,mean,slp,chg,pvalue
0,1.006,-0.004,-0.149,0.843
1,1.044,-0.006,-0.266,0.552
2,0.895,-0.005,-0.214,0.753
3,0.745,-0.005,-0.202,0.807
4,0.736,-0.004,-0.17,0.753
5,0.91,0.0,0.0,0.789
6,1.106,0.005,0.227,0.735
7,1.126,0.006,0.26,0.666
8,1.203,0.003,0.124,0.916
9,1.101,0.001,0.038,0.935
10,0.958,-0.001,-0.063,0.584
11,1.006,-0.005,-0.193,0.537
12,0.91,0.0,0.0,0.954
13,0.942,0.002,0.084,0.916
14,1.006,0.006,0.258,0.568
15,1.2,0.0,0.0,0.825
16,0.96,0.0,0.0,0.861
17,0.84,0.0,0.013,0.916
18,0.768,-0.002,-0.065,0.666
19,1.002,0.002,0.071,0.771
20,1.122,0.003,0.107,0.683
21,1.035,0.005,0.21,0.825
22,0.933,0.003,0.136,0.843
23,0.922,0.002,0.067,0.552
24,0.908,0.007,0.305,0.395
25,1.08,0.001,0.031,0.633
26,1.084,0.004,0.189,0.584
27,1.302,0.002,0.09,0.954
28,1.303,0.003,0.107,0.972
29,1.154,0.004,0.16,0.807
30,1.016,0.006,0.258,0.249
31,0.937,0.007,0.296,0.23
32,0.826,0.006,0.265,0.289
33,0.766,0.006,0.266,0.188
34,0.812,0.012,0.521,0.079
35,0.803,0.013,0.53,0.046
36,0.848,0.019,0.783,0.079
37,0.798,0.019,0.783,0.087
38,0.767,0.016,0.687,0.058
39,0.746,0.017,0.697,0.071
40,0.906,0.016,0.665,0.159
41,0.813,0.013,0.546,0.552
42,0.774,0.014,0.588,0.421
43,0.692,0.013,0.543,0.204
44,0.691,0.011,0.468,0.221
45,0.71,0.01,0.413,0.239
46,0.738,0.009,0.371,0.477
47,0.7,0.01,0.42,0.463
48,1.023,0.013,0.55,0.357
49,0.952,0.012,0.523,0.249
50,0.708,0.008,0.355,0.279
51,0.678,0.008,0.338,0.395
52,0.585,0.005,0.225,0.584
53,0.746,0.006,0.25,0.552
54,0.704,0.005,0.193,1.0
55,0.722,0.002,0.093,1.0
56,0.743,0.003,0.136,0.88
57,0.776,0.005,0.215,0.88
58,0.829,-0.001,-0.038,0.861
59,0.845,-0.005,-0.191,0.522
60,0.969,-0.001,-0.044,0.633
61,1.153,0.003,0.11,0.735
62,1.224,0.004,0.166,0.522
63,1.318,-0.002,-0.077,0.843
64,1.592,-0.007,-0.311,0.334
65,1.358,-0.012,-0.508,0.204
66,1.29,-0.029,-1.235,0.064
67,1.097,-0.023,-0.95,0.166
68,0.962,-0.017,-0.729,0.18
69,1.027,-0.013,-0.548,0.477
70,1.078,-0.011,-0.479,0.584
71,1.197,-0.003,-0.128,0.935
72,1.284,0.004,0.162,0.616
73,1.273,0.013,0.55,0.492
74,1.318,0.017,0.723,0.196
75,1.276,0.016,0.655,0.204
76,1.312,0.002,0.102,0.616
77,1.153,-0.007,-0.292,0.843
78,1.293,-0.017,-0.712,0.421
79,1.177,-0.023,-0.964,0.11
80,1.115,-0.015,-0.636,0.421
81,1.352,-0.018,-0.764,0.173
82,1.48,-0.02,-0.832,0.121
83,1.316,-0.014,-0.603,0.11
84,1.211,-0.009,-0.382,0.087
85,1.21,-0.01,-0.435,0.139
86,1.403,-0.017,-0.72,0.096
87,1.676,-0.014,-0.594,0.382
88,1.842,-0.007,-0.307,0.477
89,1.792,-0.008,-0.353,0.492
90,1.86,0.001,0.029,0.683
91,1.664,0.004,0.149,0.916
92,1.712,0.002,0.082,0.65
93,2.002,0.001,0.053,0.735
94,1.989,0.009,0.366,0.954
95,2.912,0.002,0.091,0.898
96,2.513,-0.007,-0.283,0.421
97,2.498,-0.011,-0.481,0.408
98,2.928,0.028,1.176,0.683
99,2.994,0.023,0.985,0.522
100,3.101,0.001,0.042,0.861
101,3.104,0.004,0.181,0.88
102,3.79,0.001,0.029,0.935
103,3.63,-0.001,-0.021,0.718
104,3.422,0.002,0.088,0.537
105,2.939,-0.002,-0.073,0.65
106,2.862,-0.008,-0.336,0.334
107,2.901,0.001,0.056,0.65
108,3.558,-0.003,-0.113,0.683
109,2.628,-0.002,-0.081,0.584
110,2.687,-0.003,-0.114,0.65
111,2.54,-0.009,-0.399,0.345
112,2.698,-0.012,-0.487,0.18
113,2.606,-0.014,-0.578,0.435
114,2.234,-0.006,-0.271,0.421
115,2.07,0.0,0.0,0.789
116,2.057,0.017,0.72,0.718
117,2.28,0.03,1.252,0.334
118,2.454,0.024,1.014,0.382
119,2.108,0.028,1.19,0.258
120,2.47,0.01,0.407,0.88
121,2.287,-0.012,-0.517,0.382
122,2.078,-0.022,-0.941,0.173
123,1.754,-0.026,-1.111,0.02
124,1.753,-0.037,-1.545,0.011
125,1.768,-0.043,-1.793,0.011
126,1.866,-0.044,-1.869,0.019
127,1.82,-0.04,-1.68,0.022
128,1.793,-0.037,-1.548,0.02
129,1.557,-0.033,-1.392,0.145
130,1.71,-0.03,-1.26,0.133
131,1.662,-0.018,-0.765,0.382
132,1.926,-0.004,-0.17,0.861
133,1.632,-0.008,-0.328,0.449
134,1.394,-0.016,-0.664,0.127
135,1.346,-0.014,-0.588,0.166
136,1.348,-0.012,-0.502,0.188
137,1.152,-0.008,-0.339,0.449
138,1.104,-0.005,-0.217,0.683
139,1.068,-0.002,-0.103,0.666
140,0.993,0.003,0.14,0.991
141,0.958,0.007,0.309,0.463
142,0.896,0.006,0.249,0.916
143,0.919,0.009,0.37,0.843
144,0.835,0.005,0.218,0.898
145,0.836,0.006,0.258,0.861
146,0.726,0.006,0.252,0.771
147,0.768,0.009,0.361,0.408
148,0.8,0.01,0.402,0.395
149,1.011,0.011,0.464,0.091
150,0.95,0.01,0.42,0.035
151,0.913,0.013,0.56,0.037
152,0.886,0.006,0.254,0.492
153,0.869,-0.001,-0.06,0.537
154,0.784,-0.006,-0.25,0.204
155,0.76,-0.01,-0.42,0.11
156,0.761,-0.009,-0.386,0.064
157,0.912,-0.008,-0.341,0.239
158,0.987,-0.013,-0.544,0.049
159,0.913,-0.017,-0.7,0.012
160,0.798,-0.022,-0.903,0.046
161,0.72,-0.019,-0.813,0.002
162,0.692,-0.019,-0.789,0.003
163,0.686,-0.015,-0.609,0.079
164,0.616,-0.014,-0.586,0.11
165,0.745,-0.015,-0.615,0.075
166,0.78,-0.01,-0.401,0.249
167,0.664,-0.006,-0.263,0.408
168,0.694,-0.006,-0.261,0.345
169,0.725,-0.005,-0.204,0.221
170,0.626,-0.004,-0.172,0.239
171,0.654,-0.006,-0.265,0.049
172,0.615,-0.005,-0.222,0.139
173,0.556,-0.004,-0.17,0.188
174,0.568,-0.002,-0.063,0.683
175,0.55,0.001,0.031,0.65
176,0.534,0.003,0.143,0.954
177,0.574,0.005,0.193,0.683
178,0.554,0.004,0.168,0.753
179,0.542,0.002,0.091,0.991
180,0.569,-0.001,-0.036,0.6
181,0.642,0.002,0.071,0.735
182,0.562,0.002,0.077,0.65
183,0.571,0.001,0.05,0.65
184,0.54,0.001,0.023,0.584
185,0.54,0.0,0.0,0.616
186,0.51,0.0,0.0,0.935
187,0.501,0.001,0.046,0.825
188,0.449,-0.001,-0.05,0.552
189,0.388,-0.002,-0.07,0.382
190,0.4,-0.0,-0.01,0.616
191,0.36,0.0,0.0,0.584
192,0.581,0.001,0.042,0.771
193,0.511,0.001,0.034,0.789
194,0.449,-0.001,-0.046,0.843
195,0.538,-0.001,-0.053,0.916
196,0.518,-0.002,-0.071,0.843
197,0.5,-0.001,-0.027,0.88
198,0.479,-0.002,-0.071,0.935
199,0.418,-0.003,-0.115,0.395
200,0.506,-0.003,-0.147,0.771
201,0.496,-0.003,-0.143,0.6
202,0.528,-0.003,-0.113,0.522
203,0.528,-0.002,-0.09,0.718
204,0.516,-0.004,-0.168,0.6
205,0.498,-0.001,-0.059,0.735
206,0.498,-0.001,-0.057,0.395
207,0.418,-0.001,-0.061,0.395
208,0.399,-0.001,-0.038,0.683
209,0.46,0.0,0.0,0.898
210,0.439,-0.001,-0.04,0.633
211,0.341,0.001,0.04,0.701
212,0.332,0.001,0.055,0.991
213,0.322,0.001,0.057,0.935
214,0.302,0.002,0.067,0.916
215,0.331,0.001,0.034,0.972
216,0.321,0.001,0.044,0.972
217,0.331,0.001,0.038,0.861
218,0.361,0.001,0.054,0.916
219,0.342,0.002,0.068,0.954
220,0.432,0.002,0.105,0.666
221,0.402,0.003,0.123,0.492
222,0.425,0.005,0.216,0.334
223,0.454,0.004,0.174,0.552
224,0.522,0.002,0.08,0.6
225,0.44,-0.0,-0.019,0.492
226,0.388,-0.003,-0.105,0.935
227,0.388,-0.001,-0.061,0.972
228,0.37,0.0,0.008,0.196
229,0.32,-0.0,-0.019,0.6
230,0.338,-0.002,-0.07,1.0
231,0.329,-0.001,-0.034,0.916
232,0.311,0.001,0.038,0.753
233,0.301,0.001,0.038,0.584
234,0.281,0.001,0.056,0.492
235,0.422,0.001,0.053,0.592
236,0.381,0.001,0.044,0.633
237,0.381,0.001,0.048,0.449
238,0.4,0.0,0.0,0.753
239,0.432,0.002,0.088,0.65
240,0.43,0.0,0.0,0.843
241,0.482,0.002,0.082,0.771
242,0.483,0.003,0.109,0.477
243,0.514,0.003,0.129,0.477
244,0.651,0.001,0.029,0.807
245,0.648,-0.003,-0.109,0.825
246,0.707,-0.003,-0.134,0.789
247,0.65,-0.0,-0.017,0.972
