,mean,slp,chg,pvalue
01-01,0.684,-0.002,-0.084,0.363
01-02,0.648,-0.002,-0.105,0.257
01-03,0.633,-0.005,-0.211,0.141
01-04,0.648,-0.005,-0.199,0.129
01-05,0.588,-0.004,-0.184,0.174
01-06,0.658,-0.005,-0.194,0.174
01-07,0.738,-0.003,-0.135,0.493
01-08,0.763,-0.004,-0.162,0.613
01-09,0.748,-0.003,-0.123,0.937
01-10,0.75,-0.001,-0.033,0.814
01-11,0.738,-0.004,-0.187,0.694
01-12,0.741,-0.008,-0.334,0.375
01-13,0.745,-0.01,-0.404,0.425
01-14,0.73,-0.01,-0.42,0.393
01-15,0.685,-0.01,-0.404,0.238
01-16,0.704,-0.011,-0.471,0.16
01-17,0.684,-0.012,-0.488,0.181
01-18,0.706,-0.009,-0.381,0.238
01-19,0.691,-0.008,-0.35,0.266
01-20,0.667,-0.006,-0.256,0.328
01-21,0.662,-0.007,-0.309,0.247
01-22,0.678,-0.006,-0.231,0.276
01-23,0.716,-0.007,-0.291,0.167
01-24,0.746,-0.008,-0.342,0.221
01-25,0.747,-0.007,-0.28,0.247
01-26,0.737,-0.006,-0.24,0.286
01-27,0.758,-0.005,-0.215,0.307
01-28,0.753,-0.003,-0.14,0.522
01-29,0.834,-0.003,-0.116,0.567
01-30,0.92,0.001,0.024,0.973
01-31,0.89,-0.001,-0.047,0.745
02-01,0.919,-0.002,-0.084,0.711
02-02,0.859,-0.002,-0.094,1.0
02-03,0.834,-0.002,-0.068,0.779
02-04,0.819,-0.003,-0.112,0.728
02-05,0.855,0.0,0.0,0.645
02-06,0.865,0.0,0.0,0.613
02-07,0.824,-0.001,-0.062,0.831
02-08,0.889,-0.002,-0.078,0.567
02-09,0.918,-0.003,-0.109,0.629
02-10,0.929,-0.003,-0.112,0.582
02-11,0.958,-0.004,-0.172,0.296
02-12,1.003,-0.004,-0.162,0.375
02-13,1.042,-0.005,-0.217,0.661
02-14,1.152,-0.006,-0.252,0.745
02-15,1.152,-0.007,-0.28,0.796
02-16,1.171,-0.008,-0.324,0.814
02-17,1.18,-0.01,-0.42,0.522
02-18,1.124,-0.011,-0.476,0.196
02-19,1.015,-0.011,-0.46,0.118
02-20,1.029,-0.012,-0.504,0.04
02-21,1.07,-0.011,-0.467,0.113
02-22,1.134,-0.014,-0.569,0.064
02-23,1.178,-0.015,-0.624,0.032
02-24,1.098,-0.013,-0.56,0.021
02-25,1.013,-0.015,-0.63,0.009
02-26,1.109,-0.021,-0.896,0.002
02-27,1.09,-0.018,-0.777,0.003
02-28,1.14,-0.02,-0.84,0.001
03-01,1.222,-0.027,-1.12,0.001
03-02,1.182,-0.026,-1.073,0.0
03-03,1.28,-0.031,-1.307,0.002
03-04,1.432,-0.026,-1.073,0.002
03-05,1.567,-0.036,-1.512,0.002
03-06,1.622,-0.036,-1.53,0.01
03-07,1.564,-0.042,-1.745,0.007
03-08,1.695,-0.04,-1.66,0.009
03-09,1.746,-0.038,-1.586,0.019
03-10,1.904,-0.032,-1.344,0.055
03-11,2.216,-0.028,-1.155,0.082
03-12,2.262,-0.018,-0.735,0.266
03-13,2.51,-0.01,-0.44,0.629
03-14,2.811,-0.008,-0.32,0.919
03-15,2.876,-0.008,-0.325,0.973
03-16,2.746,-0.008,-0.35,0.762
03-17,2.984,-0.003,-0.129,0.991
03-18,3.276,-0.008,-0.336,0.902
03-19,3.432,-0.016,-0.672,0.831
03-20,3.875,-0.011,-0.459,0.849
03-21,3.762,-0.006,-0.243,0.991
03-22,3.966,0.011,0.473,0.694
03-23,4.032,0.023,0.98,0.598
03-24,3.873,0.016,0.676,0.567
03-25,4.04,0.01,0.42,0.728
03-26,4.413,-0.003,-0.126,0.902
03-27,4.402,-0.027,-1.137,0.762
03-28,4.304,-0.023,-0.952,0.745
03-29,4.392,-0.015,-0.641,0.645
03-30,3.987,-0.005,-0.21,0.678
03-31,4.697,0.023,0.966,0.849
04-01,4.755,0.03,1.26,0.598
04-02,5.206,0.021,0.885,0.629
04-03,4.78,0.019,0.8,0.645
04-04,4.832,0.015,0.639,0.552
04-05,4.616,0.003,0.111,0.598
04-06,4.957,0.003,0.14,0.711
04-07,5.629,0.016,0.675,0.661
04-08,6.127,0.034,1.422,0.412
04-09,6.041,0.032,1.344,0.452
04-10,5.748,0.037,1.565,0.412
04-11,6.342,0.035,1.451,0.537
04-12,6.388,0.016,0.676,0.919
04-13,6.614,0.008,0.326,0.973
04-14,7.443,-0.004,-0.168,0.955
04-15,7.089,-0.032,-1.36,0.762
04-16,6.74,-0.051,-2.139,0.537
04-17,6.731,-0.069,-2.88,0.452
04-18,7.573,-0.073,-3.08,0.307
04-19,7.481,-0.067,-2.814,0.465
04-20,7.274,-0.051,-2.16,0.479
04-21,7.646,-0.038,-1.586,0.645
04-22,8.066,-0.047,-1.995,0.552
04-23,8.586,-0.039,-1.647,0.728
04-24,7.767,-0.027,-1.151,0.991
04-25,7.514,-0.022,-0.924,0.866
04-26,7.777,-0.005,-0.22,0.937
04-27,7.733,-0.014,-0.582,0.991
04-28,8.206,-0.029,-1.203,0.991
04-29,7.922,-0.035,-1.465,0.902
04-30,7.717,-0.046,-1.92,0.814
05-01,8.025,-0.05,-2.12,0.645
05-02,7.957,-0.077,-3.22,0.522
05-03,8.976,-0.069,-2.903,0.522
05-04,9.314,-0.083,-3.465,0.582
05-05,9.552,-0.075,-3.131,0.661
05-06,9.766,-0.057,-2.4,0.678
05-07,10.498,-0.054,-2.248,0.678
05-08,9.935,-0.059,-2.498,0.598
05-09,9.043,-0.054,-2.264,0.598
05-10,8.966,-0.067,-2.823,0.552
05-11,8.618,-0.053,-2.24,0.796
05-12,8.437,-0.027,-1.134,0.973
05-13,8.096,-0.028,-1.19,0.937
05-14,8.157,-0.037,-1.575,1.0
05-15,8.064,-0.032,-1.344,0.919
05-16,7.889,-0.042,-1.75,0.779
05-17,7.602,-0.076,-3.207,0.465
05-18,7.991,-0.068,-2.862,0.567
05-19,8.323,-0.054,-2.272,0.884
05-20,9.137,-0.036,-1.518,1.0
05-21,8.958,-0.033,-1.4,0.919
05-22,8.97,-0.03,-1.26,0.955
05-23,8.717,-0.027,-1.12,0.955
05-24,7.953,-0.024,-0.998,0.955
05-25,8.337,-0.017,-0.7,0.919
05-26,7.537,-0.037,-1.554,0.902
05-27,7.278,-0.044,-1.848,0.814
05-28,7.382,-0.007,-0.297,0.955
05-29,7.285,0.0,0.0,0.955
05-30,7.073,-0.005,-0.19,0.919
05-31,7.346,-0.018,-0.77,0.937
06-01,7.137,-0.015,-0.646,0.849
06-02,6.73,-0.01,-0.42,0.849
06-03,6.438,-0.022,-0.937,0.849
06-04,6.27,-0.019,-0.806,0.779
06-05,6.33,-0.019,-0.791,0.678
06-06,5.937,-0.016,-0.676,0.814
06-07,6.072,-0.016,-0.658,0.919
06-08,5.496,-0.018,-0.743,0.779
06-09,5.056,-0.017,-0.727,0.796
06-10,4.871,-0.017,-0.723,0.796
06-11,4.558,-0.025,-1.061,0.661
06-12,4.403,-0.024,-1.02,0.582
06-13,4.093,-0.025,-1.034,0.613
06-14,3.904,-0.03,-1.277,0.661
06-15,3.606,-0.028,-1.19,0.629
06-16,3.623,-0.023,-0.98,0.762
06-17,3.426,-0.018,-0.743,0.814
06-18,3.246,-0.019,-0.791,0.796
06-19,2.991,-0.019,-0.786,0.796
06-20,2.748,-0.013,-0.549,0.849
06-21,2.611,-0.009,-0.364,0.902
06-22,2.498,-0.013,-0.555,0.814
06-23,2.256,-0.017,-0.711,0.728
06-24,2.108,-0.014,-0.595,0.779
06-25,2.118,-0.014,-0.582,0.762
06-26,1.992,-0.015,-0.646,0.728
06-27,1.888,-0.013,-0.549,0.762
06-28,1.829,-0.012,-0.504,0.728
06-29,1.764,-0.011,-0.465,0.814
06-30,1.786,-0.009,-0.387,0.973
07-01,1.66,-0.009,-0.373,0.866
07-02,1.55,-0.01,-0.42,0.796
07-03,1.424,-0.011,-0.476,0.796
