,mean,slp,chg,pvalue
0,14.744,0.144,6.062,0.23
1,15.692,0.102,4.3,0.421
2,14.634,0.114,4.798,0.408
3,15.161,0.101,4.224,0.807
4,16.3,0.109,4.587,0.666
5,19.291,0.131,5.52,0.568
6,18.672,0.192,8.053,0.357
7,19.674,0.204,8.566,0.357
8,19.579,0.219,9.19,0.334
9,20.466,0.205,8.631,0.279
10,19.424,0.234,9.826,0.322
11,20.132,0.182,7.625,0.408
12,21.696,0.305,12.815,0.159
13,22.642,0.203,8.513,0.258
14,20.455,0.164,6.907,0.435
15,22.522,0.132,5.535,0.552
16,21.363,0.143,6.016,0.477
17,22.18,0.391,16.405,0.127
18,23.366,0.415,17.439,0.041
19,21.552,0.382,16.046,0.033
20,19.332,0.372,15.633,0.014
21,19.379,0.329,13.812,0.014
22,19.702,0.342,14.354,0.028
23,19.347,0.327,13.73,0.145
24,20.963,0.333,13.978,0.139
25,19.35,0.22,9.223,0.159
26,18.743,0.183,7.698,0.322
27,18.506,0.195,8.205,0.213
28,20.147,0.257,10.794,0.105
29,19.72,0.28,11.766,0.127
30,19.272,0.222,9.322,0.239
31,19.382,0.192,8.047,0.408
32,19.216,0.146,6.122,0.477
33,18.536,0.136,5.691,0.6
34,17.45,0.19,7.98,0.145
35,18.32,0.211,8.857,0.087
36,18.481,0.201,8.446,0.087
37,17.722,0.122,5.13,0.091
38,17.372,0.142,5.964,0.067
39,17.603,0.173,7.282,0.055
40,17.408,0.148,6.222,0.087
41,15.908,0.119,4.981,0.121
42,19.3,0.109,4.585,0.221
43,19.2,0.01,0.424,0.507
44,18.956,-0.034,-1.443,0.825
45,18.752,-0.038,-1.598,0.825
46,18.731,-0.029,-1.212,0.935
47,17.536,-0.014,-0.578,0.861
48,17.39,-0.039,-1.653,0.807
49,16.754,-0.026,-1.078,0.789
50,15.628,-0.052,-2.173,0.807
51,16.896,-0.054,-2.275,0.771
52,16.578,-0.092,-3.86,0.268
53,17.051,-0.129,-5.4,0.127
54,17.123,-0.137,-5.761,0.139
55,17.602,-0.139,-5.827,0.221
56,17.394,-0.176,-7.398,0.152
57,17.246,-0.134,-5.636,0.23
58,17.284,-0.095,-4.009,0.23
