,mean,slp,chg,pvalue
01-01,4.33,0.013,0.55,0.435
01-02,3.96,0.03,1.276,0.269
01-03,3.65,0.043,1.82,0.288
01-04,3.65,0.013,0.54,0.603
01-05,3.59,0.014,0.578,0.516
01-06,3.96,0.011,0.474,0.351
01-07,3.57,-0.001,-0.026,0.633
01-08,3.48,0.004,0.178,0.588
01-09,3.68,-0.002,-0.096,0.558
01-10,4.24,-0.019,-0.788,0.948
01-11,4.81,0.006,0.272,0.603
01-12,4.19,0.007,0.28,0.965
01-13,4.3,0.006,0.268,0.812
01-14,3.88,0.003,0.11,0.862
01-15,3.68,0.012,0.514,0.68
01-16,3.31,0.008,0.342,0.897
01-17,3.37,0.011,0.452,0.729
01-18,5.18,-0.067,-2.8,0.153
01-19,4.98,-0.032,-1.358,0.53
01-20,5.38,-0.054,-2.26,0.588
01-21,6.14,-0.097,-4.074,0.119
01-22,5.66,-0.079,-3.298,0.298
01-23,5.07,-0.047,-1.97,0.812
01-24,4.81,-0.027,-1.12,0.573
01-25,5.35,-0.011,-0.476,0.649
01-26,5.43,0.007,0.28,0.588
01-27,5.04,0.004,0.175,0.762
01-28,4.81,-0.005,-0.198,0.965
01-29,4.19,-0.0,-0.014,0.948
01-30,4.73,0.011,0.45,0.633
01-31,4.1,-0.019,-0.79,0.53
02-01,3.59,-0.032,-1.334,0.099
02-02,4.33,-0.044,-1.844,0.036
02-03,4.27,-0.042,-1.778,0.26
02-04,4.58,-0.001,-0.05,0.795
02-05,4.61,0.018,0.764,0.135
02-06,4.53,0.018,0.744,0.288
02-07,4.24,0.026,1.078,0.046
02-08,4.39,0.029,1.212,0.083
02-09,4.08,0.003,0.13,0.696
02-10,4.84,-0.035,-1.478,0.618
02-11,4.78,-0.048,-2.026,0.288
02-12,4.98,-0.02,-0.84,0.603
02-13,4.39,-0.007,-0.285,0.845
02-14,5.24,0.019,0.794,0.649
02-15,5.01,0.031,1.288,0.474
02-16,5.41,-0.013,-0.534,0.795
02-17,5.12,0.008,0.326,0.795
02-18,6.51,-0.04,-1.68,0.41
02-19,5.74,-0.058,-2.432,0.423
02-20,5.8,-0.038,-1.61,0.53
02-21,5.29,0.002,0.066,0.983
02-22,5.43,0.044,1.866,0.298
02-23,5.49,0.033,1.4,0.573
02-24,5.35,0.049,2.058,0.34
02-25,5.83,0.06,2.52,0.104
02-26,5.8,0.091,3.808,0.069
02-27,5.8,0.013,0.542,0.745
