,mean,slp,chg,pvalue
01-01,2.53,0.04,1.665,0.105
01-02,2.452,0.022,0.936,0.159
01-03,2.494,0.034,1.411,0.064
01-04,2.247,0.037,1.564,0.249
01-05,2.284,0.024,0.992,0.435
01-06,2.131,0.021,0.892,0.166
01-07,1.936,0.016,0.69,0.23
01-08,1.812,0.012,0.493,0.334
01-09,1.746,0.016,0.66,0.159
01-10,1.88,0.02,0.825,0.139
01-11,1.828,0.019,0.793,0.116
01-12,2.13,0.04,1.692,0.013
01-13,2.089,0.049,2.062,0.001
01-14,1.962,0.042,1.779,0.008
01-15,1.871,0.031,1.29,0.049
01-16,1.8,0.02,0.84,0.145
01-17,1.774,0.024,1.02,0.11
01-18,1.735,0.034,1.433,0.1
01-19,1.671,0.021,0.878,0.133
01-20,2.002,0.022,0.936,0.221
01-21,1.588,0.007,0.311,0.18
01-22,1.471,0.002,0.075,0.322
01-23,1.71,0.01,0.406,0.492
01-24,2.013,0.013,0.548,0.196
01-25,2.61,0.01,0.433,0.249
01-26,2.085,-0.005,-0.22,0.88
01-27,1.98,-0.0,-0.013,0.916
01-28,1.896,-0.004,-0.164,0.616
01-29,1.81,0.0,0.007,0.718
01-30,1.743,0.003,0.136,0.898
01-31,1.642,0.002,0.098,0.6
02-01,2.018,0.008,0.319,0.6
02-02,1.996,-0.015,-0.613,0.166
02-03,1.938,-0.013,-0.527,0.718
02-04,1.89,-0.01,-0.42,0.522
02-05,2.464,0.003,0.145,0.88
02-06,2.129,0.009,0.382,0.683
02-07,1.764,0.014,0.577,0.492
02-08,2.008,0.028,1.187,0.116
02-09,2.008,0.028,1.19,0.1
02-10,1.892,0.022,0.924,0.152
02-11,2.271,0.012,0.483,0.88
02-12,1.986,0.006,0.254,0.861
02-13,1.779,-0.001,-0.038,0.825
02-14,1.568,-0.002,-0.084,0.753
02-15,1.967,0.008,0.333,0.735
02-16,2.021,0.011,0.449,0.825
02-17,2.156,0.006,0.244,0.771
02-18,1.846,0.006,0.262,0.771
02-19,1.842,0.002,0.088,0.807
02-20,1.914,-0.006,-0.26,0.3
02-21,2.23,-0.011,-0.453,0.145
02-22,2.196,-0.014,-0.59,0.159
02-23,2.69,-0.03,-1.276,0.061
02-24,3.182,-0.068,-2.856,0.139
02-25,3.104,-0.036,-1.492,0.6
02-26,3.228,-0.022,-0.93,0.735
02-27,2.852,-0.008,-0.323,0.65
02-28,2.798,-0.002,-0.101,0.633
03-01,2.858,-0.002,-0.095,0.701
03-02,2.763,0.013,0.55,0.395
03-03,2.673,0.013,0.546,0.345
03-04,2.535,0.005,0.206,0.683
03-05,2.408,-0.002,-0.082,0.735
03-06,2.418,-0.013,-0.543,0.935
03-07,2.271,-0.019,-0.804,0.718
03-08,2.42,-0.01,-0.435,0.843
03-09,2.51,-0.009,-0.393,1.0
03-10,2.7,0.01,0.413,0.449
03-11,3.094,0.014,0.59,0.37
03-12,3.147,0.037,1.54,0.268
03-13,3.484,0.064,2.704,0.121
03-14,3.456,0.056,2.358,0.166
03-15,3.014,0.045,1.875,0.289
03-16,2.804,0.034,1.432,0.345
03-17,2.665,0.005,0.216,0.843
03-18,2.965,-0.005,-0.224,0.395
03-19,2.99,-0.009,-0.393,0.23
03-20,3.405,0.005,0.206,0.916
03-21,3.908,0.028,1.188,0.843
03-22,3.988,0.027,1.149,0.88
03-23,4.0,0.04,1.673,0.735
03-24,4.051,0.031,1.296,0.552
03-25,3.418,0.018,0.768,0.701
03-26,3.375,0.005,0.216,0.789
03-27,3.085,0.005,0.227,0.807
03-28,3.286,0.007,0.285,0.954
03-29,3.199,-0.001,-0.046,0.789
03-30,3.152,0.012,0.512,0.861
03-31,3.016,0.015,0.643,0.88
04-01,2.813,0.003,0.11,0.935
04-02,2.787,0.007,0.296,0.991
04-03,2.846,-0.014,-0.567,0.584
04-04,3.362,-0.038,-1.604,0.196
04-05,3.351,-0.049,-2.058,0.127
04-06,3.018,-0.043,-1.797,0.1
04-07,2.833,-0.027,-1.138,0.258
04-08,2.72,-0.02,-0.848,0.537
04-09,2.732,-0.027,-1.147,0.449
04-10,2.575,-0.035,-1.482,0.322
04-11,2.26,-0.03,-1.269,0.322
04-12,2.525,-0.025,-1.048,0.37
04-13,2.508,-0.012,-0.498,0.898
04-14,2.179,-0.021,-0.884,0.65
04-15,2.196,-0.014,-0.576,0.935
04-16,2.952,-0.017,-0.731,0.492
04-17,2.819,-0.011,-0.474,0.825
04-18,2.471,-0.019,-0.794,0.683
04-19,2.4,-0.01,-0.42,0.65
04-20,2.338,0.009,0.359,0.701
04-21,2.54,0.02,0.829,0.382
04-22,2.225,0.015,0.64,0.633
04-23,2.316,0.025,1.069,0.166
04-24,2.214,0.015,0.609,0.568
04-25,2.037,0.018,0.743,0.382
04-26,2.063,0.023,0.96,0.166
04-27,2.027,0.008,0.329,0.3
04-28,1.93,0.0,0.0,0.701
04-29,2.065,-0.005,-0.21,0.954
04-30,1.921,0.001,0.06,0.633
05-01,1.73,0.0,0.0,0.735
05-02,1.778,-0.002,-0.065,0.954
05-03,1.61,-0.0,-0.017,0.972
05-04,1.557,-0.003,-0.144,1.0
05-05,1.748,-0.001,-0.057,0.935
05-06,1.726,-0.004,-0.157,0.683
05-07,1.53,0.0,0.0,0.972
05-08,1.642,0.002,0.088,0.861
05-09,1.566,0.005,0.215,0.861
