,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.636
01-02,0.02,0.0,0.0,0.735
01-03,0.02,0.0,0.0,0.611
01-04,0.02,0.0,0.0,0.565
01-05,0.02,0.0,0.0,0.628
01-06,0.02,0.0,0.0,0.795
01-07,0.02,0.0,0.0,0.76
01-08,0.02,0.0,0.0,0.796
01-09,0.02,0.0,0.0,0.883
01-10,0.02,0.0,0.0,0.865
01-11,0.02,0.0,0.0,0.928
01-12,0.02,0.0,0.0,0.822
01-13,0.02,0.0,0.0,0.946
01-14,0.02,0.0,0.0,0.875
01-15,0.02,0.0,0.0,0.752
01-16,0.02,0.0,0.0,0.973
01-17,0.02,0.0,0.0,0.857
01-18,0.02,0.0,0.0,0.603
01-19,0.02,0.0,0.0,0.315
01-20,0.02,0.0,0.0,0.643
01-21,0.02,0.0,0.0,0.684
01-22,0.02,0.0,0.0,0.384
01-23,0.02,0.0,0.0,0.701
01-24,0.02,0.0,0.0,0.701
01-25,0.02,0.0,0.0,0.604
01-26,0.02,0.0,0.0,0.499
01-27,0.02,0.0,0.0,0.991
01-28,0.02,0.0,0.0,0.857
01-29,0.02,0.0,0.0,0.973
01-30,0.02,0.0,0.0,0.937
01-31,0.02,0.0,0.0,0.804
02-01,0.02,0.0,0.0,0.744
02-02,0.02,0.0,0.0,0.937
02-03,0.02,0.0,0.0,0.778
02-04,0.02,0.0,0.0,0.727
02-05,0.02,0.0,0.0,0.884
02-06,0.02,0.0,0.0,0.612
02-07,0.02,0.0,0.0,0.652
02-08,0.02,0.0,0.0,0.536
02-09,0.02,0.0,0.0,0.295
02-10,0.02,0.0,0.0,0.368
02-11,0.02,0.0,0.0,0.3
02-12,0.02,0.0,0.0,0.596
02-13,0.02,0.0,0.0,0.727
02-14,0.02,0.0,0.0,0.892
02-15,0.02,0.0,0.0,0.866
02-16,0.02,0.0,0.0,0.787
02-17,0.02,0.0,0.0,0.813
02-18,0.02,0.0,0.0,0.973
02-19,0.02,0.0,0.0,0.875
02-20,0.025,0.0,0.0,0.753
02-21,0.02,0.0,0.0,0.727
02-22,0.025,0.0,0.0,0.796
02-23,0.02,0.0,0.0,0.866
02-24,0.02,0.0,0.0,0.893
02-25,0.02,0.0,0.0,0.38
02-26,0.02,0.0,0.0,0.339
02-27,0.03,0.0,0.0,0.247
02-28,0.03,0.0,0.0,0.233
03-01,0.03,0.0,0.0,0.167
03-02,0.03,0.0,0.0,0.177
03-03,0.03,0.0,0.0,0.233
03-04,0.03,0.0,0.0,0.156
03-05,0.03,0.0,0.0,0.344
03-06,0.03,0.0,0.0,0.522
03-07,0.03,-0.0,-0.012,0.247
03-08,0.03,0.0,0.0,0.514
03-09,0.04,0.0,0.0,0.813
03-10,0.04,0.0,0.0,0.605
03-11,0.04,0.0,0.0,0.796
03-12,0.04,0.0,0.0,0.686
03-13,0.04,0.0,0.0,0.677
03-14,0.045,0.0,0.0,0.77
03-15,0.045,0.0,0.0,0.796
03-16,0.045,0.0,0.0,0.946
03-17,0.045,0.0,0.0,0.902
03-18,0.055,0.0,0.0,0.991
03-19,0.06,0.0,0.0,0.964
03-20,0.05,0.0,0.0,0.866
03-21,0.05,0.0,0.0,0.762
03-22,0.06,0.0,0.0,0.964
03-23,0.075,0.0,0.0,0.796
03-24,0.08,0.0,0.0,0.84
03-25,0.07,0.0,0.0,0.822
03-26,0.07,0.0,0.0,0.787
03-27,0.065,0.0,0.0,0.678
03-28,0.07,0.0,0.0,0.831
03-29,0.07,0.0,0.011,0.694
03-30,0.08,0.001,0.037,0.375
03-31,0.09,0.001,0.053,0.247
04-01,0.091,0.001,0.06,0.196
04-02,0.096,0.001,0.047,0.375
04-03,0.1,0.001,0.033,0.661
04-04,0.1,0.001,0.035,0.653
04-05,0.1,0.001,0.033,0.779
04-06,0.11,0.001,0.04,0.537
04-07,0.12,0.001,0.045,0.582
