,mean,slp,chg,pvalue
01-01,2.362,-0.016,-0.667,0.577
01-02,2.46,-0.02,-0.84,0.522
01-03,3.278,0.016,0.667,0.713
01-04,2.942,-0.009,-0.392,0.673
01-05,2.66,-0.023,-0.98,0.902
01-06,2.759,-0.024,-0.994,0.522
01-07,3.633,-0.026,-1.073,0.522
01-08,3.28,-0.067,-2.813,0.294
01-09,2.596,-0.078,-3.283,0.035
01-10,3.246,-0.068,-2.861,0.04
01-11,3.149,-0.064,-2.683,0.032
01-12,2.915,-0.065,-2.73,0.225
01-13,2.728,-0.071,-2.971,0.196
01-14,2.653,-0.086,-3.602,0.023
01-15,2.966,-0.078,-3.269,0.037
01-16,2.714,-0.075,-3.164,0.055
01-17,2.968,-0.047,-1.981,0.215
01-18,2.967,-0.068,-2.842,0.169
01-19,3.071,-0.09,-3.768,0.54
01-20,3.212,-0.156,-6.561,0.07
01-21,3.428,-0.177,-7.448,0.003
01-22,3.312,-0.123,-5.154,0.079
01-23,3.644,-0.125,-5.264,0.406
01-24,5.454,-0.079,-3.309,0.294
01-25,4.96,-0.074,-3.091,0.505
01-26,3.95,-0.09,-3.793,0.161
01-27,3.448,-0.067,-2.825,0.131
01-28,3.93,-0.067,-2.798,0.094
01-29,3.672,-0.049,-2.07,0.099
01-30,3.425,-0.055,-2.31,0.07
01-31,3.298,-0.04,-1.701,0.178
02-01,4.055,-0.015,-0.628,0.673
02-02,3.08,-0.03,-1.269,0.577
02-03,3.351,-0.023,-0.959,0.522
02-04,3.571,-0.016,-0.68,0.673
02-05,3.194,-0.019,-0.782,0.653
02-06,3.376,-0.015,-0.61,0.733
02-07,3.474,-0.022,-0.92,0.817
02-08,3.421,-0.056,-2.362,0.713
02-09,2.971,-0.066,-2.786,0.391
02-10,2.915,-0.075,-3.148,0.145
02-11,2.538,-0.097,-4.077,0.178
02-12,3.082,-0.066,-2.77,0.614
02-13,3.152,-0.063,-2.627,0.754
02-14,3.184,-0.052,-2.177,0.391
02-15,3.078,-0.04,-1.699,0.54
02-16,4.002,-0.053,-2.208,0.376
02-17,3.708,-0.057,-2.41,0.124
02-18,3.175,-0.045,-1.892,0.099
02-19,3.17,-0.037,-1.543,0.247
02-20,3.016,-0.051,-2.163,0.196
02-21,2.833,-0.076,-3.18,0.859
02-22,2.996,-0.078,-3.281,0.153
02-23,5.12,-0.086,-3.631,0.361
02-24,4.035,-0.088,-3.706,0.124
02-25,3.932,-0.076,-3.19,0.307
02-26,3.751,-0.053,-2.226,0.505
02-27,3.527,-0.061,-2.571,0.161
02-28,4.25,-0.073,-3.082,0.042
03-01,4.229,-0.06,-2.532,0.105
03-02,4.461,-0.023,-0.968,0.54
03-03,4.828,-0.061,-2.561,0.347
03-04,5.191,-0.073,-3.06,0.196
03-05,4.417,-0.094,-3.964,0.169
03-06,4.381,-0.153,-6.426,0.066
03-07,5.014,-0.075,-3.162,0.406
03-08,4.354,-0.095,-4.0,0.055
03-09,4.102,-0.096,-4.03,0.084
03-10,4.175,-0.098,-4.128,0.062
03-11,3.646,-0.114,-4.809,0.016
03-12,3.472,-0.079,-3.332,0.032
03-13,3.574,-0.055,-2.315,0.084
03-14,3.753,-0.052,-2.205,0.105
03-15,3.343,-0.056,-2.338,0.205
03-16,3.756,-0.011,-0.481,0.634
03-17,3.494,-0.006,-0.231,0.946
03-18,3.388,-0.04,-1.695,0.161
03-19,2.934,-0.069,-2.887,0.131
03-20,2.997,-0.067,-2.833,0.051
03-21,3.23,-0.057,-2.387,0.023
03-22,2.827,-0.058,-2.427,0.008
03-23,2.84,-0.09,-3.78,0.001
03-24,2.854,-0.085,-3.585,0.002
03-25,2.77,-0.077,-3.218,0.007
03-26,2.642,-0.073,-3.052,0.178
03-27,2.645,-0.082,-3.428,0.131
03-28,2.976,-0.091,-3.836,0.236
03-29,3.427,-0.121,-5.088,0.02
03-30,3.81,-0.106,-4.471,0.011
03-31,3.392,-0.096,-4.032,0.094
04-01,2.988,-0.097,-4.075,0.011
04-02,2.867,-0.071,-2.977,0.018
04-03,2.79,-0.06,-2.52,0.021
04-04,2.578,-0.064,-2.685,0.051
04-05,2.7,-0.053,-2.243,0.282
04-06,2.513,-0.039,-1.638,0.347
04-07,2.446,-0.045,-1.88,0.178
04-08,2.477,-0.034,-1.442,0.334
04-09,2.252,-0.043,-1.79,0.051
04-10,2.144,-0.039,-1.631,0.099
04-11,1.856,-0.041,-1.723,0.051
04-12,1.978,-0.05,-2.119,0.025
04-13,2.19,-0.06,-2.52,0.099
04-14,1.948,-0.05,-2.115,0.236
04-15,2.052,-0.069,-2.914,0.042
04-16,2.494,-0.092,-3.857,0.02
04-17,1.967,-0.071,-2.98,0.017
04-18,1.633,-0.059,-2.476,0.023
04-19,1.904,-0.062,-2.595,0.062
04-20,1.703,-0.056,-2.345,0.32
04-21,1.903,-0.062,-2.618,0.138
04-22,1.651,-0.053,-2.226,0.048
04-23,1.562,-0.049,-2.079,0.07
04-24,1.788,-0.027,-1.153,0.307
04-25,1.752,-0.03,-1.245,0.347
04-26,1.632,-0.039,-1.645,0.169
04-27,1.398,-0.034,-1.439,0.089
04-28,1.463,-0.039,-1.645,0.035
04-29,1.563,-0.036,-1.496,0.105
04-30,1.514,-0.039,-1.624,0.124
05-01,1.828,-0.034,-1.419,0.282
05-02,1.604,-0.035,-1.48,0.051
05-03,1.368,-0.034,-1.435,0.062
05-04,1.836,-0.025,-1.045,0.391
05-05,1.982,-0.022,-0.945,0.595
05-06,2.128,-0.017,-0.728,0.881
05-07,1.757,-0.021,-0.873,0.838
05-08,1.344,-0.029,-1.213,0.282
05-09,1.325,-0.022,-0.914,0.205
05-10,1.393,-0.032,-1.356,0.084
05-11,1.359,-0.03,-1.276,0.131
05-12,1.374,-0.026,-1.075,0.196
05-13,1.3,-0.02,-0.84,0.406
05-14,1.232,-0.023,-0.954,0.161
05-15,1.22,-0.02,-0.831,0.438
05-16,1.242,-0.013,-0.526,0.653
05-17,1.14,-0.01,-0.413,0.859
