,mean,slp,chg,pvalue
01-01,0.91,0.025,1.038,0.02
01-02,0.93,0.025,1.03,0.027
01-03,1.1,0.024,1.026,0.037
01-04,1.0,0.025,1.034,0.017
01-05,1.02,0.027,1.128,0.015
01-06,1.22,0.026,1.092,0.049
01-07,1.4,0.025,1.05,0.046
01-08,1.27,0.025,1.05,0.079
01-09,1.08,0.028,1.18,0.005
01-10,1.19,0.028,1.182,0.004
01-11,1.13,0.027,1.15,0.006
01-12,1.16,0.024,1.024,0.023
01-13,1.25,0.02,0.84,0.036
01-14,1.19,0.023,0.98,0.024
01-15,1.13,0.023,0.972,0.062
01-16,1.1,0.025,1.05,0.03
01-17,1.12,0.026,1.074,0.013
01-18,1.15,0.027,1.15,0.005
01-19,1.13,0.033,1.366,0.0
01-20,1.1,0.03,1.276,0.0
01-21,1.06,0.031,1.314,0.0
01-22,1.13,0.031,1.31,0.002
01-23,1.1,0.028,1.185,0.007
01-24,1.19,0.028,1.176,0.011
01-25,1.17,0.03,1.26,0.006
01-26,1.19,0.03,1.26,0.011
01-27,1.19,0.035,1.47,0.002
01-28,1.19,0.037,1.56,0.007
01-29,1.27,0.039,1.628,0.016
01-30,1.22,0.03,1.26,0.03
01-31,1.27,0.033,1.38,0.083
02-01,1.25,0.029,1.236,0.072
02-02,1.19,0.03,1.26,0.03
02-03,1.22,0.025,1.062,0.029
02-04,1.22,0.026,1.095,0.023
02-05,1.05,0.025,1.07,0.029
02-06,1.22,0.028,1.166,0.049
02-07,1.22,0.028,1.162,0.027
02-08,1.3,0.024,0.992,0.076
02-09,1.26,0.03,1.26,0.056
02-10,1.16,0.034,1.435,0.039
02-11,1.13,0.03,1.26,0.059
02-12,1.24,0.031,1.298,0.091
02-13,1.36,0.03,1.26,0.039
02-14,1.36,0.027,1.128,0.054
02-15,1.44,0.021,0.892,0.209
02-16,1.36,0.021,0.894,0.165
02-17,1.42,0.026,1.102,0.201
02-18,1.51,0.02,0.84,0.351
02-19,1.45,0.027,1.12,0.435
02-20,1.47,0.025,1.032,0.448
02-21,1.56,0.024,1.02,0.319
02-22,1.81,0.009,0.358,0.665
02-23,1.92,0.009,0.388,0.983
02-24,1.95,0.01,0.432,0.828
02-25,2.02,0.036,1.516,0.269
02-26,2.04,0.027,1.128,0.329
02-27,1.9,0.032,1.338,0.233
02-28,1.9,0.036,1.512,0.217
03-01,1.81,0.037,1.57,0.201
03-02,1.71,0.033,1.4,0.34
03-03,1.81,0.034,1.438,0.288
03-04,1.74,0.036,1.512,0.217
03-05,1.75,0.034,1.428,0.278
03-06,1.78,0.047,1.97,0.153
03-07,1.88,0.042,1.754,0.109
03-08,2.07,0.05,2.1,0.059
03-09,2.18,0.045,1.908,0.109
03-10,1.98,0.051,2.146,0.119
03-11,2.26,0.044,1.836,0.042
03-12,2.5,0.01,0.42,0.588
03-13,2.33,0.019,0.802,0.363
03-14,2.03,0.029,1.218,0.146
03-15,1.82,0.026,1.076,0.129
03-16,2.07,0.043,1.82,0.007
03-17,2.18,0.045,1.89,0.003
03-18,2.15,0.038,1.596,0.018
03-19,2.35,0.021,0.875,0.114
03-20,2.41,0.022,0.924,0.079
03-21,2.41,0.022,0.91,0.051
03-22,2.12,0.02,0.84,0.087
03-23,2.06,0.031,1.32,0.179
03-24,2.07,0.039,1.634,0.016
03-25,2.12,0.043,1.804,0.006
03-26,2.05,0.043,1.802,0.005
03-27,2.23,0.04,1.68,0.013
03-28,2.32,0.041,1.718,0.006
03-29,2.32,0.038,1.606,0.005
03-30,2.32,0.024,1.018,0.072
03-31,2.21,0.038,1.586,0.022
04-01,2.09,0.048,2.014,0.034
04-02,2.04,0.042,1.782,0.027
04-03,2.28,0.028,1.182,0.054
