,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0016483065476190478,-2.602438941964286,0.961407429045934,0.0,40.0,0.069,0.017,0.66,0.729
01-02,0.002612926136363633,-4.601945809659084,0.961407429045934,0.0,40.0,0.11,0.051,0.569,0.679
01-03,0.0,0.566,0.9325123746597566,0.0,40.0,0.0,0.0,0.566,0.566
01-04,-0.0014245608108108105,3.4002593412162154,0.9421393594576422,-0.0,40.0,-0.06,-0.012,0.581,0.521
01-05,-0.001010099662162164,2.571544274493247,0.7348263750767032,-0.0,40.0,-0.043,-0.008,0.573,0.53
01-06,-0.003316674242424258,7.339190147727304,0.6632086746173176,-0.0,40.0,-0.139,-0.045,0.775,0.636
01-07,-0.002721022177419355,6.16233384375,0.5778990721352786,-0.0,40.0,-0.114,-0.066,0.777,0.663
01-08,-0.003598142857142864,7.904816642857156,0.5293245899568817,-0.0,40.0,-0.151,-0.077,0.784,0.633
01-09,-0.0008981278586278629,2.470761653326412,0.8845825962766167,-0.0,40.0,-0.037,-0.023,0.693,0.656
01-10,-0.0005515725490196111,1.7622593117647125,0.9806980673807666,-0.0,40.0,-0.023,-0.018,0.671,0.648
01-11,0.00423856818181818,-7.640167079545451,0.7901381702817245,0.0,40.0,0.178,0.118,0.748,0.926
01-12,0.011226360294117645,-21.551412408088233,0.45325103254848376,0.0,40.0,0.471,0.299,0.666,1.137
01-13,0.013545677083333338,-26.207281328125006,0.2358223797536274,0.0,40.0,0.569,0.157,0.6,1.169
01-14,0.011384627403846156,-21.65986249399039,0.2762780286051476,0.0,40.0,0.478,0.171,0.87,1.348
01-15,0.010107142857142856,-19.33193214285714,0.3971171572571701,0.0,40.0,0.425,0.146,0.67,1.095
01-16,0.008775721153846151,-16.683904447115378,0.6986822359824363,0.0,40.0,0.369,0.165,0.683,1.052
01-17,0.013169232804232803,-25.29044099206349,0.3453965562420982,0.0,40.0,0.554,0.327,0.771,1.325
01-18,0.012801730113636361,-24.578259362215906,0.5136072924876847,0.0,40.0,0.538,0.263,0.756,1.294
01-19,0.006119874999999999,-11.387690062499997,0.8088286305084,0.0,40.0,0.257,0.098,0.724,0.981
01-20,0.006772407692307695,-12.763179180769237,0.4981364283916774,0.0,40.0,0.285,0.112,0.639,0.924
01-21,0.006586488095238095,-12.44803294642857,0.5945442759036266,0.0,40.0,0.276,0.12,0.587,0.863
01-22,0.009674491935483873,-18.565896625000004,0.6114052024347298,0.0,40.0,0.406,0.126,0.58,0.986
01-23,0.008852172619047619,-16.893369151785716,0.8845825962766167,0.0,40.0,0.372,0.088,0.625,0.997
01-24,0.006428325791855203,-12.018587420814479,0.8845825962766167,0.0,40.0,0.27,0.091,0.703,0.973
01-25,0.0051325909090909035,-9.439085522727263,0.8845825962766167,0.0,40.0,0.216,0.12,0.718,0.934
01-26,0.004402732683982683,-7.795784001623375,0.8845825962766167,0.0,40.0,0.185,0.116,0.917,1.102
01-27,0.001762650862068961,-2.648535398706888,0.8655164609304618,0.0,40.0,0.074,0.033,0.84,0.914
01-28,0.0016339880952380994,-2.48041919642858,0.961407429045934,0.0,40.0,0.069,0.03,0.753,0.822
01-29,0.002712083333333337,-4.559660625000007,0.7715676600867172,0.0,40.0,0.113,0.062,0.808,0.921
01-30,0.00474811111111111,-8.520328166666664,0.8088286305084,0.0,40.0,0.2,0.043,0.876,1.076
01-31,0.005267789725209081,-9.669795555555558,0.8088286305084,0.0,40.0,0.221,0.056,0.755,0.976
02-01,0.003419583333333324,-5.7606418749999815,0.8276288084144703,0.0,40.0,0.143,0.033,1.007,1.15
02-02,-0.013134102564102561,27.436088076923074,0.4246421234065476,-0.0,40.0,-0.552,-0.144,1.444,0.892
02-03,-0.01466454545454546,30.482058636363647,0.2358223797536274,-0.0,40.0,-0.616,-0.185,1.461,0.845
02-04,-0.013654749999999993,28.51674262499999,0.07737179552146856,-1.0,40.0,-0.574,-0.163,1.494,0.92
02-05,-0.012252967032967032,25.62897758241758,0.19139541400462035,-0.0,40.0,-0.514,-0.158,1.38,0.866
02-06,-0.0017069368421052662,4.43889521578948,0.5136072924876847,-0.0,40.0,-0.072,-0.017,1.061,0.989
02-07,0.004310307692307691,-7.61522523076923,0.6808572133380828,0.0,40.0,0.181,0.039,0.915,1.096
02-08,0.004815964912280698,-8.506011842105256,0.7166749729859458,0.0,40.0,0.202,0.062,1.025,1.227
02-09,0.002368699633699633,-3.737224917582416,0.5778990721352786,0.0,40.0,0.1,0.04,0.95,1.05
02-10,-0.0003842165071770361,1.8959959061004836,0.2762780286051476,-0.0,40.0,-0.017,-0.007,1.136,1.119
02-11,-0.00127894230769231,3.561895144230774,0.5778990721352786,-0.0,40.0,-0.054,-0.017,1.031,0.977
02-12,-0.0036245769230769274,8.370851557692315,0.5136072924876847,-0.0,40.0,-0.152,-0.051,1.198,1.046
02-13,-0.002927961538461538,6.760059096153846,0.28709103347587495,-0.0,40.0,-0.123,-0.039,0.966,0.843
02-14,-0.0003032142857142856,1.5599869642857143,0.5945442759036266,-0.0,40.0,-0.013,-0.004,0.96,0.947
02-15,-0.0018571559714794942,4.770388364973249,0.5945442759036266,-0.0,40.0,-0.078,-0.034,1.095,1.017
02-16,-0.01989323529411765,40.92125897058824,0.10502173077524635,-0.0,40.0,-0.836,-0.283,1.553,0.717
02-17,-0.02526275252525252,51.660438674242414,0.0260259359532502,-2.0,40.0,-1.061,-0.259,1.665,0.604
02-18,-0.020090753968253966,41.41666255952381,0.055965286351284727,-1.0,40.0,-0.844,-0.241,1.657,0.813
02-19,-0.012030274509803922,25.328033882352944,0.1274572747761462,-0.0,40.0,-0.505,-0.125,1.52,1.015
02-20,0.004426410256410235,-7.272882307692264,0.8465282828044682,0.0,40.0,0.186,0.035,1.487,1.673
02-21,-0.004310057471264367,10.5466049137931,0.6457450970456375,-0.0,40.0,-0.181,-0.026,2.017,1.836
02-22,-0.018007559523809526,37.98711526785715,0.29818612881587514,-0.0,40.0,-0.756,-0.091,2.35,1.594
