,mean,slp,chg,pvalue
01-01,0.5,0.002,0.074,0.573
01-02,0.48,0.002,0.07,0.588
01-03,0.67,0.004,0.175,0.363
01-04,0.62,0.003,0.118,0.603
01-05,0.62,0.001,0.046,0.665
01-06,0.48,0.001,0.024,0.828
01-07,0.4,0.0,0.0,0.812
01-08,0.37,-0.0,-0.01,0.948
01-09,0.34,0.0,0.0,0.879
01-10,0.48,0.0,0.012,0.897
01-11,0.46,0.005,0.224,0.186
01-12,0.54,0.01,0.42,0.308
01-13,0.54,0.01,0.42,0.069
01-14,0.53,0.006,0.248,0.269
01-15,0.42,0.004,0.172,0.363
01-16,0.4,0.003,0.134,0.516
01-17,0.5,0.0,0.0,0.897
01-18,0.52,-0.002,-0.066,0.778
01-19,0.51,-0.005,-0.198,0.649
01-20,0.49,-0.005,-0.21,0.573
01-21,0.45,-0.003,-0.144,0.713
01-22,0.51,-0.005,-0.21,0.53
01-23,0.52,-0.001,-0.052,0.862
01-24,0.52,-0.002,-0.09,0.812
01-25,0.54,0.001,0.034,0.502
01-26,0.54,0.001,0.054,0.573
01-27,0.53,0.002,0.078,0.696
01-28,0.48,0.002,0.086,0.696
01-29,0.51,0.004,0.152,0.618
01-30,0.56,0.003,0.128,0.778
01-31,0.57,0.001,0.054,0.983
02-01,0.54,-0.004,-0.158,0.269
02-02,0.56,-0.005,-0.222,0.34
02-03,0.57,-0.005,-0.224,0.26
02-04,0.5,-0.004,-0.158,0.41
02-05,0.45,-0.003,-0.14,0.461
02-06,0.49,-0.003,-0.114,0.264
02-07,0.54,-0.004,-0.15,0.319
02-08,0.5,-0.002,-0.088,0.363
02-09,0.48,-0.003,-0.12,0.329
02-10,0.45,-0.003,-0.14,0.225
02-11,0.509,-0.005,-0.195,0.363
02-12,0.68,-0.002,-0.096,0.665
02-13,0.62,-0.002,-0.076,0.948
02-14,0.7,-0.003,-0.144,0.862
02-15,0.99,-0.008,-0.332,0.329
02-16,0.91,-0.016,-0.672,0.062
02-17,0.87,-0.009,-0.385,0.193
02-18,0.85,-0.007,-0.28,0.179
02-19,0.85,-0.008,-0.348,0.225
02-20,0.76,-0.006,-0.24,0.319
02-21,0.74,-0.001,-0.034,0.879
02-22,0.82,0.001,0.038,0.603
02-23,0.74,0.002,0.07,1.0
02-24,0.79,0.01,0.42,0.193
02-25,0.75,0.009,0.38,0.119
02-26,0.74,0.009,0.36,0.114
02-27,0.8,0.005,0.192,0.448
02-28,0.84,-0.002,-0.09,0.461
03-01,0.93,-0.002,-0.08,0.53
03-02,0.82,-0.007,-0.28,0.41
03-03,0.79,-0.005,-0.23,0.363
03-04,0.8,-0.008,-0.326,0.308
03-05,1.08,-0.025,-1.062,0.201
03-06,0.85,-0.018,-0.77,0.172
03-07,0.88,-0.016,-0.654,0.288
03-08,1.29,-0.006,-0.232,0.488
03-09,1.27,0.004,0.166,0.461
03-10,1.22,0.025,1.035,0.193
03-11,1.1,0.024,1.01,0.119
03-12,1.08,0.009,0.372,0.41
03-13,0.97,0.012,0.498,0.251
03-14,1.42,0.023,0.956,0.242
03-15,1.22,0.022,0.936,0.329
03-16,1.08,0.027,1.12,0.104
03-17,0.98,0.017,0.708,0.141
03-18,1.22,0.005,0.195,0.931
03-19,1.33,0.004,0.186,1.0
03-20,1.33,-0.004,-0.152,0.931
03-21,1.39,0.003,0.132,0.319
03-22,1.3,-0.003,-0.122,0.588
03-23,1.19,0.002,0.076,0.68
03-24,1.14,-0.007,-0.304,0.812
03-25,1.1,0.006,0.266,0.34
03-26,1.24,0.008,0.32,0.269
03-27,1.12,0.01,0.42,0.049
03-28,1.27,0.02,0.84,0.083
03-29,1.36,0.0,0.0,0.828
03-30,1.62,-0.012,-0.494,0.588
03-31,1.64,-0.01,-0.42,0.778
04-01,1.45,-0.008,-0.352,0.948
04-02,1.33,-0.014,-0.578,0.588
04-03,1.26,-0.013,-0.56,0.544
04-04,1.39,-0.007,-0.306,0.812
04-05,1.53,-0.006,-0.268,0.795
04-06,1.28,-0.004,-0.184,0.812
04-07,1.36,0.002,0.082,0.965
04-08,1.5,-0.008,-0.352,0.165
04-09,1.27,-0.011,-0.458,0.114
04-10,1.16,-0.002,-0.094,0.845
04-11,1.29,-0.01,-0.404,0.862
04-12,1.25,-0.007,-0.276,0.879
04-13,1.27,-0.01,-0.434,0.828
04-14,2.12,0.024,1.026,0.363
04-15,1.95,0.02,0.84,0.251
04-16,1.75,0.014,0.588,0.435
04-17,1.59,0.002,0.096,0.795
04-18,1.5,0.004,0.148,0.762
04-19,1.34,0.0,0.02,0.828
04-20,1.25,-0.006,-0.232,0.795
04-21,1.3,-0.003,-0.126,0.68
