,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0018192857142857143,-3.137661428571428,0.5879084322109032,0.0,43.0,0.076,0.058,0.463,0.539
01-02,0.0016770370370370366,-2.8729740740740732,0.5584004547635599,0.0,43.0,0.07,0.073,0.446,0.516
01-03,0.0041663888888888905,-7.667727777777781,0.35132852409266,0.0,43.0,0.175,0.118,0.578,0.753
01-04,0.003153428571428557,-5.684257142857114,0.6029278873524366,0.0,43.0,0.133,0.047,0.556,0.689
01-05,0.0015564999999999995,-2.4903999999999993,0.6646547813082151,0.0,43.0,0.065,0.033,0.59,0.655
01-06,0.0005048108108108108,-0.5256916216216216,0.8115533673850392,0.0,43.0,0.022,0.019,0.473,0.495
01-07,-0.00021769230769230763,0.8315846153846153,0.8115533673850392,-0.0,43.0,-0.009,-0.01,0.401,0.392
01-08,-0.0002234210526315818,0.8147421052631636,0.9481546239300995,-0.0,43.0,-0.01,-0.011,0.373,0.363
01-09,0.0,0.3396,0.8794050603461727,0.0,43.0,0.0,0.0,0.34,0.34
01-10,0.0004245000000000005,-0.37356000000000106,0.8965279189482995,0.0,43.0,0.017,0.025,0.467,0.484
01-11,0.005188333333333332,-9.921036666666664,0.17900133567214382,0.0,43.0,0.218,0.182,0.347,0.565
01-12,0.010376666666666664,-20.215633333333326,0.2597050690029892,0.0,43.0,0.436,0.397,0.32,0.756
01-13,0.009433333333333339,-18.328966666666677,0.06865529995440767,1.0,43.0,0.396,0.254,0.34,0.736
01-14,0.0061047142857142845,-11.680218571428568,0.24182473164655205,0.0,43.0,0.256,0.127,0.401,0.657
01-15,0.004078529411764706,-7.732558823529412,0.36264285850970546,0.0,43.0,0.171,0.107,0.339,0.51
01-16,0.0032342857142857134,-6.072371428571427,0.5296315348267777,0.0,43.0,0.136,0.153,0.328,0.464
01-17,0.0,0.49808,0.8965279189482995,0.0,43.0,0.0,0.0,0.498,0.498
01-18,-0.001489473684210526,3.4968373684210516,0.7781182480506512,-0.0,43.0,-0.062,-0.075,0.549,0.487
01-19,-0.004766315789473685,10.04203157894737,0.6964285776954346,-0.0,43.0,-0.2,-0.227,0.609,0.409
