,mean,slp,chg,pvalue
0,2.962,0.042,1.779,0.236
1,2.913,0.041,1.706,0.224
2,2.884,0.041,1.715,0.189
3,2.832,0.038,1.607,0.25
4,2.785,0.035,1.472,0.307
5,2.928,0.026,1.071,0.339
6,2.874,0.027,1.128,0.25
7,3.154,0.027,1.126,0.236
8,3.069,0.028,1.166,0.263
9,2.992,0.028,1.189,0.212
10,2.948,0.034,1.417,0.149
11,2.964,0.039,1.625,0.116
12,3.156,0.041,1.728,0.116
13,3.314,0.047,1.962,0.158
14,3.222,0.044,1.863,0.116
15,3.33,0.044,1.853,0.095
16,3.27,0.044,1.851,0.116
17,3.205,0.041,1.719,0.132
18,3.158,0.038,1.577,0.123
19,3.105,0.037,1.552,0.158
20,3.005,0.037,1.558,0.212
21,2.896,0.033,1.396,0.236
22,2.825,0.029,1.22,0.25
23,2.819,0.026,1.089,0.323
24,2.832,0.027,1.113,0.263
25,2.817,0.025,1.07,0.2
26,2.796,0.025,1.061,0.292
27,2.72,0.014,0.59,0.427
28,2.662,0.011,0.443,0.638
29,2.612,0.01,0.436,0.593
30,2.559,0.008,0.33,0.833
31,2.593,0.015,0.619,0.57
32,2.544,0.011,0.459,0.549
33,2.468,0.006,0.237,0.733
34,2.426,0.003,0.134,0.858
35,2.382,0.004,0.186,0.987
36,2.347,0.005,0.228,0.91
37,2.306,0.005,0.22,0.858
38,2.266,0.005,0.215,0.833
39,2.222,0.004,0.187,0.884
40,2.202,0.004,0.186,0.858
41,2.186,0.005,0.213,0.808
42,2.152,0.002,0.102,0.884
43,2.138,0.001,0.061,0.783
44,2.117,0.002,0.063,0.685
45,2.104,0.001,0.031,0.758
46,2.085,0.001,0.044,0.733
47,2.09,0.004,0.173,0.615
48,2.08,0.006,0.249,0.527
49,2.06,0.006,0.249,0.549
50,2.045,0.007,0.287,0.506
51,2.042,0.008,0.352,0.427
52,2.041,0.01,0.428,0.339
53,2.049,0.014,0.58,0.323
54,2.027,0.013,0.564,0.292
55,2.029,0.014,0.578,0.277
56,2.037,0.015,0.645,0.292
57,2.047,0.018,0.737,0.292
58,2.119,0.024,0.998,0.2
59,2.12,0.03,1.26,0.168
60,2.1,0.03,1.26,0.178
61,2.09,0.032,1.347,0.14
62,2.064,0.031,1.289,0.132
63,2.04,0.03,1.26,0.108
64,2.016,0.029,1.224,0.14
65,1.973,0.025,1.032,0.236
66,1.958,0.026,1.075,0.25
67,1.954,0.027,1.127,0.224
68,1.937,0.025,1.07,0.277
69,1.956,0.027,1.147,0.168
70,1.994,0.023,0.959,0.466
71,1.983,0.023,0.953,0.466
72,1.996,0.025,1.065,0.077
73,1.987,0.025,1.07,0.2
74,2.003,0.023,0.953,0.168
75,2.086,0.023,0.977,0.158
76,2.057,0.019,0.812,0.427
77,2.045,0.019,0.796,0.549
78,2.038,0.012,0.486,0.549
79,2.052,0.012,0.525,0.323
80,2.035,0.013,0.55,0.339
81,2.013,0.011,0.443,0.39
82,1.998,0.011,0.481,0.427
83,2.019,0.012,0.499,0.339
84,1.994,0.007,0.283,0.189
85,1.99,0.0,0.0,0.486
86,2.131,-0.006,-0.244,0.685
87,2.431,-0.006,-0.242,0.884
88,2.503,-0.005,-0.226,0.638
89,2.58,-0.012,-0.509,0.733
90,2.546,-0.023,-0.951,0.858
91,3.318,-0.02,-0.853,0.961
92,3.38,-0.014,-0.589,0.685
93,3.315,-0.017,-0.714,0.709
94,3.383,-0.022,-0.903,0.661
95,3.988,-0.024,-1.027,0.833
96,5.454,-0.029,-1.229,0.733
97,5.316,-0.081,-3.395,0.355
98,4.945,-0.065,-2.73,0.446
99,6.065,-0.087,-3.652,0.39
100,6.665,-0.121,-5.08,0.466
101,6.506,-0.123,-5.165,0.372
102,7.073,-0.071,-3.0,0.661
103,7.366,-0.035,-1.462,0.935
104,8.544,-0.021,-0.892,0.935
105,9.686,0.007,0.299,0.486
106,13.405,0.021,0.884,0.339
107,16.672,-0.026,-1.073,0.685
108,19.185,-0.103,-4.328,0.858
109,18.756,-0.089,-3.729,0.506
110,18.84,-0.012,-0.501,0.783
111,23.388,0.198,8.3,0.783
112,26.403,0.261,10.944,0.758
113,28.734,0.127,5.323,0.961
114,32.997,0.139,5.854,0.758
115,30.594,-0.001,-0.057,0.783
116,34.872,0.174,7.321,0.549
117,44.082,0.096,4.041,0.527
118,47.594,0.099,4.15,0.549
119,43.64,-0.112,-4.709,0.808
120,44.896,-0.461,-19.352,0.783
121,52.033,-0.333,-14.0,0.91
122,63.094,-0.261,-10.967,0.91
123,69.726,0.305,12.823,0.506
124,76.791,0.718,30.164,0.2
125,83.998,0.68,28.544,0.263
126,90.966,0.873,36.675,0.224
127,86.709,1.102,46.283,0.212
128,92.863,0.912,38.325,0.527
129,93.77,0.494,20.75,0.506
130,96.581,0.916,38.482,0.263
131,93.544,0.609,25.565,0.323
132,81.134,0.267,11.209,0.661
133,82.794,0.439,18.43,0.858
134,90.89,0.958,40.233,0.25
135,91.254,1.131,47.494,0.083
136,90.172,0.874,36.723,0.14
137,89.27,1.074,45.108,0.178
138,76.506,1.101,46.245,0.263
139,81.5,1.0,42.0,0.212
140,82.502,0.64,26.898,0.307
141,77.325,0.425,17.85,0.593
142,73.261,0.652,27.392,0.212
143,66.954,0.691,29.019,0.427
144,63.28,0.636,26.707,0.615
145,65.025,0.525,22.05,0.709
146,57.658,0.792,33.25,0.506
147,53.028,0.786,33.003,0.339
148,45.524,0.725,30.442,0.39
149,39.5,0.6,25.2,0.339
150,38.73,0.586,24.605,0.486
151,37.0,0.4,16.8,0.91
152,37.673,0.435,18.254,0.593
153,34.744,0.349,14.645,0.506
154,30.113,0.323,13.55,0.57
155,31.949,0.27,11.332,0.638
156,25.838,0.188,7.88,0.733
157,24.29,0.118,4.956,0.858
158,20.846,0.109,4.585,0.961
159,20.956,0.151,6.345,0.808
160,19.553,0.111,4.641,0.987
161,17.133,0.067,2.796,0.91
162,14.831,0.026,1.103,0.808
163,13.154,-0.009,-0.385,0.858
164,12.006,-0.019,-0.788,0.91
165,11.914,0.023,0.963,0.733
166,10.752,-0.05,-2.087,0.961
167,10.712,-0.058,-2.417,0.685
168,9.788,-0.038,-1.611,0.685
169,9.054,-0.063,-2.656,0.833
170,8.655,-0.061,-2.564,0.549
171,7.88,-0.046,-1.935,0.758
172,6.874,-0.031,-1.308,0.783
173,6.427,-0.067,-2.8,0.178
174,6.843,-0.065,-2.746,0.168
175,6.999,-0.046,-1.935,0.408
176,6.588,-0.065,-2.709,0.189
177,6.262,-0.044,-1.83,0.615
178,6.294,-0.037,-1.557,0.446
179,5.738,-0.034,-1.442,0.408
180,5.346,-0.025,-1.045,0.661
181,5.11,-0.038,-1.594,0.638
182,5.51,-0.042,-1.761,0.549
183,6.022,-0.078,-3.263,0.372
184,5.428,-0.078,-3.289,0.236
185,6.205,-0.077,-3.232,0.323
186,5.562,-0.092,-3.853,0.25
187,5.079,-0.094,-3.956,0.043
188,4.978,-0.094,-3.966,0.058
189,5.984,-0.055,-2.321,0.224
190,5.19,-0.062,-2.601,0.189
191,4.756,-0.093,-3.895,0.05
192,5.117,-0.093,-3.892,0.067
193,4.532,-0.086,-3.599,0.054
194,4.54,-0.074,-3.108,0.046
195,4.66,-0.112,-4.706,0.2
196,4.248,-0.113,-4.727,0.108
197,4.382,-0.128,-5.36,0.009
198,4.242,-0.107,-4.513,0.016
199,3.77,-0.102,-4.277,0.029
200,3.572,-0.102,-4.269,0.019
201,3.767,-0.085,-3.556,0.05
202,3.46,-0.094,-3.951,0.062
203,3.73,-0.082,-3.441,0.031
204,3.479,-0.086,-3.622,0.031
205,3.68,-0.08,-3.36,0.072
206,3.318,-0.083,-3.467,0.019
207,3.892,-0.052,-2.171,0.14
208,3.793,-0.046,-1.911,0.089
209,3.644,-0.077,-3.239,0.095
210,3.26,-0.066,-2.767,0.083
211,3.403,-0.053,-2.242,0.132
212,3.644,-0.019,-0.81,0.372
213,4.224,-0.057,-2.397,0.14
214,3.838,-0.094,-3.961,0.108
215,3.64,-0.078,-3.279,0.043
216,3.412,-0.066,-2.751,0.034
217,3.579,-0.062,-2.612,0.089
