,mean,slp,chg,pvalue
01-01,1.716,-0.003,-0.121,0.529
01-02,1.59,-0.0,-0.017,0.735
01-03,1.626,-0.003,-0.114,0.425
01-04,1.887,-0.005,-0.21,0.226
01-05,2.278,0.016,0.663,0.468
01-06,2.51,0.05,2.091,0.077
01-07,2.122,0.045,1.895,0.056
01-08,2.116,0.068,2.841,0.018
01-09,2.57,0.077,3.241,0.033
01-10,3.179,0.036,1.504,0.578
01-11,2.848,0.026,1.081,0.514
01-12,2.965,0.023,0.986,0.885
01-13,2.682,0.058,2.438,0.11
01-14,2.454,0.026,1.075,0.529
01-15,2.18,0.007,0.274,0.923
01-16,2.141,0.0,0.018,0.663
01-17,2.314,0.023,0.951,0.681
01-18,2.282,0.038,1.603,0.498
01-19,2.376,0.034,1.416,0.333
01-20,1.86,0.026,1.105,0.168
01-21,2.122,0.035,1.45,0.056
01-22,2.096,0.027,1.146,0.31
01-23,2.518,0.023,0.945,0.545
01-24,2.406,0.034,1.417,0.483
01-25,2.134,0.03,1.24,0.397
01-26,2.085,0.026,1.103,0.287
01-27,2.393,0.009,0.372,0.942
01-28,2.088,0.009,0.366,0.866
01-29,2.32,0.021,0.863,0.681
01-30,2.725,0.023,0.976,0.595
01-31,2.346,0.021,0.87,0.699
02-01,2.306,0.01,0.437,0.885
02-02,2.092,0.008,0.336,0.961
02-03,1.943,0.009,0.373,0.981
02-04,1.971,0.041,1.702,0.14
02-05,2.021,0.047,1.981,0.082
02-06,2.133,0.035,1.467,0.053
02-07,2.003,0.029,1.198,0.026
02-08,1.632,0.024,1.019,0.07
02-09,2.027,0.025,1.051,0.147
02-10,1.808,0.015,0.64,0.236
02-11,1.432,0.004,0.183,0.681
02-12,2.131,0.004,0.166,0.663
02-13,2.158,-0.011,-0.463,0.942
02-14,1.998,-0.011,-0.481,0.772
02-15,1.888,-0.002,-0.069,0.904
02-16,2.092,0.008,0.315,0.578
02-17,1.992,-0.006,-0.231,0.772
02-18,2.819,-0.017,-0.72,0.498
