,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002774597128146453,7.265032360600686,0.5452829029299784,-0.0,40.0,-0.116,-0.043,1.774,1.658
01-02,-0.0003068202272727265,2.203180274204544,0.7348263750767032,-0.0,40.0,-0.013,-0.003,1.596,1.583
01-03,-0.0028421037631578923,7.309944370671047,0.4107427047210992,-0.0,40.0,-0.119,-0.03,1.685,1.566
01-04,-0.004999997499999992,11.887495003749985,0.2263989227367953,-0.0,40.0,-0.209,-0.041,1.992,1.783
01-05,0.015773806547619004,-29.26895238541658,0.4829170444568125,0.0,40.0,0.663,0.174,1.947,2.61
01-06,0.04980000039999999,-97.09030084939998,0.07737179552146856,1.0,40.0,2.091,0.613,1.464,3.555
01-07,0.04463158217105263,-87.14121701884869,0.055965286351284727,1.0,40.0,1.874,0.321,1.185,3.059
01-08,0.0676389012962963,-133.16134424064816,0.017740654240938847,2.0,40.0,2.841,0.654,0.696,3.537
01-09,0.07725000000000001,-151.92912495000002,0.033250159743253516,2.0,40.0,3.244,0.649,0.949,4.193
01-10,0.035820106005291,-68.46148185157406,0.5778990721352786,0.0,40.0,1.504,0.311,2.427,3.931
01-11,0.02564560368131868,-48.442739007115385,0.5136072924876847,0.0,40.0,1.077,0.222,2.31,3.387
01-12,0.023396773510752686,-43.82845176123924,0.8655164609304618,0.0,40.0,0.982,0.205,2.474,3.456
01-13,0.05769643044642858,-112.71131619718751,0.11031315574785938,0.0,40.0,2.423,0.54,1.47,3.893
01-14,0.02528205,-48.111176975,0.5293245899568817,0.0,40.0,1.062,0.188,1.922,2.984
01-15,0.006621848445378154,-11.06376406808824,0.9229050934914809,0.0,40.0,0.278,0.057,2.041,2.319
01-16,0.0004051725862068978,1.3302625864655142,0.6632086746173176,0.0,40.0,0.017,0.004,2.132,2.149
01-17,0.0225957964516129,-42.87769925854838,0.6808572133380828,0.0,40.0,0.949,0.213,1.839,2.788
01-18,0.03839683198412697,-74.51106867027774,0.4981364283916774,0.0,40.0,1.613,0.238,1.476,3.089
01-19,0.033714735266457685,-65.05389838001568,0.3331693388353718,0.0,40.0,1.416,0.258,1.668,3.084
01-20,0.026304347826086948,-50.74923908043477,0.1678813518323119,0.0,40.0,1.105,0.304,1.307,2.412
01-21,0.0345238123015873,-66.92583883472221,0.055965286351284727,1.0,40.0,1.45,0.512,1.397,2.847
01-22,0.02726851851851852,-52.44113430925926,0.30956401229803676,0.0,40.0,1.146,0.338,1.523,2.669
01-23,0.022633323,-42.7476960155,0.5452829029299784,0.0,40.0,0.95,0.189,2.044,2.994
01-24,0.033749998249999996,-65.094371502625,0.4829170444568125,0.0,40.0,1.417,0.274,1.697,3.114
01-25,0.029523810688545683,-56.91333561105855,0.3971171572571701,0.0,40.0,1.24,0.305,1.514,2.754
01-26,0.026260873391304354,-50.437355522521756,0.28709103347587495,0.0,40.0,1.103,0.314,1.533,2.636
01-27,0.008899999827586205,-15.40664955543103,0.9421393594576422,0.0,40.0,0.374,0.108,2.206,2.58
01-28,0.008788055543478286,-15.487929053641354,0.8655164609304618,0.0,40.0,0.369,0.09,1.904,2.273
01-29,0.020513513378378166,-38.706256486688766,0.6808572133380828,0.0,40.0,0.862,0.18,1.89,2.752
01-30,0.023304347041062805,-43.883737611564015,0.5945442759036266,0.0,40.0,0.978,0.178,2.236,3.214
01-31,0.02078888855555555,-39.23159372827777,0.6986822359824363,0.0,40.0,0.873,0.226,1.91,2.783
02-01,0.01038461816239316,-18.46365934754273,0.8845825962766167,0.0,40.0,0.437,0.134,2.087,2.524
02-02,0.008035353396464637,-13.978653812834578,0.961407429045934,0.0,40.0,0.338,0.091,1.923,2.261
02-03,0.008893282806324104,-15.843225688438723,0.9806980673807666,0.0,40.0,0.373,0.127,1.757,2.13
02-04,0.04050000280701754,-79.02925560982456,0.13999263656729632,0.0,40.0,1.701,0.552,1.12,2.821
02-05,0.047253348444816046,-92.48581686696487,0.08151725582079994,1.0,40.0,1.984,0.658,1.029,3.013
02-06,0.03499999999999999,-67.86750009999997,0.05292901699473074,1.0,40.0,1.47,0.473,1.397,2.867
02-07,0.028681158260869567,-55.35929478434783,0.0260259359532502,2.0,40.0,1.204,0.417,1.401,2.605
02-08,0.02437272222727273,-47.11388537120455,0.06959603296117645,1.0,40.0,1.023,0.383,1.12,2.143
02-09,0.025111107222222227,-48.19454778361112,0.1534557123832827,0.0,40.0,1.055,0.367,1.5,2.555
02-10,0.015150001400000002,-28.4922777979,0.2358223797536274,0.0,40.0,0.636,0.193,1.49,2.126
02-11,0.00436667033333334,-7.301790661166679,0.6808572133380828,0.0,40.0,0.183,0.06,1.34,1.523
02-12,0.004020834999999999,-5.910638747499997,0.6632086746173176,0.0,40.0,0.168,0.054,2.047,2.215
02-13,-0.01117007643222507,24.4983977998018,0.961407429045934,-0.0,40.0,-0.469,-0.141,2.393,1.924
02-14,-0.011208335,24.4148575475,0.7715676600867172,-0.0,40.0,-0.471,-0.139,2.234,1.763
02-15,-0.0016082252597402567,5.104038181590903,0.9037158067879054,-0.0,40.0,-0.067,-0.014,1.921,1.854
02-16,0.007490739074074078,-12.890242039537046,0.5778990721352786,0.0,40.0,0.315,0.077,1.934,2.249
02-17,-0.005449994249999998,12.891813508624995,0.7715676600867172,-0.0,40.0,-0.229,-0.065,2.106,1.877
02-18,-0.01713710322580646,37.09350084677421,0.4981364283916774,-0.0,40.0,-0.72,-0.189,3.179,2.459
02-19,-0.042604160798611124,87.67941530602434,0.1754654405428091,-0.0,40.0,-1.79,-0.458,3.366,1.576
02-20,-0.03891813143274853,80.01788566834794,0.18330223399258028,-0.0,40.0,-1.635,-0.393,2.999,1.364
02-21,-0.04207142857142856,86.17974999999997,0.07737179552146856,-1.0,40.0,-1.767,-0.497,2.92,1.153
02-22,-0.0312592587037037,64.51662851935184,0.20836472630402936,-0.0,40.0,-1.313,-0.34,2.655,1.342
02-23,-0.02471052618421052,51.21898657914472,0.09034851458293014,-1.0,40.0,-1.038,-0.421,2.317,1.279
02-24,-0.03376587535714286,69.20110190125,0.07339972979721177,-1.0,40.0,-1.418,-0.288,2.378,0.96
02-25,-0.0333296691941392,68.23934388448718,0.07737179552146856,-1.0,40.0,-1.4,-0.39,2.28,0.88
02-26,-0.03997712183006536,81.74427797738562,0.1274572747761462,-0.0,40.0,-1.679,-0.678,2.63,0.951
02-27,-0.0411227276060606,83.83877112071211,0.03746484761409774,-2.0,40.0,-1.727,-0.718,2.457,0.73
02-28,-0.02983871314217443,61.1176682146356,0.059145247463196604,-1.0,40.0,-1.253,-0.423,2.067,0.814
03-01,-0.008768472906403944,18.973793053448283,0.8276288084144703,-0.0,40.0,-0.368,-0.074,1.621,1.253
03-02,-0.005561405175438593,12.709468243114028,0.9037158067879054,-0.0,40.0,-0.233,-0.058,1.703,1.47
03-03,0.011483323499999998,-21.289422014749995,0.5945442759036266,0.0,40.0,0.482,0.134,1.436,1.918
03-04,-0.006928567142857143,15.806741435000001,0.9421393594576422,-0.0,40.0,-0.291,-0.087,2.095,1.804
03-05,-0.0020757575757575776,5.763401465151519,0.6632086746173176,-0.0,40.0,-0.087,-0.025,1.655,1.568
03-06,-0.01313044271739132,27.746189770706557,0.9421393594576422,-0.0,40.0,-0.551,-0.167,1.761,1.21
03-07,-0.012315788362573105,26.12310304260235,0.7715676600867172,-0.0,40.0,-0.517,-0.162,1.75,1.233
03-08,0.000733870967741927,0.12835887096775878,0.8088286305084,0.0,40.0,0.031,0.012,1.581,1.612
03-09,0.01408729873015873,-26.28846651222222,0.3706969845683532,0.0,40.0,0.592,0.192,1.59,2.182
03-10,0.009635550460358052,-16.646647595025566,0.6808572133380828,0.0,40.0,0.405,0.114,2.422,2.827
03-11,0.010909087337662335,-19.61681099431818,0.7715676600867172,0.0,40.0,0.458,0.079,1.972,2.43
03-12,0.03458181863636364,-66.55676449477274,0.1754654405428091,0.0,40.0,1.452,0.334,1.881,3.333
03-13,0.03640789533834586,-70.3861788336842,0.09993379657133428,1.0,40.0,1.529,0.34,1.665,3.194
03-14,0.07353847025641029,-144.47163280743598,0.009633039019581124,3.0,40.0,3.089,0.779,1.061,4.15
03-15,0.065525,-128.66671250000002,0.010331357016337916,2.0,40.0,2.752,0.82,1.007,3.759
03-16,0.05838970650735294,-114.48182845494485,0.0036931239434951912,3.0,40.0,2.453,0.822,1.071,3.524
03-17,0.03713392380952381,-72.10214683333334,0.011864484832549982,2.0,40.0,1.56,0.582,1.386,2.946
03-18,0.028173201781045758,-54.40414370941995,0.20836472630402936,0.0,40.0,1.183,0.275,1.351,2.534
03-19,0.02225,-42.726625,0.07339972979721177,1.0,40.0,0.935,0.225,1.306,2.241
03-20,0.030199981333333334,-58.28966274466667,0.2358223797536274,0.0,40.0,1.268,0.388,1.476,2.744
03-21,0.03255410562770564,-62.84438004696972,0.19974847790467765,0.0,40.0,1.367,0.417,1.58,2.947
03-22,0.027499993750000007,-52.608737459375014,0.4246421234065476,0.0,40.0,1.155,0.337,1.814,2.969
03-23,0.01483333333333332,-27.63941666666664,0.5136072924876847,0.0,40.0,0.623,0.168,1.716,2.339
03-24,0.013452380952380934,-24.8945833833333,0.3706969845683532,0.0,40.0,0.565,0.142,1.728,2.293
03-25,0.013991004670164916,-26.091022833324587,0.2657461083422321,0.0,40.0,0.588,0.21,1.597,2.185
03-26,0.03213334166666669,-62.26848332083338,0.07737179552146856,1.0,40.0,1.35,0.45,1.323,2.673
03-27,0.04171132732057416,-81.44008765016746,0.03129956141415091,2.0,40.0,1.752,0.542,1.107,2.859
03-28,0.04629999726666667,-90.67054453743334,0.024447784188570187,2.0,40.0,1.945,0.656,0.957,2.902
03-29,0.0498913014229249,-97.62776594371542,0.04463470183324292,2.0,40.0,2.096,0.665,1.107,3.203
03-30,0.062347034835526324,-122.49054911879936,0.059145247463196604,1.0,40.0,2.619,0.737,0.894,3.513
03-31,0.049722225,-97.1498666625,0.09034851458293014,1.0,40.0,2.089,0.576,1.25,3.339
04-01,0.02751918228900256,-52.667085904571614,0.5452829029299784,0.0,40.0,1.156,0.402,1.793,2.949
04-02,0.0076785770833333305,-13.485636301041662,0.7715676600867172,0.0,40.0,0.323,0.12,1.71,2.033
04-03,-0.007750002500000008,17.188379996250017,0.19139541400462035,-0.0,40.0,-0.325,-0.124,1.851,1.526
04-04,-0.006199999999999979,14.315699999999959,0.5452829029299784,-0.0,40.0,-0.26,-0.097,2.046,1.786
04-05,0.009208075931677023,-16.587339749456532,0.6114052024347298,0.0,40.0,0.387,0.128,1.635,2.022
04-06,0.01890846725400458,-35.76357180712815,0.5293245899568817,0.0,40.0,0.794,0.246,1.656,2.45
04-07,0.03309048043478261,-63.91132514891304,0.21724725095772923,0.0,40.0,1.39,0.48,1.575,2.965
04-08,0.017171430571428576,-31.54210399700001,0.5778990721352786,0.0,40.0,0.721,0.228,2.44,3.161
04-09,0.005177775777777794,-7.832784941888923,0.6986822359824363,0.0,40.0,0.217,0.074,2.414,2.631
04-10,0.008605771153846158,-15.103633750961546,0.5614764462408652,0.0,40.0,0.362,0.132,1.927,2.289
04-11,-0.0008712100378788022,3.856113160700786,1.0,-0.0,40.0,-0.037,-0.013,2.132,2.095
04-12,-0.011485509746376809,25.108791328134053,0.5945442759036266,-0.0,40.0,-0.482,-0.156,2.379,1.897
04-13,-0.018233761861471867,38.72017303015153,0.7531271266832609,-0.0,40.0,-0.766,-0.22,2.636,1.87
04-14,-0.015944464999999977,34.18501325249995,0.6457450970456375,-0.0,40.0,-0.67,-0.212,2.631,1.961
04-15,-0.018911762647058822,39.97015775014705,0.3331693388353718,-0.0,40.0,-0.795,-0.308,2.544,1.749
04-16,-0.01809091409090909,38.45969176068182,0.2263989227367953,-0.0,40.0,-0.76,-0.229,2.658,1.898
04-17,0.0010724121264367777,0.3217843653160992,0.7715676600867172,0.0,40.0,0.045,0.014,2.444,2.489
04-18,-0.010678160919540235,23.64530464770116,0.961407429045934,-0.0,40.0,-0.448,-0.17,2.513,2.065
04-19,-0.01153845769230771,25.09460764807696,0.5778990721352786,-0.0,40.0,-0.485,-0.194,2.26,1.775
04-20,-0.008151879428763439,18.301531038383732,0.5778990721352786,-0.0,40.0,-0.342,-0.12,2.169,1.827
04-21,-0.005499995625000001,13.051741206562502,0.5293245899568817,-0.0,40.0,-0.231,-0.107,2.167,1.936
04-22,-0.0044444518518518515,10.682237025925925,0.6114052024347298,-0.0,40.0,-0.187,-0.075,1.887,1.7
04-23,-0.016333326666666672,34.437153293333346,0.18330223399258028,-0.0,40.0,-0.685,-0.232,2.113,1.428
04-24,-0.0041811359801488925,10.481000256327562,0.6986822359824363,-0.0,40.0,-0.176,-0.062,2.207,2.031
04-25,0.008989893434343452,-15.94130202853539,0.5452829029299784,0.0,40.0,0.377,0.134,1.85,2.227
04-26,0.0005555583333333355,0.8797166708333288,0.961407429045934,0.0,40.0,0.024,0.007,1.979,2.003
04-27,-0.0028174575396825415,7.740688843055558,0.8845825962766167,-0.0,40.0,-0.118,-0.031,2.165,2.047
04-28,-0.011434633955857384,25.422116010780982,0.4829170444568125,-0.0,40.0,-0.48,-0.144,2.793,2.313
04-29,-0.01643750512500001,35.15035394231252,0.383767900437737,-0.0,40.0,-0.691,-0.22,2.621,1.93
04-30,-0.01176922743589744,25.46080113064103,0.3453965562420982,-0.0,40.0,-0.495,-0.193,2.17,1.675
05-01,-0.02472136222910217,51.360642414860685,0.12152609711609252,-0.0,40.0,-1.038,-0.419,2.437,1.399
05-02,-0.02379895104895104,49.59220362132865,0.05292901699473074,-1.0,40.0,-0.999,-0.414,2.494,1.495
05-03,-0.012160260128205138,26.36727981621797,0.3331693388353718,-0.0,40.0,-0.511,-0.202,2.302,1.791
05-04,-0.004507692230769231,11.088622873192309,0.8088286305084,-0.0,40.0,-0.189,-0.077,2.168,1.979
05-05,0.012782052948717948,-23.54493281801282,0.13999263656729632,0.0,40.0,0.537,0.186,1.751,2.288
05-06,0.01366666666666666,-25.352833333333322,0.19139541400462035,0.0,40.0,0.573,0.223,1.694,2.267
05-07,0.008297101014492742,-14.636756377463744,0.2263989227367953,0.0,40.0,0.349,0.143,1.783,2.132
05-08,0.0035425726721014465,-5.109831485194741,0.9421393594576422,0.0,40.0,0.149,0.064,1.901,2.05
05-09,-0.004370128506493509,10.413701870227277,0.8276288084144703,-0.0,40.0,-0.183,-0.089,1.765,1.582
05-10,-0.010854167916666668,23.362054631458335,0.4679538135260932,-0.0,40.0,-0.456,-0.229,1.882,1.426
05-11,-0.007890350336257314,17.383865147010244,0.7901381702817245,-0.0,40.0,-0.332,-0.135,1.769,1.437
05-12,-0.007530302121212116,16.814308789242414,0.961407429045934,-0.0,40.0,-0.316,-0.12,1.912,1.596
05-13,0.0,1.6949999999999998,0.6114052024347298,0.0,40.0,0.0,0.0,1.695,1.695
05-14,-0.0075000018750000005,16.8737537471875,0.7901381702817245,-0.0,40.0,-0.315,-0.123,2.031,1.716
05-15,0.00599905151515152,-10.084104453030312,0.5945442759036266,0.0,40.0,0.252,0.119,1.788,2.04
05-16,0.012204861111111118,-22.631414930555568,0.3706969845683532,0.0,40.0,0.513,0.216,1.522,2.035
05-17,0.004868421052631583,-8.129539473684217,0.8276288084144703,0.0,40.0,0.205,0.097,1.505,1.71
05-18,-0.00551970955794504,12.511139551553162,0.43881262153485934,-0.0,40.0,-0.232,-0.095,1.588,1.356
05-19,-0.010441965562499995,22.57826812665624,0.2554939683022921,-0.0,40.0,-0.439,-0.172,1.914,1.475
05-20,-0.018766130282258063,39.134111469092744,0.2554939683022921,-0.0,40.0,-0.788,-0.313,1.996,1.208
05-21,-0.011759249074074074,25.060859324537038,0.3971171572571701,-0.0,40.0,-0.494,-0.216,1.789,1.295
05-22,-0.007927353205128204,17.782815330448717,0.5136072924876847,-0.0,40.0,-0.333,-0.162,2.095,1.762
05-23,-0.00515873015873017,12.104722272222245,0.7166749729859458,-0.0,40.0,-0.217,-0.109,1.896,1.679
05-24,-0.010000012499999988,21.775024931249977,0.4107427047210992,-0.0,40.0,-0.42,-0.208,1.985,1.565
05-25,-0.01839744391025641,38.42229165464744,0.09993379657133428,-1.0,40.0,-0.773,-0.369,2.014,1.241
05-26,-0.0013339964426877459,4.4809918907114605,0.9037158067879054,-0.0,40.0,-0.056,-0.027,1.841,1.785
05-27,0.001302082118055556,-0.8422111629340285,0.8088286305084,0.0,40.0,0.054,0.021,1.735,1.789
05-28,0.0063068160984848486,-10.82417197282197,0.6284746536839203,0.0,40.0,0.265,0.107,1.657,1.922
05-29,0.0164422951923077,-30.694926841826938,0.3706969845683532,0.0,40.0,0.691,0.295,1.844,2.535
05-30,0.0013188405797101414,-0.7257029485507176,0.7901381702817245,0.0,40.0,0.056,0.025,1.884,1.94
05-31,0.0,1.70500005,0.7166749729859458,0.0,40.0,0.0,0.0,1.705,1.705
06-01,-0.003680655772113948,9.630790510569724,0.7166749729859458,-0.0,40.0,-0.155,-0.07,2.347,2.192
06-02,0.009687196041055718,-17.614861288049855,0.6632086746173176,0.0,40.0,0.407,0.18,1.556,1.963
06-03,-0.006666666666666667,14.928333333333333,0.5136072924876847,-0.0,40.0,-0.28,-0.139,1.735,1.455
06-04,-0.013178031553030302,27.821296058731058,0.2455200156805981,-0.0,40.0,-0.554,-0.297,1.742,1.188
06-05,-0.02430397696022727,50.3214979550142,0.19974847790467765,-0.0,40.0,-1.021,-0.454,2.224,1.203
06-06,-0.012732457807017542,27.05581692732456,0.43881262153485934,-0.0,40.0,-0.534,-0.284,1.858,1.324
06-07,-0.009378782499999997,20.198496876249994,0.3706969845683532,-0.0,40.0,-0.394,-0.223,1.638,1.244
06-08,-0.0065000016666666325,14.395253330833265,0.3706969845683532,-0.0,40.0,-0.273,-0.166,1.532,1.259
06-09,-0.0045862745098039235,10.730669607843142,0.4107427047210992,-0.0,40.0,-0.192,-0.119,1.654,1.462
06-10,-0.01870098068627451,38.74390990151961,0.1534557123832827,-0.0,40.0,-0.786,-0.393,1.735,0.949
06-11,-0.01587439103448275,33.06997048241378,0.1466059857808104,-0.0,40.0,-0.667,-0.371,1.655,0.988
06-12,-0.014391162058189657,30.09573737329203,0.19974847790467765,-0.0,40.0,-0.605,-0.322,1.616,1.011
06-13,-0.013234195574712636,27.908539856063204,0.1466059857808104,-0.0,40.0,-0.556,-0.281,1.718,1.162
06-14,-0.01284782636956522,27.216380999576092,0.11031315574785938,-0.0,40.0,-0.54,-0.225,1.791,1.251
06-15,-0.012268935492424242,25.959467681609848,0.1534557123832827,-0.0,40.0,-0.515,-0.285,1.679,1.164
06-16,-0.00645555197777778,14.146420627588894,0.5136072924876847,-0.0,40.0,-0.271,-0.163,1.371,1.1
06-17,-0.017677696703431365,36.48387686180759,0.06959603296117645,-1.0,40.0,-0.743,-0.406,1.5,0.757
06-18,-0.014986670400000006,31.09086079440001,0.07737179552146856,-1.0,40.0,-0.629,-0.354,1.432,0.803
06-19,-0.021225004416666676,43.543171326708354,0.05292901699473074,-1.0,40.0,-0.892,-0.455,1.539,0.647
06-20,-0.015559022534722227,32.429706535642374,0.09034851458293014,-1.0,40.0,-0.653,-0.387,1.638,0.985
06-21,-0.01570906173290938,32.60955982321939,0.027691398345963902,-2.0,40.0,-0.659,-0.462,1.521,0.862
06-22,-0.013799999899999998,28.689299800149996,0.04726842777123719,-2.0,40.0,-0.579,-0.405,1.379,0.8
06-23,-0.01280847899122807,26.652745313969298,0.06595569949469371,-1.0,40.0,-0.538,-0.343,1.305,0.767
