,mean,slp,chg,pvalue
01-01,10.848,0.059,2.478,0.563
01-02,11.354,0.102,4.284,0.782
01-03,11.387,0.189,7.92,0.379
01-04,10.558,0.159,6.673,0.28
01-05,9.976,0.133,5.595,0.315
01-06,10.2,0.104,4.389,0.327
01-07,9.247,0.108,4.55,0.352
01-08,8.357,0.103,4.34,0.237
01-09,8.067,0.083,3.507,0.481
01-10,7.546,0.108,4.545,0.436
01-11,8.305,0.177,7.448,0.175
01-12,8.24,0.215,9.03,0.102
01-13,7.787,0.298,12.536,0.083
01-14,7.287,0.233,9.806,0.092
01-15,6.796,0.173,7.266,0.119
01-16,6.279,0.155,6.492,0.159
01-17,6.5,0.18,7.56,0.258
01-18,7.616,0.157,6.615,0.227
01-19,9.094,0.062,2.611,0.466
01-20,8.377,0.014,0.568,0.58
01-21,8.119,0.025,1.034,0.706
01-22,8.341,0.05,2.116,0.421
01-23,9.886,0.088,3.69,0.327
01-24,11.052,0.076,3.192,0.407
01-25,13.384,0.142,5.981,0.159
01-26,14.143,0.121,5.1,0.191
01-27,13.864,0.152,6.379,0.2
01-28,13.322,0.151,6.353,0.152
01-29,12.54,0.17,7.14,0.119
01-30,12.236,0.163,6.84,0.291
01-31,11.226,0.163,6.846,0.466
02-01,11.244,0.032,1.344,0.841
02-02,10.26,-0.005,-0.204,0.94
02-03,11.622,-0.019,-0.798,0.801
02-04,10.694,-0.003,-0.131,0.94
02-05,12.543,-0.023,-0.98,0.744
02-06,12.53,0.01,0.42,0.96
02-07,12.243,0.082,3.43,0.725
02-08,12.002,0.046,1.945,0.801
02-09,11.427,0.024,0.99,0.92
02-10,13.455,0.007,0.314,0.98
02-11,11.926,0.008,0.327,0.96
02-12,12.754,-0.018,-0.75,0.725
02-13,13.09,-0.005,-0.191,0.96
02-14,13.67,-0.04,-1.68,0.96
02-15,17.186,0.063,2.649,0.821
02-16,17.767,-0.016,-0.69,0.94
02-17,15.264,-0.093,-3.915,0.651
02-18,13.903,-0.093,-3.92,0.615
02-19,14.188,-0.121,-5.078,0.28
02-20,14.12,-0.07,-2.94,0.291
02-21,13.149,-0.06,-2.534,0.451
02-22,16.326,-0.142,-5.957,0.9
02-23,15.436,-0.147,-6.183,0.352
02-24,14.823,-0.033,-1.4,0.725
02-25,16.799,0.034,1.446,0.88
02-26,14.91,0.07,2.94,0.451
02-27,14.555,-0.037,-1.565,0.841
02-28,14.288,-0.046,-1.939,0.86
03-01,11.697,-0.121,-5.104,0.108
03-02,16.027,-0.237,-9.94,0.513
03-03,15.596,-0.152,-6.393,0.615
03-04,16.128,-0.356,-14.952,0.191
03-05,15.046,-0.782,-32.844,0.053
03-06,14.126,-0.647,-27.18,0.063
03-07,12.622,-0.509,-21.373,0.087
03-08,14.01,-0.31,-13.02,0.191
03-09,16.22,-0.095,-3.99,0.782
03-10,19.886,0.138,5.801,0.563
03-11,17.04,0.2,8.4,0.379
03-12,21.008,0.189,7.933,0.339
03-13,19.45,0.19,7.98,0.339
03-14,17.846,0.247,10.395,0.291
03-15,19.748,0.394,16.541,0.247
03-16,21.015,0.463,19.43,0.042
03-17,19.282,0.261,10.957,0.315
03-18,18.905,0.143,5.988,0.94
03-19,19.226,0.048,2.007,0.94
03-20,20.23,-0.1,-4.2,0.58
03-21,20.13,-0.08,-3.36,0.615
03-22,19.927,-0.056,-2.374,0.669
03-23,22.367,-0.052,-2.17,0.744
03-24,21.217,-0.116,-4.892,0.86
03-25,25.974,0.337,14.165,0.167
03-26,24.751,0.406,17.04,0.07
03-27,23.745,0.538,22.576,0.015
03-28,23.55,0.4,16.8,0.092
03-29,25.683,0.207,8.68,0.247
03-30,29.006,-0.212,-8.925,0.615
03-31,29.454,0.152,6.397,0.451
04-01,26.505,0.147,6.19,0.393
04-02,24.658,-0.051,-2.157,0.706
04-03,24.106,-0.087,-3.66,0.88
04-04,24.182,-0.009,-0.378,0.481
04-05,22.283,0.007,0.28,0.706
04-06,21.32,0.005,0.204,0.669
04-07,24.316,0.128,5.365,0.227
04-08,23.404,0.002,0.084,1.0
04-09,20.635,-0.083,-3.47,0.669
04-10,19.508,-0.081,-3.415,0.744
04-11,16.55,-0.145,-6.099,0.687
04-12,18.156,-0.037,-1.547,0.744
04-13,16.731,-0.055,-2.294,0.615
04-14,21.511,0.426,17.88,0.102
04-15,21.253,0.437,18.34,0.125
04-16,20.752,0.416,17.472,0.125
04-17,20.312,0.291,12.235,0.097
04-18,19.29,0.28,11.76,0.152
04-19,17.99,0.22,9.24,0.291
04-20,16.824,0.077,3.245,0.58
04-21,17.774,0.042,1.764,0.669
04-22,17.706,0.068,2.856,0.633
04-23,16.686,-0.092,-3.864,0.615
04-24,21.837,-0.046,-1.95,0.98
04-25,21.499,0.21,8.804,0.315
04-26,21.098,0.264,11.088,0.209
04-27,20.505,0.193,8.092,0.183
04-28,18.514,0.217,9.123,0.209
04-29,17.182,0.311,13.062,0.209
04-30,20.78,0.36,15.12,0.167
05-01,19.042,0.406,17.041,0.092
05-02,19.478,0.399,16.775,0.053
05-03,19.91,0.36,15.12,0.063
05-04,18.801,0.361,15.15,0.078
05-05,15.227,0.253,10.64,0.131
05-06,16.654,0.207,8.696,0.138
05-07,13.674,0.102,4.284,0.339
05-08,16.783,0.141,5.942,0.28
05-09,15.616,0.338,14.183,0.039
05-10,16.322,0.266,11.172,0.087
05-11,15.27,0.19,7.98,0.175
05-12,14.608,0.314,13.18,0.07
05-13,19.107,0.428,17.996,0.044
05-14,17.361,0.291,12.21,0.209
05-15,17.332,0.291,12.218,0.059
05-16,17.49,0.24,10.095,0.227
05-17,14.977,0.244,10.228,0.2
05-18,16.506,0.188,7.881,0.339
05-19,16.694,0.167,7.014,0.563
05-20,14.228,0.209,8.785,0.28
05-21,14.743,0.257,10.78,0.131
05-22,13.051,0.215,9.046,0.152
05-23,11.848,0.179,7.507,0.152
05-24,12.636,0.233,9.784,0.083
05-25,19.649,0.289,12.156,0.102
05-26,17.264,0.142,5.959,0.563
05-27,15.206,0.103,4.311,0.466
05-28,14.103,0.092,3.85,0.352
05-29,13.398,0.119,4.993,0.421
05-30,12.342,0.071,2.982,0.597
05-31,10.625,0.132,5.564,0.436
06-01,12.678,0.129,5.413,0.497
06-02,11.163,0.091,3.84,0.421
06-03,10.114,0.022,0.93,0.9
06-04,8.966,0.038,1.605,0.615
06-05,8.264,0.012,0.499,0.365
06-06,6.908,-0.026,-1.103,0.513
06-07,6.832,0.006,0.245,0.597
06-08,5.87,0.005,0.191,0.687
06-09,6.796,0.028,1.185,0.53
06-10,7.083,0.017,0.7,0.546
06-11,7.15,0.025,1.05,0.633
06-12,8.017,-0.012,-0.483,1.0
06-13,6.738,-0.011,-0.445,1.0
06-14,5.746,-0.012,-0.508,0.94
06-15,5.558,-0.021,-0.897,0.94
06-16,5.783,-0.024,-0.988,0.98
06-17,5.387,-0.021,-0.889,0.58
06-18,4.428,-0.006,-0.252,0.763
06-19,4.186,-0.003,-0.105,0.9
06-20,3.847,-0.001,-0.058,0.94
06-21,3.534,-0.003,-0.115,1.0
06-22,3.382,-0.009,-0.378,0.92
06-23,2.809,-0.006,-0.23,0.436
06-24,2.357,0.003,0.14,0.365
06-25,2.59,0.005,0.229,0.546
06-26,2.53,0.01,0.42,0.481
06-27,3.263,0.006,0.27,0.744
06-28,3.52,0.005,0.21,0.725
06-29,3.073,0.007,0.28,0.801
06-30,2.568,0.004,0.159,0.94
07-01,2.816,0.008,0.341,0.801
07-02,2.335,0.008,0.32,0.725
07-03,1.922,0.011,0.473,0.393
07-04,2.068,0.014,0.584,0.315
07-05,2.116,0.023,0.958,0.227
07-06,1.782,0.026,1.105,0.421
07-07,1.57,0.02,0.84,0.436
07-08,1.496,0.018,0.763,0.209
07-09,1.555,0.028,1.156,0.315
07-10,1.568,0.039,1.638,0.303
07-11,1.369,0.034,1.446,0.159
07-12,1.427,0.024,0.99,0.159
07-13,1.38,0.02,0.84,0.07
07-14,1.31,0.02,0.84,0.074
07-15,1.447,0.028,1.19,0.209
07-16,1.42,0.03,1.26,0.047
07-17,1.426,0.048,2.025,0.004
07-18,1.37,0.06,2.52,0.004
07-19,1.128,0.044,1.848,0.008
07-20,0.96,0.04,1.68,0.004
07-21,0.926,0.038,1.603,0.001
07-22,0.932,0.041,1.718,0.002
07-23,0.981,0.036,1.5,0.001
07-24,0.936,0.043,1.808,0.003
07-25,0.906,0.043,1.806,0.01
07-26,0.878,0.039,1.647,0.001
07-27,0.729,0.024,1.028,0.037
07-28,0.641,0.025,1.069,0.044
07-29,0.584,0.023,0.945,0.047
07-30,0.704,0.043,1.785,0.01
07-31,0.658,0.044,1.848,0.007
08-01,0.554,0.037,1.569,0.017
08-02,0.577,0.033,1.4,0.015
08-03,0.494,0.022,0.937,0.042
08-04,0.462,0.021,0.865,0.063
08-05,0.503,0.021,0.9,0.092
08-06,0.448,0.014,0.577,0.339
08-07,0.437,0.019,0.784,0.138
08-08,0.438,0.019,0.793,0.113
08-09,0.484,0.022,0.924,0.016
08-10,0.607,0.029,1.2,0.258
08-11,0.76,0.03,1.26,0.218
08-12,0.684,0.027,1.134,0.056
08-13,0.642,0.026,1.095,0.087
08-14,0.494,0.027,1.134,0.027
08-15,0.561,0.026,1.074,0.183
08-16,0.491,0.02,0.858,0.167
08-17,0.438,0.019,0.805,0.131
08-18,0.412,0.021,0.889,0.315
08-19,0.399,0.025,1.034,0.033
08-20,0.448,0.024,1.008,0.033
