,mean,slp,chg,pvalue
0,0.042,0.002,0.084,0.354
1,0.05,0.002,0.106,0.432
2,0.093,0.002,0.076,0.521
3,0.12,0.0,0.0,0.402
4,0.13,0.0,0.0,0.544
5,0.116,0.001,0.042,0.695
6,0.096,0.001,0.042,0.972
7,0.098,0.0,0.02,0.544
8,0.117,0.001,0.03,0.915
9,0.15,0.0,0.0,0.972
10,0.126,0.001,0.047,0.643
11,0.12,0.0,0.0,0.901
12,0.12,0.0,0.0,0.887
13,0.117,0.001,0.03,0.803
14,0.148,0.001,0.025,0.803
15,0.143,0.002,0.07,0.887
16,0.122,0.002,0.084,0.972
17,0.13,0.002,0.099,0.915
18,0.13,0.002,0.106,0.943
19,0.104,0.001,0.06,0.643
20,0.15,0.002,0.105,0.498
21,0.137,0.003,0.14,0.521
22,0.146,0.001,0.047,0.943
23,0.144,0.001,0.06,0.803
24,0.153,0.002,0.07,0.775
25,0.132,0.002,0.084,1.0
26,0.154,0.001,0.06,0.943
27,0.114,0.001,0.06,0.803
28,0.112,0.002,0.084,0.887
29,0.116,0.004,0.151,0.239
30,0.114,0.004,0.172,0.199
31,0.118,0.003,0.123,0.335
32,0.121,0.002,0.094,0.475
33,0.19,0.002,0.104,0.392
34,0.177,0.003,0.14,0.412
35,0.19,0.003,0.113,0.617
36,0.2,0.002,0.106,0.544
37,0.186,0.001,0.042,0.858
38,0.29,-0.003,-0.109,0.301
39,0.342,-0.005,-0.229,0.164
40,0.27,-0.005,-0.21,0.284
41,0.273,-0.003,-0.14,0.254
42,0.286,-0.009,-0.373,0.164
43,0.4,-0.015,-0.63,0.059
44,0.412,-0.01,-0.44,0.074
45,0.372,-0.0,-0.017,0.372
46,0.34,0.0,0.0,0.454
47,0.392,-0.001,-0.025,0.592
48,0.287,-0.007,-0.28,0.059
49,0.385,-0.009,-0.368,0.301
50,0.206,-0.002,-0.067,0.212
51,0.19,0.0,0.0,0.254
52,0.2,0.0,0.0,0.335
53,0.248,0.0,0.017,0.318
54,0.2,0.0,0.0,0.301
55,0.248,-0.002,-0.084,0.143
56,0.447,-0.007,-0.28,0.064
57,0.392,-0.006,-0.237,0.101
58,0.5,-0.02,-0.84,0.035
59,0.454,-0.021,-0.887,0.012
60,0.406,-0.019,-0.805,0.035
61,0.47,-0.02,-0.84,0.101
62,0.41,-0.025,-1.05,0.069
63,0.417,-0.027,-1.12,0.069
64,0.404,-0.031,-1.298,0.017
65,0.387,-0.027,-1.12,0.035
66,0.364,-0.029,-1.2,0.087
67,0.419,-0.027,-1.144,0.143
68,0.44,-0.032,-1.366,0.038
69,0.45,-0.035,-1.47,0.015
70,0.324,-0.021,-0.878,0.069
71,0.229,-0.012,-0.525,0.143
72,0.2,-0.01,-0.42,0.077
73,0.256,-0.009,-0.38,0.094
74,0.26,-0.012,-0.526,0.011
75,0.24,-0.012,-0.526,0.019
76,0.23,-0.01,-0.42,0.027
77,0.21,-0.01,-0.42,0.023
78,0.243,-0.013,-0.56,0.035
79,0.206,-0.009,-0.373,0.069
80,0.186,-0.006,-0.27,0.042
81,0.181,-0.007,-0.315,0.027
82,0.194,-0.011,-0.462,0.017
83,0.198,-0.012,-0.499,0.009
84,0.2,-0.012,-0.525,0.009
85,0.314,-0.016,-0.679,0.02
86,0.315,-0.016,-0.682,0.108
87,0.287,-0.017,-0.7,0.101
88,0.224,-0.016,-0.665,0.059
89,0.2,-0.012,-0.525,0.054
90,0.205,-0.014,-0.578,0.008
91,0.209,-0.015,-0.611,0.009
92,0.19,-0.012,-0.526,0.027
93,0.186,-0.011,-0.48,0.015
94,0.174,-0.011,-0.467,0.01
95,0.181,-0.013,-0.54,0.001
96,0.207,-0.017,-0.7,0.0
97,0.223,-0.016,-0.653,0.001
98,0.2,-0.013,-0.533,0.005
99,0.194,-0.011,-0.462,0.002
100,0.16,-0.01,-0.42,0.007
101,0.132,-0.008,-0.336,0.003
102,0.13,-0.008,-0.323,0.004
103,0.15,-0.008,-0.323,0.002
104,0.127,-0.007,-0.28,0.006
105,0.117,-0.007,-0.28,0.001
106,0.097,-0.007,-0.28,0.001
107,0.091,-0.005,-0.22,0.001
108,0.083,-0.003,-0.14,0.006
109,0.074,-0.003,-0.146,0.003
110,0.063,-0.003,-0.14,0.003
111,0.076,-0.004,-0.163,0.003
112,0.063,-0.003,-0.14,0.001
113,0.062,-0.003,-0.124,0.001
114,0.05,-0.002,-0.106,0.005
115,0.04,-0.002,-0.106,0.015
116,0.038,-0.002,-0.084,0.007
117,0.04,-0.002,-0.099,0.011
118,0.037,-0.002,-0.076,0.011
119,0.037,-0.002,-0.076,0.01
120,0.026,-0.001,-0.06,0.007
121,0.024,-0.001,-0.047,0.003
122,0.024,-0.001,-0.049,0.002
123,0.024,-0.001,-0.047,0.003
124,0.014,-0.001,-0.047,0.002
125,0.024,-0.001,-0.047,0.003
126,0.013,-0.001,-0.032,0.006
127,0.012,-0.0,-0.019,0.017
128,0.01,0.0,0.0,0.006
129,0.012,-0.0,-0.015,0.022
130,0.01,0.0,0.0,0.015
131,0.0,0.0,0.0,0.002
132,0.0,0.0,0.0,0.538
133,0.0,0.0,0.0,0.812
134,0.0,0.0,0.0,0.912
135,0.0,0.0,0.0,0.46
136,0.0,0.0,0.0,0.416
137,0.0,0.0,0.0,0.004
138,0.0,0.0,0.0,0.427
139,0.0,0.0,0.0,0.014
140,0.0,0.0,0.0,0.008
141,0.0,0.0,0.0,0.463
142,0.0,0.0,0.0,0.597
143,0.0,0.0,0.0,0.692
144,0.0,0.0,0.0,0.955
145,0.0,0.0,0.0,0.893
146,0.0,0.0,0.0,0.909
147,0.0,0.0,0.0,1.0
148,0.0,0.0,0.0,0.521
149,0.0,0.0,0.0,0.907
150,0.0,0.0,0.0,0.921
151,0.0,0.0,0.0,0.824
152,0.0,0.0,0.0,0.824
153,0.0,0.0,0.0,0.293
154,0.0,0.0,0.0,0.311
155,0.0,0.0,0.0,0.305
156,0.0,0.0,0.0,0.002
157,0.0,0.0,0.0,0.003
158,0.0,0.0,0.0,0.001
159,0.0,0.0,0.0,0.006
160,0.0,0.0,0.0,0.006
161,0.0,0.0,0.0,0.489
162,0.0,0.0,0.0,0.023
163,0.0,0.0,0.0,0.472
164,0.0,0.0,0.0,0.389
165,0.0,0.0,0.0,0.046
166,0.0,0.0,0.0,0.785
167,0.0,0.0,0.0,0.785
168,0.0,0.0,0.0,0.832
169,0.0,0.0,0.0,0.025
170,0.0,0.0,0.0,0.025
171,0.0,0.0,0.0,0.025
172,0.0,0.0,0.0,1.0
173,0.0,0.0,0.0,1.0
174,0.0,0.0,0.0,1.0
175,0.0,0.0,0.0,1.0
176,0.0,0.0,0.0,1.0
177,0.0,0.0,0.0,1.0
178,0.0,0.0,0.0,1.0
179,0.0,0.0,0.0,1.0
180,0.0,0.0,0.0,1.0
181,0.0,0.0,0.0,1.0
182,0.0,0.0,0.0,1.0
183,0.0,0.0,0.0,0.803
184,0.0,0.0,0.0,0.455
185,0.0,0.0,0.0,0.412
186,0.0,0.0,0.0,0.918
187,0.0,0.0,0.0,0.157
188,0.0,0.0,0.0,0.078
189,0.0,0.0,0.0,0.077
190,0.0,0.0,0.0,0.097
191,0.0,0.0,0.0,0.372
192,0.0,0.0,0.0,0.086
193,0.0,0.0,0.0,0.698
194,0.0,0.0,0.0,0.861
195,0.0,0.0,0.0,0.521
196,0.0,0.0,0.0,0.452
197,0.0,0.0,0.0,0.758
198,0.0,0.0,0.0,0.651
199,0.0,0.0,0.0,0.675
200,0.0,0.0,0.0,0.7
201,0.0,0.0,0.0,0.971
202,0.0,0.0,0.0,0.913
203,0.01,0.0,0.0,0.64
204,0.02,0.0,0.0,0.788
205,0.0,0.0,0.0,0.744
206,0.02,0.0,0.0,1.0
207,0.04,0.0,0.0,0.268
208,0.05,0.0,0.0,0.789
209,0.05,0.0,0.0,0.872
210,0.05,0.0,0.0,0.734
211,0.04,0.0,0.0,0.915
212,0.03,0.0,0.0,0.972
213,0.03,0.0,0.0,0.858
214,0.03,0.0,0.0,0.708
215,0.02,0.0,0.0,0.655
216,0.01,0.0,0.0,0.761
217,0.02,0.0,0.0,0.929
218,0.07,0.0,0.0,0.9
219,0.08,0.0,0.0,0.617
220,0.07,0.0,0.0,1.0
221,0.05,0.0,0.0,0.844
222,0.09,0.0,0.0,0.886
223,0.08,0.0,0.0,0.532
224,0.06,0.0,0.0,0.886
225,0.05,0.0,0.0,0.986
226,0.09,0.0,0.0,0.872
227,0.07,0.0,0.0,0.708
228,0.05,0.0,0.0,0.682
229,0.09,0.0,0.0,0.656
230,0.116,0.001,0.035,0.544
231,0.071,0.002,0.09,0.335
