,mean,slp,chg,pvalue
01-01,3.2,0.033,1.407,0.146
01-02,3.57,0.024,0.992,0.319
01-03,3.4,0.027,1.138,0.278
01-04,3.54,0.023,0.966,0.488
01-05,3.68,0.008,0.35,0.795
01-06,3.54,0.009,0.394,0.649
01-07,3.62,0.012,0.492,0.386
01-08,3.51,0.006,0.236,0.588
01-09,3.45,-0.003,-0.105,0.931
01-10,3.48,0.003,0.14,0.558
01-11,3.57,0.0,0.0,0.633
01-12,4.08,0.023,0.972,0.233
01-13,3.65,0.015,0.646,0.386
01-14,3.31,0.008,0.354,0.329
01-15,3.51,0.009,0.392,0.351
01-16,3.57,0.011,0.446,0.502
01-17,3.48,0.008,0.352,0.474
01-18,3.31,0.023,0.98,0.114
01-19,3.48,0.011,0.468,0.351
01-20,3.45,0.007,0.28,0.573
01-21,3.25,-0.006,-0.252,0.845
01-22,3.08,-0.006,-0.252,0.931
01-23,3.17,-0.006,-0.268,0.914
01-24,3.68,-0.006,-0.24,0.914
01-25,3.85,0.002,0.084,0.474
01-26,3.4,-0.015,-0.612,0.983
01-27,3.28,-0.01,-0.42,0.558
01-28,3.14,-0.007,-0.298,0.879
01-29,3.31,0.0,0.0,0.828
01-30,2.97,0.0,0.0,1.0
01-31,3.14,-0.012,-0.5,0.544
02-01,3.4,-0.003,-0.147,0.461
02-02,3.42,-0.002,-0.066,0.965
02-03,3.68,-0.012,-0.496,0.729
02-04,3.37,-0.01,-0.42,0.461
02-05,3.48,0.005,0.216,0.948
02-06,3.59,0.016,0.672,0.288
02-07,3.51,0.03,1.26,0.141
02-08,3.48,0.038,1.604,0.029
02-09,3.42,0.038,1.604,0.024
02-10,3.25,0.027,1.128,0.119
02-11,3.4,0.027,1.124,0.049
02-12,3.62,0.009,0.378,0.544
02-13,3.74,0.011,0.476,0.516
02-14,3.59,0.022,0.934,0.186
02-15,3.51,0.024,1.024,0.159
02-16,3.76,0.035,1.47,0.091
02-17,3.71,0.03,1.276,0.104
02-18,3.65,0.023,0.954,0.278
02-19,3.74,0.014,0.572,0.41
02-20,3.74,-0.005,-0.204,0.713
02-21,3.57,-0.019,-0.782,0.374
02-22,3.59,-0.018,-0.766,0.603
02-23,3.51,-0.017,-0.696,0.665
02-24,3.88,-0.022,-0.92,0.68
02-25,3.71,0.0,0.0,0.897
02-26,3.62,0.015,0.63,0.435
02-27,3.68,0.035,1.47,0.091
02-28,3.62,0.025,1.05,0.129
03-01,3.28,0.015,0.646,0.423
03-02,3.42,0.022,0.906,0.153
03-03,3.4,0.026,1.084,0.072
03-04,3.37,0.021,0.866,0.095
03-05,3.45,0.014,0.568,0.633
03-06,3.45,-0.006,-0.258,0.983
03-07,4.16,-0.016,-0.658,0.745
03-08,3.96,-0.019,-0.786,0.812
03-09,4.39,-0.013,-0.54,0.914
03-10,3.99,-0.001,-0.052,0.914
03-11,3.68,-0.003,-0.14,0.778
03-12,3.68,-0.012,-0.486,0.795
03-13,3.88,0.001,0.056,0.778
03-14,3.62,-0.006,-0.27,1.0
03-15,3.59,-0.011,-0.455,0.618
03-16,3.79,-0.006,-0.252,0.745
03-17,3.71,-0.005,-0.226,0.879
03-18,3.79,-0.015,-0.612,0.558
03-19,4.5,0.0,0.0,1.0
03-20,3.99,0.01,0.42,0.696
03-21,4.02,0.002,0.084,0.983
03-22,4.08,0.007,0.31,0.778
03-23,3.65,0.011,0.452,0.713
03-24,3.82,0.022,0.924,0.374
03-25,3.54,0.01,0.4,0.435
03-26,3.91,0.007,0.3,0.633
03-27,3.82,-0.003,-0.128,0.983
03-28,3.74,0.0,0.0,0.931
03-29,3.57,0.022,0.93,0.461
03-30,3.68,0.017,0.696,0.931
03-31,3.93,-0.005,-0.222,0.603
04-01,3.76,0.002,0.07,0.618
04-02,3.59,-0.001,-0.05,0.845
04-03,3.37,-0.003,-0.132,0.931
04-04,4.44,-0.026,-1.08,0.146
04-05,3.71,-0.031,-1.3,0.065
04-06,3.91,-0.049,-2.068,0.004
04-07,3.62,-0.044,-1.844,0.019
04-08,3.59,-0.025,-1.04,0.099
04-09,3.88,-0.024,-1.02,0.278
04-10,3.54,-0.04,-1.68,0.087
04-11,3.34,-0.036,-1.498,0.095
04-12,3.57,-0.035,-1.47,0.146
04-13,3.91,0.014,0.6,0.649
04-14,3.88,-0.005,-0.226,0.931
04-15,3.68,-0.018,-0.735,0.845
04-16,4.47,-0.033,-1.38,0.516
04-17,4.39,-0.038,-1.594,0.448
04-18,3.93,-0.057,-2.39,0.095
04-19,3.42,-0.049,-2.048,0.042
04-20,3.45,-0.032,-1.35,0.159
04-21,3.31,-0.019,-0.79,0.363
04-22,3.23,-0.019,-0.814,0.351
04-23,3.23,-0.007,-0.288,0.558
04-24,3.37,-0.012,-0.514,0.502
04-25,3.08,-0.015,-0.63,0.448
04-26,3.06,0.006,0.256,0.828
04-27,3.03,-0.004,-0.168,0.931
04-28,3.14,-0.022,-0.932,0.488
04-29,3.06,-0.018,-0.776,0.386
04-30,3.23,-0.018,-0.756,0.502
05-01,3.14,-0.013,-0.528,0.649
05-02,3.06,-0.015,-0.63,0.461
05-03,2.94,-0.024,-0.992,0.099
05-04,2.94,-0.021,-0.882,0.146
05-05,2.94,-0.014,-0.592,0.398
05-06,3.0,-0.009,-0.378,0.914
05-07,2.94,-0.009,-0.376,0.762
05-08,2.86,-0.008,-0.322,0.713
05-09,2.8,-0.006,-0.262,0.573
05-10,2.69,-0.006,-0.258,0.618
05-11,2.65,-0.011,-0.448,0.398
05-12,2.63,-0.008,-0.356,0.398
05-13,2.6,-0.015,-0.618,0.448
05-14,2.73,-0.02,-0.84,0.298
05-15,2.35,-0.013,-0.56,0.41
05-16,2.48,-0.012,-0.525,0.544
05-17,2.47,-0.014,-0.57,0.423
05-18,2.49,-0.013,-0.534,0.53
05-19,2.6,-0.015,-0.616,0.488
05-20,2.63,-0.023,-0.966,0.308
05-21,2.46,-0.028,-1.196,0.179
05-22,2.52,-0.021,-0.89,0.423
05-23,2.41,-0.019,-0.798,0.516
05-24,2.46,-0.017,-0.712,0.68
05-25,2.32,-0.022,-0.93,0.435
05-26,2.38,-0.021,-0.894,0.363
05-27,2.15,-0.014,-0.578,0.448
05-28,2.38,-0.012,-0.506,0.34
05-29,2.26,-0.02,-0.826,0.812
05-30,2.21,-0.005,-0.22,0.762
05-31,1.92,-0.008,-0.338,0.845
06-01,2.01,-0.018,-0.752,0.665
06-02,2.15,-0.022,-0.924,0.251
06-03,2.12,-0.02,-0.84,0.269
06-04,2.38,-0.008,-0.326,0.983
06-05,2.41,-0.001,-0.028,0.745
06-06,2.43,0.008,0.332,0.448
06-07,2.24,0.006,0.231,0.558
06-08,1.92,-0.002,-0.096,0.68
06-09,1.95,0.001,0.046,0.665
06-10,2.06,-0.002,-0.092,0.931
06-11,1.83,-0.005,-0.196,0.948
06-12,1.64,-0.004,-0.172,0.983
06-13,1.78,-0.006,-0.25,0.965
06-14,1.75,-0.012,-0.525,0.435
06-15,1.69,-0.009,-0.378,0.53
06-16,1.47,-0.011,-0.472,0.329
06-17,1.68,-0.018,-0.744,0.129
06-18,1.55,-0.022,-0.924,0.159
06-19,1.7,-0.021,-0.868,0.374
06-20,1.67,-0.019,-0.784,0.544
06-21,1.62,-0.015,-0.63,0.474
06-22,1.59,-0.012,-0.504,0.862
06-23,1.55,-0.009,-0.38,0.573
06-24,1.58,-0.007,-0.28,0.696
06-25,1.63,-0.011,-0.472,0.68
06-26,1.36,-0.015,-0.609,0.26
06-27,1.35,-0.01,-0.402,0.448
06-28,1.56,0.003,0.14,0.558
06-29,1.44,0.0,0.0,0.68
06-30,1.3,-0.013,-0.534,0.298
07-01,1.27,-0.01,-0.44,0.186
07-02,1.42,-0.014,-0.572,0.109
07-03,1.5,-0.013,-0.53,0.217
07-04,1.64,-0.015,-0.63,0.165
07-05,1.81,-0.013,-0.554,0.129
07-06,1.64,-0.012,-0.494,0.351
07-07,1.44,0.0,0.0,0.879
07-08,1.35,-0.004,-0.172,0.53
07-09,1.27,-0.002,-0.094,0.745
07-10,1.53,0.01,0.42,0.374
07-11,1.36,0.001,0.044,0.745
07-12,1.25,0.002,0.084,0.618
07-13,1.33,-0.001,-0.044,0.862
07-14,1.33,-0.003,-0.108,0.828
07-15,1.44,-0.005,-0.222,0.729
07-16,1.33,-0.005,-0.204,0.665
07-17,1.33,-0.013,-0.54,0.225
07-18,1.33,-0.008,-0.315,0.502
07-19,1.47,-0.008,-0.348,0.762
07-20,1.481,-0.014,-0.567,0.099
07-21,1.33,-0.019,-0.784,0.016
07-22,1.51,-0.013,-0.54,0.351
07-23,1.44,-0.004,-0.18,1.0
07-24,1.64,-0.001,-0.048,0.633
07-25,1.6,-0.004,-0.186,0.931
07-26,1.65,-0.007,-0.28,0.573
07-27,1.47,-0.021,-0.886,0.046
07-28,1.43,-0.022,-0.944,0.037
07-29,1.73,-0.012,-0.486,0.172
07-30,1.68,-0.01,-0.42,0.288
07-31,1.61,-0.021,-0.886,0.095
08-01,1.44,-0.022,-0.936,0.056
08-02,1.53,-0.015,-0.63,0.26
08-03,1.56,-0.007,-0.308,0.812
08-04,1.52,-0.006,-0.234,0.588
08-05,1.62,-0.006,-0.258,0.812
08-06,1.45,-0.024,-1.006,0.129
08-07,1.58,-0.019,-0.796,0.278
08-08,1.62,-0.004,-0.168,0.914
08-09,1.49,-0.012,-0.504,0.319
08-10,1.33,-0.017,-0.718,0.069
08-11,1.32,-0.015,-0.614,0.03
08-12,1.51,-0.03,-1.26,0.099
08-13,1.56,-0.025,-1.05,0.363
08-14,1.61,-0.015,-0.61,0.618
08-15,1.66,-0.012,-0.498,0.649
08-16,1.57,-0.015,-0.612,0.363
08-17,1.42,-0.018,-0.75,0.159
08-18,1.33,-0.019,-0.79,0.374
08-19,1.4,-0.014,-0.574,0.225
08-20,1.36,-0.012,-0.525,0.251
08-21,1.39,-0.018,-0.77,0.095
08-22,1.56,-0.003,-0.14,0.845
08-23,1.61,0.0,0.0,0.713
08-24,1.61,-0.007,-0.315,0.34
08-25,1.41,-0.015,-0.609,0.186
08-26,1.32,-0.015,-0.65,0.072
08-27,1.41,-0.012,-0.504,0.109
08-28,1.42,-0.013,-0.542,0.269
08-29,1.42,-0.011,-0.45,0.269
08-30,1.39,-0.011,-0.444,0.363
08-31,1.3,-0.009,-0.396,0.288
09-01,1.22,-0.008,-0.326,0.488
09-02,1.13,-0.009,-0.392,0.374
09-03,1.22,-0.008,-0.338,0.618
09-04,1.19,-0.01,-0.42,0.544
09-05,1.18,-0.012,-0.484,0.242
09-06,1.2,-0.014,-0.572,0.242
09-07,1.22,-0.01,-0.4,0.435
09-08,1.25,-0.004,-0.172,0.965
09-09,1.31,-0.009,-0.39,0.558
09-10,1.3,-0.008,-0.345,0.696
09-11,1.38,-0.001,-0.038,0.251
09-12,1.27,-0.005,-0.218,0.633
09-13,1.24,-0.008,-0.336,0.948
09-14,1.12,-0.006,-0.27,0.558
09-15,1.13,-0.017,-0.728,0.135
09-16,1.13,-0.02,-0.84,0.059
09-17,1.25,-0.016,-0.684,0.017
09-18,1.26,-0.023,-0.945,0.009
09-19,1.16,-0.014,-0.604,0.114
09-20,1.269,-0.012,-0.525,0.135
09-21,1.27,-0.018,-0.764,0.03
09-22,1.3,-0.024,-1.0,0.027
09-23,1.28,-0.022,-0.938,0.049
09-24,1.5,-0.015,-0.63,0.269
09-25,1.28,-0.015,-0.612,0.558
09-26,1.5,-0.015,-0.648,0.34
09-27,1.64,-0.029,-1.204,0.032
09-28,1.58,-0.03,-1.272,0.015
09-29,1.55,-0.022,-0.916,0.141
09-30,1.71,-0.007,-0.274,1.0
10-01,1.56,-0.007,-0.29,0.828
10-02,1.58,-0.016,-0.676,0.308
10-03,1.42,-0.015,-0.648,0.423
10-04,1.36,-0.017,-0.708,0.329
10-05,1.5,-0.015,-0.63,0.201
10-06,1.54,-0.014,-0.58,0.153
10-07,1.39,-0.018,-0.77,0.022
10-08,1.36,-0.016,-0.686,0.027
10-09,1.39,-0.012,-0.498,0.165
10-10,1.58,-0.002,-0.076,0.696
10-11,1.52,-0.003,-0.13,0.713
10-12,1.51,0.002,0.102,0.435
10-13,1.47,-0.001,-0.042,0.544
10-14,1.37,-0.009,-0.39,0.516
10-15,1.55,-0.014,-0.584,0.269
10-16,1.42,-0.004,-0.168,0.965
10-17,1.44,0.005,0.2,0.502
10-18,1.42,-0.002,-0.078,0.948
10-19,1.75,-0.011,-0.452,0.544
10-20,1.67,-0.007,-0.315,0.665
10-21,1.53,-0.009,-0.366,0.461
10-22,1.62,-0.009,-0.384,0.544
10-23,1.58,-0.01,-0.402,0.588
10-24,1.53,-0.02,-0.84,0.193
10-25,1.75,-0.026,-1.108,0.023
10-26,2.21,-0.027,-1.128,0.062
10-27,2.38,-0.018,-0.758,0.278
10-28,2.42,-0.006,-0.236,0.729
10-29,2.51,0.008,0.32,0.502
10-30,2.39,0.037,1.54,0.141
10-31,2.08,0.033,1.38,0.114
11-01,2.07,0.028,1.194,0.153
11-02,2.24,0.019,0.81,0.159
11-03,2.27,0.01,0.408,0.351
11-04,2.12,0.002,0.07,0.745
11-05,2.43,-0.016,-0.66,0.544
11-06,2.32,-0.023,-0.964,0.319
11-07,2.21,-0.014,-0.592,0.53
11-08,2.35,0.0,0.014,0.778
11-09,2.21,-0.001,-0.024,0.713
11-10,2.24,-0.007,-0.276,0.879
11-11,2.32,-0.015,-0.61,0.474
11-12,2.46,-0.023,-0.972,0.448
11-13,2.5,-0.011,-0.454,0.965
11-14,2.53,-0.008,-0.322,0.474
11-15,2.55,-0.005,-0.22,0.828
11-16,2.41,-0.007,-0.28,0.965
11-17,2.45,-0.008,-0.324,0.68
11-18,2.55,-0.017,-0.704,0.633
11-19,2.55,-0.015,-0.608,0.53
11-20,2.58,-0.008,-0.35,0.618
11-21,2.27,-0.012,-0.49,0.461
11-22,2.46,-0.016,-0.678,0.351
11-23,2.43,-0.011,-0.472,0.386
11-24,2.49,-0.008,-0.34,0.603
11-25,2.75,-0.011,-0.474,0.68
11-26,2.76,-0.008,-0.356,0.948
11-27,2.89,-0.001,-0.062,0.665
11-28,3.4,-0.026,-1.074,0.474
11-29,3.57,-0.054,-2.28,0.022
11-30,3.76,-0.037,-1.548,0.095
12-01,3.109,-0.012,-0.525,0.53
12-02,3.0,-0.005,-0.218,0.795
12-03,3.4,-0.005,-0.224,0.778
12-04,2.91,-0.019,-0.814,0.242
12-05,2.89,-0.027,-1.15,0.201
12-06,2.77,-0.026,-1.092,0.288
12-07,3.06,-0.015,-0.624,1.0
12-08,2.83,-0.007,-0.286,0.879
12-09,2.75,0.0,0.0,0.423
12-10,2.83,0.007,0.28,0.329
12-11,3.03,0.009,0.394,0.845
12-12,3.14,0.009,0.4,0.649
12-13,3.08,0.012,0.488,0.762
12-14,3.06,0.001,0.036,0.983
12-15,3.4,0.01,0.42,0.931
12-16,3.54,-0.016,-0.66,0.588
12-17,3.45,-0.009,-0.36,0.778
12-18,4.1,0.029,1.238,0.363
12-19,3.37,0.018,0.764,0.588
12-20,3.03,0.002,0.063,0.965
12-21,3.17,0.006,0.238,0.633
12-22,3.28,0.001,0.046,0.696
12-23,3.42,0.017,0.714,0.225
12-24,3.28,0.027,1.132,0.141
12-25,3.62,0.031,1.298,0.091
12-26,3.42,0.028,1.19,0.141
12-27,3.45,0.022,0.924,0.083
12-28,3.37,0.024,1.024,0.308
12-29,3.23,0.032,1.324,0.062
12-30,3.23,0.043,1.812,0.119
12-31,3.28,0.04,1.698,0.039
