,mean,slp,chg,pvalue
0,3.2,0.033,1.407,0.146
1,3.57,0.024,0.992,0.319
2,3.4,0.027,1.138,0.278
3,3.54,0.023,0.966,0.488
4,3.68,0.008,0.35,0.795
5,3.54,0.009,0.394,0.649
6,3.62,0.012,0.492,0.386
7,3.51,0.006,0.236,0.588
8,3.45,-0.003,-0.105,0.931
9,3.48,0.003,0.14,0.558
10,3.57,0.0,0.0,0.633
11,4.08,0.023,0.972,0.233
12,3.65,0.015,0.646,0.386
13,3.31,0.008,0.354,0.329
14,3.51,0.009,0.392,0.351
15,3.57,0.011,0.446,0.502
16,3.48,0.008,0.352,0.474
17,3.31,0.023,0.98,0.114
18,3.48,0.011,0.468,0.351
19,3.45,0.007,0.28,0.573
20,3.25,-0.006,-0.252,0.845
21,3.08,-0.006,-0.252,0.931
22,3.17,-0.006,-0.268,0.914
23,3.68,-0.006,-0.24,0.914
24,3.85,0.002,0.084,0.474
25,3.4,-0.015,-0.612,0.983
26,3.28,-0.01,-0.42,0.558
27,3.14,-0.007,-0.298,0.879
28,3.31,0.0,0.0,0.828
29,2.97,0.0,0.0,1.0
30,3.14,-0.012,-0.5,0.544
31,3.4,-0.003,-0.147,0.461
32,3.42,-0.002,-0.066,0.965
33,3.68,-0.012,-0.496,0.729
34,3.37,-0.01,-0.42,0.461
35,3.48,0.005,0.216,0.948
36,3.59,0.016,0.672,0.288
37,3.51,0.03,1.26,0.141
38,3.48,0.038,1.604,0.029
39,3.42,0.038,1.604,0.024
40,3.25,0.027,1.128,0.119
41,3.4,0.027,1.124,0.049
42,3.62,0.009,0.378,0.544
43,3.74,0.011,0.476,0.516
44,3.59,0.022,0.934,0.186
45,3.51,0.024,1.024,0.159
46,3.76,0.035,1.47,0.091
47,3.71,0.03,1.276,0.104
48,3.65,0.023,0.954,0.278
49,3.74,0.014,0.572,0.41
50,3.74,-0.005,-0.204,0.713
51,3.57,-0.019,-0.782,0.374
52,3.59,-0.018,-0.766,0.603
53,3.51,-0.017,-0.696,0.665
54,3.88,-0.022,-0.92,0.68
55,3.71,0.0,0.0,0.897
56,3.62,0.015,0.63,0.435
57,3.68,0.035,1.47,0.091
58,3.62,0.025,1.05,0.129
59,3.28,0.015,0.646,0.423
60,3.42,0.022,0.906,0.153
61,3.4,0.026,1.084,0.072
62,3.37,0.021,0.866,0.095
63,3.45,0.014,0.568,0.633
64,3.45,-0.006,-0.258,0.983
65,4.16,-0.016,-0.658,0.745
66,3.96,-0.019,-0.786,0.812
67,4.39,-0.013,-0.54,0.914
68,3.99,-0.001,-0.052,0.914
69,3.68,-0.003,-0.14,0.778
70,3.68,-0.012,-0.486,0.795
71,3.88,0.001,0.056,0.778
72,3.62,-0.006,-0.27,1.0
73,3.59,-0.011,-0.455,0.618
74,3.79,-0.006,-0.252,0.745
75,3.71,-0.005,-0.226,0.879
76,3.79,-0.015,-0.612,0.558
77,4.5,0.0,0.0,1.0
78,3.99,0.01,0.42,0.696
79,4.02,0.002,0.084,0.983
80,4.08,0.007,0.31,0.778
81,3.65,0.011,0.452,0.713
82,3.82,0.022,0.924,0.374
83,3.54,0.01,0.4,0.435
84,3.91,0.007,0.3,0.633
85,3.82,-0.003,-0.128,0.983
86,3.74,0.0,0.0,0.931
87,3.57,0.022,0.93,0.461
88,3.68,0.017,0.696,0.931
89,3.93,-0.005,-0.222,0.603
90,3.76,0.002,0.07,0.618
91,3.59,-0.001,-0.05,0.845
92,3.37,-0.003,-0.132,0.931
93,4.44,-0.026,-1.08,0.146
94,3.71,-0.031,-1.3,0.065
95,3.91,-0.049,-2.068,0.004
96,3.62,-0.044,-1.844,0.019
97,3.59,-0.025,-1.04,0.099
98,3.88,-0.024,-1.02,0.278
99,3.54,-0.04,-1.68,0.087
100,3.34,-0.036,-1.498,0.095
101,3.57,-0.035,-1.47,0.146
102,3.91,0.014,0.6,0.649
103,3.88,-0.005,-0.226,0.931
104,3.68,-0.018,-0.735,0.845
105,4.47,-0.033,-1.38,0.516
106,4.39,-0.038,-1.594,0.448
107,3.93,-0.057,-2.39,0.095
108,3.42,-0.049,-2.048,0.042
109,3.45,-0.032,-1.35,0.159
110,3.31,-0.019,-0.79,0.363
111,3.23,-0.019,-0.814,0.351
112,3.23,-0.007,-0.288,0.558
113,3.37,-0.012,-0.514,0.502
114,3.08,-0.015,-0.63,0.448
115,3.06,0.006,0.256,0.828
116,3.03,-0.004,-0.168,0.931
117,3.14,-0.022,-0.932,0.488
118,3.06,-0.018,-0.776,0.386
119,3.23,-0.018,-0.756,0.502
120,3.14,-0.013,-0.528,0.649
121,3.06,-0.015,-0.63,0.461
122,2.94,-0.024,-0.992,0.099
123,2.94,-0.021,-0.882,0.146
124,2.94,-0.014,-0.592,0.398
125,3.0,-0.009,-0.378,0.914
126,2.94,-0.009,-0.376,0.762
127,2.86,-0.008,-0.322,0.713
128,2.8,-0.006,-0.262,0.573
129,2.69,-0.006,-0.258,0.618
130,2.65,-0.011,-0.448,0.398
131,2.63,-0.008,-0.356,0.398
132,2.6,-0.015,-0.618,0.448
133,2.73,-0.02,-0.84,0.298
134,2.35,-0.013,-0.56,0.41
135,2.48,-0.012,-0.525,0.544
136,2.47,-0.014,-0.57,0.423
137,2.49,-0.013,-0.534,0.53
138,2.6,-0.015,-0.616,0.488
139,2.63,-0.023,-0.966,0.308
140,2.46,-0.028,-1.196,0.179
141,2.52,-0.021,-0.89,0.423
142,2.41,-0.019,-0.798,0.516
143,2.46,-0.017,-0.712,0.68
144,2.32,-0.022,-0.93,0.435
145,2.38,-0.021,-0.894,0.363
146,2.15,-0.014,-0.578,0.448
147,2.38,-0.012,-0.506,0.34
148,2.26,-0.02,-0.826,0.812
149,2.21,-0.005,-0.22,0.762
150,1.92,-0.008,-0.338,0.845
151,2.01,-0.018,-0.752,0.665
152,2.15,-0.022,-0.924,0.251
153,2.12,-0.02,-0.84,0.269
154,2.38,-0.008,-0.326,0.983
155,2.41,-0.001,-0.028,0.745
156,2.43,0.008,0.332,0.448
157,2.24,0.006,0.231,0.558
158,1.92,-0.002,-0.096,0.68
159,1.95,0.001,0.046,0.665
160,2.06,-0.002,-0.092,0.931
161,1.83,-0.005,-0.196,0.948
162,1.64,-0.004,-0.172,0.983
163,1.78,-0.006,-0.25,0.965
164,1.75,-0.012,-0.525,0.435
165,1.69,-0.009,-0.378,0.53
166,1.47,-0.011,-0.472,0.329
167,1.68,-0.018,-0.744,0.129
168,1.55,-0.022,-0.924,0.159
169,1.7,-0.021,-0.868,0.374
170,1.67,-0.019,-0.784,0.544
171,1.62,-0.015,-0.63,0.474
172,1.59,-0.012,-0.504,0.862
173,1.55,-0.009,-0.38,0.573
174,1.58,-0.007,-0.28,0.696
175,1.63,-0.011,-0.472,0.68
176,1.36,-0.015,-0.609,0.26
177,1.35,-0.01,-0.402,0.448
178,1.56,0.003,0.14,0.558
179,1.44,0.0,0.0,0.68
180,1.3,-0.013,-0.534,0.298
181,1.27,-0.01,-0.44,0.186
182,1.42,-0.014,-0.572,0.109
183,1.5,-0.013,-0.53,0.217
184,1.64,-0.015,-0.63,0.165
185,1.81,-0.013,-0.554,0.129
186,1.64,-0.012,-0.494,0.351
187,1.44,0.0,0.0,0.879
188,1.35,-0.004,-0.172,0.53
189,1.27,-0.002,-0.094,0.745
190,1.53,0.01,0.42,0.374
191,1.36,0.001,0.044,0.745
192,1.25,0.002,0.084,0.618
193,1.33,-0.001,-0.044,0.862
194,1.33,-0.003,-0.108,0.828
195,1.44,-0.005,-0.222,0.729
196,1.33,-0.005,-0.204,0.665
197,1.33,-0.013,-0.54,0.225
198,1.33,-0.008,-0.315,0.502
199,1.47,-0.008,-0.348,0.762
200,1.481,-0.014,-0.567,0.099
201,1.33,-0.019,-0.784,0.016
202,1.51,-0.013,-0.54,0.351
203,1.44,-0.004,-0.18,1.0
204,1.64,-0.001,-0.048,0.633
205,1.6,-0.004,-0.186,0.931
206,1.65,-0.007,-0.28,0.573
207,1.47,-0.021,-0.886,0.046
208,1.43,-0.022,-0.944,0.037
209,1.73,-0.012,-0.486,0.172
210,1.68,-0.01,-0.42,0.288
211,1.61,-0.021,-0.886,0.095
212,1.44,-0.022,-0.936,0.056
213,1.53,-0.015,-0.63,0.26
214,1.56,-0.007,-0.308,0.812
215,1.52,-0.006,-0.234,0.588
216,1.62,-0.006,-0.258,0.812
217,1.45,-0.024,-1.006,0.129
218,1.58,-0.019,-0.796,0.278
219,1.62,-0.004,-0.168,0.914
220,1.49,-0.012,-0.504,0.319
221,1.33,-0.017,-0.718,0.069
222,1.32,-0.015,-0.614,0.03
223,1.51,-0.03,-1.26,0.099
224,1.56,-0.025,-1.05,0.363
225,1.61,-0.015,-0.61,0.618
226,1.66,-0.012,-0.498,0.649
227,1.57,-0.015,-0.612,0.363
228,1.42,-0.018,-0.75,0.159
229,1.33,-0.019,-0.79,0.374
230,1.4,-0.014,-0.574,0.225
231,1.36,-0.012,-0.525,0.251
232,1.39,-0.018,-0.77,0.095
233,1.56,-0.003,-0.14,0.845
234,1.61,0.0,0.0,0.713
235,1.61,-0.007,-0.315,0.34
236,1.41,-0.015,-0.609,0.186
237,1.32,-0.015,-0.65,0.072
238,1.41,-0.012,-0.504,0.109
239,1.42,-0.013,-0.542,0.269
240,1.42,-0.011,-0.45,0.269
241,1.39,-0.011,-0.444,0.363
242,1.3,-0.009,-0.396,0.288
243,1.22,-0.008,-0.326,0.488
244,1.13,-0.009,-0.392,0.374
245,1.22,-0.008,-0.338,0.618
246,1.19,-0.01,-0.42,0.544
247,1.18,-0.012,-0.484,0.242
248,1.2,-0.014,-0.572,0.242
249,1.22,-0.01,-0.4,0.435
250,1.25,-0.004,-0.172,0.965
251,1.31,-0.009,-0.39,0.558
252,1.3,-0.008,-0.345,0.696
253,1.38,-0.001,-0.038,0.251
254,1.27,-0.005,-0.218,0.633
255,1.24,-0.008,-0.336,0.948
256,1.12,-0.006,-0.27,0.558
257,1.13,-0.017,-0.728,0.135
258,1.13,-0.02,-0.84,0.059
259,1.25,-0.016,-0.684,0.017
260,1.26,-0.023,-0.945,0.009
261,1.16,-0.014,-0.604,0.114
262,1.269,-0.012,-0.525,0.135
263,1.27,-0.018,-0.764,0.03
264,1.3,-0.024,-1.0,0.027
265,1.28,-0.022,-0.938,0.049
266,1.5,-0.015,-0.63,0.269
267,1.28,-0.015,-0.612,0.558
268,1.5,-0.015,-0.648,0.34
269,1.64,-0.029,-1.204,0.032
270,1.58,-0.03,-1.272,0.015
271,1.55,-0.022,-0.916,0.141
272,1.71,-0.007,-0.274,1.0
273,1.56,-0.007,-0.29,0.828
274,1.58,-0.016,-0.676,0.308
275,1.42,-0.015,-0.648,0.423
276,1.36,-0.017,-0.708,0.329
277,1.5,-0.015,-0.63,0.201
278,1.54,-0.014,-0.58,0.153
279,1.39,-0.018,-0.77,0.022
280,1.36,-0.016,-0.686,0.027
281,1.39,-0.012,-0.498,0.165
282,1.58,-0.002,-0.076,0.696
283,1.52,-0.003,-0.13,0.713
284,1.51,0.002,0.102,0.435
285,1.47,-0.001,-0.042,0.544
286,1.37,-0.009,-0.39,0.516
287,1.55,-0.014,-0.584,0.269
288,1.42,-0.004,-0.168,0.965
289,1.44,0.005,0.2,0.502
290,1.42,-0.002,-0.078,0.948
291,1.75,-0.011,-0.452,0.544
292,1.67,-0.007,-0.315,0.665
293,1.53,-0.009,-0.366,0.461
294,1.62,-0.009,-0.384,0.544
295,1.58,-0.01,-0.402,0.588
296,1.53,-0.02,-0.84,0.193
297,1.75,-0.026,-1.108,0.023
298,2.21,-0.027,-1.128,0.062
299,2.38,-0.018,-0.758,0.278
300,2.42,-0.006,-0.236,0.729
301,2.51,0.008,0.32,0.502
302,2.39,0.037,1.54,0.141
303,2.08,0.033,1.38,0.114
304,2.07,0.028,1.194,0.153
