,mean,slp,chg,pvalue
0,1.25,0.007,0.308,0.129
1,1.25,0.007,0.296,0.095
2,1.25,0.007,0.292,0.109
3,1.23,0.008,0.336,0.159
4,1.27,0.007,0.28,0.209
5,1.24,0.008,0.336,0.172
6,1.24,0.007,0.304,0.153
7,1.24,0.009,0.364,0.079
8,1.23,0.008,0.32,0.119
9,1.22,0.008,0.334,0.114
10,1.25,0.009,0.37,0.124
11,1.25,0.008,0.342,0.225
12,1.25,0.009,0.384,0.099
13,1.25,0.009,0.36,0.119
14,1.22,0.01,0.41,0.072
15,1.22,0.009,0.36,0.099
16,1.2,0.009,0.36,0.114
17,1.2,0.008,0.35,0.129
18,1.27,0.008,0.326,0.109
19,1.2,0.009,0.382,0.069
20,1.25,0.007,0.304,0.129
21,1.25,0.008,0.336,0.104
22,1.25,0.008,0.354,0.087
23,1.25,0.007,0.312,0.095
24,1.25,0.007,0.312,0.129
25,1.25,0.007,0.284,0.159
26,1.28,0.008,0.344,0.119
27,1.27,0.008,0.322,0.114
28,1.25,0.008,0.34,0.129
29,1.28,0.007,0.288,0.269
30,1.27,0.008,0.315,0.308
31,1.3,0.008,0.318,0.435
32,1.3,0.007,0.28,0.386
33,1.3,0.007,0.315,0.448
34,1.3,0.008,0.315,0.423
35,1.3,0.009,0.364,0.269
36,1.27,0.008,0.336,0.26
37,1.27,0.008,0.35,0.26
38,1.27,0.008,0.332,0.225
39,1.22,0.008,0.318,0.091
40,1.22,0.008,0.326,0.095
41,1.27,0.01,0.406,0.119
42,1.22,0.009,0.36,0.087
43,1.25,0.009,0.376,0.099
44,1.25,0.008,0.332,0.114
45,1.26,0.008,0.332,0.146
46,1.27,0.01,0.42,0.07
47,1.27,0.009,0.398,0.069
48,1.27,0.009,0.376,0.095
49,1.27,0.01,0.42,0.081
50,1.27,0.008,0.33,0.172
51,1.27,0.008,0.324,0.159
52,1.25,0.008,0.32,0.135
53,1.22,0.01,0.42,0.076
54,1.28,0.007,0.288,0.135
55,1.3,0.008,0.344,0.095
56,1.25,0.009,0.36,0.095
57,1.27,0.009,0.368,0.091
58,1.25,0.008,0.33,0.059
59,1.25,0.008,0.342,0.056
60,1.25,0.01,0.42,0.059
61,1.25,0.011,0.45,0.037
62,1.27,0.01,0.404,0.03
63,1.25,0.009,0.364,0.049
64,1.27,0.01,0.42,0.062
65,1.27,0.01,0.42,0.051
66,1.27,0.01,0.42,0.069
67,1.28,0.009,0.378,0.079
68,1.3,0.008,0.336,0.093
69,1.31,0.008,0.326,0.165
70,1.35,0.008,0.344,0.119
71,1.33,0.008,0.342,0.119
72,1.33,0.008,0.33,0.201
73,1.33,0.008,0.328,0.179
74,1.33,0.007,0.304,0.165
75,1.34,0.007,0.286,0.165
76,1.34,0.006,0.242,0.242
77,1.35,0.007,0.296,0.165
78,1.34,0.007,0.312,0.141
79,1.36,0.008,0.324,0.099
80,1.35,0.008,0.356,0.104
81,1.34,0.008,0.315,0.119
82,1.33,0.007,0.306,0.104
83,1.36,0.007,0.284,0.109
84,1.33,0.007,0.288,0.109
85,1.33,0.006,0.262,0.062
86,1.37,0.007,0.284,0.039
87,1.41,0.009,0.36,0.104
88,1.38,0.008,0.326,0.059
89,1.41,0.008,0.35,0.135
90,1.41,0.008,0.318,0.109
91,1.41,0.007,0.298,0.119
92,1.43,0.008,0.332,0.159
93,1.49,0.008,0.336,0.165
94,1.47,0.008,0.318,0.165
95,1.46,0.007,0.28,0.146
96,1.47,0.007,0.315,0.153
97,1.43,0.007,0.284,0.076
98,1.42,0.007,0.306,0.076
99,1.44,0.006,0.266,0.242
100,1.43,0.006,0.262,0.319
101,1.46,0.007,0.28,0.398
102,1.42,0.008,0.334,0.363
103,1.42,0.006,0.252,0.502
104,1.4,0.006,0.258,0.588
105,1.58,0.007,0.304,0.633
106,1.47,0.006,0.264,0.68
107,1.47,0.007,0.29,0.633
108,1.59,0.005,0.202,0.729
109,1.59,0.005,0.21,0.845
110,1.56,0.006,0.238,0.812
111,1.56,0.006,0.236,0.762
112,1.67,0.005,0.202,0.68
113,1.76,0.006,0.248,0.729
114,1.81,0.006,0.244,0.745
115,2.03,0.008,0.326,0.633
116,2.24,0.007,0.3,0.34
117,1.88,0.003,0.14,0.423
118,1.83,0.005,0.204,0.26
119,1.79,0.005,0.194,0.308
120,1.84,0.006,0.252,0.251
121,2.01,0.006,0.254,0.298
122,2.04,0.006,0.27,0.288
123,2.09,0.007,0.3,0.374
124,2.18,0.008,0.326,0.319
125,2.21,0.007,0.28,0.278
126,2.86,0.008,0.315,0.374
127,2.8,0.006,0.258,0.398
128,2.8,0.006,0.252,0.448
129,2.83,0.006,0.252,0.461
