,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0019554348739495766,4.290296052521001,0.9611987334080325,-0.0,33.0,-0.082,-0.091,0.42,0.338
01-02,-9.433333333334441e-06,0.4688649666666688,0.5270983110287553,-0.0,33.0,0.0,0.0,0.45,0.45
01-03,-0.0014464444444444275,3.3500282222221887,0.9611987334080325,-0.0,33.0,-0.061,-0.073,0.488,0.427
01-04,-0.0036504517543859754,7.708054864035109,0.6851751854528196,-0.0,33.0,-0.154,-0.18,0.484,0.33
01-05,-0.002707366666666694,5.776605433333389,0.9611987334080325,-0.0,33.0,-0.114,-0.143,0.419,0.305
01-06,-0.0007226607142857134,1.8097294107142838,0.8330324989520455,-0.0,33.0,-0.031,-0.05,0.38,0.349
01-07,-0.0030903599999999995,6.563551079999999,0.7091645038629479,-0.0,33.0,-0.13,-0.152,0.448,0.318
01-08,-0.004050942857142868,8.473448542857165,0.2364918152910518,-0.0,33.0,-0.171,-0.102,0.457,0.286
01-09,-0.004519156249999999,9.419769968749998,0.2364918152910518,-0.0,33.0,-0.189,-0.126,0.476,0.287
01-10,-0.003960603618421055,8.235899047697373,0.32256351748255696,-0.0,33.0,-0.166,-0.193,0.398,0.232
01-11,-0.0032924017857142857,7.038990776785715,0.3900801527621489,-0.0,33.0,-0.138,-0.206,0.523,0.385
01-12,-0.0028502142857142923,6.133479214285727,0.3900801527621489,-0.0,33.0,-0.12,-0.15,0.493,0.373
01-13,-0.004166388888888896,8.800906944444458,0.44595658115373604,-0.0,33.0,-0.175,-0.178,0.556,0.381
01-14,-0.004121723484848489,8.708612140151525,0.7827940862749598,-0.0,33.0,-0.173,-0.207,0.552,0.379
01-15,-0.003422357843137254,7.29363275980392,0.3386829866956895,-0.0,33.0,-0.144,-0.113,0.521,0.377
01-16,-0.0032427083333333344,6.806444791666669,0.42684260879570113,-0.0,33.0,-0.136,-0.118,0.389,0.253
01-17,-0.003961999999999995,8.25284599999999,0.6381570271128183,-0.0,33.0,-0.166,-0.134,0.412,0.246
01-18,-0.0059613949999999995,12.336874185,0.6614992026619251,-0.0,33.0,-0.25,-0.243,0.539,0.289
01-19,-0.008153937500000003,16.73985681250001,0.24958080203971633,-0.0,33.0,-0.342,-0.357,0.603,0.261
01-20,-0.009763499999999998,20.028900499999995,0.17831360778170335,-0.0,33.0,-0.41,-0.337,0.707,0.297
01-21,-0.007508933333333325,15.47621346666665,0.2364918152910518,-0.0,33.0,-0.315,-0.292,0.616,0.301
01-22,-0.004744742063492064,10.013118353174603,0.5270983110287553,-0.0,33.0,-0.199,-0.138,0.623,0.424
01-23,-0.0031983161764705887,6.91562730147059,0.9611987334080325,-0.0,33.0,-0.134,-0.058,0.586,0.452
01-24,-0.0031519637681159474,6.907683427536243,0.9611987334080325,-0.0,33.0,-0.132,-0.067,0.67,0.538
01-25,-0.006660904411764715,13.936091536764724,0.5061307168657696,-0.0,33.0,-0.28,-0.195,0.754,0.474
01-26,-0.009661305555555555,19.889295027777777,0.3386829866956895,-0.0,33.0,-0.406,-0.379,0.77,0.364
01-27,-0.0094239,19.3684917,0.3069529533583135,-0.0,33.0,-0.396,-0.372,0.719,0.323
01-28,-0.007426606060606054,15.384891939393926,0.42684260879570113,-0.0,33.0,-0.312,-0.278,0.688,0.376
01-29,-0.003957283333333333,8.602808516666666,1.0,-0.0,33.0,-0.166,-0.167,0.771,0.605
01-30,-0.010214810526315784,21.13946548421052,0.44595658115373604,-0.0,33.0,-0.429,-0.302,0.924,0.495
01-31,-0.014149999999999998,28.933919999999993,0.32256351748255696,-0.0,33.0,-0.594,-0.361,0.931,0.337
02-01,-0.012080834615384613,24.90541173461538,0.355310453336267,-0.0,33.0,-0.507,-0.495,0.997,0.49
02-02,-0.006217008361204011,13.162997747491634,0.8078142165841911,-0.0,33.0,-0.262,-0.279,0.86,0.598
02-03,-0.0037914925000000037,8.282049477500008,0.9611987334080325,-0.0,33.0,-0.16,-0.142,0.779,0.619
02-04,-0.002212341269841273,5.1303295634920705,0.7334457521953335,-0.0,33.0,-0.093,-0.03,0.752,0.659
02-05,0.0,0.61694,0.8330324989520455,0.0,33.0,0.0,0.0,0.617,0.617
02-06,-0.007704918965517241,16.03008268793103,0.6151681449180015,-0.0,33.0,-0.324,-0.263,0.782,0.458
02-07,-0.006485416666666665,13.64118958333333,0.37244389624576013,-0.0,33.0,-0.273,-0.217,0.807,0.534
02-08,-0.0024631481481481475,5.5845857407407395,0.5061307168657696,-0.0,33.0,-0.103,-0.073,0.71,0.607
02-09,0.0,0.566,0.8584237820523384,0.0,33.0,0.0,0.0,0.566,0.566
02-10,-0.00212781954887218,4.867642556390976,0.8584237820523384,-0.0,33.0,-0.09,-0.095,0.657,0.567
02-11,-0.002302963768115944,5.192986427536236,0.8078142165841911,-0.0,33.0,-0.096,-0.101,0.635,0.539
02-12,0.0034174870370370387,-6.250926535185189,0.54850039361213,0.0,33.0,0.144,0.123,0.512,0.656
02-13,0.004739540133779262,-8.814098887959862,0.5703230029200781,0.0,33.0,0.2,0.148,0.565,0.765
02-14,0.0038676666666666664,-7.039436333333333,0.6851751854528196,0.0,33.0,0.162,0.128,0.615,0.777
02-15,0.004573665909090911,-8.566752815909094,0.6381570271128183,0.0,33.0,0.192,0.134,0.485,0.677
02-16,-0.0020072785714285676,4.776188978571421,0.8330324989520455,-0.0,33.0,-0.085,-0.062,0.804,0.719
02-17,-0.011417961538461537,23.57484696153846,0.6851751854528196,-0.0,33.0,-0.48,-0.291,0.979,0.499
