,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008490000000000001,1.7135650000000002,0.015913286769489554,-2.0,37.0,-0.035,-0.608,0.033,-0.002
01-02,-0.0008184488636363634,1.6539693806818176,0.21515988319619161,-0.0,37.0,-0.034,-0.616,0.034,-0.0
01-03,-0.0008118057142857162,1.6407030114285752,0.17750773887281412,-0.0,37.0,-0.034,-0.665,0.034,0.0
01-04,-0.0008419250000000025,1.700851225000005,0.04240604327828201,-2.0,37.0,-0.036,-0.715,0.035,-0.001
01-05,-0.0008886815217391303,1.7928089989130434,0.01004289158506766,-2.0,37.0,-0.037,-0.398,0.034,-0.003
01-06,-0.0008732571428571428,1.7614405142857141,0.15266138035243015,-0.0,37.0,-0.036,-0.535,0.033,-0.003
01-07,-0.0009362839673913043,1.8870220828804347,0.0229245736165391,-2.0,37.0,-0.039,-0.501,0.034,-0.005
01-08,-0.00091975,1.85372075,0.03247777495561954,-2.0,37.0,-0.039,-0.68,0.034,-0.005
01-09,-0.0009229659090909091,1.8612749204545453,0.08864074661698318,-1.0,37.0,-0.039,-0.771,0.035,-0.004
01-10,-0.0009336828644501307,1.8835256803069111,0.06203262229447826,-1.0,37.0,-0.039,-0.773,0.036,-0.003
01-11,-0.0009315416666666667,1.8784007083333334,0.01004289158506766,-2.0,37.0,-0.039,-0.512,0.035,-0.004
01-12,-0.001008468253968252,2.031740103174599,0.03475180940193767,-2.0,37.0,-0.042,-0.826,0.036,-0.006
01-13,-0.0009662428571428504,1.9471329857142723,0.03033242408326875,-2.0,37.0,-0.041,-0.822,0.035,-0.006
01-14,-0.0009256458333333302,1.8660607291666602,0.028309976162966377,-2.0,37.0,-0.039,-0.765,0.034,-0.005
01-15,-0.0008551521739130436,1.725850891304348,0.03475180940193767,-2.0,37.0,-0.036,-0.729,0.034,-0.002
01-16,-0.0008622271739130435,1.7396966663043478,0.05831741573896787,-1.0,37.0,-0.036,-0.728,0.033,-0.003
01-17,-0.0009630715579710101,1.9407999012681072,0.002854605504467589,-3.0,37.0,-0.041,-0.222,0.035,-0.006
01-18,-0.0010254453441295584,2.065643352226728,0.0026106058389936404,-3.0,37.0,-0.043,-0.027,0.036,-0.007
01-19,-0.0009725317460317459,1.9625218968253966,0.004809477161311859,-3.0,37.0,-0.041,-0.076,0.038,-0.003
01-20,-0.0009767430555555534,1.97036588194444,0.0034061033657946105,-3.0,37.0,-0.041,-0.186,0.037,-0.004
01-21,-0.0008885097402597402,1.793880951298701,0.0052337511293278904,-3.0,37.0,-0.038,-0.262,0.036,-0.002
01-22,-0.0008551521739130434,1.7295298913043475,0.01714159544079563,-2.0,37.0,-0.036,-0.341,0.037,0.001
01-23,-0.0008824097222222161,1.7842462152777656,0.01004289158506766,-2.0,37.0,-0.037,-0.457,0.038,0.001
01-24,-0.0008909354545454525,1.7973101027272689,0.002385815483528564,-3.0,37.0,-0.037,-0.428,0.034,-0.003
