,mean,slp,chg,pvalue
01-01,3.03,0.053,2.21,0.062
01-02,3.25,0.033,1.4,0.233
01-03,3.06,0.017,0.726,0.68
01-04,2.97,0.024,1.026,0.26
01-05,2.97,0.034,1.442,0.109
01-06,2.89,0.035,1.47,0.062
01-07,2.76,0.03,1.27,0.124
01-08,2.63,0.032,1.354,0.044
01-09,2.69,0.028,1.186,0.039
01-10,2.55,0.03,1.28,0.056
01-11,3.0,0.036,1.494,0.076
01-12,3.17,0.055,2.294,0.003
01-13,2.94,0.061,2.544,0.002
01-14,2.8,0.05,2.1,0.008
01-15,2.83,0.045,1.906,0.026
01-16,2.67,0.047,1.968,0.015
01-17,2.72,0.05,2.08,0.011
01-18,2.83,0.044,1.852,0.024
01-19,2.77,0.033,1.382,0.037
01-20,2.97,0.023,0.95,0.141
01-21,2.8,0.01,0.42,0.193
01-22,2.55,0.006,0.252,0.193
01-23,2.6,-0.001,-0.058,0.633
01-24,2.75,0.003,0.14,0.633
01-25,2.8,0.012,0.49,0.324
01-26,2.69,0.01,0.42,0.633
01-27,2.64,0.017,0.7,0.374
01-28,2.77,0.012,0.5,0.308
01-29,2.75,0.008,0.324,0.329
01-30,2.77,0.01,0.434,0.461
01-31,2.71,0.004,0.148,0.603
02-01,2.77,0.003,0.114,0.618
02-02,2.94,0.012,0.5,0.488
02-03,3.11,-0.016,-0.662,0.386
02-04,2.8,-0.031,-1.312,0.516
02-05,2.97,-0.021,-0.885,0.329
02-06,3.0,-0.005,-0.194,0.983
02-07,2.83,0.002,0.09,0.897
02-08,2.89,0.012,0.494,0.558
02-09,2.65,0.016,0.682,0.516
02-10,2.59,0.015,0.63,0.474
02-11,2.77,0.0,0.0,0.922
02-12,2.94,0.005,0.23,0.845
02-13,2.8,-0.007,-0.28,0.603
02-14,3.11,-0.008,-0.352,0.633
02-15,2.65,0.005,0.224,0.897
02-16,2.83,0.019,0.79,0.53
02-17,3.06,0.017,0.714,0.448
02-18,3.0,0.012,0.504,0.729
02-19,2.97,0.012,0.49,0.68
02-20,3.0,0.003,0.11,0.649
02-21,3.06,-0.006,-0.272,0.114
02-22,3.23,-0.011,-0.452,0.135
02-23,3.2,-0.014,-0.595,0.095
02-24,3.4,-0.041,-1.74,0.104
02-25,3.57,-0.015,-0.616,0.931
02-26,3.42,-0.004,-0.18,0.879
02-27,3.48,0.007,0.276,0.461
02-28,3.62,0.022,0.938,0.129
03-01,3.42,0.008,0.318,0.217
03-02,3.65,0.014,0.578,0.242
03-03,3.85,0.015,0.61,0.186
03-04,3.82,0.01,0.438,0.423
03-05,3.48,0.0,0.0,0.41
03-06,3.42,-0.012,-0.51,0.931
03-07,3.17,-0.014,-0.568,0.812
03-08,3.59,-0.026,-1.08,0.795
03-09,3.48,-0.019,-0.78,0.665
03-10,3.57,-0.007,-0.276,0.862
03-11,3.71,-0.035,-1.46,0.398
03-12,4.13,0.004,0.184,0.649
03-13,3.85,0.014,0.592,0.573
03-14,4.7,0.002,0.078,0.845
03-15,5.04,0.014,0.576,0.745
03-16,4.92,0.023,0.964,0.618
03-17,4.98,0.01,0.42,0.795
03-18,4.81,-0.026,-1.074,0.474
03-19,4.64,-0.028,-1.19,0.251
03-20,4.58,-0.01,-0.404,0.588
03-21,4.39,-0.014,-0.604,0.363
03-22,4.67,-0.012,-0.49,0.363
03-23,4.58,0.002,0.084,0.862
03-24,4.53,0.005,0.2,0.965
03-25,4.61,-0.009,-0.376,0.965
03-26,4.67,-0.013,-0.534,0.931
03-27,4.84,-0.006,-0.262,0.68
03-28,4.5,0.004,0.184,0.914
03-29,4.5,0.02,0.824,0.68
03-30,4.41,0.036,1.5,0.225
03-31,4.44,0.021,0.892,0.474
04-01,4.64,0.008,0.342,0.931
04-02,4.84,0.007,0.31,0.914
04-03,4.53,-0.01,-0.42,0.879
04-04,4.84,-0.013,-0.528,0.603
04-05,4.58,-0.01,-0.42,0.242
04-06,4.3,-0.014,-0.6,0.201
04-07,4.24,-0.02,-0.84,0.278
