,mean,slp,chg,pvalue
0,73.3,0.107,4.504,0.897
1,68.2,0.135,5.68,0.948
2,65.66,0.099,4.158,0.828
3,65.09,0.145,6.108,0.461
4,66.79,0.094,3.958,0.862
5,61.69,0.062,2.598,0.812
6,69.05,0.16,6.72,0.897
7,68.77,0.212,8.914,0.879
8,69.05,0.157,6.604,0.914
9,70.75,-0.082,-3.454,0.729
10,71.6,-0.463,-19.448,0.558
11,72.45,-0.596,-25.024,0.423
12,84.05,0.02,0.855,0.828
13,86.32,0.009,0.38,0.812
14,80.94,-0.189,-7.926,0.588
15,81.5,0.051,2.158,0.745
16,73.58,0.045,1.91,0.914
17,68.2,0.161,6.78,0.914
18,76.69,0.746,31.348,0.448
19,74.43,0.62,26.04,0.288
20,77.54,0.495,20.79,0.516
21,75.84,0.433,18.184,0.573
22,73.01,0.439,18.452,0.558
23,78.11,0.245,10.304,1.0
24,86.6,0.283,11.9,0.845
25,86.03,0.174,7.318,0.914
26,78.67,0.121,5.1,0.812
27,71.32,0.141,5.94,0.931
28,71.6,0.194,8.164,0.879
29,68.49,0.188,7.886,0.862
30,71.03,0.165,6.91,0.948
31,66.22,0.247,10.395,0.729
32,66.79,0.308,12.934,0.603
33,67.92,0.38,15.974,0.488
34,65.09,0.433,18.184,0.34
35,61.13,0.399,16.742,0.363
36,58.3,0.36,15.12,0.423
37,54.62,0.373,15.65,0.242
38,53.77,0.238,9.992,0.319
39,55.18,0.197,8.254,0.34
40,55.47,0.172,7.232,0.374
41,54.9,0.192,8.08,0.374
42,56.03,0.263,11.064,0.269
43,66.22,0.128,5.378,0.34
44,68.2,-0.052,-2.176,0.948
45,80.09,0.189,7.924,0.948
46,76.69,0.195,8.198,0.762
47,80.09,-0.037,-1.534,0.879
48,70.47,-0.106,-4.462,0.729
49,68.49,-0.233,-9.796,0.879
50,70.75,-0.455,-19.12,0.41
51,69.05,-0.283,-11.865,0.879
52,67.92,-0.326,-13.698,0.488
53,68.77,-0.475,-19.944,0.217
54,66.79,-0.372,-15.606,0.329
55,63.39,-0.155,-6.516,0.745
56,61.98,-0.007,-0.302,0.897
57,57.73,0.06,2.52,1.0
58,61.13,-0.11,-4.62,1.0
59,65.37,0.0,0.0,0.762
60,64.81,-0.175,-7.36,0.795
61,71.03,-0.439,-18.438,0.41
62,70.47,-0.548,-23.022,0.288
63,79.52,-0.42,-17.626,0.41
64,76.41,-0.057,-2.394,1.0
65,70.47,0.095,3.976,0.696
66,76.69,0.109,4.588,0.795
67,68.49,0.153,6.444,0.729
68,73.3,0.05,2.08,0.713
69,70.18,-0.043,-1.826,0.931
70,69.62,-0.045,-1.878,1.0
71,78.39,-0.131,-5.482,0.696
72,87.45,-0.56,-23.52,0.461
73,91.13,-0.849,-35.658,0.308
74,103.01,-0.365,-15.348,0.745
75,91.13,-0.227,-9.514,0.914
76,94.8,-0.255,-10.71,0.778
77,97.64,-0.147,-6.176,0.665
78,95.94,-0.075,-3.164,0.828
79,84.05,0.04,1.68,0.931
80,86.03,0.1,4.2,0.931
81,80.37,0.108,4.52,0.795
82,83.2,0.068,2.856,0.897
83,77.82,0.218,9.144,0.845
84,89.43,0.131,5.492,0.983
85,82.92,0.059,2.462,0.914
86,84.33,-0.051,-2.15,0.828
87,87.73,0.119,4.996,0.948
88,83.2,-0.054,-2.26,0.812
89,78.39,-0.189,-7.918,0.745
90,80.94,-0.13,-5.472,0.649
91,75.84,0.312,13.104,0.948
92,80.09,0.354,14.858,0.879
93,74.71,0.284,11.918,0.879
94,73.01,0.354,14.858,0.862
95,76.41,0.17,7.14,0.897
96,74.709,0.198,8.337,1.0
97,74.989,0.127,5.355,0.649
98,79.52,-0.162,-6.792,1.0
99,92.54,-0.509,-21.392,0.778
100,101.03,-0.728,-30.56,0.573
101,88.3,-0.708,-29.716,0.618
102,98.2,-0.617,-25.905,0.713
103,95.65,-0.283,-11.9,0.828
104,94.8,-0.199,-8.376,0.845
105,94.8,-0.202,-8.49,0.931
106,92.82,-0.479,-20.128,0.914
107,95.37,-0.322,-13.516,0.879
108,96.22,-0.472,-19.82,0.588
109,89.14,-0.492,-20.672,0.544
110,93.96,-0.717,-30.1,0.41
111,95.09,-0.754,-31.675,0.308
112,95.94,-0.663,-27.842,0.269
113,96.5,-0.682,-28.636,0.329
114,97.35,-0.425,-17.83,0.474
115,93.39,-0.403,-16.928,0.53
116,95.94,-0.178,-7.494,0.812
117,94.24,-0.205,-8.63,0.729
118,95.09,-0.189,-7.934,0.778
119,96.79,-0.118,-4.946,0.762
120,89.99,-0.313,-13.13,0.544
121,86.03,-0.325,-13.672,0.448
122,95.09,-0.397,-16.66,0.474
123,94.52,-0.297,-12.46,0.558
124,95.37,-0.467,-19.614,0.573
125,99.62,-0.619,-25.988,0.544
126,92.54,-0.52,-21.84,0.435
127,92.26,-0.399,-16.762,0.558
128,95.65,-0.424,-17.816,0.53
129,95.65,-0.265,-11.13,0.914
130,93.96,-0.176,-7.39,1.0
131,89.71,-0.131,-5.492,0.948
132,89.14,-0.221,-9.294,1.0
133,88.01,-0.033,-1.368,0.696
134,84.62,0.248,10.395,0.351
135,86.6,0.313,13.13,0.278
136,82.92,0.17,7.14,0.53
137,88.86,0.317,13.326,0.351
138,86.03,0.166,6.992,0.544
139,88.86,0.108,4.52,0.618
140,86.32,0.061,2.576,0.603
141,85.47,0.045,1.878,0.795
142,85.47,-0.131,-5.52,0.795
143,86.03,-0.212,-8.898,0.558
144,83.77,-0.203,-8.54,0.288
145,82.35,-0.283,-11.874,0.298
146,77.54,-0.08,-3.35,0.762
147,82.64,0.02,0.85,0.845
148,84.62,0.058,2.444,0.983
