,mean,slp,chg,pvalue
01-01,0.465,0.01,0.406,0.03
01-02,0.475,0.01,0.42,0.03
01-03,0.465,0.01,0.42,0.024
01-04,0.46,0.01,0.42,0.027
01-05,0.445,0.01,0.42,0.024
01-06,0.44,0.01,0.432,0.025
01-07,0.436,0.011,0.471,0.025
01-08,0.425,0.01,0.42,0.03
01-09,0.415,0.01,0.42,0.019
01-10,0.396,0.011,0.459,0.018
01-11,0.396,0.011,0.483,0.012
01-12,0.391,0.012,0.508,0.016
01-13,0.406,0.012,0.51,0.013
01-14,0.431,0.013,0.54,0.012
01-15,0.415,0.011,0.462,0.029
01-16,0.416,0.011,0.473,0.024
01-17,0.416,0.011,0.475,0.018
01-18,0.415,0.011,0.454,0.02
01-19,0.406,0.011,0.467,0.011
01-20,0.406,0.011,0.465,0.013
01-21,0.405,0.01,0.42,0.015
01-22,0.405,0.011,0.448,0.018
01-23,0.431,0.012,0.492,0.016
01-24,0.441,0.012,0.504,0.027
01-25,0.456,0.013,0.549,0.034
01-26,0.452,0.013,0.535,0.058
01-27,0.442,0.012,0.525,0.071
01-28,0.496,0.012,0.525,0.082
01-29,0.496,0.011,0.477,0.147
01-30,0.48,0.011,0.471,0.317
01-31,0.546,0.011,0.48,0.4
02-01,0.576,0.012,0.485,0.363
02-02,0.585,0.011,0.465,0.412
02-03,0.56,0.011,0.467,0.425
02-04,0.576,0.011,0.445,0.412
02-05,0.6,0.011,0.467,0.257
02-06,0.616,0.012,0.525,0.229
02-07,0.615,0.01,0.432,0.266
02-08,0.67,0.011,0.449,0.296
02-09,0.655,0.01,0.42,0.167
02-10,0.601,0.012,0.488,0.074
02-11,0.572,0.013,0.545,0.082
02-12,0.556,0.013,0.549,0.071
02-13,0.546,0.014,0.573,0.094
02-14,0.556,0.012,0.509,0.174
02-15,0.556,0.011,0.449,0.204
02-16,0.572,0.012,0.525,0.212
02-17,0.536,0.012,0.508,0.229
02-18,0.501,0.011,0.48,0.16
02-19,0.496,0.012,0.49,0.238
02-20,0.698,0.007,0.289,0.317
02-21,0.664,0.007,0.275,0.4
02-22,0.693,0.007,0.28,0.955
02-23,0.664,0.007,0.308,0.728
02-24,0.663,0.006,0.238,0.745
02-25,0.806,0.002,0.084,0.902
02-26,1.137,-0.005,-0.21,0.645
02-27,1.162,-0.006,-0.238,0.465
02-28,1.316,-0.007,-0.275,0.452
03-01,1.287,-0.006,-0.26,0.351
03-02,1.281,-0.007,-0.294,0.296
03-03,1.282,-0.008,-0.315,0.296
03-04,1.4,-0.009,-0.39,0.238
03-05,1.695,-0.011,-0.45,0.181
03-06,1.922,-0.007,-0.28,0.189
03-07,2.19,-0.012,-0.493,0.276
03-08,2.439,-0.013,-0.555,0.276
03-09,2.121,-0.007,-0.294,0.508
03-10,1.822,-0.006,-0.266,0.598
03-11,2.332,-0.007,-0.28,0.552
03-12,3.065,-0.01,-0.42,0.508
03-13,3.101,-0.018,-0.735,0.4
03-14,3.95,-0.019,-0.807,0.307
03-15,3.826,-0.018,-0.74,0.266
03-16,3.568,-0.024,-1.012,0.425
