,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.3223055555555558,-435.02995833333375,0.25661600271303886,0.0,42.0,13.537,0.064,202.813,216.35
01-02,0.3144444444444448,-419.3116666666674,0.25661600271303886,0.0,42.0,13.207,0.062,202.974,216.181
01-03,0.3144444444444448,-419.3116666666674,0.24731745742367428,0.0,42.0,13.207,0.062,202.974,216.181
01-04,0.314444444444445,-419.31166666666786,0.24731745742367428,0.0,42.0,13.207,0.063,202.974,216.181
01-05,0.28300000000000125,-356.4385000000026,0.23825744188756026,0.0,42.0,11.886,0.057,203.618,215.504
01-06,0.25941666666666663,-309.2836249999999,0.27593433728642713,0.0,42.0,10.895,0.052,204.102,214.997
01-07,0.26884999999999976,-328.1455749999995,0.27593433728642713,0.0,42.0,11.291,0.054,203.909,215.2
01-08,0.2695238095238094,-329.4928571428568,0.25661600271303886,0.0,42.0,11.32,0.054,203.895,215.215
01-09,0.2695238095238094,-330.9078571428568,0.27593433728642713,0.0,42.0,11.32,0.054,202.48,213.8
01-10,0.2830000000000003,-359.2685000000006,0.23825744188756026,0.0,42.0,11.887,0.057,200.788,212.675
01-11,0.2829999999999998,-359.2684999999997,0.25661600271303886,0.0,42.0,11.886,0.057,200.788,212.674
01-12,0.3144444444444427,-423.5566666666631,0.22084614564234606,0.0,42.0,13.207,0.064,198.729,211.936
01-13,0.29275862068965547,-380.19586206896605,0.22943429057595655,0.0,42.0,12.296,0.06,199.173,211.469
01-14,0.25727272727272843,-309.2418181818205,0.22943429057595655,0.0,42.0,10.805,0.053,199.901,210.706
01-15,0.25727272727272843,-309.2418181818205,0.25661600271303886,0.0,42.0,10.805,0.053,199.901,210.706
01-16,0.3265384615384619,-447.73865384615453,0.15049683347828102,0.0,42.0,13.715,0.067,198.481,212.196
01-17,0.3265384615384619,-447.73865384615453,0.14422300782157316,0.0,42.0,13.715,0.067,198.481,212.196
01-18,0.30321428571428505,-401.10196428571294,0.12385910748901896,0.0,42.0,12.735,0.062,198.959,211.694
01-19,0.30321428571428505,-401.10196428571294,0.12385910748901896,0.0,42.0,12.735,0.062,198.959,211.694
01-20,0.33960000000000035,-475.2702000000007,0.08169227155835213,1.0,42.0,14.263,0.07,196.798,211.061
01-21,0.353749999999998,-506.3931249999961,0.08169227155835213,1.0,42.0,14.858,0.073,193.678,208.536
01-22,0.353749999999998,-506.3931249999961,0.12385910748901896,0.0,42.0,14.858,0.073,193.678,208.536
01-23,0.3537499999999998,-504.97812499999964,0.10339115177329683,0.0,42.0,14.858,0.074,195.093,209.951
01-24,0.33960000000000035,-476.6852000000007,0.09871919773605664,1.0,42.0,14.263,0.071,195.383,209.646
01-25,0.31444444444444586,-426.38666666666956,0.10339115177329683,0.0,42.0,13.207,0.065,195.899,209.106
01-26,0.33960000000000035,-476.6852000000007,0.14735992016656674,0.0,42.0,14.263,0.071,195.383,209.646
01-27,0.33960000000000035,-478.10020000000065,0.10823718866402143,0.0,42.0,14.263,0.071,193.968,208.231
01-28,0.38458974358974346,-568.057192307692,0.07411898766808678,1.0,42.0,16.153,0.08,193.046,209.199
01-29,0.37733333333333313,-554.9629999999996,0.049346085963436925,2.0,42.0,15.848,0.079,191.78,207.628
01-30,0.37733333333333313,-554.9629999999996,0.046805823382091605,2.0,42.0,15.848,0.079,191.78,207.628
01-31,0.3859090909090913,-572.1102272727281,0.04437650685196037,2.0,42.0,16.208,0.081,191.604,207.812
02-01,0.36516129032258043,-530.6249999999997,0.049346085963436925,2.0,42.0,15.337,0.077,192.029,207.366
02-02,0.36516129032258043,-530.6249999999997,0.042054462810222626,2.0,42.0,15.337,0.077,192.029,207.366
02-03,0.33960000000000035,-479.51520000000073,0.06069186057338816,1.0,42.0,14.263,0.072,192.553,206.816
02-04,0.3395999999999987,-479.5151999999974,0.07055328302873853,1.0,42.0,14.263,0.072,192.553,206.816
02-05,0.33960000000000035,-479.51520000000073,0.05477440655616661,1.0,42.0,14.263,0.072,192.553,206.816
02-06,0.33959999999999924,-480.93019999999854,0.07411898766808678,1.0,42.0,14.263,0.072,191.138,205.401
02-07,0.3377741935483872,-477.2795000000003,0.08570790881071688,1.0,42.0,14.186,0.072,191.176,205.362
