,mean,slp,chg,pvalue
01-01,0.03,0.001,0.027,0.127
01-02,0.04,0.001,0.031,0.152
01-03,0.041,0.001,0.06,0.014
01-04,0.052,0.002,0.07,0.001
01-05,0.061,0.001,0.06,0.005
01-06,0.041,0.001,0.061,0.008
01-07,0.052,0.002,0.076,0.003
01-08,0.052,0.002,0.084,0.002
01-09,0.062,0.002,0.078,0.006
01-10,0.052,0.002,0.075,0.003
01-11,0.052,0.002,0.076,0.001
01-12,0.062,0.002,0.072,0.01
01-13,0.062,0.002,0.078,0.003
01-14,0.062,0.002,0.084,0.005
01-15,0.072,0.002,0.078,0.028
01-16,0.062,0.002,0.08,0.029
01-17,0.062,0.002,0.097,0.02
01-18,0.072,0.002,0.093,0.022
01-19,0.062,0.002,0.103,0.004
01-20,0.062,0.002,0.103,0.003
01-21,0.062,0.002,0.093,0.002
01-22,0.062,0.002,0.09,0.006
01-23,0.062,0.002,0.084,0.006
01-24,0.062,0.002,0.094,0.001
01-25,0.072,0.002,0.105,0.0
01-26,0.083,0.003,0.118,0.001
01-27,0.072,0.003,0.109,0.001
01-28,0.082,0.003,0.111,0.001
01-29,0.072,0.002,0.105,0.005
01-30,0.072,0.002,0.101,0.003
01-31,0.073,0.003,0.124,0.0
02-01,0.073,0.003,0.118,0.001
02-02,0.072,0.002,0.099,0.006
02-03,0.072,0.003,0.105,0.003
02-04,0.072,0.002,0.101,0.002
02-05,0.082,0.002,0.101,0.006
02-06,0.082,0.002,0.093,0.008
02-07,0.082,0.002,0.094,0.011
02-08,0.082,0.003,0.113,0.014
02-09,0.072,0.002,0.093,0.029
02-10,0.062,0.002,0.105,0.027
02-11,0.082,0.002,0.067,0.031
02-12,0.082,0.002,0.067,0.018
02-13,0.092,0.002,0.07,0.018
02-14,0.092,0.002,0.084,0.01
02-15,0.092,0.002,0.084,0.006
02-16,0.092,0.002,0.096,0.009
02-17,0.102,0.001,0.061,0.083
02-18,0.112,0.002,0.086,0.079
02-19,0.112,0.002,0.08,0.052
02-20,0.131,0.001,0.042,0.204
02-21,0.101,0.001,0.042,0.311
02-22,0.112,0.001,0.053,0.188
02-23,0.111,0.001,0.06,0.357
02-24,0.132,0.002,0.093,0.127
02-25,0.122,0.002,0.073,0.3
02-26,0.122,0.002,0.07,0.213
02-27,0.122,0.002,0.097,0.058
02-28,0.122,0.002,0.105,0.02
03-01,0.103,0.003,0.115,0.014
03-02,0.112,0.003,0.107,0.033
03-03,0.112,0.002,0.103,0.083
03-04,0.122,0.002,0.098,0.049
03-05,0.132,0.002,0.093,0.127
03-06,0.132,0.002,0.088,0.105
03-07,0.122,0.002,0.076,0.23
03-08,0.132,0.002,0.088,0.127
03-09,0.132,0.002,0.099,0.079
03-10,0.132,0.002,0.099,0.075
03-11,0.112,0.002,0.095,0.085
03-12,0.122,0.002,0.096,0.041
03-13,0.112,0.002,0.1,0.039
03-14,0.112,0.002,0.103,0.037
03-15,0.122,0.002,0.103,0.035
03-16,0.122,0.002,0.099,0.018
03-17,0.122,0.002,0.105,0.006
03-18,0.122,0.002,0.105,0.004
03-19,0.112,0.003,0.105,0.003
03-20,0.112,0.003,0.111,0.001
03-21,0.122,0.002,0.103,0.002
03-22,0.132,0.002,0.097,0.004
03-23,0.142,0.002,0.092,0.002
03-24,0.122,0.002,0.101,0.001
03-25,0.112,0.003,0.107,0.001
03-26,0.112,0.002,0.095,0.003
03-27,0.112,0.002,0.091,0.003
03-28,0.122,0.002,0.084,0.017
03-29,0.142,0.002,0.08,0.046
03-30,0.142,0.002,0.071,0.204
03-31,0.132,0.002,0.09,0.018
04-01,0.132,0.002,0.084,0.046
04-02,0.132,0.002,0.075,0.105
04-03,0.132,0.002,0.067,0.289
04-04,0.142,0.002,0.067,0.166
04-05,0.142,0.002,0.071,0.127
04-06,0.152,0.002,0.079,0.159
04-07,0.142,0.002,0.071,0.105
04-08,0.142,0.002,0.074,0.061
04-09,0.132,0.002,0.078,0.052
04-10,0.132,0.002,0.069,0.064
04-11,0.132,0.002,0.07,0.062
04-12,0.142,0.002,0.068,0.014
04-13,0.132,0.002,0.07,0.014
04-14,0.132,0.002,0.074,0.061
