,mean,slp,chg,pvalue
01-01,0.695,0.008,0.32,0.113
01-02,0.666,0.008,0.345,0.108
01-03,0.666,0.008,0.34,0.083
01-04,0.656,0.008,0.333,0.066
01-05,0.636,0.008,0.332,0.059
01-06,0.638,0.009,0.373,0.056
01-07,0.609,0.01,0.4,0.053
01-08,0.59,0.01,0.42,0.043
01-09,0.59,0.01,0.42,0.042
01-10,0.59,0.01,0.42,0.047
01-11,0.59,0.01,0.42,0.083
01-12,0.585,0.007,0.31,0.191
01-13,0.603,0.007,0.28,0.28
01-14,0.554,0.007,0.3,0.218
01-15,0.556,0.008,0.315,0.119
01-16,0.554,0.007,0.3,0.152
01-17,0.556,0.008,0.325,0.131
01-18,0.555,0.007,0.31,0.159
01-19,0.583,0.007,0.28,0.145
01-20,0.552,0.006,0.256,0.218
01-21,0.552,0.006,0.256,0.2
01-22,0.562,0.006,0.263,0.2
01-23,0.552,0.006,0.259,0.191
01-24,0.552,0.006,0.267,0.209
01-25,0.564,0.007,0.291,0.159
01-26,0.564,0.007,0.298,0.152
01-27,0.522,0.006,0.263,0.191
01-28,0.522,0.006,0.252,0.237
01-29,0.526,0.008,0.343,0.138
01-30,0.528,0.009,0.382,0.083
01-31,0.532,0.011,0.453,0.033
02-01,0.53,0.01,0.42,0.056
02-02,0.499,0.01,0.402,0.047
02-03,0.498,0.009,0.378,0.044
02-04,0.5,0.01,0.42,0.065
02-05,0.495,0.007,0.311,0.2
02-06,0.493,0.007,0.276,0.269
02-07,0.492,0.006,0.257,0.269
02-08,0.492,0.006,0.252,0.291
02-09,0.49,0.005,0.22,0.269
02-10,0.46,0.005,0.201,0.407
02-11,0.459,0.004,0.18,0.466
02-12,0.458,0.004,0.165,0.58
02-13,0.459,0.004,0.18,0.53
02-14,0.459,0.004,0.18,0.513
02-15,0.458,0.004,0.157,0.53
02-16,0.468,0.004,0.157,0.615
02-17,0.475,0.002,0.101,0.706
02-18,0.454,0.002,0.105,0.687
02-19,0.487,0.004,0.155,0.379
02-20,0.487,0.004,0.153,0.183
02-21,0.5,0.005,0.229,0.152
02-22,0.509,0.005,0.194,0.183
02-23,0.578,0.004,0.153,0.191
02-24,0.567,0.003,0.14,0.28
02-25,0.597,0.003,0.14,0.352
02-26,0.557,0.003,0.14,0.379
02-27,0.526,0.003,0.124,0.393
02-28,0.512,0.001,0.057,0.58
03-01,0.591,0.001,0.022,0.86
03-02,0.59,0.0,0.0,1.0
03-03,0.592,0.001,0.057,0.86
03-04,0.62,0.0,0.0,0.99
03-05,0.59,0.0,0.0,0.801
03-06,0.615,-0.002,-0.097,0.466
03-07,0.615,-0.002,-0.093,0.466
03-08,0.617,-0.001,-0.06,0.481
03-09,0.68,0.0,0.0,0.497
03-10,0.742,0.001,0.042,0.725
03-11,0.767,0.003,0.14,0.9
03-12,0.83,0.005,0.21,0.94
03-13,0.861,0.006,0.236,1.0
03-14,0.892,0.006,0.252,0.841
03-15,0.924,0.007,0.294,0.782
03-16,0.946,0.008,0.336,0.669
