,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007546666666666664,-14.399039999999996,0.11318006551620097,0.0,39.0,0.317,0.457,0.536,0.853
01-02,0.008247428571428569,-15.827462285714281,0.11318006551620097,0.0,39.0,0.347,0.507,0.494,0.841
01-03,0.008085714285714283,-15.504357142857137,0.07839650345012883,1.0,39.0,0.34,0.503,0.497,0.837
01-04,0.007806896551724136,-14.961429310344824,0.07024086338946312,1.0,39.0,0.328,0.493,0.488,0.816
01-05,0.008085714285714283,-15.532657142857136,0.05601363814589577,1.0,39.0,0.34,0.516,0.469,0.809
01-06,0.009223703703703704,-17.812020000000004,0.05285871980753898,1.0,39.0,0.387,0.59,0.442,0.829
01-07,0.009433333333333339,-18.256330000000013,0.059323836552730214,1.0,39.0,0.396,0.609,0.412,0.808
01-08,0.010107142857142854,-19.62807142857142,0.044272167655270867,2.0,39.0,0.424,0.654,0.374,0.798
01-09,0.01029090909090909,-19.995236363636362,0.04168527148667445,2.0,39.0,0.433,0.675,0.37,0.803
01-10,0.010107142857142854,-19.62807142857142,0.04699325890555883,2.0,39.0,0.424,0.668,0.374,0.798
01-11,0.00943333333333333,-18.281799999999993,0.08275446971362044,1.0,39.0,0.396,0.634,0.387,0.783
01-12,0.0070750000000000535,-13.569850000000107,0.19105038913843675,0.0,39.0,0.297,0.48,0.432,0.729
01-13,0.006288888888888889,-11.9709,0.26858474114882247,0.0,39.0,0.264,0.428,0.475,0.739
01-14,0.007074999999999998,-13.598149999999995,0.19105038913843675,0.0,39.0,0.297,0.482,0.403,0.7
01-15,0.007517187499999998,-14.481640624999997,0.11901621744361224,0.0,39.0,0.316,0.512,0.395,0.711
01-16,0.007277142857142855,-14.002031428571426,0.13794566169862832,0.0,39.0,0.306,0.497,0.399,0.705
01-17,0.007718181818181816,-14.883227272727268,0.1250856595446186,0.0,39.0,0.324,0.528,0.391,0.715
01-18,0.007382608695652172,-14.21275217391304,0.16669260933339647,0.0,39.0,0.31,0.51,0.397,0.707
01-19,0.006917777777777776,-13.255719999999997,0.13139372811216554,0.0,39.0,0.29,0.485,0.435,0.725
01-20,0.006131666666666667,-11.713370000000001,0.22746955681557246,0.0,39.0,0.258,0.435,0.421,0.679
01-21,0.006131666666666667,-11.713370000000001,0.20868467068315733,0.0,39.0,0.258,0.436,0.421,0.679
01-22,0.006313076923076921,-12.067337692307689,0.19972540519351423,0.0,39.0,0.265,0.445,0.426,0.691
01-23,0.006152173913043476,-11.754343478260866,0.19105038913843675,0.0,39.0,0.258,0.432,0.421,0.679
01-24,0.006288888888888899,-12.027500000000021,0.19972540519351423,0.0,39.0,0.264,0.445,0.418,0.682
01-25,0.006812962962962961,-13.060449999999996,0.15911527765643196,0.0,39.0,0.287,0.483,0.422,0.709
01-26,0.007074999999999998,-13.586829999999996,0.15911527765643196,0.0,39.0,0.297,0.498,0.415,0.712
01-27,0.006190624999999998,-11.859468749999996,0.19972540519351423,0.0,39.0,0.26,0.44,0.392,0.652
01-28,0.006064285714285712,-11.607042857142853,0.22746955681557246,0.0,39.0,0.255,0.436,0.394,0.649
01-29,0.008085714285714283,-15.645857142857137,0.1518015055811619,0.0,39.0,0.339,0.574,0.356,0.695
01-30,0.009004545454545458,-17.481681818181823,0.09701680612834318,1.0,39.0,0.379,0.63,0.338,0.717
01-31,0.01088461538461539,-21.23806153846155,0.030589851276307423,2.0,39.0,0.457,0.755,0.303,0.76
02-01,0.009843478260869563,-19.157869565217386,0.044272167655270867,2.0,39.0,0.414,0.684,0.322,0.736
02-02,0.009433333333333334,-18.3667,0.044272167655270867,2.0,39.0,0.396,0.659,0.302,0.698
02-03,0.008707692307692305,-16.916869230769226,0.044272167655270867,2.0,39.0,0.365,0.608,0.316,0.681
02-04,0.009433333333333334,-18.3667,0.07422718306426046,1.0,39.0,0.396,0.657,0.302,0.698
02-05,0.00744736842105263,-14.398742105263153,0.19105038913843675,0.0,39.0,0.312,0.512,0.34,0.652
02-06,0.006530769230769229,-12.56737692307692,0.2909499400610436,0.0,39.0,0.274,0.454,0.357,0.631
02-07,0.006207741935483869,-11.92196838709677,0.2578567219573975,0.0,39.0,0.261,0.434,0.363,0.624
02-08,0.006013750000000005,-11.53437250000001,0.2909499400610436,0.0,39.0,0.252,0.418,0.367,0.619
02-09,0.005120952380952377,-9.75056285714285,0.26858474114882247,0.0,39.0,0.215,0.358,0.384,0.599
02-10,0.004952499999999999,-9.442294999999998,0.40668256873463315,0.0,39.0,0.208,0.347,0.359,0.567
02-11,0.004353846153846157,-8.246184615384623,0.4972120881203259,0.0,39.0,0.183,0.306,0.37,0.553
02-12,0.003859090909090908,-7.257663636363635,0.5974854542954886,0.0,39.0,0.163,0.273,0.379,0.542
02-13,0.004480833333333332,-8.499904999999998,0.5132799413524292,0.0,39.0,0.188,0.314,0.368,0.556
02-14,0.004359729729729729,-8.257939999999998,0.5132799413524292,0.0,39.0,0.183,0.306,0.37,0.553
02-15,0.003773333333333332,-7.086319999999998,0.563056451033163,0.0,39.0,0.159,0.266,0.381,0.54
02-16,0.0037733333333333395,-7.077830000000012,0.6150513215653133,0.0,39.0,0.158,0.265,0.39,0.548
02-17,0.002524054054054055,-4.576110000000003,0.706056827224919,0.0,39.0,0.106,0.176,0.419,0.525
02-18,0.0026123076923076916,-4.766590769230767,0.6874625535563468,0.0,39.0,0.11,0.181,0.403,0.513
02-19,0.003649210526315788,-6.8156826315789445,0.3788412517838009,0.0,39.0,0.153,0.237,0.406,0.559
02-20,0.003537500000000013,-6.583995000000026,0.18265591265350256,0.0,39.0,0.148,0.19,0.417,0.565
02-21,0.005145454545454544,-9.791028181818179,0.1518015055811619,0.0,39.0,0.216,0.165,0.392,0.608
02-22,0.004716666666666665,-8.920159999999997,0.1745380369906271,0.0,39.0,0.198,0.131,0.414,0.612
02-23,0.0040428571428571414,-7.511628571428568,0.18265591265350256,0.0,39.0,0.17,0.119,0.489,0.659
02-24,0.0028300000000000105,-5.094000000000021,0.26858474114882247,0.0,39.0,0.118,0.087,0.507,0.625
02-25,0.0033179310344827614,-6.034926206896557,0.36537154850862086,0.0,39.0,0.14,0.102,0.531,0.671
02-26,0.003458888888888888,-6.361839999999998,0.36537154850862086,0.0,39.0,0.146,0.087,0.483,0.629
02-27,0.002829999999999999,-5.133619999999999,0.3926123103751684,0.0,39.0,0.119,0.064,0.467,0.586
02-28,0.001286363636363636,-2.060754545454545,0.5801512457006335,0.0,39.0,0.054,0.028,0.485,0.539
03-01,0.0005957894736842089,-0.5960873684210496,0.8800839006711907,0.0,39.0,0.025,0.014,0.583,0.608
03-02,0.0,0.5942999999999999,1.0,0.0,39.0,0.0,0.0,0.594,0.594
03-03,0.001286363636363636,-1.9758545454545449,0.8602887048423336,0.0,39.0,0.054,0.033,0.57,0.624
03-04,0.0,0.6225999999999999,0.9899685427717326,0.0,39.0,0.0,0.0,0.623,0.623
03-05,0.0,0.5942999999999999,0.8014754175793353,0.0,39.0,0.0,0.0,0.594,0.594
03-06,-0.0021769230769230763,4.972092307692306,0.4658973881161266,-0.0,39.0,-0.091,-0.048,0.664,0.573
03-07,-0.002201111111111104,5.0204199999999854,0.4658973881161266,-0.0,39.0,-0.092,-0.05,0.664,0.572
03-08,-0.0013476190476190471,3.315142857142856,0.48141616651791197,-0.0,39.0,-0.056,-0.03,0.648,0.592
03-09,-0.00010107142857142854,0.8811407142857142,0.4972120881203259,-0.0,39.0,-0.004,-0.002,0.681,0.677
03-10,0.0009433333333333367,-1.1489800000000066,0.7248282628697524,0.0,39.0,0.039,0.022,0.718,0.757
03-11,0.003773333333333332,-6.775019999999998,0.899954323586782,0.0,39.0,0.159,0.094,0.692,0.851
03-12,0.00485142857142857,-8.872454285714282,0.9398714539943918,0.0,39.0,0.203,0.112,0.729,0.932
03-13,0.0055624137931034505,-10.264702758620693,0.9799402562507284,0.0,39.0,0.234,0.114,0.743,0.977
03-14,0.005974444444444447,-11.059640000000005,0.8405809140670599,0.0,39.0,0.251,0.102,0.764,1.015
03-15,0.007074999999999995,-13.230249999999991,0.7821011605739105,0.0,39.0,0.297,0.098,0.771,1.068
03-16,0.007924000000000002,-14.898252000000005,0.6690554101034223,0.0,39.0,0.333,0.087,0.783,1.116
03-17,0.008085714285714298,-15.19305714285717,0.546208417913761,0.0,39.0,0.339,0.076,0.809,1.148
03-18,0.009843478260869563,-18.705069565217386,0.6150513215653133,0.0,39.0,0.414,0.088,0.775,1.189
03-19,0.006468571428571435,-11.928045714285727,0.7821011605739105,0.0,39.0,0.272,0.054,0.873,1.145
03-20,0.005145454545454548,-9.165598181818186,0.9799402562507284,0.0,39.0,0.216,0.044,1.017,1.233
03-21,0.005659999999999998,-10.006879999999997,0.8800839006711907,0.0,39.0,0.238,0.05,1.194,1.432
03-22,0.004468421052631577,-7.512905263157892,0.899954323586782,0.0,39.0,0.188,0.041,1.33,1.518
03-23,0.0026952380952380943,-3.4040857142857126,0.959893189819583,0.0,39.0,0.113,0.024,1.93,2.043
03-24,0.0027513888888888883,-3.2332749999999995,0.8014754175793353,0.0,39.0,0.115,0.024,2.212,2.327
03-25,0.006530769230769246,-10.784476923076955,0.7248282628697524,0.0,39.0,0.274,0.053,2.14,2.414
03-26,0.009276111111111103,-16.297969999999985,0.8405809140670599,0.0,39.0,0.39,0.067,2.059,2.449
03-27,0.006409117647058825,-9.975417058823531,0.959893189819583,0.0,39.0,0.269,0.038,2.708,2.977
03-28,0.0024608695652173908,-1.7472173913043463,0.8602887048423336,0.0,39.0,0.103,0.012,3.123,3.226
03-29,-0.01459684210526316,33.12649052631579,0.4658973881161266,-0.0,39.0,-0.613,-0.059,4.239,3.626
03-30,-0.018277083333333333,42.0361125,0.4506605258238301,-0.0,39.0,-0.768,-0.065,5.866,5.098
03-31,-0.022115925925925924,49.70612,0.4506605258238301,-0.0,39.0,-0.929,-0.069,5.939,5.01
04-01,-0.04789230769230769,100.92433076923076,0.26858474114882247,-0.0,39.0,-2.011,-0.132,6.145,4.134
04-02,-0.06333809523809525,131.84161428571431,0.22746955681557246,-0.0,39.0,-2.661,-0.171,6.496,3.835
04-03,-0.0816346153846154,169.33196153846157,0.19972540519351423,-0.0,39.0,-3.429,-0.23,7.777,4.348
04-04,-0.088260625,183.81592874999998,0.18265591265350256,-0.0,39.0,-3.707,-0.244,9.148,5.441
04-05,-0.07074999999999994,148.71649999999988,0.20868467068315733,-0.0,39.0,-2.971,-0.192,8.702,5.731
04-06,-0.05558928571428571,118.14239285714285,0.32678580538480606,-0.0,39.0,-2.335,-0.152,8.131,5.796
04-07,-0.00365161290322582,13.663422580645188,0.632840693851598,-0.0,39.0,-0.153,-0.01,6.437,6.284
04-08,0.014982352941176476,-22.7465411764706,0.7821011605739105,0.0,39.0,0.629,0.04,6.904,7.533
04-09,0.05826470588235294,-110.44158235294117,0.36537154850862086,0.0,39.0,2.447,0.152,4.864,7.311
04-10,0.06320333333333333,-120.47876,0.22746955681557246,0.0,39.0,2.654,0.161,4.601,7.255
04-11,0.06603333333333332,-126.86889999999998,0.1518015055811619,0.0,39.0,2.773,0.181,3.811,6.584
04-12,0.08112666666666665,-157.25178,0.1745380369906271,0.0,39.0,3.407,0.257,3.298,6.705
04-13,0.08989411764705882,-174.40124705882351,0.20868467068315733,0.0,39.0,3.776,0.315,3.499,7.275
04-14,0.0849,-164.8475,0.31453469858619254,0.0,39.0,3.565,0.295,3.17,6.735
04-15,0.0544775,-103.80864499999998,0.40668256873463315,0.0,39.0,2.288,0.188,4.002,6.29
04-16,0.028814545454545447,-52.958561818181806,0.3788412517838009,0.0,39.0,1.211,0.096,4.065,5.276
04-17,0.021885333333333357,-39.651696000000044,0.15911527765643196,0.0,39.0,0.92,0.067,3.659,4.579
04-18,0.027238749999999978,-50.77232249999996,0.13794566169862832,0.0,39.0,1.144,0.077,3.133,4.277
04-19,0.02476250000000002,-46.05117500000004,0.14474658718199307,0.0,39.0,1.04,0.063,2.954,3.994
04-20,0.04230105263157895,-80.89510315789474,0.092058968036413,1.0,39.0,1.776,0.108,2.819,4.595
