,mean,slp,chg,pvalue
0,0.347,0.005,0.198,0.023
1,0.378,0.006,0.239,0.013
2,0.346,0.004,0.155,0.023
3,0.317,0.005,0.206,0.05
4,0.372,0.005,0.219,0.018
5,0.384,0.006,0.252,0.008
6,0.362,0.005,0.217,0.028
7,0.343,0.005,0.222,0.007
8,0.328,0.005,0.209,0.006
9,0.32,0.006,0.269,0.001
10,0.312,0.005,0.191,0.015
11,0.291,0.007,0.298,0.001
12,0.323,0.009,0.372,0.0
13,0.324,0.009,0.375,0.0
14,0.306,0.008,0.319,0.002
15,0.291,0.007,0.3,0.001
16,0.29,0.007,0.286,0.0
17,0.29,0.007,0.28,0.0
18,0.31,0.007,0.274,0.001
19,0.308,0.005,0.21,0.005
20,0.287,0.004,0.188,0.001
21,0.282,0.005,0.201,0.0
22,0.276,0.004,0.189,0.001
23,0.288,0.005,0.211,0.014
24,0.283,0.005,0.21,0.01
25,0.286,0.005,0.191,0.066
26,0.273,0.005,0.23,0.006
27,0.268,0.005,0.211,0.002
28,0.266,0.004,0.174,0.004
29,0.262,0.004,0.185,0.004
30,0.262,0.005,0.196,0.002
31,0.268,0.005,0.211,0.002
32,0.261,0.004,0.168,0.086
33,0.259,0.003,0.12,0.453
34,0.253,0.002,0.072,0.498
35,0.252,0.002,0.071,0.298
36,0.254,0.003,0.106,0.191
37,0.248,0.002,0.09,0.14
38,0.244,0.003,0.114,0.047
39,0.239,0.003,0.126,0.028
40,0.234,0.003,0.11,0.04
41,0.235,0.003,0.134,0.077
42,0.234,0.003,0.129,0.122
43,0.224,0.003,0.112,0.095
44,0.224,0.002,0.093,0.161
45,0.222,0.002,0.081,0.246
46,0.219,0.002,0.1,0.168
47,0.214,0.002,0.105,0.147
48,0.219,0.003,0.106,0.333
49,0.22,0.003,0.134,0.397
50,0.214,0.003,0.105,0.578
51,0.224,0.003,0.116,0.371
52,0.218,0.002,0.082,0.358
53,0.208,0.002,0.086,0.287
54,0.214,0.002,0.097,0.545
55,0.21,0.003,0.133,0.217
56,0.205,0.003,0.142,0.086
57,0.221,0.004,0.166,0.095
58,0.22,0.003,0.14,0.147
59,0.21,0.003,0.127,0.147
60,0.228,0.002,0.088,0.498
61,0.238,0.002,0.08,0.411
62,0.286,0.001,0.049,0.453
63,0.275,0.0,0.0,0.99
64,0.267,0.002,0.064,0.753
65,0.278,0.002,0.095,0.217
66,0.33,0.003,0.127,0.2
67,0.34,0.003,0.135,0.168
68,0.298,0.002,0.095,0.298
69,0.315,0.003,0.14,0.226
