,mean,slp,chg,pvalue
01-01,2.2,-0.018,-0.776,0.435
01-02,2.22,-0.017,-0.735,0.68
01-03,3.82,-0.019,-0.784,0.516
01-04,3.34,-0.005,-0.222,0.544
01-05,4.5,-0.01,-0.42,0.474
01-06,4.16,0.007,0.3,0.812
01-07,3.68,0.006,0.252,0.914
01-08,4.16,0.016,0.656,0.897
01-09,3.42,0.034,1.428,0.558
01-10,3.68,-0.01,-0.42,0.713
01-11,3.37,-0.037,-1.556,0.665
01-12,4.16,-0.037,-1.536,0.26
01-13,3.74,0.012,0.51,0.618
01-14,4.44,-0.008,-0.336,0.588
01-15,3.65,-0.036,-1.533,0.225
01-16,3.74,-0.019,-0.794,0.363
01-17,3.08,-0.023,-0.952,0.558
01-18,3.42,-0.006,-0.252,0.931
01-19,3.65,0.012,0.526,0.914
01-20,3.48,0.017,0.72,0.665
01-21,3.62,0.035,1.454,0.329
01-22,5.04,0.022,0.91,0.965
01-23,4.39,-0.011,-0.48,0.633
01-24,8.09,-0.031,-1.32,0.423
01-25,7.02,0.002,0.074,0.713
01-26,6.23,0.017,0.728,0.914
01-27,5.55,0.022,0.932,0.983
01-28,4.61,-0.017,-0.71,0.778
01-29,3.85,-0.01,-0.42,0.573
01-30,4.24,-0.024,-1.02,0.588
01-31,3.82,-0.02,-0.858,0.41
02-01,3.59,-0.023,-0.984,0.386
02-02,3.37,-0.013,-0.56,0.633
02-03,3.11,-0.011,-0.478,0.618
02-04,2.94,-0.002,-0.074,0.983
02-05,2.69,-0.006,-0.262,0.914
02-06,2.58,0.009,0.396,1.0
02-07,2.55,-0.004,-0.158,0.461
02-08,3.54,0.027,1.136,0.762
02-09,3.42,0.038,1.592,0.618
02-10,4.02,0.02,0.84,0.795
02-11,4.13,0.015,0.65,0.983
02-12,3.71,-0.004,-0.158,0.558
02-13,5.58,-0.135,-5.67,0.251
02-14,4.58,-0.134,-5.608,0.193
02-15,4.16,-0.088,-3.675,0.386
02-16,5.38,-0.159,-6.696,0.225
02-17,7.41,-0.208,-8.714,0.062
02-18,5.58,-0.325,-13.65,0.02
02-19,8.01,-0.273,-11.454,0.032
02-20,7.3,-0.203,-8.516,0.119
02-21,5.41,-0.208,-8.738,0.209
02-22,6.06,-0.141,-5.908,0.201
02-23,5.29,-0.128,-5.384,0.146
02-24,6.59,-0.095,-3.99,0.386
02-25,6.79,-0.053,-2.24,0.68
02-26,5.63,-0.04,-1.68,0.879
02-27,6.76,-0.005,-0.204,0.713
02-28,5.74,-0.038,-1.578,0.983
03-01,5.74,-0.017,-0.732,0.762
03-02,5.77,-0.033,-1.407,0.914
03-03,6.03,-0.009,-0.368,0.914
03-04,7.02,-0.062,-2.598,0.633
03-05,8.21,-0.073,-3.052,0.308
03-06,5.52,-0.002,-0.094,0.558
03-07,5.83,-0.05,-2.114,0.618
03-08,5.38,-0.052,-2.198,0.308
03-09,4.58,-0.046,-1.914,0.233
03-10,4.41,-0.044,-1.855,0.729
03-11,3.99,-0.047,-1.97,0.34
03-12,3.71,-0.075,-3.142,0.049
03-13,4.64,-0.053,-2.208,0.141
03-14,4.73,-0.041,-1.742,0.298
03-15,4.44,-0.048,-2.006,0.319
03-16,5.49,-0.051,-2.122,0.374
03-17,5.24,-0.074,-3.114,0.172
03-18,4.92,-0.065,-2.742,0.091
03-19,4.22,-0.044,-1.842,0.114
03-20,3.931,-0.043,-1.785,0.209
03-21,3.59,-0.047,-1.976,0.114
03-22,4.05,-0.02,-0.84,0.461
03-23,4.1,-0.028,-1.184,0.242
03-24,3.79,-0.028,-1.176,0.242
03-25,3.31,-0.018,-0.768,0.351
03-26,3.14,-0.037,-1.54,0.119
03-27,3.79,-0.044,-1.844,0.588
03-28,3.76,-0.047,-1.96,0.516
03-29,3.25,-0.032,-1.334,0.845
03-30,2.83,-0.028,-1.186,0.948
03-31,2.72,-0.037,-1.566,0.729
