,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0247625,-47.1478,0.059334618438994235,1.0,43.0,1.04,0.304,1.857,2.897
01-02,0.021270645161290326,-40.305590322580656,0.022854883584979113,2.0,43.0,0.893,0.273,1.789,2.682
01-03,0.033513157894736835,-64.90381578947367,0.003942257286340567,3.0,43.0,1.407,0.493,1.419,2.826
01-04,0.03708275862068965,-72.0430172413793,0.011927761358750288,2.0,43.0,1.557,0.489,1.344,2.901
01-05,0.03032142857142856,-57.90058714285713,0.020384123086390593,2.0,43.0,1.273,0.401,2.106,3.379
01-06,0.034364285714285715,-66.29477142857144,0.020384123086390593,2.0,43.0,1.443,0.511,1.712,3.155
01-07,0.031129999999999998,-60.0526,0.028585747200921663,2.0,43.0,1.307,0.5,1.554,2.861
01-08,0.035011142857142866,-68.04128571428573,0.015200134865169801,2.0,43.0,1.47,0.472,1.246,2.716
01-09,0.03570153846153846,-69.52678692307691,0.014315405281054794,2.0,43.0,1.499,0.551,1.127,2.626
01-10,0.03395999999999999,-66.17388999999999,0.00990011513274136,3.0,43.0,1.426,0.624,1.033,2.459
01-11,0.04414799999999999,-86.54139999999998,0.006741572299601595,3.0,43.0,1.855,0.771,0.827,2.682
01-12,0.06751571428571428,-133.22022857142855,0.018149650128641337,2.0,43.0,2.836,0.745,0.393,3.229
01-13,0.059632142857142856,-117.49836571428571,0.021588750927227673,2.0,43.0,2.504,0.716,0.514,3.018
01-14,0.05320400000000001,-104.64208000000002,0.037454161891628646,2.0,43.0,2.234,0.612,0.649,2.883
01-15,0.046412,-91.01280000000001,0.021588750927227673,2.0,43.0,1.949,0.64,0.837,2.786
01-16,0.05053571428571429,-99.37342857142858,0.005173196502911148,3.0,43.0,2.122,0.818,0.637,2.759
01-17,0.04087777777777776,-80.22735555555553,0.017115104092117805,2.0,43.0,1.717,0.721,0.67,2.387
01-18,0.03522605263157894,-68.58430526315789,0.018149650128641337,2.0,43.0,1.48,0.556,1.128,2.608
01-19,0.025470000000000013,-49.14578000000003,0.0791469808907781,1.0,43.0,1.07,0.336,1.259,2.329
01-20,0.01725387096774194,-32.86634193548388,0.20096328781426642,0.0,43.0,0.725,0.243,1.279,2.004
01-21,0.014149999999999996,-26.746329999999993,0.15256341552303954,0.0,43.0,0.594,0.238,1.257,1.851
01-22,0.016979999999999995,-32.544999999999995,0.1238264440291208,0.0,43.0,0.714,0.314,1.058,1.772
01-23,0.02075333333333333,-39.75206666666666,0.10872868488501819,0.0,43.0,0.871,0.351,1.319,2.19
01-24,0.020581818181818177,-39.19395636363635,0.09512571219316368,1.0,43.0,0.865,0.305,1.537,2.402
01-25,0.02090548387096775,-40.05353774193549,0.051089163163599904,1.0,43.0,0.878,0.261,1.318,2.196
01-26,0.01756551724137931,-33.376434482758626,0.03948427930446696,2.0,43.0,0.737,0.289,1.386,2.123
01-27,0.021769230769230763,-42.01026153846153,0.020384123086390593,2.0,43.0,0.914,0.372,1.071,1.985
01-28,0.023235789473684217,-44.99997894736843,0.03188869217908574,2.0,43.0,0.976,0.451,0.984,1.96
01-29,0.031038709677419354,-60.608649354838704,0.007676020077773238,3.0,43.0,1.304,0.644,0.817,2.121
