,mean,slp,chg,pvalue
01-01,46.41,0.0,0.0,0.558
01-02,46.7,-0.03,-1.26,0.544
01-03,48.96,-0.131,-5.52,1.0
01-04,45.0,-0.131,-5.502,0.931
01-05,42.45,0.141,5.922,0.845
01-06,45.0,0.298,12.512,0.502
01-07,48.96,0.33,13.878,0.573
01-08,58.02,-0.084,-3.522,0.696
01-09,48.96,-0.171,-7.174,0.828
01-10,36.79,-0.151,-6.328,0.845
01-11,39.9,0.036,1.522,0.68
01-12,44.71,0.393,16.524,0.225
01-13,48.68,0.948,39.816,0.083
01-14,47.83,0.932,39.148,0.114
01-15,48.68,0.786,33.016,0.141
01-16,48.96,0.674,28.3,0.186
01-17,43.02,0.545,22.898,0.209
01-18,46.98,0.44,18.48,0.172
01-19,44.43,0.277,11.642,0.665
01-20,43.02,0.214,8.998,0.665
01-21,43.86,-0.149,-6.276,0.948
01-22,45.28,-0.356,-14.934,0.812
01-23,47.26,-0.555,-23.322,0.729
01-24,43.3,-0.333,-13.99,0.665
01-25,58.02,-0.077,-3.224,0.544
01-26,56.32,0.345,14.49,0.363
01-27,47.26,0.088,3.696,0.795
01-28,39.34,0.186,7.792,0.544
01-29,42.45,0.35,14.7,0.308
01-30,39.9,0.356,14.94,0.298
01-31,39.05,0.357,15.006,0.193
02-01,41.6,0.044,1.842,0.948
02-02,37.07,0.094,3.966,0.762
02-03,49.24,0.172,7.234,0.897
02-04,50.939,-0.431,-18.123,0.251
02-05,48.39,-0.307,-12.88,0.319
02-06,50.37,0.065,2.746,1.0
02-07,47.54,0.308,12.942,0.41
02-08,50.94,0.505,21.21,0.165
02-09,50.37,0.49,20.594,0.423
02-10,43.86,0.46,19.302,0.649
02-11,44.71,0.617,25.926,0.461
02-12,49.81,0.321,13.486,0.828
02-13,49.52,0.473,19.845,0.153
02-14,44.71,0.392,16.444,0.298
02-15,45.28,0.293,12.32,0.965
02-16,48.39,-0.088,-3.694,0.558
02-17,65.94,-0.692,-29.068,0.298
02-18,66.22,-0.613,-25.76,0.448
02-19,66.22,-0.538,-22.59,0.53
02-20,77.82,-0.38,-15.944,0.435
02-21,66.5,-0.283,-11.9,0.948
02-22,85.47,-0.32,-13.422,0.879
02-23,99.9,-0.777,-32.655,0.633
02-24,94.24,-1.698,-71.32,0.186
02-25,95.37,-1.564,-65.678,0.129
02-26,93.67,-0.672,-28.218,0.502
02-27,79.52,-0.218,-9.144,0.897
02-28,67.07,0.018,0.762,0.845
03-01,61.13,0.047,1.984,0.633
03-02,64.52,0.404,16.98,0.172
03-03,69.33,0.491,20.608,0.135
03-04,77.82,0.639,26.848,0.129
03-05,70.18,0.574,24.112,0.193
03-06,88.3,0.0,0.0,0.618
03-07,86.32,-0.566,-23.772,0.778
03-08,82.64,-0.814,-34.178,0.423
03-09,97.64,-1.133,-47.565,0.209
03-10,92.26,-0.605,-25.422,0.386
03-11,86.03,-0.59,-24.78,0.474
03-12,83.2,-0.602,-25.27,0.729
03-13,74.43,-0.314,-13.168,0.713
03-14,75.84,-0.149,-6.256,1.0
03-15,78.67,0.208,8.746,0.778
03-16,75.28,0.212,8.904,1.0
03-17,80.94,0.19,7.98,0.649
03-18,96.22,-0.444,-18.66,0.065
03-19,102.45,-0.94,-39.464,0.165
03-20,114.9,0.236,9.894,0.897
03-21,109.239,0.04,1.695,0.845
03-22,129.33,-1.26,-52.899,0.251
03-23,109.8,-1.14,-47.892,0.141
03-24,94.24,-0.606,-25.47,0.201
03-25,89.43,-1.076,-45.192,0.209
03-26,77.26,-1.075,-45.158,0.141
03-27,72.73,-0.822,-34.508,0.146
03-28,68.77,-0.767,-32.218,0.186
03-29,73.3,-0.641,-26.936,0.146
03-30,72.45,-0.354,-14.858,0.588
03-31,70.75,-0.507,-21.298,0.288
04-01,78.11,-0.327,-13.75,0.363
04-02,76.41,-0.145,-6.108,0.588
04-03,68.2,-0.241,-10.101,0.665
04-04,72.73,-0.038,-1.6,0.729
04-05,80.09,-0.094,-3.966,0.879
04-06,68.49,0.073,3.048,0.729
04-07,73.3,-0.027,-1.12,0.812
04-08,70.47,0.047,1.984,0.729
04-09,65.94,0.17,7.126,0.778
04-10,67.07,0.0,0.0,0.948
04-11,67.92,0.209,8.778,0.745
04-12,63.11,0.158,6.652,0.845
04-13,63.68,0.499,20.94,0.298
04-14,63.39,0.264,11.102,0.435
04-15,60.84,0.324,13.62,0.398
04-16,64.52,0.412,17.296,0.603
04-17,74.43,0.151,6.356,0.762
04-18,78.39,-0.077,-3.246,0.914
04-19,66.79,-0.045,-1.89,0.845
04-20,59.15,0.126,5.292,0.53
04-21,53.77,0.234,9.834,0.186
04-22,54.9,0.101,4.24,0.931
04-23,50.94,0.059,2.468,0.879
04-24,54.34,0.262,10.984,0.862
04-25,51.51,0.386,16.228,0.713
04-26,66.22,0.768,32.25,0.329
04-27,73.01,0.682,28.658,0.217
04-28,63.68,0.404,16.98,0.209
04-29,69.33,0.671,28.172,0.242
04-30,69.33,0.592,24.876,0.109
05-01,59.43,0.519,21.798,0.104
05-02,58.02,0.582,24.43,0.046
05-03,52.92,0.396,16.632,0.201
05-04,50.37,0.252,10.602,0.398
05-05,56.03,0.165,6.93,0.68
05-06,59.43,0.642,26.982,0.363
05-07,54.05,0.723,30.354,0.363
05-08,49.52,0.479,20.106,0.153
05-09,46.13,0.635,26.66,0.124
05-10,40.75,0.535,22.462,0.269
05-11,49.81,0.298,12.496,0.448
05-12,54.9,0.368,15.47,0.398
05-13,55.18,0.559,23.496,0.083
05-14,55.75,0.585,24.556,0.095
05-15,48.11,0.705,29.61,0.056
05-16,45.0,0.389,16.328,0.091
05-17,55.75,0.553,23.234,0.179
05-18,54.62,0.859,36.09,0.051
05-19,54.34,0.726,30.478,0.135
05-20,53.49,0.413,17.342,0.618
05-21,58.02,0.536,22.5,0.845
05-22,47.26,0.44,18.48,0.588
05-23,45.85,0.425,17.85,0.448
05-24,47.54,0.167,7.026,0.778
05-25,47.83,-0.028,-1.176,0.745
05-26,44.43,-0.094,-3.956,0.965
05-27,38.77,-0.24,-10.064,0.588
05-28,41.6,-0.34,-14.266,0.351
