,mean,slp,chg,pvalue
0,30.56,0.319,13.406,0.036
1,30.56,0.319,13.388,0.039
2,31.41,0.277,11.634,0.104
3,29.43,0.17,7.14,0.386
4,30.56,0.01,0.42,0.729
5,29.15,-0.023,-0.958,0.897
6,28.58,-0.076,-3.208,0.812
7,27.0,-0.097,-4.082,0.845
8,25.33,-0.168,-7.036,0.983
9,24.82,-0.14,-5.88,0.983
10,26.23,0.133,5.57,0.374
11,29.15,0.166,6.972,0.34
12,28.02,0.223,9.372,0.329
13,27.62,0.175,7.35,0.516
14,23.72,0.124,5.224,0.516
15,20.89,0.161,6.772,0.488
16,25.7,0.257,10.806,0.251
17,29.15,0.218,9.15,0.398
18,32.83,0.142,5.944,0.762
19,32.54,-0.078,-3.29,0.795
20,33.96,-0.113,-4.726,0.729
21,37.07,-0.199,-8.365,0.931
22,34.53,-0.277,-11.638,0.795
23,35.38,-0.202,-8.48,0.845
24,31.7,-0.097,-4.07,0.713
25,37.92,0.082,3.464,0.386
26,31.98,0.179,7.502,0.329
27,28.87,0.221,9.262,0.217
28,27.08,0.172,7.23,0.351
29,32.83,0.283,11.88,0.233
30,30.85,0.057,2.38,0.729
31,27.59,0.071,2.982,1.0
32,27.42,-0.012,-0.51,0.558
33,28.02,-0.017,-0.71,0.762
34,33.39,0.053,2.214,0.862
35,35.94,0.325,13.638,0.186
36,30.85,0.498,20.916,0.049
37,30.28,0.461,19.362,0.329
38,30.28,0.532,22.335,0.119
39,26.18,0.425,17.85,0.135
40,26.04,0.274,11.488,0.435
41,29.72,0.212,8.91,0.558
42,27.79,0.185,7.776,0.649
43,28.58,0.217,9.1,0.618
44,39.34,0.004,0.154,0.948
45,40.19,-0.17,-7.14,0.68
46,42.45,-0.501,-21.058,0.298
47,38.77,-0.472,-19.81,0.319
48,33.96,-0.368,-15.456,0.153
49,31.7,-0.319,-13.384,0.104
50,31.41,-0.225,-9.458,0.201
51,35.94,-0.023,-0.98,0.983
52,36.22,0.361,15.166,0.193
53,36.22,0.37,15.556,0.129
54,37.64,0.57,23.94,0.046
55,33.68,0.58,24.344,0.017
56,29.15,0.451,18.946,0.017
57,34.81,0.424,17.826,0.109
58,41.32,0.399,16.738,0.251
59,36.79,0.411,17.256,0.114
60,41.04,0.73,30.674,0.005
61,39.9,0.968,40.656,0.001
