,mean,slp,chg,pvalue
01-01,12.82,0.142,5.955,0.26
01-02,11.4,0.162,6.824,0.165
01-03,13.1,0.181,7.612,0.032
01-04,11.83,0.279,11.73,0.011
01-05,10.92,0.225,9.436,0.072
01-06,12.96,0.186,7.796,0.135
01-07,12.4,0.127,5.33,0.153
01-08,12.17,0.104,4.358,0.269
01-09,10.22,0.112,4.694,0.193
01-10,9.88,0.183,7.688,0.039
01-11,10.47,0.242,10.174,0.004
01-12,10.44,0.402,16.89,0.001
01-13,9.9,0.401,16.85,0.002
01-14,9.62,0.321,13.475,0.03
01-15,9.99,0.283,11.886,0.036
01-16,9.68,0.232,9.738,0.022
01-17,9.71,0.255,10.69,0.012
01-18,9.31,0.34,14.266,0.002
01-19,10.95,0.304,12.752,0.004
01-20,13.39,0.249,10.468,0.056
01-21,12.45,0.158,6.654,0.065
01-22,13.81,0.178,7.476,0.119
01-23,11.35,0.173,7.256,0.242
01-24,12.99,0.143,6.0,0.193
01-25,11.32,0.105,4.424,0.242
01-26,10.61,0.123,5.16,0.179
01-27,10.05,0.113,4.755,0.146
01-28,9.48,0.111,4.676,0.146
01-29,9.34,0.125,5.256,0.095
01-30,8.97,0.115,4.846,0.159
01-31,8.94,0.109,4.574,0.233
02-01,9.59,0.126,5.274,0.26
02-02,11.18,0.058,2.442,1.0
02-03,12.37,0.02,0.84,0.603
02-04,12.85,-0.026,-1.092,0.233
02-05,13.41,0.061,2.564,0.713
02-06,11.6,0.118,4.966,0.633
02-07,10.75,0.122,5.134,0.351
02-08,10.3,0.146,6.132,0.179
02-09,11.26,0.137,5.734,0.095
02-10,9.99,0.144,6.048,0.104
02-11,9.62,0.07,2.94,0.319
02-12,9.2,0.044,1.862,0.778
02-13,8.97,0.046,1.932,0.812
02-14,9.45,0.05,2.082,0.879
02-15,9.62,0.035,1.49,0.649
02-16,11.26,0.015,0.63,1.0
02-17,11.49,-0.027,-1.12,0.588
02-18,13.221,-0.014,-0.595,0.435
02-19,14.35,-0.061,-2.566,0.141
02-20,14.72,-0.049,-2.04,0.172
02-21,13.78,-0.108,-4.546,0.319
02-22,16.64,-0.3,-12.6,0.172
02-23,16.67,-0.177,-7.448,0.488
02-24,15.82,-0.018,-0.764,0.914
02-25,15.99,0.121,5.1,0.201
02-26,15.48,0.138,5.806,0.099
02-27,14.66,0.175,7.338,0.032
02-28,14.49,0.195,8.176,0.042
03-01,13.61,0.201,8.45,0.026
03-02,13.56,0.261,10.956,0.016
03-03,16.19,0.348,14.61,0.026
03-04,13.78,0.215,9.044,0.032
03-05,14.57,0.11,4.606,0.269
03-06,18.62,-0.106,-4.462,0.845
03-07,18.59,-0.097,-4.068,0.828
03-08,15.62,-0.04,-1.68,0.914
03-09,16.33,0.038,1.6,0.649
03-10,20.4,0.212,8.924,0.165
03-11,18.2,0.136,5.718,0.34
03-12,23.04,0.154,6.464,0.573
03-13,21.37,0.098,4.11,0.603
03-14,19.1,0.12,5.04,0.649
03-15,17.83,0.16,6.734,0.34
03-16,19.39,0.144,6.052,0.488
03-17,17.06,0.118,4.935,0.862
03-18,19.53,0.091,3.815,0.795
03-19,15.96,0.097,4.06,0.713
03-20,16.02,-0.028,-1.19,0.762
03-21,14.23,-0.049,-2.04,0.217
03-22,14.18,-0.043,-1.82,0.062
03-23,13.81,-0.077,-3.246,0.059
03-24,13.78,-0.019,-0.812,0.488
03-25,15.93,0.024,0.992,0.931
03-26,15.76,0.123,5.145,0.41
03-27,17.91,0.326,13.678,0.062
03-28,16.19,0.437,18.364,0.004
03-29,17.23,0.435,18.29,0.004
03-30,18.59,0.347,14.56,0.039
03-31,18.68,0.235,9.862,0.065
04-01,20.26,0.195,8.19,0.448
04-02,17.74,0.091,3.825,0.588
04-03,19.3,0.097,4.06,0.502
04-04,17.94,0.147,6.168,0.308
04-05,17.35,0.083,3.5,0.217
04-06,17.04,0.081,3.392,0.374
04-07,15.54,0.057,2.38,0.633
04-08,14.12,0.09,3.78,0.386
04-09,14.97,0.049,2.054,0.53
04-10,15.08,-0.005,-0.202,0.845
04-11,16.98,0.044,1.828,0.633
04-12,18.17,-0.054,-2.284,0.914
04-13,19.19,-0.084,-3.546,0.778
04-14,18.96,-0.084,-3.52,0.795
04-15,17.29,-0.058,-2.45,0.845
