,mean,slp,chg,pvalue
01-01,0.02,-0.002,-0.076,0.0
01-02,0.02,-0.002,-0.076,0.003
01-03,0.03,-0.002,-0.084,0.001
01-04,0.03,-0.002,-0.098,0.0
01-05,0.03,-0.002,-0.1,0.0
01-06,0.03,-0.003,-0.112,0.002
01-07,0.04,-0.002,-0.096,0.015
01-08,0.04,-0.002,-0.098,0.004
01-09,0.03,-0.002,-0.1,0.0
01-10,0.03,-0.002,-0.1,0.0
01-11,0.03,-0.002,-0.09,0.0
01-12,0.03,-0.002,-0.098,0.0
01-13,0.03,-0.002,-0.096,0.0
01-14,0.03,-0.002,-0.088,0.001
01-15,0.03,-0.002,-0.084,0.0
01-16,0.03,-0.002,-0.08,0.0
01-17,0.03,-0.002,-0.084,0.0
01-18,0.03,-0.002,-0.096,0.0
01-19,0.03,-0.002,-0.088,0.0
01-20,0.03,-0.002,-0.07,0.022
01-21,0.03,-0.001,-0.06,0.059
01-22,0.03,-0.001,-0.056,0.05
01-23,0.03,-0.001,-0.058,0.013
01-24,0.03,-0.001,-0.058,0.016
01-25,0.03,-0.001,-0.058,0.002
01-26,0.03,-0.001,-0.056,0.016
01-27,0.03,-0.001,-0.054,0.436
01-28,0.03,-0.002,-0.068,0.247
01-29,0.04,-0.002,-0.07,0.063
01-30,0.04,-0.002,-0.064,0.033
01-31,0.04,-0.002,-0.076,0.029
02-01,0.04,-0.002,-0.08,0.011
02-02,0.04,-0.002,-0.08,0.002
02-03,0.04,-0.002,-0.084,0.003
02-04,0.04,-0.002,-0.084,0.004
02-05,0.04,-0.002,-0.076,0.005
02-06,0.04,-0.002,-0.075,0.002
02-07,0.04,-0.002,-0.072,0.004
02-08,0.04,-0.002,-0.07,0.01
02-09,0.04,-0.002,-0.078,0.009
02-10,0.04,-0.002,-0.076,0.008
02-11,0.04,-0.002,-0.084,0.004
02-12,0.04,-0.002,-0.078,0.008
02-13,0.04,-0.002,-0.08,0.113
02-14,0.04,-0.002,-0.07,0.059
02-15,0.04,-0.002,-0.066,0.017
02-16,0.04,-0.002,-0.084,0.01
02-17,0.04,-0.002,-0.082,0.002
02-18,0.04,-0.002,-0.07,0.013
02-19,0.04,-0.001,-0.058,0.247
02-20,0.05,-0.001,-0.05,0.209
02-21,0.05,-0.001,-0.046,0.546
02-22,0.04,-0.001,-0.046,0.339
02-23,0.04,-0.001,-0.046,0.253
02-24,0.04,-0.001,-0.06,0.087
02-25,0.04,-0.002,-0.064,0.066
02-26,0.04,-0.002,-0.068,0.059
02-27,0.06,-0.001,-0.062,0.145
02-28,0.07,-0.002,-0.064,0.393
03-01,0.07,-0.001,-0.046,0.436
03-02,0.07,-0.001,-0.058,0.407
03-03,0.09,-0.002,-0.07,0.159
03-04,0.08,-0.001,-0.058,0.078
03-05,0.07,-0.002,-0.078,0.05
03-06,0.07,-0.002,-0.098,0.027
03-07,0.07,-0.002,-0.078,0.066
03-08,0.06,-0.002,-0.076,0.138
03-09,0.05,-0.001,-0.062,0.113
03-10,0.04,-0.002,-0.07,0.027
03-11,0.03,-0.002,-0.086,0.063
03-12,0.06,-0.002,-0.105,0.021
03-13,0.05,-0.002,-0.1,0.01
03-14,0.05,-0.002,-0.096,0.004
03-15,0.05,-0.002,-0.106,0.001
03-16,0.05,-0.003,-0.12,0.007
03-17,0.05,-0.002,-0.106,0.002
03-18,0.05,-0.002,-0.096,0.003
03-19,0.05,-0.002,-0.094,0.063
03-20,0.04,-0.002,-0.105,0.011
03-21,0.04,-0.002,-0.096,0.004
03-22,0.04,-0.002,-0.105,0.023
03-23,0.04,-0.002,-0.094,0.022
03-24,0.03,-0.002,-0.09,0.002
03-25,0.03,-0.002,-0.09,0.003
03-26,0.03,-0.002,-0.098,0.0
03-27,0.03,-0.002,-0.096,0.009
03-28,0.03,-0.002,-0.094,0.011
03-29,0.03,-0.002,-0.102,0.0
03-30,0.03,-0.002,-0.09,0.0
03-31,0.03,-0.002,-0.094,0.0
04-01,0.03,-0.002,-0.09,0.0
04-02,0.03,-0.002,-0.088,0.0
04-03,0.03,-0.002,-0.092,0.019
04-04,0.03,-0.002,-0.088,0.004
04-05,0.03,-0.002,-0.088,0.0
04-06,0.02,-0.002,-0.07,0.0
04-07,0.02,-0.002,-0.08,0.0
04-08,0.02,-0.002,-0.07,0.0
04-09,0.03,-0.002,-0.07,0.0
04-10,0.02,-0.001,-0.06,0.0
04-11,0.02,-0.001,-0.06,0.001
04-12,0.02,-0.001,-0.052,0.001
04-13,0.02,-0.001,-0.05,0.001
04-14,0.02,-0.001,-0.052,0.0
04-15,0.02,-0.001,-0.052,0.0
04-16,0.02,-0.001,-0.052,0.002
04-17,0.01,-0.001,-0.046,0.002
04-18,0.01,-0.001,-0.052,0.001
04-19,0.01,-0.001,-0.046,0.001
04-20,0.01,-0.001,-0.044,0.001
04-21,0.01,-0.001,-0.046,0.001
04-22,0.01,-0.001,-0.046,0.0
04-23,0.01,-0.001,-0.042,0.005
04-24,0.01,-0.001,-0.03,0.007
04-25,0.01,-0.001,-0.024,0.009
04-26,0.0,-0.0,-0.02,0.004
04-27,0.0,-0.0,-0.02,0.001
04-28,0.0,-0.0,-0.02,0.004
04-29,0.0,-0.0,-0.014,0.004
04-30,0.0,0.0,0.0,0.138
05-01,0.0,0.0,0.0,0.119
05-02,0.0,0.0,0.0,0.142
05-03,0.0,0.0,0.0,0.164
05-04,0.0,0.0,0.0,0.121
05-05,0.0,0.0,0.0,0.223
05-06,0.0,0.0,0.0,0.199
05-07,0.0,0.0,0.0,0.208
05-08,0.0,0.0,0.0,0.096
05-09,0.0,0.0,0.0,0.104
05-10,0.0,0.0,0.0,0.161
05-11,0.0,0.0,0.0,0.15
05-12,0.0,0.0,0.0,0.692
05-13,0.0,0.0,0.0,0.419
05-14,0.0,0.0,0.0,0.455
05-15,0.0,0.0,0.0,0.395
05-16,0.0,0.0,0.0,0.396
05-17,0.0,0.0,0.0,0.407
05-18,0.0,0.0,0.0,0.383
05-19,0.0,0.0,0.0,0.383
05-20,0.0,0.0,0.0,0.379
05-21,0.0,0.0,0.0,0.399
05-22,0.0,0.0,0.0,0.363
05-23,0.0,0.0,0.0,0.363
05-24,0.0,0.0,0.0,0.352
05-25,0.0,0.0,0.0,0.344
05-26,0.0,0.0,0.0,0.344
05-27,0.0,0.0,0.0,0.344
05-28,0.0,0.0,0.0,0.344
05-29,0.0,0.0,0.0,0.344
05-30,0.0,0.0,0.0,0.453
05-31,0.0,0.0,0.0,0.434
06-01,0.0,0.0,0.0,0.385
06-02,0.0,0.0,0.0,0.376
06-03,0.0,0.0,0.0,0.376
06-04,0.0,0.0,0.0,0.376
06-05,0.0,0.0,0.0,0.376
06-06,0.0,0.0,0.0,0.376
06-07,0.0,0.0,0.0,0.31
06-08,0.0,0.0,0.0,0.31
06-09,0.0,0.0,0.0,0.385
06-10,0.0,0.0,0.0,0.385
06-11,0.0,0.0,0.0,0.385
06-12,0.0,0.0,0.0,0.32
06-13,0.0,0.0,0.0,0.811
06-14,0.0,0.0,0.0,0.811
06-15,0.0,0.0,0.0,0.811
06-16,0.0,0.0,0.0,0.235
06-17,0.0,0.0,0.0,0.811
06-18,0.0,0.0,0.0,0.811
06-19,0.0,0.0,0.0,0.811
06-20,0.0,0.0,0.0,0.699
06-21,0.0,0.0,0.0,0.699
06-22,0.0,0.0,0.0,0.699
06-23,0.0,0.0,0.0,0.699
06-24,0.0,0.0,0.0,0.699
06-25,0.0,0.0,0.0,0.699
06-26,0.0,0.0,0.0,0.699
06-27,0.0,0.0,0.0,0.699
06-28,0.0,0.0,0.0,0.699
06-29,0.0,0.0,0.0,0.699
06-30,0.0,0.0,0.0,0.699
07-01,0.0,0.0,0.0,0.699
07-02,0.0,0.0,0.0,0.699
07-03,0.0,0.0,0.0,0.699
07-04,0.0,0.0,0.0,0.699
07-05,0.0,0.0,0.0,0.699
07-06,0.0,0.0,0.0,0.699
07-07,0.0,0.0,0.0,0.751
07-08,0.0,0.0,0.0,0.699
07-09,0.0,0.0,0.0,0.021
07-10,0.0,0.0,0.0,0.056
07-11,0.0,0.0,0.0,0.047
07-12,0.0,0.0,0.0,0.019
07-13,0.0,0.0,0.0,0.024
07-14,0.0,0.0,0.0,0.241
07-15,0.0,0.0,0.0,0.896
07-16,0.0,0.0,0.0,0.011
07-17,0.0,0.0,0.0,0.01
07-18,0.0,0.0,0.0,0.003
07-19,0.0,0.0,0.0,0.003
07-20,0.0,0.0,0.0,0.002
07-21,0.0,0.0,0.0,0.467
07-22,0.0,0.0,0.0,0.002
07-23,0.0,0.0,0.0,0.019
07-24,0.0,0.0,0.0,0.077
07-25,0.0,0.0,0.0,0.0
07-26,0.0,0.0,0.0,0.636
07-27,0.0,0.0,0.0,0.943
07-28,0.0,0.0,0.0,0.952
07-29,0.0,0.0,0.0,0.981
07-30,0.0,0.0,0.0,0.416
07-31,0.0,0.0,0.0,0.335
08-01,0.0,0.0,0.0,0.763
08-02,0.0,0.0,0.0,0.132
08-03,0.0,0.0,0.0,0.006
08-04,0.0,0.0,0.0,0.023
08-05,0.0,0.0,0.0,0.203
08-06,0.0,0.0,0.0,0.465
08-07,0.0,0.0,0.0,0.538
08-08,0.0,0.0,0.0,0.607
08-09,0.0,0.0,0.0,0.071
08-10,0.0,0.0,0.0,0.744
08-11,0.0,0.0,0.0,0.744
08-12,0.0,0.0,0.0,0.912
08-13,0.0,0.0,0.0,0.304
08-14,0.0,0.0,0.0,0.222
08-15,0.0,0.0,0.0,0.111
08-16,0.0,0.0,0.0,0.146
08-17,0.0,0.0,0.0,0.602
08-18,0.0,0.0,0.0,0.192
08-19,0.0,0.0,0.0,0.603
08-20,0.0,0.0,0.0,0.723
08-21,0.0,0.0,0.0,0.446
08-22,0.0,0.0,0.0,0.336
08-23,0.0,0.0,0.0,0.741
08-24,0.0,0.0,0.0,0.799
08-25,0.0,0.0,0.0,0.026
08-26,0.0,0.0,0.0,0.408
08-27,0.0,0.0,0.0,0.004
08-28,0.0,0.0,0.0,0.001
08-29,0.0,0.0,0.0,0.001
08-30,0.0,0.0,0.0,0.0
08-31,0.0,0.0,0.0,0.033
09-01,0.0,0.0,0.0,0.256
09-02,0.0,0.0,0.0,0.004
09-03,0.0,0.0,0.0,0.83
09-04,0.0,0.0,0.0,0.896
09-05,0.0,0.0,0.0,0.845
09-06,0.0,0.0,0.0,0.859
09-07,0.0,0.0,0.0,0.909
09-08,0.0,0.0,0.0,0.592
09-09,0.0,0.0,0.0,0.646
09-10,0.0,0.0,0.0,0.795
09-11,0.0,0.0,0.0,0.83
09-12,0.0,0.0,0.0,0.31
09-13,0.0,0.0,0.0,0.039
09-14,0.0,0.0,0.0,0.491
09-15,0.0,0.0,0.0,0.078
09-16,0.0,0.0,0.0,0.007
09-17,0.0,0.0,0.0,0.009
09-18,0.0,0.0,0.0,0.542
09-19,0.0,0.0,0.0,0.564
09-20,0.0,0.0,0.0,0.52
09-21,0.0,0.0,0.0,0.559
09-22,0.0,0.0,0.0,0.065
09-23,0.0,0.0,0.0,0.681
09-24,0.0,0.0,0.0,0.627
09-25,0.0,0.0,0.0,0.451
09-26,0.0,0.0,0.0,0.17
09-27,0.0,0.0,0.0,0.257
09-28,0.0,0.0,0.0,0.151
09-29,0.0,0.0,0.0,0.059
09-30,0.0,0.0,0.0,0.002
10-01,0.0,0.0,0.0,0.0
10-02,0.0,0.0,0.0,0.047
10-03,0.0,0.0,0.0,0.66
10-04,0.0,0.0,0.0,0.66
10-05,0.0,0.0,0.0,0.647
10-06,0.0,0.0,0.0,0.0
10-07,0.0,0.0,0.0,0.039
10-08,0.0,0.0,0.0,0.036
10-09,0.0,0.0,0.0,0.076
10-10,0.0,0.0,0.0,0.008
10-11,0.0,0.0,0.0,0.375
10-12,0.0,0.0,0.0,0.35
10-13,0.0,0.0,0.0,0.35
10-14,0.0,0.0,0.0,0.016
10-15,0.0,0.0,0.0,0.011
10-16,0.0,0.0,0.0,0.884
10-17,0.0,0.0,0.0,0.861
10-18,0.0,0.0,0.0,0.229
10-19,0.0,0.0,0.0,0.03
10-20,0.0,0.0,0.0,0.158
10-21,0.0,0.0,0.0,0.927
10-22,0.0,0.0,0.0,0.001
10-23,0.0,0.0,0.0,0.001
10-24,0.0,0.0,0.0,0.046
10-25,0.0,0.0,0.0,0.028
10-26,0.0,0.0,0.0,0.018
10-27,0.0,0.0,0.0,0.016
10-28,0.0,0.0,0.0,0.015
10-29,0.0,0.0,0.0,0.0
10-30,0.0,0.0,0.0,0.0
10-31,0.0,0.0,0.0,0.0
11-01,0.0,0.0,0.0,0.0
11-02,0.0,0.0,0.0,0.0
11-03,0.0,0.0,0.0,0.0
11-04,0.0,0.0,0.0,0.214
11-05,0.0,0.0,0.0,0.086
11-06,0.0,0.0,0.0,0.094
11-07,0.0,0.0,0.0,0.052
11-08,0.0,0.0,0.0,0.045
11-09,0.0,0.0,0.0,0.567
11-10,0.0,0.0,0.0,0.493
11-11,0.0,0.0,0.0,0.0
11-12,0.0,0.0,0.0,0.013
11-13,0.0,0.0,0.0,0.089
11-14,0.0,0.0,0.0,0.007
11-15,0.0,0.0,0.0,0.0
11-16,0.0,0.0,0.0,0.0
11-17,0.0,-0.0,-0.016,0.0
11-18,0.0,-0.0,-0.02,0.0
11-19,0.0,0.0,0.0,0.89
11-20,0.0,0.0,0.0,0.0
11-21,0.0,0.0,0.0,0.024
11-22,0.0,0.0,0.0,0.028
11-23,0.0,0.0,0.0,0.437
11-24,0.0,-0.0,-0.02,0.016
11-25,0.0,-0.001,-0.024,0.0
11-26,0.0,-0.001,-0.028,0.0
11-27,0.0,-0.001,-0.024,0.008
11-28,0.0,-0.001,-0.026,0.003
11-29,0.0,-0.001,-0.026,0.078
11-30,0.0,-0.001,-0.022,0.145
12-01,0.0,-0.0,-0.02,0.191
12-02,0.0,-0.0,-0.02,0.179
12-03,0.0,-0.0,-0.02,0.0
12-04,0.0,-0.001,-0.03,0.0
12-05,0.0,-0.001,-0.032,0.0
12-06,0.0,-0.001,-0.038,0.0
12-07,0.01,-0.001,-0.046,0.074
12-08,0.01,-0.001,-0.04,0.159
12-09,0.01,-0.001,-0.052,0.012
12-10,0.01,-0.001,-0.045,0.083
12-11,0.01,-0.002,-0.064,0.022
12-12,0.01,-0.001,-0.056,0.0
12-13,0.0,-0.001,-0.06,0.015
12-14,0.01,-0.001,-0.06,0.0
12-15,0.01,-0.001,-0.052,0.0
12-16,0.01,-0.001,-0.046,0.0
12-17,0.01,-0.002,-0.064,0.0
12-18,0.01,-0.001,-0.06,0.027
12-19,0.01,-0.002,-0.076,0.003
12-20,0.02,-0.002,-0.074,0.001
12-21,0.02,-0.002,-0.08,0.001
12-22,0.02,-0.002,-0.076,0.0
12-23,0.02,-0.002,-0.07,0.005
12-24,0.02,-0.001,-0.06,0.0
12-25,0.02,-0.001,-0.056,0.0
12-26,0.02,-0.001,-0.052,0.05
12-27,0.02,-0.001,-0.046,0.001
12-28,0.02,-0.001,-0.05,0.01
12-29,0.02,-0.001,-0.056,0.031
12-30,0.02,-0.001,-0.05,0.087
12-31,0.02,-0.001,-0.05,0.0
