,mean,slp,chg,pvalue
01-01,2.38,0.028,1.182,0.019
01-02,2.37,0.025,1.05,0.036
01-03,2.41,0.019,0.8,0.062
01-04,2.66,0.015,0.63,0.104
01-05,2.41,0.011,0.47,0.308
01-06,2.55,0.01,0.42,0.298
01-07,2.53,0.011,0.465,0.201
01-08,2.58,0.009,0.376,0.233
01-09,2.54,0.007,0.315,0.251
01-10,2.48,0.005,0.21,0.448
01-11,2.48,0.002,0.084,0.502
01-12,2.49,0.005,0.21,0.374
01-13,2.6,0.012,0.492,0.146
01-14,2.68,0.016,0.672,0.054
01-15,2.54,0.017,0.726,0.079
01-16,2.49,0.017,0.73,0.119
01-17,2.49,0.016,0.682,0.083
01-18,2.46,0.016,0.682,0.114
01-19,2.47,0.018,0.756,0.076
01-20,2.55,0.017,0.722,0.091
01-21,2.61,0.01,0.42,0.225
01-22,2.53,0.005,0.228,0.461
01-23,2.49,-0.002,-0.092,0.745
01-24,2.38,-0.003,-0.114,0.879
01-25,2.41,-0.004,-0.148,0.914
01-26,2.55,-0.001,-0.05,0.696
01-27,2.46,0.002,0.064,0.618
01-28,2.49,0.006,0.24,0.386
01-29,2.55,0.002,0.07,0.435
01-30,2.48,0.003,0.134,0.603
01-31,2.43,0.002,0.102,0.713
02-01,2.41,-0.001,-0.058,0.795
02-02,2.47,0.001,0.058,0.68
02-03,2.69,0.0,0.0,0.649
02-04,2.71,0.001,0.056,0.665
02-05,2.56,0.008,0.316,0.41
02-06,2.53,0.011,0.47,0.278
02-07,2.55,0.018,0.74,0.201
02-08,2.63,0.019,0.808,0.079
02-09,2.55,0.025,1.062,0.022
02-10,2.63,0.025,1.05,0.011
02-11,2.38,0.022,0.936,0.012
02-12,2.48,0.017,0.724,0.046
02-13,2.49,0.016,0.69,0.087
02-14,2.43,0.016,0.668,0.124
02-15,2.63,0.019,0.812,0.179
02-16,2.72,0.018,0.77,0.153
02-17,2.82,0.021,0.864,0.091
02-18,2.55,0.02,0.84,0.044
02-19,2.48,0.017,0.706,0.072
02-20,2.52,0.016,0.66,0.193
02-21,2.63,0.008,0.338,0.34
02-22,2.62,0.005,0.194,0.588
02-23,2.69,0.003,0.12,0.713
02-24,2.69,0.001,0.044,0.828
02-25,2.64,0.0,0.0,0.778
02-26,2.72,0.003,0.14,0.745
02-27,2.7,0.012,0.494,0.242
02-28,2.56,0.016,0.69,0.124
