,mean,slp,chg,pvalue
01-01,0.71,-0.001,-0.025,0.866
01-02,0.68,0.0,0.0,0.955
01-03,0.68,-0.001,-0.022,0.582
01-04,0.68,-0.001,-0.053,0.465
01-05,0.679,-0.002,-0.088,0.317
01-06,0.679,-0.002,-0.084,0.16
01-07,0.659,-0.002,-0.084,0.174
01-08,0.619,-0.002,-0.066,0.375
01-09,0.64,-0.001,-0.051,0.582
01-10,0.674,-0.001,-0.031,0.522
01-11,0.634,-0.002,-0.066,0.4
01-12,0.604,-0.003,-0.115,0.238
01-13,0.619,-0.001,-0.053,0.661
01-14,0.62,0.0,0.0,0.911
01-15,0.635,0.0,0.0,0.928
01-16,0.62,0.0,0.0,0.982
01-17,0.62,0.0,0.0,0.919
01-18,0.62,0.0,0.0,0.964
01-19,0.62,0.0,0.0,0.964
01-20,0.62,0.0,0.0,0.822
01-21,0.609,-0.002,-0.065,0.661
01-22,0.574,-0.001,-0.041,0.849
01-23,0.57,-0.001,-0.021,0.796
01-24,0.62,0.0,0.0,0.849
01-25,0.62,0.0,0.0,0.84
01-26,0.604,-0.001,-0.035,0.598
01-27,0.615,-0.0,-0.02,0.762
01-28,0.599,-0.001,-0.041,0.458
01-29,0.605,0.0,0.0,0.884
01-30,0.585,0.0,0.0,0.745
01-31,0.6,0.0,0.0,0.779
02-01,0.584,-0.001,-0.054,0.537
02-02,0.584,-0.001,-0.023,0.694
02-03,0.595,0.0,0.0,0.884
02-04,0.59,0.0,0.0,1.0
02-05,0.57,0.001,0.029,0.796
02-06,0.56,0.001,0.033,0.711
02-07,0.556,0.001,0.057,0.598
02-08,0.571,0.001,0.056,0.598
02-09,0.57,0.001,0.028,0.779
02-10,0.57,0.0,0.0,0.902
02-11,0.58,0.0,0.0,0.678
02-12,0.57,0.0,0.017,0.661
02-13,0.59,0.0,0.0,0.787
02-14,0.59,0.0,0.0,0.973
02-15,0.57,0.0,0.0,1.0
02-16,0.58,0.0,0.019,0.814
02-17,0.59,0.0,0.0,0.849
02-18,0.585,0.0,0.0,0.875
02-19,0.57,0.001,0.045,0.452
02-20,0.57,0.0,0.019,0.661
02-21,0.62,0.001,0.042,0.598
02-22,0.605,0.0,0.0,0.59
02-23,0.609,-0.001,-0.033,0.796
02-24,0.62,-0.0,-0.014,0.831
02-25,0.62,-0.001,-0.028,0.991
02-26,0.619,-0.001,-0.054,0.779
02-27,0.619,-0.001,-0.055,0.598
02-28,0.618,-0.003,-0.123,0.357
03-01,0.668,-0.003,-0.115,0.257
03-02,0.694,-0.002,-0.063,0.493
03-03,0.68,-0.002,-0.065,0.522
03-04,0.664,-0.002,-0.076,0.452
03-05,0.664,-0.002,-0.078,0.257
03-06,0.684,-0.002,-0.084,0.296
03-07,0.704,-0.002,-0.078,0.438
03-08,0.725,0.0,0.0,0.884
03-09,0.74,-0.0,-0.016,0.796
03-10,0.739,-0.002,-0.092,0.831
03-11,0.774,-0.001,-0.06,0.779
03-12,0.875,0.0,0.0,0.902
03-13,0.87,0.001,0.033,0.831
03-14,0.902,0.003,0.127,0.629
03-15,0.912,0.004,0.149,0.412
03-16,0.958,0.005,0.226,0.328
03-17,0.959,0.008,0.336,0.189
03-18,0.886,0.011,0.453,0.141
03-19,0.916,0.011,0.443,0.099
03-20,1.01,0.008,0.355,0.141
03-21,1.094,0.007,0.308,0.238
03-22,1.118,0.008,0.323,0.351
03-23,1.184,0.009,0.387,0.286
03-24,1.15,0.009,0.373,0.375
03-25,1.233,0.007,0.28,0.438
03-26,1.224,0.008,0.336,0.412
03-27,1.24,0.009,0.394,0.412
03-28,1.292,0.014,0.575,0.167
03-29,1.288,0.016,0.66,0.055
03-30,1.261,0.014,0.567,0.135
03-31,1.392,0.013,0.56,0.099
04-01,1.428,0.017,0.7,0.082
04-02,1.458,0.016,0.678,0.247
04-03,1.529,0.017,0.714,0.257
04-04,1.649,0.018,0.762,0.257
04-05,1.812,0.023,0.973,0.167
04-06,1.87,0.021,0.869,0.212
04-07,1.916,0.022,0.928,0.141
04-08,1.963,0.036,1.498,0.02
04-09,2.41,0.04,1.68,0.017
04-10,2.552,0.043,1.797,0.01
04-11,2.58,0.039,1.64,0.013
04-12,2.682,0.033,1.4,0.042
04-13,2.733,0.027,1.12,0.141
04-14,2.601,0.022,0.913,0.286
04-15,3.037,0.023,0.984,0.34
04-16,3.221,0.012,0.51,0.598
04-17,3.308,-0.004,-0.175,0.973
04-18,3.32,-0.009,-0.367,0.814
04-19,3.45,-0.009,-0.399,0.849
04-20,3.833,-0.004,-0.162,0.582
04-21,4.036,0.013,0.551,0.363
04-22,4.206,0.01,0.439,0.328
04-23,4.595,0.021,0.893,0.286
04-24,4.29,0.011,0.483,0.247
04-25,4.484,0.028,1.176,0.266
04-26,4.547,0.034,1.418,0.141
04-27,5.272,0.042,1.785,0.189
04-28,5.591,0.062,2.604,0.113
04-29,5.677,0.034,1.42,0.154
04-30,5.71,0.02,0.84,0.452
05-01,5.581,0.012,0.504,0.694
05-02,5.415,0.0,0.0,1.0
05-03,5.309,-0.023,-0.952,0.661
05-04,6.555,0.0,0.0,0.991
05-05,7.938,0.025,1.05,0.552
05-06,7.97,0.04,1.698,0.328
05-07,7.492,0.045,1.899,0.286
05-08,7.644,0.038,1.578,0.286
05-09,7.224,0.019,0.805,0.694
05-10,6.888,0.026,1.098,0.537
05-11,7.509,0.018,0.74,0.902
05-12,8.189,0.018,0.756,0.902
05-13,7.888,0.046,1.922,0.694
05-14,8.761,0.062,2.598,0.598
05-15,9.08,0.08,3.378,0.375
05-16,10.121,0.093,3.9,0.181
05-17,11.24,0.099,4.174,0.129
05-18,11.879,0.068,2.87,0.196
05-19,10.503,0.035,1.487,0.351
05-20,11.88,-0.01,-0.42,0.884
05-21,13.098,-0.064,-2.682,0.629
05-22,13.241,-0.087,-3.668,0.465
05-23,12.416,-0.138,-5.806,0.266
05-24,12.708,-0.162,-6.825,0.086
05-25,12.18,-0.18,-7.56,0.024
05-26,12.29,-0.18,-7.56,0.038
05-27,12.594,-0.191,-8.035,0.036
05-28,14.256,-0.237,-9.96,0.055
05-29,15.186,-0.218,-9.156,0.118
05-30,14.792,-0.167,-7.0,0.221
05-31,15.397,-0.105,-4.41,0.425
06-01,15.826,-0.069,-2.901,0.537
06-02,16.406,-0.017,-0.705,0.973
06-03,16.557,-0.026,-1.08,0.991
06-04,16.798,-0.054,-2.252,0.866
06-05,15.781,-0.097,-4.08,0.438
06-06,16.627,-0.105,-4.424,0.831
06-07,15.89,-0.189,-7.941,0.351
06-08,16.536,-0.178,-7.486,0.204
06-09,15.54,-0.16,-6.72,0.238
06-10,14.337,-0.136,-5.712,0.363
06-11,14.207,-0.206,-8.662,0.181
06-12,13.898,-0.274,-11.51,0.052
06-13,13.062,-0.285,-11.988,0.049
06-14,13.229,-0.253,-10.612,0.049
06-15,12.096,-0.229,-9.621,0.09
06-16,11.308,-0.223,-9.375,0.082
06-17,12.213,-0.195,-8.19,0.118
06-18,12.466,-0.218,-9.17,0.103
06-19,11.915,-0.221,-9.266,0.086
06-20,11.686,-0.228,-9.572,0.078
06-21,11.468,-0.243,-10.189,0.061
06-22,11.721,-0.249,-10.44,0.058
06-23,11.206,-0.248,-10.412,0.025
06-24,10.458,-0.255,-10.703,0.025
06-25,9.93,-0.261,-10.959,0.021
06-26,9.834,-0.251,-10.557,0.025
06-27,9.476,-0.259,-10.873,0.02
06-28,9.224,-0.262,-11.008,0.014
06-29,9.014,-0.252,-10.6,0.027
06-30,7.677,-0.236,-9.916,0.038
07-01,7.928,-0.223,-9.38,0.025
07-02,6.876,-0.198,-8.316,0.021
07-03,6.427,-0.195,-8.19,0.023
07-04,6.487,-0.186,-7.812,0.017
07-05,6.028,-0.173,-7.286,0.019
07-06,6.27,-0.17,-7.14,0.008
07-07,6.132,-0.155,-6.527,0.029
07-08,6.643,-0.153,-6.433,0.049
07-09,6.911,-0.158,-6.62,0.021
07-10,5.988,-0.166,-6.953,0.025
07-11,5.934,-0.163,-6.855,0.014
07-12,6.326,-0.166,-6.987,0.02
07-13,5.535,-0.17,-7.14,0.017
07-14,5.328,-0.153,-6.405,0.032
07-15,5.028,-0.132,-5.565,0.047
07-16,4.501,-0.109,-4.591,0.103
07-17,4.406,-0.097,-4.088,0.064
07-18,4.339,-0.092,-3.858,0.071
07-19,3.907,-0.085,-3.551,0.167
07-20,3.839,-0.072,-3.016,0.181
07-21,3.558,-0.073,-3.057,0.229
07-22,3.366,-0.069,-2.901,0.094
07-23,3.357,-0.076,-3.194,0.058
