,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02333333333333333,-43.72833333333333,0.18651236782914005,0.0,38.0,0.98,0.324,2.448,3.428
01-02,0.02142857619047619,-39.95858104047619,0.22385697199826105,0.0,38.0,0.9,0.304,2.449,3.349
01-03,0.02230768461538463,-41.6646000192308,0.057902181195689906,1.0,38.0,0.937,0.318,2.482,3.419
01-04,0.01869564347826087,-34.419547797826084,0.11961612760211926,0.0,38.0,0.785,0.267,2.579,3.364
01-05,0.02193547741935484,-40.881116095161296,0.09670984960896445,1.0,38.0,0.921,0.311,2.529,3.45
01-06,0.022499975000000005,-42.14870006250001,0.1325629997688904,0.0,38.0,0.945,0.319,2.379,3.324
01-07,0.02000000476190477,-37.12500961190478,0.081948399187461,1.0,38.0,0.84,0.282,2.455,3.295
01-08,0.020000000000000018,-37.04999990000003,0.11352529377736809,0.0,38.0,0.84,0.281,2.53,3.37
01-09,0.021999999999999992,-40.99999994999998,0.11961612760211926,0.0,38.0,0.924,0.315,2.538,3.462
01-10,0.025483877419354845,-48.119045195161306,0.04827824215812715,2.0,38.0,1.07,0.373,2.314,3.384
01-11,0.016666666666666656,-30.421666616666645,0.2045653965108014,0.0,38.0,0.7,0.254,2.562,3.262
01-12,0.01714284285714283,-31.487828607142802,0.2045653965108014,0.0,38.0,0.72,0.262,2.438,3.158
01-13,0.014615392307692291,-26.524246184615354,0.1779400542847822,0.0,38.0,0.613,0.225,2.4,3.013
01-14,0.01799999499999998,-33.30999001249996,0.15398439966393096,0.0,38.0,0.756,0.28,2.312,3.068
01-15,0.01600001,-29.385020074999996,0.16168099298618044,0.0,38.0,0.672,0.25,2.279,2.951
01-16,0.01857141428571423,-34.42639993571417,0.1076814338591705,0.0,38.0,0.78,0.293,2.326,3.106
01-17,0.01999999999999987,-37.24999994999974,0.0915695776501475,1.0,38.0,0.84,0.318,2.33,3.17
01-18,0.02090908181818181,-39.10589083181817,0.0915695776501475,1.0,38.0,0.878,0.329,2.273,3.151
01-19,0.014090904545454556,-25.501581829545476,0.2776793977764225,0.0,38.0,0.592,0.223,2.384,2.976
01-20,0.01708332916666667,-31.548950060416676,0.24441573431054664,0.0,38.0,0.717,0.268,2.259,2.976
01-21,0.01454545,-26.464536475,0.326634122741402,0.0,38.0,0.611,0.226,2.321,2.932
01-22,0.015454554545454545,-28.300472804545453,0.21405445881002816,0.0,38.0,0.649,0.237,2.284,2.933
01-23,0.018333350000000026,-34.04586672500005,0.16168099298618044,0.0,38.0,0.77,0.272,2.236,3.006
01-24,0.017333336666666668,-32.043339941666666,0.21405445881002816,0.0,38.0,0.728,0.259,2.259,2.987
01-25,0.01692306153846151,-31.23881547307687,0.15398439966393096,0.0,38.0,0.711,0.255,2.252,2.963
01-26,0.014761904761904764,-26.921904861904764,0.1779400542847822,0.0,38.0,0.62,0.225,2.292,2.912
01-27,0.014090909090909093,-25.626590909090915,0.3396999262620777,0.0,38.0,0.592,0.218,2.259,2.851
01-28,0.012857171428571425,-23.227199878571422,0.26626505196565464,0.0,38.0,0.54,0.202,2.217,2.757
01-29,0.015312500000000007,-28.13171875000001,0.16168099298618044,0.0,38.0,0.643,0.242,2.172,2.815
01-30,0.014000009999999997,-25.42501997499999,0.1076814338591705,0.0,38.0,0.588,0.222,2.281,2.869
01-31,0.012424245454545454,-22.262430345454543,0.24441573431054664,0.0,38.0,0.522,0.199,2.325,2.847
02-01,0.010285714285714289,-18.040714285714294,0.45597179082236305,0.0,38.0,0.432,0.169,2.315,2.747
02-02,0.012500008333333349,-22.523766595833365,0.3530961293655652,0.0,38.0,0.525,0.206,2.214,2.739
02-03,0.01047619523809524,-18.506199938095243,0.4403193881279295,0.0,38.0,0.44,0.173,2.226,2.666
02-04,0.011999989999999983,-21.554979924999966,0.3952543278515894,0.0,38.0,0.504,0.199,2.193,2.697
02-05,0.015000000000000006,-27.577499900000014,0.1259600310567377,0.0,38.0,0.63,0.249,2.108,2.738
02-06,0.020000004545454534,-37.55000907954543,0.04538497377656192,2.0,38.0,0.84,0.334,2.03,2.87
02-07,0.019999999999999987,-37.57499999999997,0.035230431055646605,2.0,38.0,0.84,0.337,2.005,2.845
02-08,0.021034479310344828,-39.70137252241379,0.03092663482068203,2.0,38.0,0.883,0.356,1.926,2.809
02-09,0.01649999499999999,-30.60374011249998,0.019226000271438837,2.0,38.0,0.693,0.279,2.05,2.743
02-10,0.012608695652173924,-22.87586961521741,0.06906956114125573,1.0,38.0,0.529,0.215,2.077,2.606
02-11,0.010000000000000002,-17.65500005,0.15398439966393096,0.0,38.0,0.42,0.171,2.135,2.555
02-12,0.015789484210526335,-29.169494710526354,0.081948399187461,1.0,38.0,0.663,0.265,2.078,2.741
02-13,0.015555555555555545,-28.7322223222222,0.06144494404678191,1.0,38.0,0.654,0.263,2.052,2.706
02-14,0.014999974999999943,-27.667450112499886,0.08665121458761949,1.0,38.0,0.629,0.255,2.018,2.647
02-15,0.010000004347826098,-17.68500868478263,0.38087509602077274,0.0,38.0,0.42,0.173,2.105,2.525
02-16,0.011363636363636364,-20.348863586363635,0.25517783395596627,0.0,38.0,0.477,0.199,2.14,2.617
02-17,0.009166666666666656,-16.000416716666646,0.40995687995177965,0.0,38.0,0.385,0.161,2.14,2.525
02-18,0.00862068965517242,-14.91482763620691,0.3530961293655652,0.0,38.0,0.362,0.152,2.146,2.508
02-19,0.005555566666666654,-8.857244366666642,0.45597179082236305,0.0,38.0,0.234,0.099,2.137,2.371
