,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008490000000000001,1.7707310000000003,0.5155350369501335,-0.0,43.0,-0.036,-0.075,0.091,0.055
01-02,-0.0008490000000000008,1.7681840000000015,0.4744436456632575,-0.0,43.0,-0.036,-0.057,0.088,0.052
01-03,-0.0008692142857142857,1.7984245714285714,0.36264285850970546,-0.0,43.0,-0.036,-0.047,0.078,0.042
01-04,-0.000929857142857143,1.932728285714286,0.17900133567214382,-0.0,43.0,-0.04,-0.024,0.093,0.053
01-05,-0.0008894285714285572,1.8580971428571142,0.158876387923079,-0.0,43.0,-0.037,-0.022,0.098,0.061
01-06,-0.0006064285714285715,1.322944142857143,0.34024045120657065,-0.0,43.0,-0.026,-0.017,0.123,0.097
01-07,-0.0004851428571428571,1.1457457142857141,0.48793753671895557,-0.0,43.0,-0.021,-0.007,0.186,0.165
01-08,-0.0006013750000000001,1.3668900000000002,0.35132852409266,-0.0,43.0,-0.025,-0.008,0.177,0.152
01-09,-0.0007310833333333333,1.6064966666666665,0.36264285850970546,-0.0,43.0,-0.031,-0.038,0.16,0.129
01-10,-0.0015362857142857142,3.2562384285714283,0.09090696836106038,-1.0,43.0,-0.065,-0.089,0.216,0.151
01-11,-0.0016171428571428715,3.3695597142857427,0.04614335216376597,-2.0,43.0,-0.068,-0.052,0.169,0.101
01-12,-0.002003342105263158,4.1099792105263155,0.014315405281054794,-2.0,43.0,-0.084,-0.115,0.145,0.061
01-13,-0.0025155555555555556,5.123652111111111,0.3187451826272518,-0.0,43.0,-0.105,-0.211,0.145,0.04
01-14,-0.002068827586206897,4.2658541724137935,0.16538510374217363,-0.0,43.0,-0.087,-0.105,0.172,0.085
01-15,-0.002039551724137931,4.197963448275862,0.062317355978733335,-1.0,43.0,-0.086,-0.115,0.162,0.076
01-16,-0.0014149999999999666,2.951689999999933,0.5439213911923737,-0.0,43.0,-0.059,-0.117,0.151,0.092
01-17,-0.0013947857142857214,2.896262428571443,0.2597050690029892,-0.0,43.0,-0.059,-0.025,0.136,0.077
01-18,-0.0016296896551724136,3.3561653103448275,0.1934342049120681,-0.0,43.0,-0.068,-0.055,0.131,0.063
01-19,-0.0013764090909090955,2.841397181818191,0.7125218881022106,-0.0,43.0,-0.057,-0.062,0.117,0.06
01-20,-0.0010140833333333332,2.115896666666666,0.7781182480506512,-0.0,43.0,-0.043,-0.052,0.109,0.066
01-21,-0.00134425,2.7705699999999998,0.5584004547635599,-0.0,43.0,-0.056,-0.018,0.11,0.054
01-22,-0.0012027500000000003,2.488136000000001,0.6029278873524366,-0.0,43.0,-0.051,-0.026,0.108,0.057
01-23,-0.0010805454545454553,2.2346709090909105,0.5730643403857183,-0.0,43.0,-0.045,-0.053,0.096,0.051
01-24,-0.0011643428571428572,2.3966057142857147,0.5730643403857183,-0.0,43.0,-0.049,-0.091,0.092,0.043
01-25,-0.0011778918918918919,2.423703783783784,0.3741826491069973,-0.0,43.0,-0.05,-0.129,0.093,0.043
01-26,-0.0010344137931034482,2.137879586206896,0.5439213911923737,-0.0,43.0,-0.044,-0.034,0.091,0.047
01-27,-0.0007546666666666667,1.5653673333333336,0.7947886866284579,-0.0,43.0,-0.032,-0.011,0.072,0.04
01-28,-0.0011319999999999004,2.3353159999998008,0.48793753671895557,-0.0,43.0,-0.047,-0.021,0.095,0.048
01-29,-0.0016465454545454546,3.355067909090909,0.033659415886615696,-2.0,43.0,-0.07,-0.064,0.097,0.027
01-30,-0.0012863636363636365,2.640081272727273,0.059334618438994235,-1.0,43.0,-0.054,-0.038,0.094,0.04
01-31,-0.001132,2.32626,0.13476842433139025,-0.0,43.0,-0.048,-0.06,0.086,0.038
02-01,-0.0011886000000000002,2.5254920000000003,0.172092480590194,-0.0,43.0,-0.05,-0.08,0.173,0.123
02-02,-0.0009904999999999998,2.184477,0.32937921868675035,-0.0,43.0,-0.041,-0.083,0.224,0.183
