,mean,slp,chg,pvalue
0,2.58,0.044,1.832,0.054
1,2.39,0.04,1.68,0.042
2,2.46,0.028,1.196,0.016
3,2.38,0.037,1.566,0.009
4,2.97,0.034,1.412,0.027
5,2.77,0.029,1.204,0.037
6,2.55,0.03,1.26,0.036
7,2.29,0.029,1.23,0.023
8,2.38,0.029,1.21,0.011
9,2.18,0.033,1.394,0.01
10,2.13,0.03,1.24,0.018
11,2.18,0.037,1.554,0.002
12,2.21,0.049,2.048,0.0
13,2.23,0.053,2.212,0.0
14,2.2,0.051,2.135,0.002
15,2.44,0.057,2.39,0.0
16,2.29,0.056,2.34,0.0
17,2.27,0.053,2.214,0.001
18,2.31,0.056,2.34,0.001
19,2.26,0.045,1.876,0.003
20,2.16,0.035,1.478,0.02
21,2.09,0.031,1.292,0.018
22,2.19,0.028,1.176,0.018
23,2.09,0.028,1.166,0.036
24,2.18,0.034,1.408,0.062
25,2.18,0.031,1.322,0.069
26,2.06,0.033,1.386,0.069
27,2.03,0.032,1.358,0.037
28,1.87,0.029,1.21,0.039
29,1.87,0.028,1.17,0.076
30,1.86,0.03,1.26,0.034
31,1.89,0.032,1.338,0.039
32,1.87,0.029,1.208,0.037
33,1.95,0.017,0.722,1.0
34,2.01,0.017,0.72,0.633
35,2.01,0.014,0.572,0.729
36,1.96,0.014,0.588,0.618
37,1.85,0.016,0.654,0.488
38,2.01,0.016,0.688,0.423
39,1.85,0.017,0.735,0.329
40,1.95,0.017,0.7,0.308
41,1.92,0.016,0.672,0.41
42,2.12,0.013,0.54,0.633
43,2.09,0.007,0.274,0.897
44,1.92,0.0,0.0,0.665
45,1.89,-0.003,-0.136,0.603
46,1.88,0.003,0.118,0.762
47,1.92,0.005,0.21,1.0
48,1.81,0.006,0.266,0.879
49,1.98,0.01,0.42,0.696
50,2.04,0.007,0.28,0.897
51,2.12,0.007,0.29,0.828
52,2.26,0.008,0.344,0.897
53,2.26,0.005,0.23,0.762
54,2.12,0.006,0.27,0.983
55,2.18,0.011,0.444,0.374
56,2.04,0.013,0.56,0.209
57,1.95,0.017,0.704,0.26
58,1.98,0.022,0.904,0.225
59,2.02,0.023,0.968,0.225
60,2.07,0.027,1.12,0.398
61,2.21,0.027,1.136,0.242
62,2.25,0.027,1.126,0.398
63,2.26,0.015,0.63,0.448
64,2.24,0.008,0.336,0.558
65,2.79,0.007,0.306,0.573
66,3.2,0.016,0.654,0.363
67,3.68,0.015,0.62,0.41
68,3.62,0.017,0.72,0.448
69,3.45,0.017,0.72,0.588
70,3.91,0.024,1.014,0.665
71,3.93,0.06,2.5,0.319
72,4.19,0.045,1.908,0.225
73,4.3,0.031,1.302,0.278
74,4.87,0.022,0.92,0.374
75,4.7,0.021,0.875,0.423
76,4.36,0.024,0.998,0.351
77,4.19,-0.015,-0.636,0.828
78,4.73,-0.013,-0.56,0.948
79,4.53,-0.017,-0.7,0.948
80,4.58,-0.024,-1.008,0.845
81,4.81,-0.03,-1.276,1.0
82,5.09,-0.042,-1.776,0.778
83,5.35,-0.047,-1.96,0.558
84,5.52,-0.068,-2.856,0.269
85,6.57,-0.103,-4.32,0.076
86,6.76,-0.103,-4.314,0.114
87,9.08,-0.109,-4.598,0.233
88,10.73,-0.083,-3.472,0.41
89,12.88,-0.057,-2.38,0.713
90,12.37,-0.046,-1.942,1.0
91,12.25,-0.028,-1.197,0.914
92,10.16,-0.045,-1.88,0.983
93,10.56,-0.019,-0.808,0.914
94,12.62,-0.067,-2.804,0.588
95,10.67,-0.075,-3.144,0.351
96,10.56,-0.077,-3.246,0.26
97,9.85,-0.045,-1.884,0.488
98,9.25,-0.013,-0.56,0.879
99,9.45,-0.005,-0.21,0.948
100,8.69,-0.009,-0.36,0.914
101,8.74,0.011,0.464,0.649
102,8.6,0.049,2.054,0.308
103,8.86,0.093,3.92,0.225
104,9.57,0.096,4.032,0.329
105,10.47,0.041,1.732,0.474
106,9.08,0.048,2.024,0.351
107,7.27,0.011,0.476,0.762
108,7.3,-0.015,-0.65,0.879
109,8.38,-0.005,-0.21,0.828
110,8.77,0.005,0.196,0.845
111,8.74,0.019,0.78,0.588
112,8.57,0.039,1.618,0.423
113,8.69,0.02,0.856,0.588
114,7.56,-0.024,-1.016,0.879
115,7.16,-0.025,-1.05,0.845
116,6.42,0.005,0.19,0.983
117,6.51,0.0,0.0,0.618
118,6.23,-0.003,-0.11,0.845
119,6.03,-0.016,-0.654,0.965
120,6.14,0.019,0.805,0.588
121,7.05,0.029,1.232,0.386
122,6.96,0.037,1.568,0.516
123,6.4,0.013,0.552,0.588
124,5.77,0.026,1.102,0.329
125,5.32,0.0,0.0,0.914
126,5.21,-0.014,-0.598,0.696
127,5.04,-0.004,-0.148,0.897
128,4.84,-0.007,-0.288,0.745
129,4.3,-0.001,-0.062,1.0
130,4.3,-0.002,-0.084,0.862
131,3.96,-0.018,-0.735,0.374
132,3.68,-0.024,-1.008,0.099
133,3.45,-0.013,-0.56,0.363
134,3.93,-0.001,-0.058,0.983
135,3.74,0.007,0.3,0.795
136,3.93,0.016,0.654,0.618
137,3.82,-0.002,-0.1,0.729
138,3.93,-0.012,-0.51,0.502
139,3.76,0.0,0.0,0.68
140,3.23,-0.007,-0.308,0.573
141,3.57,-0.011,-0.48,0.461
142,3.48,0.003,0.135,0.983
143,3.34,-0.023,-0.966,0.319
144,3.54,-0.04,-1.668,0.41
145,3.31,-0.023,-0.954,0.588
146,2.72,-0.018,-0.766,0.603
147,2.86,-0.017,-0.714,0.713
148,2.52,-0.018,-0.756,0.649
149,2.86,-0.013,-0.56,0.914
150,2.64,-0.013,-0.524,0.897
151,3.11,-0.017,-0.7,0.845
152,3.0,-0.03,-1.24,0.363
153,2.52,-0.023,-0.974,0.386
154,2.77,-0.024,-1.002,0.398
155,2.56,-0.019,-0.804,0.516
156,2.67,-0.008,-0.354,0.649
157,2.8,-0.011,-0.458,0.931
158,2.94,-0.014,-0.595,0.68
159,2.52,-0.015,-0.63,0.618
160,2.64,-0.012,-0.525,0.544
161,2.25,-0.002,-0.074,0.914
162,2.25,-0.002,-0.074,0.931
163,2.41,0.009,0.36,0.729
164,2.49,0.009,0.396,0.665
165,2.29,0.005,0.202,0.729
166,1.95,0.007,0.306,0.762
167,1.83,0.006,0.236,0.795
168,1.78,-0.002,-0.076,0.68
169,1.67,0.001,0.052,0.897
170,1.36,0.004,0.16,0.573
171,1.36,-0.003,-0.114,0.948
172,1.25,-0.005,-0.21,0.965
173,1.44,-0.009,-0.394,0.288
174,1.22,-0.006,-0.24,0.795
175,1.25,-0.004,-0.162,0.828
176,1.53,0.005,0.202,0.488
177,1.3,0.0,0.0,0.948
178,1.57,0.012,0.51,0.649
179,1.53,0.014,0.578,0.269
180,1.53,0.012,0.525,0.363
181,1.39,0.011,0.444,0.26
182,1.42,0.016,0.668,0.037
183,1.3,0.016,0.668,0.03
184,1.19,0.015,0.646,0.087
185,1.32,0.01,0.42,0.329
186,1.27,0.001,0.022,0.914
187,1.16,0.001,0.024,0.914
188,0.96,0.002,0.106,0.897
189,1.04,0.008,0.336,0.516
190,1.17,0.008,0.334,0.544
191,1.1,0.008,0.315,0.633
192,0.97,0.01,0.42,0.201
193,0.85,0.008,0.315,0.374
194,0.81,0.009,0.396,0.269
195,0.82,0.007,0.28,0.53
196,0.85,0.005,0.23,0.558
197,0.79,0.006,0.258,0.544
198,1.1,0.004,0.164,0.544
199,0.96,0.003,0.14,0.516
200,0.76,0.003,0.112,0.53
201,0.89,-0.003,-0.112,0.665
202,0.79,0.0,0.0,0.948
203,0.89,0.007,0.274,0.386
204,0.91,0.011,0.458,0.209
