,mean,slp,chg,pvalue
0,10.495,0.063,2.66,0.717
1,10.312,0.041,1.738,0.942
2,9.055,0.047,1.969,0.885
3,10.251,0.054,2.256,0.483
4,11.014,0.076,3.199,0.753
5,12.93,0.153,6.446,0.468
6,13.099,0.233,9.765,0.255
7,14.578,0.252,10.576,0.321
8,13.705,0.303,12.734,0.127
9,15.654,0.303,12.708,0.175
10,18.6,0.367,15.411,0.147
11,16.968,0.179,7.517,0.79
12,15.742,0.261,10.967,0.333
13,13.957,0.205,8.602,0.217
14,13.36,0.107,4.483,0.681
15,11.948,0.065,2.735,0.885
16,14.396,0.13,5.479,0.453
17,18.386,0.29,12.193,0.31
18,15.919,0.413,17.334,0.077
19,14.488,0.292,12.283,0.062
20,13.967,0.245,10.27,0.082
21,13.041,0.227,9.55,0.1
22,11.814,0.209,8.78,0.147
23,12.322,0.181,7.616,0.397
24,12.516,0.044,1.861,0.923
25,10.433,0.038,1.615,0.961
26,9.856,0.027,1.133,0.942
27,10.408,0.039,1.618,0.79
28,10.35,-0.033,-1.398,0.595
29,10.222,0.015,0.633,0.885
30,10.242,-0.025,-1.062,0.847
31,10.352,-0.032,-1.348,0.411
32,11.503,-0.065,-2.743,0.468
33,9.727,-0.055,-2.33,0.483
34,9.972,-0.032,-1.325,0.425
35,11.169,-0.021,-0.885,0.735
36,10.674,0.049,2.064,0.699
37,10.54,0.027,1.137,0.561
38,9.572,0.022,0.909,0.578
39,9.056,-0.016,-0.665,0.885
40,8.622,-0.009,-0.36,0.79
41,8.627,-0.065,-2.742,0.595
42,10.296,-0.036,-1.506,0.809
43,10.452,-0.099,-4.148,0.885
44,10.984,-0.144,-6.063,0.384
45,12.248,-0.101,-4.239,0.498
46,10.698,-0.034,-1.435,0.628
47,10.112,-0.058,-2.451,0.578
48,10.772,-0.119,-4.982,0.595
49,11.072,-0.219,-9.184,0.191
50,9.846,-0.272,-11.435,0.077
51,10.412,-0.225,-9.471,0.073
52,11.057,-0.196,-8.212,0.042
53,11.365,-0.223,-9.378,0.01
54,10.354,-0.231,-9.707,0.002
55,9.88,-0.213,-8.96,0.006
56,9.852,-0.265,-11.125,0.024
57,9.127,-0.239,-10.026,0.024
58,8.691,-0.179,-7.522,0.009
59,8.843,-0.114,-4.809,0.287
60,8.994,-0.114,-4.775,0.384
61,9.129,-0.057,-2.412,0.595
62,8.606,-0.079,-3.323,0.529
63,8.817,-0.085,-3.589,0.498
64,9.06,-0.11,-4.641,0.439
65,9.32,-0.113,-4.745,0.717
66,9.444,-0.091,-3.823,0.681
67,10.08,-0.08,-3.352,0.79
68,10.002,-0.029,-1.21,0.646
69,9.884,0.03,1.251,0.681
70,10.12,0.137,5.734,0.425
71,10.431,0.121,5.064,0.545
72,11.301,0.101,4.238,0.529
73,11.361,0.141,5.904,0.183
74,10.206,0.244,10.245,0.053
75,9.734,0.19,7.969,0.122
76,11.053,0.102,4.288,0.298
77,11.11,0.107,4.495,0.371
78,10.986,0.157,6.604,0.14
79,11.504,0.169,7.107,0.183
80,11.109,0.139,5.854,0.345
81,10.38,0.119,5.017,0.561
82,10.692,0.108,4.533,0.333
83,10.75,0.1,4.194,0.255
84,10.406,0.151,6.321,0.14
85,9.116,0.127,5.34,0.175
86,9.229,0.119,5.014,0.153
87,8.686,0.11,4.635,0.062
88,8.22,0.093,3.912,0.217
89,8.01,0.104,4.35,0.384
90,7.872,0.068,2.845,0.483
91,7.196,0.051,2.128,0.578
92,7.27,0.03,1.265,0.885
93,7.31,0.027,1.143,0.923
94,7.51,0.047,1.983,0.923
95,6.838,0.055,2.316,0.611
96,7.556,0.087,3.662,0.345
97,7.866,0.073,3.085,0.483
98,7.954,0.049,2.068,0.578
99,7.687,0.051,2.146,0.753
100,7.08,0.04,1.674,0.681
101,7.19,0.006,0.269,0.828
102,8.084,-0.004,-0.153,0.79
103,8.855,0.02,0.84,0.545
104,7.906,-0.036,-1.518,0.904
105,7.568,-0.041,-1.715,0.828
106,7.05,-0.01,-0.422,0.961
107,6.689,0.019,0.802,0.561
108,6.322,0.024,1.026,0.529
109,5.781,0.028,1.161,0.345
110,5.3,0.04,1.676,0.2
111,5.079,0.023,0.975,0.453
112,4.879,0.006,0.25,0.961
113,4.841,0.007,0.285,0.828
114,4.712,0.011,0.48,0.847
115,4.4,0.017,0.719,0.904
116,4.524,0.01,0.401,1.0
117,4.178,0.012,0.483,0.904
118,4.55,-0.003,-0.14,0.717
119,4.404,-0.007,-0.311,0.717
120,4.444,-0.014,-0.577,0.578
121,4.12,-0.023,-0.969,0.321
122,4.103,-0.021,-0.898,0.371
123,3.857,-0.015,-0.648,0.529
124,3.798,-0.018,-0.763,0.529
125,3.421,-0.016,-0.678,0.628
126,3.139,-0.011,-0.458,0.699
127,2.95,-0.017,-0.7,0.498
128,2.63,-0.016,-0.69,0.561
129,2.553,-0.011,-0.474,0.681
130,2.47,-0.01,-0.433,0.735
131,2.383,-0.011,-0.451,0.468
132,2.369,-0.017,-0.724,0.31
133,2.3,-0.016,-0.691,0.545
134,2.19,-0.013,-0.537,0.545
135,2.08,-0.01,-0.42,0.611
136,2.049,-0.007,-0.31,0.646
137,2.022,-0.008,-0.357,0.545
138,2.01,-0.007,-0.288,0.545
139,2.182,-0.008,-0.351,0.514
140,2.272,-0.009,-0.362,0.498
141,2.125,-0.009,-0.397,0.529
142,2.122,-0.005,-0.219,0.483
143,1.986,-0.006,-0.248,0.425
144,1.87,-0.01,-0.439,0.208
