,mean,slp,chg,pvalue
01-01,5.15,0.039,1.628,0.618
01-02,4.5,0.025,1.07,0.461
01-03,5.24,0.048,2.016,0.172
01-04,5.6,0.04,1.68,0.186
01-05,5.86,0.031,1.32,0.288
01-06,5.66,0.031,1.316,0.474
01-07,5.12,0.015,0.624,0.502
01-08,5.55,0.009,0.378,0.461
01-09,5.86,0.033,1.4,0.319
01-10,5.69,0.004,0.18,0.828
01-11,5.58,0.075,3.15,0.141
01-12,5.6,0.103,4.328,0.072
01-13,5.18,0.078,3.29,0.186
01-14,5.46,0.052,2.17,0.288
01-15,5.26,0.042,1.752,0.41
01-16,5.09,0.022,0.924,0.713
01-17,5.41,0.021,0.898,0.633
01-18,5.491,0.004,0.165,0.948
01-19,5.04,0.0,0.0,0.812
01-20,4.9,-0.031,-1.318,0.778
01-21,5.89,-0.063,-2.65,0.713
01-22,7.16,-0.045,-1.878,0.53
01-23,6.96,0.006,0.262,0.745
01-24,7.53,0.008,0.356,0.897
01-25,7.41,0.06,2.52,0.374
01-26,6.96,0.046,1.932,0.351
01-27,6.34,0.012,0.496,0.573
01-28,6.4,0.012,0.51,0.558
01-29,6.34,0.001,0.046,0.845
01-30,5.91,-0.004,-0.172,0.948
01-31,5.32,-0.022,-0.928,0.386
02-01,5.89,-0.101,-4.26,0.135
02-02,6.59,-0.08,-3.36,0.119
02-03,6.249,-0.127,-5.355,0.099
02-04,6.28,-0.135,-5.67,0.044
02-05,6.06,-0.108,-4.524,0.26
02-06,5.55,-0.103,-4.31,0.172
02-07,6.48,-0.064,-2.692,0.53
02-08,7.9,-0.096,-4.048,0.34
02-09,6.76,-0.11,-4.62,0.083
02-10,7.05,-0.147,-6.174,0.083
02-11,7.1,-0.084,-3.526,0.398
02-12,6.59,-0.142,-5.982,0.319
02-13,7.36,-0.105,-4.39,0.288
02-14,7.87,-0.104,-4.348,0.351
02-15,7.64,-0.101,-4.224,0.298
02-16,7.73,-0.082,-3.46,0.41
02-17,7.1,-0.06,-2.52,0.573
02-18,6.65,-0.063,-2.666,0.502
02-19,7.07,-0.056,-2.37,0.488
02-20,6.57,-0.058,-2.444,0.461
02-21,7.5,0.009,0.396,0.649
02-22,10.58,0.021,0.864,0.696
02-23,10.22,0.03,1.26,0.762
02-24,8.55,0.086,3.6,0.242
02-25,8.35,0.065,2.742,0.298
02-26,10.1,-0.002,-0.068,0.729
02-27,10.24,-0.019,-0.78,0.618
02-28,8.8,-0.002,-0.078,0.474
03-01,9.76,-0.072,-3.02,0.914
03-02,8.77,-0.056,-2.362,0.812
03-03,9.65,0.0,0.0,0.862
03-04,11.26,-0.124,-5.22,0.713
03-05,9.82,-0.134,-5.628,0.386
03-06,9.0,-0.123,-5.152,0.34
03-07,8.26,-0.105,-4.41,0.53
03-08,7.27,-0.087,-3.636,0.288
03-09,8.07,0.009,0.382,0.897
03-10,7.3,0.037,1.552,0.965
03-11,6.62,0.064,2.667,0.588
03-12,7.3,-0.002,-0.076,0.812
03-13,6.93,0.031,1.298,0.448
03-14,7.05,0.059,2.482,0.448
03-15,6.76,0.055,2.31,0.649
03-16,7.58,0.019,0.8,0.983
03-17,7.27,-0.011,-0.446,0.544
03-18,7.47,-0.016,-0.68,0.588
03-19,8.089,0.028,1.155,0.762
03-20,7.5,-0.029,-1.22,0.812
03-21,6.48,-0.023,-0.98,0.713
03-22,5.89,0.01,0.42,0.633
03-23,5.49,0.052,2.17,0.363
03-24,5.04,0.042,1.785,0.298
03-25,7.3,0.149,6.258,0.059
03-26,6.71,0.118,4.954,0.032
03-27,6.06,0.037,1.54,0.828
03-28,6.14,0.042,1.744,0.573
03-29,6.14,0.007,0.308,0.879
03-30,7.95,-0.053,-2.22,0.778
03-31,7.53,-0.008,-0.346,0.649
04-01,6.88,0.003,0.13,0.423
04-02,6.59,-0.086,-3.626,0.41
04-03,6.28,-0.039,-1.62,0.879
04-04,7.16,-0.021,-0.872,0.914
04-05,6.68,-0.048,-2.016,0.544
04-06,5.89,-0.027,-1.152,0.931
04-07,5.15,0.01,0.42,0.948
04-08,4.3,-0.019,-0.806,0.948
04-09,4.08,-0.019,-0.784,0.914
04-10,4.13,0.003,0.14,0.573
04-11,5.74,0.038,1.596,0.386
04-12,6.91,0.018,0.756,0.696
04-13,8.21,0.014,0.602,0.931
04-14,8.8,0.057,2.38,0.588
