,mean,slp,chg,pvalue
01-01,47.54,0.726,30.496,0.114
01-02,46.13,0.542,22.785,0.269
01-03,43.3,0.377,15.82,0.448
01-04,43.58,0.198,8.316,0.828
01-05,46.7,0.48,20.174,0.423
01-06,54.62,0.663,27.84,0.351
01-07,47.83,0.593,24.902,0.448
01-08,45.561,0.576,24.195,0.269
01-09,46.13,0.54,22.68,0.179
01-10,50.66,0.342,14.368,0.34
01-11,52.64,0.573,24.072,0.186
01-12,54.05,1.227,51.516,0.039
01-13,48.68,1.458,61.215,0.018
01-14,52.92,0.708,29.716,0.217
01-15,45.0,0.402,16.884,0.603
01-16,42.17,0.17,7.14,1.0
01-17,47.83,0.343,14.39,0.745
01-18,49.24,0.802,33.68,0.109
01-19,52.64,1.04,43.668,0.024
01-20,50.94,1.062,44.6,0.018
01-21,48.68,0.83,34.86,0.011
01-22,43.02,0.721,30.278,0.023
01-23,45.0,0.533,22.384,0.217
01-24,47.26,0.399,16.762,0.488
01-25,46.98,0.25,10.516,0.558
01-26,42.45,0.147,6.18,1.0
01-27,36.79,0.106,4.452,0.879
01-28,35.66,0.202,8.49,0.474
01-29,41.32,0.253,10.62,0.363
01-30,37.36,0.303,12.708,0.186
01-31,41.32,0.324,13.62,0.41
02-01,38.77,0.352,14.805,0.502
02-02,41.32,0.273,11.452,0.762
02-03,37.64,0.223,9.372,0.762
02-04,38.77,0.362,15.214,0.363
02-05,45.85,0.432,18.165,0.114
02-06,39.9,0.43,18.044,0.159
02-07,33.68,0.401,16.835,0.099
02-08,30.0,0.359,15.064,0.099
02-09,29.72,0.228,9.586,0.141
02-10,29.72,0.095,3.99,0.435
02-11,30.851,0.087,3.675,0.603
02-12,32.26,-0.048,-2.008,0.828
02-13,38.49,-0.202,-8.49,0.897
02-14,39.34,-0.234,-9.818,0.795
02-15,44.71,-0.21,-8.832,0.965
02-16,41.88,-0.268,-11.246,0.68
02-17,43.58,-0.39,-16.394,0.398
02-18,45.0,-0.583,-24.5,0.251
02-19,50.94,-0.681,-28.618,0.233
02-20,49.24,-0.657,-27.586,0.225
02-21,48.39,-0.464,-19.495,0.165
02-22,51.22,-0.351,-14.758,0.34
02-23,50.94,-0.403,-16.944,0.153
02-24,43.02,-0.36,-15.12,0.119
02-25,40.47,-0.342,-14.355,0.398
02-26,40.19,-0.307,-12.912,0.386
02-27,35.66,-0.261,-10.952,0.544
02-28,34.53,-0.047,-1.978,0.897
03-01,41.88,0.0,0.0,0.745
03-02,38.49,0.046,1.924,0.828
03-03,35.09,0.099,4.154,0.862
03-04,35.66,-0.141,-5.914,0.68
03-05,37.92,-0.177,-7.434,0.68
03-06,39.05,-0.145,-6.069,0.862
03-07,39.62,-0.075,-3.15,0.618
03-08,41.32,-0.024,-1.016,0.618
03-09,39.9,0.032,1.354,0.558
03-10,37.36,0.024,1.012,0.914
03-11,36.79,0.145,6.072,0.795
03-12,37.36,0.021,0.886,0.983
03-13,46.7,-0.019,-0.814,0.931
03-14,45.0,0.134,5.608,0.948
03-15,46.98,0.447,18.768,0.461
03-16,41.04,0.445,18.68,0.41
03-17,42.45,0.326,13.672,0.435
03-18,39.34,0.218,9.176,0.53
03-19,37.92,0.176,7.39,0.558
03-20,40.19,0.377,15.82,0.329
03-21,36.79,0.4,16.782,0.269
03-22,34.24,0.389,16.34,0.308
03-23,39.9,0.055,2.302,0.931
03-24,39.9,0.216,9.092,0.633
03-25,37.07,0.243,10.2,0.423
03-26,36.51,0.405,17.01,0.079
03-27,34.81,0.488,20.494,0.109
03-28,35.09,0.659,27.69,0.016
03-29,35.09,0.707,29.694,0.006
03-30,31.7,0.559,23.48,0.034
03-31,28.87,0.404,16.968,0.083
04-01,26.74,0.303,12.726,0.159
04-02,25.5,0.241,10.14,0.165
04-03,25.75,0.159,6.698,0.795
04-04,24.0,0.146,6.138,0.914
04-05,25.22,0.158,6.615,0.879
04-06,29.15,0.204,8.565,0.618
04-07,28.3,0.206,8.668,0.544
04-08,32.83,0.219,9.182,0.588
04-09,30.28,0.11,4.62,0.948
04-10,29.43,0.012,0.512,0.812
04-11,29.999,-0.055,-2.295,0.649
04-12,32.54,-0.105,-4.43,0.795
04-13,31.41,-0.157,-6.585,0.983
04-14,30.85,-0.036,-1.496,0.965
04-15,27.45,0.0,0.0,0.914
04-16,32.26,0.045,1.898,0.983
04-17,29.15,0.024,1.02,0.897
04-18,26.6,0.039,1.652,0.965
04-19,25.55,0.049,2.072,0.931
04-20,25.3,0.104,4.376,0.778
04-21,23.18,0.055,2.302,0.897
04-22,23.01,0.02,0.84,0.948
04-23,22.5,0.002,0.09,0.948
04-24,21.17,0.042,1.75,0.828
04-25,20.46,0.003,0.114,0.931
04-26,19.81,0.002,0.088,0.983
04-27,19.24,0.007,0.312,0.914
04-28,17.55,-0.03,-1.26,0.879
04-29,17.4,-0.018,-0.748,0.845
04-30,17.06,-0.041,-1.71,0.603
05-01,16.13,-0.052,-2.164,0.435
05-02,18.37,-0.077,-3.244,0.41
05-03,18.28,-0.076,-3.188,0.488
05-04,18.85,-0.087,-3.64,0.516
05-05,17.83,-0.091,-3.81,0.729
05-06,16.64,-0.094,-3.958,0.778
05-07,15.59,-0.104,-4.38,0.795
05-08,14.66,-0.139,-5.85,0.448
05-09,14.63,-0.128,-5.368,0.386
05-10,14.74,-0.124,-5.192,0.488
05-11,14.49,-0.106,-4.436,0.488
05-12,13.95,-0.08,-3.36,0.558
05-13,13.98,-0.073,-3.06,0.488
05-14,13.39,-0.059,-2.492,0.488
05-15,13.87,-0.056,-2.372,0.558
05-16,13.13,-0.042,-1.75,0.588
05-17,13.02,-0.038,-1.614,0.845
05-18,14.23,-0.046,-1.948,0.778
05-19,13.3,-0.043,-1.808,0.983
05-20,12.42,-0.04,-1.692,0.897
05-21,13.07,-0.018,-0.772,0.897
05-22,12.42,-0.01,-0.42,0.897
05-23,11.89,0.006,0.252,0.914
05-24,11.6,0.0,0.0,1.0
05-25,11.18,0.015,0.648,0.931
05-26,10.81,0.015,0.648,0.879
05-27,10.87,0.031,1.298,0.649
05-28,10.16,0.022,0.91,0.795
05-29,10.16,0.019,0.786,0.828
05-30,10.07,-0.023,-0.95,0.573
05-31,9.71,-0.052,-2.163,0.308
06-01,9.28,-0.051,-2.124,0.308
06-02,9.31,-0.041,-1.722,0.374
06-03,8.94,-0.035,-1.488,0.448
06-04,9.37,-0.041,-1.712,0.398
06-05,9.03,-0.033,-1.392,0.474
06-06,8.91,-0.041,-1.742,0.448
06-07,9.25,-0.046,-1.948,0.298
06-08,8.8,-0.055,-2.298,0.087
06-09,8.49,-0.032,-1.362,0.179
06-10,8.26,-0.044,-1.866,0.225
06-11,8.24,-0.022,-0.924,0.217
06-12,7.9,-0.024,-1.012,0.251
06-13,8.43,-0.016,-0.668,0.423
06-14,7.64,-0.012,-0.52,0.374
06-15,7.92,0.001,0.05,0.762
06-16,7.9,0.005,0.22,0.914
06-17,7.7,-0.001,-0.05,0.879
06-18,7.9,-0.019,-0.786,0.828
06-19,7.24,-0.036,-1.522,0.649
06-20,6.93,-0.032,-1.33,0.435
06-21,7.05,-0.047,-1.96,0.308
06-22,6.59,-0.042,-1.764,0.225
06-23,6.48,-0.04,-1.695,0.233
06-24,6.48,-0.036,-1.494,0.209
06-25,7.27,-0.038,-1.578,0.165
06-26,7.16,-0.026,-1.092,0.217
06-27,6.85,-0.01,-0.42,0.423
06-28,6.88,-0.013,-0.55,0.558
06-29,6.68,-0.012,-0.494,0.573
06-30,6.37,-0.02,-0.854,0.516
07-01,6.31,-0.036,-1.522,0.423
07-02,6.2,-0.035,-1.48,0.225
07-03,5.97,-0.032,-1.338,0.172
07-04,5.69,-0.034,-1.428,0.135
07-05,5.49,-0.034,-1.428,0.119
07-06,5.29,-0.029,-1.234,0.165
07-07,5.09,-0.02,-0.856,0.193
07-08,5.01,-0.017,-0.7,0.278
07-09,4.84,-0.013,-0.55,0.374
07-10,4.61,-0.021,-0.882,0.308
07-11,4.56,-0.025,-1.05,0.165
07-12,4.36,-0.028,-1.186,0.209
07-13,4.22,-0.018,-0.768,0.288
07-14,4.08,-0.022,-0.932,0.26
07-15,3.93,-0.021,-0.874,0.209
07-16,3.85,-0.022,-0.942,0.135
07-17,3.82,-0.021,-0.892,0.114
07-18,3.82,-0.028,-1.156,0.059
07-19,3.65,-0.023,-0.97,0.069
07-20,3.59,-0.018,-0.764,0.129
07-21,3.54,-0.011,-0.48,0.242
07-22,3.42,-0.012,-0.484,0.269
07-23,3.37,-0.006,-0.234,0.558
07-24,3.25,-0.007,-0.31,0.588
07-25,3.23,-0.009,-0.396,0.298
07-26,3.11,-0.01,-0.42,0.217
07-27,3.03,-0.009,-0.376,0.26
07-28,3.14,-0.008,-0.344,0.351
07-29,3.03,-0.009,-0.376,0.319
07-30,3.03,-0.011,-0.464,0.308
07-31,2.97,-0.012,-0.49,0.193
08-01,2.91,-0.012,-0.504,0.165
08-02,2.86,-0.015,-0.648,0.104
08-03,2.8,-0.015,-0.616,0.104
08-04,2.76,-0.012,-0.504,0.124
08-05,2.71,-0.011,-0.46,0.132
08-06,2.65,-0.011,-0.48,0.153
08-07,2.63,-0.015,-0.63,0.091
08-08,2.6,-0.014,-0.586,0.069
08-09,2.55,-0.013,-0.566,0.083
08-10,2.55,-0.011,-0.452,0.083
08-11,2.57,-0.008,-0.316,0.179
08-12,2.52,-0.009,-0.378,0.159
08-13,2.46,-0.008,-0.316,0.242
08-14,2.41,-0.009,-0.364,0.153
08-15,2.38,-0.01,-0.434,0.159
08-16,2.35,-0.012,-0.502,0.087
08-17,2.35,-0.013,-0.556,0.032
08-18,2.24,-0.013,-0.546,0.034
08-19,2.27,-0.014,-0.578,0.056
08-20,2.21,-0.014,-0.602,0.059
08-21,2.2,-0.012,-0.504,0.054
08-22,2.24,-0.014,-0.592,0.062
08-23,2.15,-0.012,-0.496,0.109
08-24,2.09,-0.011,-0.472,0.114
08-25,2.04,-0.01,-0.42,0.124
08-26,2.04,-0.008,-0.336,0.193
08-27,2.01,-0.008,-0.352,0.193
08-28,1.99,-0.009,-0.382,0.119
08-29,2.01,-0.009,-0.392,0.095
08-30,2.01,-0.007,-0.288,0.363
08-31,2.09,-0.008,-0.324,0.308
09-01,2.09,-0.012,-0.504,0.251
09-02,2.12,-0.014,-0.588,0.201
09-03,2.08,-0.013,-0.552,0.186
09-04,2.04,-0.015,-0.636,0.062
09-05,2.01,-0.015,-0.644,0.076
09-06,2.07,-0.013,-0.528,0.278
09-07,2.06,-0.01,-0.42,0.26
09-08,1.98,-0.009,-0.372,0.363
09-09,1.98,-0.01,-0.404,0.435
09-10,2.09,-0.009,-0.36,0.53
09-11,2.04,-0.006,-0.27,0.828
09-12,2.04,-0.009,-0.39,0.516
09-13,2.01,-0.009,-0.37,0.423
09-14,1.98,-0.01,-0.42,0.374
09-15,2.04,-0.009,-0.39,0.217
09-16,2.04,-0.007,-0.3,0.558
09-17,2.01,0.006,0.236,0.308
09-18,2.29,0.02,0.84,0.072
09-19,2.26,0.014,0.595,0.165
09-20,2.13,0.005,0.194,0.516
09-21,2.17,0.001,0.05,0.762
09-22,2.12,0.004,0.152,0.603
09-23,2.12,0.007,0.315,0.251
09-24,2.11,0.009,0.38,0.298
09-25,2.07,0.007,0.28,0.516
09-26,2.16,0.003,0.14,0.795
09-27,2.33,0.004,0.162,0.845
09-28,2.23,0.003,0.14,0.745
09-29,2.15,0.004,0.168,0.778
09-30,2.46,0.005,0.22,0.573
10-01,2.35,0.007,0.28,0.435
10-02,2.29,0.009,0.368,0.298
10-03,2.41,0.013,0.54,0.319
10-04,2.71,0.018,0.772,0.288
10-05,2.63,0.02,0.84,0.165
10-06,2.91,0.022,0.924,0.172
10-07,2.8,0.029,1.204,0.087
10-08,2.66,0.033,1.376,0.062
10-09,2.69,0.031,1.295,0.217
10-10,2.72,0.042,1.785,0.104
10-11,3.11,0.052,2.166,0.046
10-12,3.14,0.043,1.784,0.087
10-13,3.62,0.044,1.855,0.179
10-14,4.08,0.069,2.88,0.051
10-15,4.87,0.091,3.81,0.091
10-16,4.95,0.092,3.85,0.054
10-17,4.67,0.094,3.942,0.056
10-18,5.21,0.102,4.294,0.024
10-19,5.52,0.14,5.88,0.032
10-20,7.5,0.161,6.746,0.042
10-21,7.27,0.185,7.75,0.087
10-22,8.12,0.174,7.324,0.146
10-23,8.86,0.21,8.804,0.015
10-24,9.23,0.245,10.27,0.005
10-25,7.78,0.165,6.93,0.022
10-26,11.4,0.179,7.526,0.072
10-27,11.26,0.126,5.276,0.193
10-28,12.59,0.164,6.87,0.319
10-29,13.24,0.165,6.93,0.374
10-30,13.33,0.143,6.02,0.435
10-31,17.01,0.159,6.699,0.573
11-01,17.94,0.141,5.94,0.363
11-02,16.98,0.033,1.37,0.729
11-03,19.81,0.049,2.076,0.948
11-04,19.67,0.194,8.134,0.398
11-05,23.69,0.316,13.288,0.201
11-06,24.39,0.228,9.59,0.269
11-07,27.14,0.069,2.906,0.879
11-08,26.97,0.114,4.788,0.778
11-09,29.72,-0.019,-0.794,0.828
11-10,27.25,0.02,0.84,0.948
11-11,24.39,0.094,3.945,0.897
11-12,22.98,0.139,5.845,0.897
11-13,26.57,0.474,19.908,0.398
11-14,30.85,0.519,21.794,0.435
11-15,29.72,0.49,20.58,0.242
11-16,32.54,0.636,26.704,0.193
11-17,41.6,0.566,23.772,0.41
11-18,45.28,0.566,23.76,0.461
11-19,51.22,0.679,28.528,0.448
11-20,57.73,0.443,18.594,0.618
11-21,59.15,-0.01,-0.42,0.618
11-22,50.94,0.055,2.304,0.862
11-23,47.54,0.021,0.868,0.862
11-24,42.45,-0.007,-0.29,0.778
11-25,48.11,-0.087,-3.65,0.828
11-26,43.86,0.0,0.0,1.0
11-27,49.52,0.0,0.0,0.948
11-28,52.64,-0.068,-2.84,0.795
11-29,53.2,-0.074,-3.128,0.713
11-30,47.83,-0.184,-7.708,0.633
12-01,55.75,-0.363,-15.264,0.217
12-02,50.66,-0.759,-31.882,0.26
12-03,52.07,-0.744,-31.252,0.076
12-04,45.85,-0.903,-37.92,0.062
12-05,43.58,-0.919,-38.588,0.049
12-06,42.45,-0.782,-32.854,0.032
12-07,42.45,-0.624,-26.196,0.039
12-08,39.62,-0.566,-23.776,0.051
12-09,45.56,-0.577,-24.244,0.104
12-10,43.3,-0.413,-17.328,0.179
12-11,54.34,0.091,3.824,0.983
12-12,55.18,0.52,21.84,0.269
12-13,56.03,0.396,16.648,0.588
12-14,48.39,-0.094,-3.96,0.845
12-15,46.41,-0.365,-15.346,0.588
12-16,49.81,-0.197,-8.28,0.745
12-17,42.73,0.008,0.346,0.745
12-18,37.92,0.231,9.718,0.129
12-19,40.75,0.761,31.944,0.049
12-20,51.51,1.803,75.74,0.0
12-21,51.22,1.9,79.8,0.001
12-22,45.56,1.28,53.76,0.006
12-23,48.68,1.112,46.725,0.014
12-24,45.0,0.871,36.596,0.037
12-25,41.6,0.61,25.62,0.104
12-26,38.77,0.466,19.592,0.298
12-27,41.6,0.572,24.032,0.242
12-28,43.02,0.748,31.396,0.039
12-29,45.0,0.54,22.666,0.165
12-30,48.39,0.412,17.296,0.633
12-31,46.98,0.538,22.596,0.308
