,mean,slp,chg,pvalue
01-01,2.49,0.017,0.7,1.0
01-02,2.6,0.012,0.514,0.841
01-03,2.82,0.0,0.02,0.841
01-04,2.75,-0.002,-0.07,0.546
01-05,2.8,-0.001,-0.032,0.513
01-06,2.63,-0.002,-0.1,0.513
01-07,2.66,-0.01,-0.44,0.481
01-08,2.43,-0.015,-0.63,0.365
01-09,2.23,-0.013,-0.56,0.28
01-10,2.03,-0.016,-0.68,0.269
01-11,2.18,-0.018,-0.766,0.145
01-12,2.02,-0.02,-0.84,0.074
01-13,2.55,-0.028,-1.176,0.083
01-14,2.94,-0.056,-2.356,0.119
01-15,3.14,-0.056,-2.356,0.436
01-16,3.649,-0.046,-1.925,0.633
01-17,3.59,-0.034,-1.428,0.725
01-18,3.28,-0.027,-1.12,0.269
01-19,2.94,-0.047,-1.974,0.227
01-20,3.28,-0.049,-2.048,0.2
01-21,3.28,-0.061,-2.578,0.2
01-22,3.34,-0.047,-1.995,0.291
01-23,2.94,-0.034,-1.428,0.513
01-24,4.61,-0.035,-1.484,0.481
01-25,4.05,-0.043,-1.794,0.58
01-26,3.28,-0.037,-1.564,0.513
01-27,4.27,-0.042,-1.754,0.303
01-28,3.76,-0.046,-1.948,0.258
01-29,3.85,-0.044,-1.866,0.258
01-30,3.59,-0.042,-1.764,0.2
01-31,3.88,-0.049,-2.038,0.218
02-01,4.36,-0.055,-2.3,0.303
02-02,5.43,-0.056,-2.344,0.393
02-03,4.92,-0.06,-2.52,0.352
02-04,4.7,-0.029,-1.214,0.393
02-05,5.01,-0.007,-0.308,0.597
02-06,5.83,-0.023,-0.945,0.546
02-07,5.38,-0.043,-1.79,0.327
02-08,5.52,-0.042,-1.748,0.291
02-09,5.66,-0.054,-2.284,0.247
02-10,5.07,-0.046,-1.938,0.2
02-11,5.43,-0.039,-1.642,0.497
02-12,5.15,-0.032,-1.354,0.513
02-13,6.48,-0.014,-0.578,0.481
02-14,6.03,-0.023,-0.968,0.393
02-15,5.69,-0.06,-2.52,0.247
02-16,5.35,-0.085,-3.586,0.159
02-17,4.84,-0.104,-4.378,0.175
02-18,4.73,-0.113,-4.76,0.159
02-19,4.56,-0.14,-5.88,0.044
02-20,6.0,-0.159,-6.696,0.011
02-21,5.24,-0.168,-7.05,0.005
02-22,4.78,-0.145,-6.09,0.004
02-23,4.61,-0.124,-5.2,0.008
02-24,4.44,-0.09,-3.78,0.083
02-25,5.09,-0.062,-2.625,0.175
02-26,5.8,-0.029,-1.23,0.421
02-27,5.12,0.0,0.0,0.98
02-28,4.95,0.003,0.126,0.98
03-01,4.19,0.006,0.244,1.0
03-02,5.74,0.002,0.09,0.94
03-03,5.21,-0.007,-0.292,0.327
03-04,4.95,-0.003,-0.126,0.393
03-05,4.92,-0.022,-0.924,0.315
