,mean,slp,chg,pvalue
01-01,0.2,0.0,0.015,0.745
01-02,0.19,0.002,0.064,0.435
01-03,0.17,0.001,0.038,0.544
01-04,0.17,0.002,0.064,0.225
01-05,0.16,0.001,0.04,0.633
01-06,0.17,0.001,0.038,0.948
01-07,0.15,0.001,0.038,0.673
01-08,0.14,0.0,0.0,0.515
01-09,0.14,0.0,0.0,0.854
01-10,0.16,-0.001,-0.032,0.269
01-11,0.16,-0.001,-0.06,0.461
01-12,0.14,-0.001,-0.054,0.696
01-13,0.13,-0.001,-0.044,0.558
01-14,0.14,-0.001,-0.056,0.319
01-15,0.15,-0.001,-0.036,0.812
01-16,0.2,-0.001,-0.038,0.649
01-17,0.19,-0.003,-0.105,0.119
01-18,0.21,-0.004,-0.158,0.018
01-19,0.18,-0.002,-0.105,0.065
01-20,0.17,-0.001,-0.052,0.087
01-21,0.17,-0.0,-0.02,0.225
01-22,0.17,-0.001,-0.052,0.298
01-23,0.16,-0.002,-0.078,0.159
01-24,0.18,-0.001,-0.036,0.516
01-25,0.16,-0.002,-0.068,0.209
01-26,0.2,0.0,0.0,0.495
01-27,0.21,-0.001,-0.062,0.448
01-28,0.23,-0.004,-0.162,0.099
01-29,0.21,-0.005,-0.204,0.146
01-30,0.22,-0.003,-0.118,0.423
01-31,0.2,-0.003,-0.13,0.423
02-01,0.19,-0.001,-0.036,0.845
02-02,0.16,0.0,0.0,0.914
02-03,0.16,0.0,0.014,0.308
02-04,0.15,-0.002,-0.063,0.502
02-05,0.18,-0.001,-0.05,0.558
02-06,0.21,0.003,0.112,0.186
02-07,0.19,0.002,0.072,0.087
02-08,0.19,0.001,0.036,0.298
02-09,0.17,0.0,0.016,0.948
02-10,0.18,0.0,0.018,0.53
02-11,0.15,0.001,0.032,0.745
02-12,0.16,0.0,0.0,0.948
02-13,0.23,0.0,0.0,0.795
02-14,0.17,0.0,0.0,0.442
02-15,0.18,-0.001,-0.056,0.502
02-16,0.18,-0.0,-0.016,0.423
02-17,0.18,0.002,0.08,0.051
02-18,0.15,0.001,0.046,0.129
02-19,0.17,0.002,0.088,0.032
