,mean,slp,chg,pvalue
01-01,2.896,-0.015,-0.613,0.421
01-02,2.79,-0.01,-0.414,0.395
01-03,2.748,-0.042,-1.756,0.188
01-04,3.074,-0.037,-1.539,0.3
01-05,2.888,-0.023,-0.945,0.421
01-06,2.738,-0.032,-1.357,0.322
01-07,2.738,-0.032,-1.356,0.311
01-08,2.504,-0.016,-0.664,0.701
01-09,2.415,-0.015,-0.613,0.666
01-10,2.638,-0.021,-0.891,0.568
01-11,2.706,-0.013,-0.557,0.807
01-12,2.621,-0.009,-0.362,0.954
01-13,2.796,-0.004,-0.166,0.916
01-14,3.044,0.015,0.613,0.807
01-15,3.139,0.029,1.228,0.408
01-16,3.171,0.031,1.298,0.334
01-17,2.798,0.028,1.19,0.507
01-18,2.875,0.014,0.603,0.916
01-19,3.671,-0.009,-0.388,0.88
01-20,3.501,-0.039,-1.642,0.477
01-21,4.077,-0.023,-0.962,0.916
01-22,3.896,-0.014,-0.588,0.718
01-23,4.164,0.004,0.148,0.807
01-24,4.061,0.012,0.487,0.421
01-25,3.792,0.001,0.063,0.537
01-26,3.742,0.001,0.063,0.843
01-27,3.54,0.0,0.0,0.898
01-28,3.402,0.001,0.053,0.898
01-29,3.158,-0.012,-0.514,0.616
01-30,4.391,-0.019,-0.796,0.322
01-31,3.778,-0.012,-0.492,0.37
02-01,3.57,-0.02,-0.833,0.395
02-02,3.423,-0.026,-1.111,0.23
02-03,3.494,-0.047,-1.961,0.116
02-04,3.04,-0.04,-1.68,0.067
02-05,3.494,-0.016,-0.689,0.507
02-06,3.466,-0.014,-0.592,0.861
02-07,3.158,-0.012,-0.5,0.789
02-08,3.134,-0.006,-0.239,0.753
02-09,3.232,0.002,0.094,0.861
02-10,3.503,-0.007,-0.28,0.568
02-11,3.874,-0.007,-0.285,0.991
02-12,3.83,-0.02,-0.853,0.568
02-13,3.832,-0.017,-0.733,0.825
02-14,4.704,-0.025,-1.059,0.666
02-15,5.594,-0.206,-8.633,0.105
02-16,7.715,-0.205,-8.602,0.025
02-17,6.685,-0.165,-6.92,0.029
02-18,6.026,-0.144,-6.034,0.029
02-19,6.158,-0.152,-6.401,0.116
02-20,6.226,-0.114,-4.804,0.249
02-21,5.95,-0.131,-5.483,0.188
02-22,6.081,-0.149,-6.25,0.105
02-23,5.868,-0.102,-4.288,0.127
02-24,5.543,-0.057,-2.392,0.753
02-25,5.806,-0.024,-1.022,0.666
02-26,5.748,-0.053,-2.205,0.718
02-27,5.2,-0.06,-2.522,0.666
02-28,5.498,-0.081,-3.419,0.477
03-01,5.138,-0.071,-2.993,0.408
03-02,5.565,-0.095,-4.011,0.3
03-03,5.63,-0.11,-4.637,0.258
03-04,6.087,-0.113,-4.744,0.322
03-05,5.805,-0.085,-3.568,0.334
03-06,5.476,-0.074,-3.097,0.357
03-07,5.324,-0.087,-3.633,0.159
03-08,6.249,-0.061,-2.562,0.463
03-09,6.908,-0.002,-0.088,0.991
03-10,6.392,-0.008,-0.327,0.861
03-11,5.86,-0.0,-0.019,0.825
03-12,6.142,-0.029,-1.209,0.6
03-13,5.948,-0.053,-2.209,0.449
03-14,5.831,-0.059,-2.47,0.311
