,mean,slp,chg,pvalue
01-01,3.58,0.026,1.103,0.153
01-02,3.44,0.027,1.135,0.161
01-03,3.366,0.028,1.156,0.147
01-04,3.214,0.022,0.935,0.14
01-05,3.144,0.023,0.952,0.168
01-06,3.137,0.018,0.754,0.175
01-07,3.133,0.015,0.65,0.255
01-08,3.133,0.015,0.642,0.397
01-09,3.133,0.016,0.653,0.453
01-10,2.979,0.016,0.664,0.411
01-11,2.962,0.015,0.625,0.411
01-12,2.92,0.014,0.571,0.514
01-13,2.862,0.011,0.471,0.595
01-14,2.812,0.008,0.332,0.699
01-15,2.742,0.004,0.171,0.866
01-16,2.606,0.001,0.041,0.923
01-17,2.625,-0.004,-0.148,0.885
01-18,2.656,-0.002,-0.101,0.753
01-19,2.672,-0.003,-0.105,0.847
01-20,2.732,-0.002,-0.086,0.885
01-21,2.731,0.0,0.02,0.923
01-22,2.724,0.006,0.247,0.753
01-23,2.725,0.007,0.276,0.453
01-24,2.712,0.004,0.175,0.514
01-25,2.698,0.005,0.224,0.498
01-26,2.604,0.003,0.129,0.646
01-27,2.545,0.0,0.0,0.628
01-28,2.545,0.0,0.0,0.611
01-29,2.594,0.002,0.093,0.561
01-30,2.608,0.005,0.228,0.514
01-31,2.58,0.003,0.138,0.529
02-01,2.579,0.003,0.112,0.628
02-02,2.576,0.001,0.032,0.663
02-03,2.55,0.0,0.0,0.923
02-04,2.519,-0.001,-0.038,1.0
02-05,2.485,-0.003,-0.13,1.0
02-06,2.485,-0.003,-0.136,0.866
02-07,2.453,-0.005,-0.202,0.885
02-08,2.418,-0.008,-0.319,0.79
02-09,2.394,-0.008,-0.317,0.681
02-10,2.418,-0.009,-0.361,0.663
02-11,2.396,-0.006,-0.265,0.923
02-12,2.424,-0.004,-0.168,0.961
02-13,2.395,-0.007,-0.284,0.866
02-14,2.364,-0.007,-0.291,0.923
02-15,2.396,-0.006,-0.231,0.942
02-16,2.394,-0.007,-0.304,1.0
02-17,2.507,-0.006,-0.234,1.0
02-18,2.538,-0.007,-0.313,0.772
02-19,2.512,-0.009,-0.383,0.753
02-20,2.488,-0.012,-0.491,0.628
02-21,2.485,-0.013,-0.55,0.514
02-22,2.499,-0.014,-0.588,0.411
02-23,2.498,-0.014,-0.607,0.384
02-24,2.498,-0.014,-0.606,0.384
02-25,2.484,-0.014,-0.573,0.425
02-26,2.56,-0.013,-0.551,0.545
02-27,2.585,-0.013,-0.552,0.561
02-28,2.587,-0.012,-0.496,0.699
03-01,2.635,-0.013,-0.56,0.628
03-02,2.707,-0.015,-0.642,0.498
03-03,2.732,-0.015,-0.639,0.358
03-04,2.718,-0.018,-0.741,0.358
03-05,2.672,-0.019,-0.797,0.31
03-06,2.628,-0.021,-0.894,0.255
03-07,2.854,-0.02,-0.857,0.31
03-08,2.872,-0.018,-0.773,0.397
03-09,2.848,-0.015,-0.63,0.321
03-10,3.048,-0.015,-0.626,0.384
03-11,3.048,-0.015,-0.635,0.439
03-12,3.29,-0.014,-0.583,0.529
03-13,3.37,-0.02,-0.821,0.483
03-14,3.376,-0.016,-0.651,0.663
03-15,3.444,-0.017,-0.722,0.772
03-16,3.518,-0.015,-0.616,0.847
03-17,3.533,-0.005,-0.198,0.961
03-18,3.528,-0.008,-0.351,0.772
03-19,3.61,0.0,0.0,0.646
03-20,3.75,0.0,0.0,0.646
03-21,3.812,-0.006,-0.245,0.828
03-22,4.226,-0.009,-0.386,0.923
03-23,4.297,-0.012,-0.495,0.866
03-24,4.434,-0.017,-0.709,0.681
03-25,4.564,-0.024,-1.014,0.847
03-26,4.826,-0.036,-1.518,0.717
03-27,5.444,-0.05,-2.105,0.498
03-28,5.732,-0.072,-3.007,0.425
03-29,6.826,-0.079,-3.322,0.236
03-30,6.55,-0.086,-3.615,0.183
03-31,6.672,-0.099,-4.143,0.175
04-01,7.065,-0.11,-4.625,0.208
04-02,7.42,-0.127,-5.339,0.208
04-03,7.995,-0.143,-6.02,0.153
04-04,8.776,-0.17,-7.122,0.082
04-05,9.247,-0.182,-7.64,0.024
04-06,8.704,-0.207,-8.712,0.016
04-07,9.5,-0.214,-8.97,0.007
04-08,9.986,-0.219,-9.191,0.009
04-09,9.696,-0.213,-8.944,0.01
04-10,11.032,-0.202,-8.495,0.028
04-11,11.854,-0.191,-8.022,0.086
04-12,11.49,-0.18,-7.543,0.14
04-13,12.476,-0.172,-7.245,0.077
04-14,12.853,-0.215,-9.01,0.073
04-15,13.076,-0.226,-9.492,0.04
04-16,12.972,-0.202,-8.486,0.134
04-17,13.028,-0.192,-8.055,0.208
04-18,13.269,-0.18,-7.563,0.266
04-19,14.344,-0.15,-6.321,0.287
04-20,14.331,-0.116,-4.862,0.498
04-21,13.616,-0.052,-2.199,1.0
04-22,12.468,-0.048,-2.009,0.942
04-23,12.715,-0.07,-2.94,0.981
04-24,12.592,-0.085,-3.573,0.772
04-25,11.804,-0.074,-3.114,0.809
04-26,11.244,-0.031,-1.283,0.942
04-27,12.923,0.039,1.624,0.561
04-28,11.623,0.048,2.03,0.411
04-29,10.555,0.047,1.956,0.358
04-30,10.458,0.002,0.067,0.595
05-01,9.498,-0.015,-0.612,0.772
05-02,8.609,-0.004,-0.168,0.699
05-03,8.23,-0.003,-0.123,0.79
05-04,8.5,-0.003,-0.13,0.772
05-05,7.892,-0.012,-0.5,0.923
05-06,7.536,-0.029,-1.217,0.923
05-07,7.563,-0.024,-1.026,0.923
05-08,7.209,-0.024,-1.006,0.772
05-09,6.776,-0.019,-0.802,0.735
05-10,6.254,-0.028,-1.159,0.809
05-11,6.448,-0.021,-0.883,0.847
05-12,6.98,-0.006,-0.265,0.717
05-13,6.222,-0.005,-0.216,0.904
05-14,6.252,0.008,0.343,0.628
05-15,6.198,0.012,0.498,0.468
05-16,6.07,0.02,0.855,0.514
05-17,5.972,-0.008,-0.355,0.578
05-18,6.071,0.011,0.442,0.468
05-19,5.822,0.005,0.215,0.514
05-20,5.63,0.0,0.0,0.611
05-21,5.316,0.004,0.155,0.595
05-22,5.058,0.015,0.64,0.358
05-23,4.844,0.022,0.929,0.208
05-24,4.706,0.014,0.588,0.236
05-25,4.638,0.008,0.343,0.397
05-26,4.839,0.01,0.405,0.439
05-27,4.738,0.009,0.372,0.545
05-28,5.084,0.029,1.215,0.175
05-29,5.037,0.045,1.872,0.116
05-30,4.876,0.044,1.838,0.246
05-31,4.89,0.044,1.831,0.397
06-01,4.61,0.037,1.542,0.628
06-02,4.985,0.003,0.127,0.885
06-03,4.882,-0.019,-0.788,0.681
06-04,4.803,0.005,0.226,0.904
06-05,4.517,0.012,0.488,0.847
06-06,4.35,0.013,0.545,0.753
06-07,4.224,0.013,0.539,0.529
06-08,4.219,0.002,0.101,0.717
06-09,4.098,0.005,0.211,0.735
06-10,3.814,0.006,0.254,0.628
06-11,3.572,0.005,0.215,0.411
06-12,3.336,0.007,0.301,0.397
06-13,3.258,0.002,0.065,0.663
06-14,3.123,-0.011,-0.474,0.699
06-15,3.394,-0.021,-0.872,0.425
06-16,3.678,-0.011,-0.457,0.828
06-17,3.38,-0.01,-0.403,0.735
06-18,3.348,-0.005,-0.21,0.545
06-19,3.232,-0.005,-0.222,0.345
06-20,3.3,-0.006,-0.267,0.717
06-21,3.13,0.0,0.0,0.753
06-22,3.112,0.011,0.472,0.439
06-23,2.961,0.011,0.45,0.411
06-24,2.849,0.013,0.532,0.31
06-25,2.762,0.018,0.755,0.191
06-26,2.746,0.02,0.849,0.127
06-27,2.72,0.01,0.429,0.358
06-28,2.702,0.008,0.334,0.371
06-29,2.651,0.004,0.16,0.611
06-30,2.539,0.003,0.108,0.545
07-01,2.534,0.009,0.397,0.453
07-02,2.648,0.012,0.492,0.384
07-03,2.746,0.01,0.431,0.384
07-04,2.687,-0.002,-0.088,0.981
07-05,2.545,-0.006,-0.265,0.809
07-06,2.594,-0.004,-0.172,0.866
07-07,2.45,-0.0,-0.013,0.717
07-08,2.352,0.004,0.184,0.578
07-09,2.622,0.015,0.623,0.208
07-10,2.46,0.013,0.556,0.116
07-11,2.61,0.0,0.0,0.578
07-12,2.459,-0.004,-0.174,0.904
07-13,2.367,-0.002,-0.097,0.904
07-14,2.392,-0.001,-0.063,0.866
07-15,2.294,-0.004,-0.187,0.904
07-16,2.224,-0.004,-0.172,0.772
07-17,2.361,-0.01,-0.402,0.397
07-18,2.375,-0.007,-0.276,0.514
07-19,2.289,-0.007,-0.308,0.772
07-20,2.235,-0.017,-0.704,0.333
07-21,2.147,-0.012,-0.496,0.439
07-22,2.379,-0.01,-0.438,0.425
07-23,2.402,-0.009,-0.368,0.628
07-24,2.357,-0.005,-0.216,0.809
07-25,2.29,-0.01,-0.409,0.79
07-26,2.294,0.002,0.102,0.425
07-27,2.2,0.004,0.159,0.498
07-28,2.128,0.005,0.225,0.425
07-29,2.088,0.002,0.09,0.595
07-30,2.098,-0.005,-0.211,0.885
07-31,2.038,-0.008,-0.338,0.885
08-01,1.995,-0.007,-0.28,0.904
08-02,2.012,-0.009,-0.378,0.735
08-03,2.104,-0.011,-0.459,0.828
08-04,2.021,-0.009,-0.38,0.646
08-05,2.45,-0.026,-1.097,0.236
08-06,2.494,-0.034,-1.447,0.1
08-07,2.183,-0.031,-1.318,0.09
08-08,2.117,-0.029,-1.208,0.059
08-09,2.08,-0.03,-1.251,0.077
08-10,2.251,-0.026,-1.09,0.147
08-11,2.207,-0.032,-1.356,0.14
08-12,2.075,-0.03,-1.26,0.086
08-13,1.988,-0.028,-1.174,0.086
08-14,1.926,-0.032,-1.349,0.047
08-15,1.912,-0.033,-1.369,0.056
08-16,1.918,-0.028,-1.197,0.066
08-17,1.866,-0.029,-1.227,0.047
08-18,1.826,-0.033,-1.385,0.029
08-19,1.903,-0.025,-1.042,0.053
08-20,1.968,-0.024,-1.017,0.208
08-21,1.89,-0.02,-0.84,0.411
08-22,1.981,-0.016,-0.678,0.236
08-23,2.012,-0.018,-0.774,0.255
08-24,1.969,-0.017,-0.724,0.276
08-25,2.044,-0.017,-0.718,0.345
08-26,2.165,-0.017,-0.717,0.468
08-27,2.168,-0.018,-0.747,0.217
08-28,2.109,-0.017,-0.734,0.266
08-29,2.036,-0.016,-0.67,0.397
08-30,2.075,-0.02,-0.84,0.217
08-31,2.026,-0.019,-0.81,0.208
09-01,1.955,-0.023,-0.963,0.161
09-02,2.024,-0.027,-1.137,0.147
09-03,2.222,-0.025,-1.055,0.14
09-04,2.048,-0.021,-0.89,0.236
09-05,1.982,-0.019,-0.795,0.217
09-06,2.045,-0.02,-0.847,0.183
09-07,2.076,-0.019,-0.812,0.287
09-08,2.135,-0.02,-0.85,0.183
09-09,2.174,-0.024,-0.999,0.236
09-10,2.164,-0.02,-0.859,0.217
09-11,2.128,-0.015,-0.635,0.321
09-12,2.23,-0.02,-0.829,0.31
09-13,2.192,-0.035,-1.478,0.086
09-14,2.156,-0.037,-1.535,0.05
09-15,2.373,-0.042,-1.746,0.024
09-16,2.485,-0.04,-1.68,0.105
09-17,2.538,-0.035,-1.466,0.246
09-18,2.442,-0.032,-1.342,0.191
09-19,2.416,-0.032,-1.353,0.105
09-20,2.859,-0.037,-1.554,0.105
