,mean,slp,chg,pvalue
0,11.882,0.073,3.045,0.486
1,10.593,0.093,3.891,0.615
2,12.221,0.1,4.208,0.292
3,12.289,0.076,3.182,0.372
4,12.186,0.105,4.413,0.323
5,11.174,0.101,4.231,0.466
6,10.564,0.099,4.143,0.549
7,9.829,0.082,3.434,0.466
8,9.646,0.089,3.751,0.339
9,10.377,0.191,8.036,0.132
10,11.323,0.199,8.342,0.043
11,11.238,0.238,9.98,0.013
12,10.519,0.23,9.652,0.132
13,9.866,0.225,9.456,0.043
14,10.514,0.297,12.464,0.02
15,10.13,0.278,11.675,0.02
16,9.871,0.236,9.92,0.062
17,9.37,0.232,9.747,0.058
18,9.806,0.217,9.122,0.034
19,9.866,0.157,6.601,0.095
20,9.88,0.12,5.038,0.2
21,9.646,0.089,3.751,0.615
22,10.048,0.12,5.024,0.39
23,9.971,0.114,4.796,0.39
24,10.285,0.155,6.505,0.212
25,10.202,0.201,8.423,0.132
26,9.704,0.181,7.595,0.116
27,9.03,0.154,6.475,0.108
28,8.832,0.142,5.977,0.089
29,8.766,0.129,5.431,0.292
30,8.472,0.144,6.064,0.39
31,9.08,0.124,5.208,0.615
32,9.405,0.059,2.476,0.783
33,9.317,0.001,0.06,0.446
34,9.424,-0.011,-0.469,0.808
35,8.8,-0.012,-0.5,0.783
36,9.598,0.052,2.171,0.685
37,11.8,0.074,3.115,0.638
38,11.353,0.103,4.312,0.372
39,10.7,0.114,4.783,0.372
40,11.278,0.1,4.181,0.685
41,11.758,0.075,3.169,0.685
42,11.408,-0.022,-0.942,0.372
43,11.696,-0.015,-0.627,0.527
44,11.085,-0.035,-1.47,0.57
45,11.108,-0.15,-6.316,0.077
46,12.464,-0.195,-8.201,0.408
47,12.136,-0.255,-10.697,0.101
48,11.549,-0.232,-9.752,0.067
49,11.064,-0.221,-9.295,0.101
50,13.196,-0.213,-8.933,0.123
51,13.631,-0.178,-7.463,0.178
52,12.55,-0.172,-7.221,0.638
53,13.059,-0.104,-4.378,0.783
54,16.313,0.053,2.212,0.57
55,15.997,0.165,6.946,0.2
56,15.916,0.223,9.367,0.095
57,14.524,0.233,9.778,0.046
58,14.178,0.216,9.054,0.058
59,13.049,0.194,8.138,0.2
60,12.41,0.172,7.219,0.149
61,13.018,0.226,9.474,0.046
62,17.927,0.195,8.208,0.168
63,16.788,0.138,5.775,0.339
64,14.997,-0.013,-0.533,0.615
65,13.898,0.024,0.992,0.527
66,13.616,0.085,3.58,0.307
67,16.115,0.211,8.86,0.123
68,17.168,0.282,11.831,0.072
69,18.136,0.383,16.094,0.01
70,18.663,0.495,20.776,0.026
71,17.2,0.514,21.585,0.031
72,16.794,0.563,23.636,0.006
73,15.609,0.57,23.93,0.014
74,16.17,0.46,19.327,0.026
75,18.801,0.426,17.9,0.116
76,20.445,0.415,17.432,0.323
77,19.074,0.323,13.553,0.446
78,17.172,0.23,9.68,0.783
79,16.286,0.211,8.875,0.783
80,14.862,0.127,5.315,0.91
81,14.195,-0.025,-1.048,0.661
82,12.723,-0.035,-1.484,0.833
83,13.28,0.042,1.759,0.486
84,14.387,0.069,2.914,0.178
85,14.584,0.115,4.824,0.116
86,15.747,0.273,11.482,0.016
87,16.502,0.306,12.868,0.043
88,21.322,0.098,4.131,0.446
89,26.328,0.245,10.309,0.506
90,24.06,0.154,6.468,0.408
91,20.914,0.073,3.053,0.486
92,19.374,0.111,4.65,0.277
93,20.249,0.212,8.894,0.189
94,20.516,0.187,7.863,0.307
95,19.33,0.17,7.14,0.339
96,17.544,0.125,5.237,0.427
97,16.39,0.098,4.111,0.263
98,16.06,0.184,7.728,0.189
99,15.821,0.158,6.644,0.189
100,15.304,0.123,5.155,0.277
101,14.727,0.183,7.7,0.25
102,13.224,0.121,5.069,0.236
103,19.524,0.129,5.407,0.858
104,18.404,0.099,4.153,0.961
105,17.846,0.099,4.163,0.884
106,16.613,0.085,3.554,0.733
107,17.257,0.055,2.325,0.808
108,14.83,0.086,3.61,0.25
109,15.593,0.073,3.055,0.25
110,15.864,0.111,4.655,0.149
111,14.685,0.095,3.99,0.486
112,17.234,0.101,4.239,0.527
113,16.868,0.187,7.875,0.212
114,18.72,0.342,14.369,0.14
115,23.328,0.416,17.459,0.02
116,19.778,0.31,13.001,0.101
117,19.074,0.379,15.903,0.043
118,28.027,0.601,25.255,0.016
119,24.453,0.555,23.292,0.02
120,28.92,0.678,28.469,0.046
121,26.756,0.631,26.51,0.046
122,30.302,0.586,24.627,0.043
123,28.344,0.757,31.791,0.026
124,24.713,0.743,31.186,0.009
125,25.008,0.643,27.025,0.006
126,20.144,0.299,12.553,0.132
127,18.084,0.171,7.17,0.466
128,21.963,0.283,11.87,0.263
129,22.049,0.364,15.278,0.149
130,21.683,0.403,16.91,0.058
131,19.386,0.453,19.035,0.072
132,18.62,0.288,12.093,0.25
133,21.262,0.188,7.91,0.427
134,20.846,0.055,2.32,0.661
135,17.845,0.021,0.882,0.884
136,17.174,0.095,3.975,0.935
137,15.614,0.175,7.343,0.466
138,14.032,0.168,7.07,0.527
139,13.648,0.239,10.059,0.307
140,13.698,0.26,10.905,0.189
141,12.59,0.22,9.237,0.123
142,12.76,0.164,6.893,0.25
143,11.282,0.15,6.318,0.189
144,10.022,0.124,5.229,0.212
145,9.582,0.15,6.313,0.189
146,9.025,0.147,6.174,0.25
147,10.345,0.195,8.19,0.101
148,9.614,0.179,7.508,0.089
149,8.67,0.138,5.799,0.14
150,8.65,0.122,5.119,0.277
151,8.227,0.129,5.432,0.168
152,7.914,0.145,6.082,0.108
153,7.704,0.165,6.923,0.095
154,7.736,0.177,7.447,0.05
155,8.195,0.167,7.014,0.05
156,7.466,0.135,5.681,0.292
157,6.732,0.09,3.793,0.132
158,6.3,0.1,4.2,0.116
159,6.106,0.111,4.665,0.077
160,6.035,0.115,4.83,0.067
161,6.1,0.11,4.62,0.095
162,6.098,0.088,3.683,0.2
163,5.854,0.079,3.307,0.486
164,5.53,0.07,2.94,0.486
165,5.36,0.076,3.185,0.292
166,5.366,0.043,1.818,0.615
167,5.181,0.052,2.19,0.783
168,5.198,0.044,1.828,0.615
169,4.816,0.047,1.989,0.709
