,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10451704545454549,-196.40360795454552,0.0052337511293278904,3.0,37.0,4.389,0.311,10.436,14.825
01-02,0.10493017077798861,-197.14537172675523,0.002854605504467589,3.0,37.0,4.408,0.318,10.511,14.919
01-03,0.10107142857142863,-189.5089285714287,0.0037167668739694903,3.0,37.0,4.245,0.312,10.511,14.756
01-04,0.09107658730158724,-169.50925119047608,0.006185173069054972,3.0,37.0,3.826,0.287,10.731,14.557
01-05,0.09433333333333332,-176.02599999999998,0.0044165692580073745,3.0,37.0,3.962,0.299,10.66,14.622
01-06,0.09433333333333328,-176.0259999999999,0.0034061033657946105,3.0,37.0,3.962,0.301,10.66,14.622
01-07,0.10046500000000003,-188.32376500000007,0.002178875771357669,3.0,37.0,4.22,0.32,10.496,14.716
01-08,0.10612500000000002,-199.87582500000005,0.001652787718636528,3.0,37.0,4.457,0.333,10.146,14.603
01-09,0.11079039855072464,-209.2395875,0.002854605504467589,3.0,37.0,4.653,0.346,10.015,14.668
01-10,0.09580729166666671,-179.25839062500006,0.0044165692580073745,3.0,37.0,4.024,0.305,10.344,14.368
01-11,0.10261223776223774,-193.1580877622377,0.006185173069054972,3.0,37.0,4.309,0.33,9.912,14.221
01-12,0.10444047619047622,-196.58999285714293,0.004052978473572333,3.0,37.0,4.386,0.337,10.098,14.484
01-13,0.10884615384615381,-205.3491538461538,0.0018135220623591852,3.0,37.0,4.572,0.354,10.057,14.629
01-14,0.1004768907563025,-188.6305584033613,0.0072896044375909685,3.0,37.0,4.22,0.332,10.213,14.433
01-15,0.0943333333333333,-176.59199999999993,0.015913286769489554,2.0,37.0,3.962,0.315,10.094,14.056
01-16,0.08793214285714285,-163.78321785714283,0.008567853365078815,3.0,37.0,3.694,0.294,10.234,13.928
01-17,0.0905048701298701,-168.93124512987006,0.006717011344869128,3.0,37.0,3.801,0.307,10.178,13.979
01-18,0.07074999999999995,-129.4017499999999,0.01004289158506766,2.0,37.0,2.971,0.238,10.613,13.584
01-19,0.05200584415584419,-91.89469415584422,0.07005128462163257,1.0,37.0,2.184,0.172,11.025,13.209
01-20,0.05903280701754385,-105.95564684210524,0.05144035188547602,1.0,37.0,2.48,0.195,10.87,13.35
01-21,0.08598846153846154,-160.17691153846155,0.019849908135755934,2.0,37.0,3.612,0.286,9.994,13.606
01-22,0.08312431372549019,-154.44575176470588,0.009279250301124309,3.0,37.0,3.491,0.273,10.057,13.548
01-23,0.09055999999999997,-169.04155999999995,0.014763053182982988,2.0,37.0,3.803,0.289,10.177,13.98
01-24,0.0956032051282051,-178.85001346153842,0.006185173069054972,3.0,37.0,4.015,0.304,10.349,14.364
01-25,0.11320000000000015,-214.0612000000003,0.0008465167628484149,3.0,37.0,4.754,0.363,9.962,14.716
01-26,0.12514888888888884,-238.25392666666656,0.0002760688814911205,3.0,37.0,5.256,0.41,9.416,14.672
01-27,0.1237817391304348,-235.80126000000004,0.00022314386458011093,3.0,37.0,5.199,0.41,9.163,14.362
01-28,0.12558124999999998,-239.68508124999997,0.0002004060417506448,3.0,37.0,5.275,0.419,8.84,14.115
01-29,0.11758585972850678,-223.4033053167421,0.0003067440854824799,3.0,37.0,4.939,0.394,9.299,14.238
01-30,0.1173270833333333,-222.88549374999994,0.0006948513219049435,3.0,37.0,4.928,0.395,9.305,14.233
01-31,0.11950835913312698,-227.33512662538706,0.00037790237601953436,3.0,37.0,5.019,0.402,9.172,14.191
02-01,0.08824097222222224,-164.6841854166667,0.0052337511293278904,3.0,37.0,3.706,0.296,9.945,13.651
02-02,0.07074999999999998,-129.11874999999998,0.01173997130153892,2.0,37.0,2.972,0.238,10.895,13.867
02-03,0.07074999999999987,-129.68474999999972,0.009279250301124309,3.0,37.0,2.971,0.24,10.33,13.301
