,mean,slp,chg,pvalue
01-01,12.635,0.105,4.398,0.005
01-02,12.715,0.105,4.4,0.003
01-03,12.639,0.101,4.26,0.004
01-04,12.649,0.091,3.826,0.007
01-05,12.645,0.094,3.961,0.004
01-06,12.645,0.094,3.961,0.003
01-07,12.609,0.101,4.234,0.002
01-08,12.374,0.106,4.462,0.002
01-09,12.339,0.111,4.656,0.003
01-10,12.354,0.096,4.042,0.004
01-11,12.067,0.103,4.305,0.007
01-12,12.296,0.105,4.393,0.004
01-13,12.341,0.109,4.588,0.002
01-14,12.319,0.101,4.23,0.007
01-15,12.076,0.094,3.958,0.015
01-16,12.082,0.088,3.702,0.009
01-17,12.08,0.09,3.795,0.007
01-18,12.099,0.071,2.961,0.01
01-19,12.118,0.052,2.198,0.07
01-20,12.11,0.059,2.481,0.051
01-21,11.804,0.086,3.61,0.02
01-22,11.807,0.083,3.49,0.009
01-23,12.08,0.09,3.797,0.015
01-24,12.354,0.096,4.03,0.006
01-25,12.336,0.114,4.774,0.001
01-26,12.045,0.125,5.254,0.0
01-27,11.766,0.124,5.196,0.0
01-28,11.474,0.126,5.277,0.0
01-29,11.772,0.118,4.941,0.0
01-30,11.772,0.118,4.935,0.001
01-31,11.68,0.119,5.017,0.0
02-01,11.802,0.088,3.707,0.005
02-02,12.38,0.07,2.949,0.013
02-03,11.82,0.07,2.961,0.009
02-04,11.826,0.064,2.672,0.012
02-05,11.816,0.073,3.075,0.023
02-06,11.722,0.078,3.266,0.016
02-07,11.713,0.087,3.66,0.03
02-08,11.812,0.078,3.286,0.015
02-09,12.108,0.062,2.617,0.124
02-10,11.834,0.056,2.36,0.282
02-11,12.372,0.078,3.257,0.153
02-12,12.078,0.092,3.852,0.051
02-13,12.698,0.092,3.883,0.105
02-14,12.708,0.081,3.405,0.045
02-15,12.368,0.083,3.467,0.048
02-16,12.568,0.112,4.7,0.048
02-17,12.343,0.107,4.515,0.042
02-18,12.071,0.099,4.152,0.023
02-19,12.356,0.094,3.944,0.028
02-20,12.66,0.081,3.391,0.025
02-21,12.661,0.079,3.324,0.03
02-22,12.666,0.094,3.938,0.079
02-23,12.721,0.1,4.187,0.025
02-24,12.93,0.09,3.786,0.042
02-25,12.684,0.076,3.209,0.062
02-26,12.629,0.081,3.406,0.051
02-27,12.548,0.072,3.032,0.079
02-28,12.662,0.048,2.006,0.196
03-01,14.343,0.087,3.646,0.099
03-02,14.756,0.074,3.087,0.145
03-03,14.709,0.011,0.476,0.577
03-04,14.09,0.0,0.0,0.634
03-05,13.933,0.017,0.698,0.614
03-06,14.103,0.047,1.98,0.361
03-07,15.028,0.032,1.337,0.215
03-08,15.123,0.047,1.986,0.205
03-09,15.827,0.053,2.218,0.391
03-10,17.943,0.027,1.134,0.881
03-11,18.043,0.067,2.83,0.577
03-12,19.582,0.058,2.444,0.376
03-13,19.356,0.084,3.53,0.124
03-14,18.35,0.05,2.109,0.282
03-15,17.664,0.056,2.331,0.334
03-16,19.608,0.062,2.613,0.558
03-17,21.156,0.014,0.582,0.859
03-18,20.824,0.006,0.256,0.754
03-19,17.546,0.084,3.535,0.205
03-20,17.537,0.123,5.166,0.079
03-21,17.317,0.113,4.756,0.153
03-22,17.498,0.102,4.295,0.27
03-23,17.195,0.065,2.722,0.391
03-24,19.278,-0.008,-0.323,0.989
03-25,19.027,-0.037,-1.552,0.558
03-26,19.286,-0.096,-4.018,0.438
03-27,19.198,-0.038,-1.603,0.505
03-28,19.324,0.036,1.499,0.796
03-29,19.09,0.041,1.715,0.673
03-30,18.834,0.066,2.774,0.422
03-31,18.984,0.116,4.863,0.215
04-01,19.066,0.203,8.545,0.131
04-02,19.505,0.195,8.198,0.084
04-03,18.662,0.157,6.609,0.079
04-04,17.504,0.125,5.263,0.105
04-05,17.484,0.117,4.901,0.079
04-06,17.632,0.108,4.534,0.094
04-07,17.728,0.131,5.511,0.058
04-08,17.754,0.155,6.523,0.042
04-09,18.53,0.15,6.3,0.178
04-10,18.441,0.149,6.274,0.178
04-11,18.216,0.154,6.468,0.111
04-12,17.255,0.144,6.069,0.084
04-13,18.11,0.17,7.14,0.079
04-14,19.082,0.187,7.875,0.058
04-15,18.189,0.181,7.592,0.07
04-16,17.76,0.151,6.323,0.124
04-17,19.504,0.166,6.953,0.153
04-18,18.579,0.151,6.338,0.062
04-19,17.893,0.137,5.76,0.099
04-20,18.015,0.155,6.512,0.066
04-21,18.424,0.195,8.201,0.035
04-22,18.403,0.187,7.84,0.062
04-23,18.211,0.129,5.418,0.178
04-24,17.379,0.081,3.406,0.27
04-25,17.242,0.078,3.282,0.406
04-26,17.626,0.094,3.967,0.236
04-27,17.628,0.092,3.857,0.347
04-28,17.56,0.1,4.213,0.361
04-29,17.324,0.075,3.163,0.614
04-30,17.168,0.063,2.635,0.577
05-01,17.469,0.081,3.416,0.391
05-02,17.758,0.103,4.315,0.169
05-03,17.234,0.145,6.105,0.066
05-04,17.564,0.156,6.562,0.066
05-05,16.779,0.171,7.18,0.124
05-06,16.379,0.181,7.594,0.079
05-07,16.054,0.136,5.73,0.099
05-08,16.47,0.14,5.876,0.079
05-09,17.736,0.154,6.461,0.066
05-10,17.991,0.179,7.514,0.058
05-11,17.764,0.176,7.375,0.045
05-12,16.992,0.159,6.657,0.055
05-13,17.526,0.163,6.857,0.051
05-14,17.26,0.2,8.388,0.037
05-15,16.734,0.166,6.991,0.026
05-16,17.521,0.139,5.846,0.032
05-17,17.74,0.121,5.063,0.048
05-18,17.114,0.116,4.893,0.045
05-19,17.952,0.078,3.272,0.105
05-20,17.01,0.05,2.116,0.236
05-21,16.438,0.063,2.631,0.307
05-22,15.733,0.087,3.665,0.27
05-23,15.499,0.091,3.838,0.153
05-24,15.829,0.101,4.224,0.124
05-25,15.88,0.11,4.637,0.124
05-26,15.979,0.071,2.978,0.236
05-27,16.192,0.078,3.26,0.376
05-28,16.022,0.108,4.534,0.079
05-29,15.311,0.138,5.805,0.035
05-30,15.603,0.157,6.608,0.028
05-31,15.677,0.143,5.998,0.037
06-01,16.253,0.137,5.762,0.037
06-02,15.628,0.162,6.783,0.023
06-03,15.768,0.161,6.777,0.025
06-04,15.317,0.163,6.842,0.025
06-05,14.849,0.181,7.583,0.012
06-06,14.875,0.185,7.768,0.007
06-07,15.375,0.165,6.946,0.01
06-08,16.119,0.151,6.342,0.03
06-09,15.768,0.162,6.812,0.055
06-10,15.256,0.193,8.127,0.015
06-11,16.501,0.199,8.379,0.014
06-12,15.938,0.193,8.097,0.014
06-13,16.118,0.213,8.931,0.009
06-14,15.07,0.21,8.801,0.015
06-15,15.204,0.165,6.947,0.017
06-16,14.772,0.228,9.56,0.004
06-17,14.822,0.238,10.007,0.021
06-18,15.064,0.186,7.805,0.084
06-19,14.755,0.185,7.77,0.153
06-20,13.96,0.19,7.98,0.153
06-21,13.92,0.199,8.365,0.131
06-22,14.113,0.267,11.196,0.051
06-23,15.292,0.299,12.543,0.035
06-24,15.912,0.278,11.678,0.03
06-25,15.068,0.241,10.127,0.025
06-26,14.714,0.227,9.519,0.01
06-27,14.714,0.227,9.515,0.009
06-28,15.29,0.19,7.969,0.02
06-29,16.01,0.15,6.279,0.169
06-30,14.648,0.152,6.363,0.153
07-01,14.576,0.144,6.055,0.178
07-02,14.679,0.151,6.346,0.138
07-03,14.209,0.141,5.914,0.117
07-04,15.52,0.16,6.735,0.048
07-05,15.351,0.159,6.676,0.058
07-06,15.24,0.18,7.575,0.026
07-07,14.895,0.185,7.774,0.026
07-08,14.68,0.18,7.554,0.02
07-09,14.478,0.152,6.389,0.058
07-10,14.309,0.151,6.334,0.084
07-11,13.936,0.134,5.643,0.089
07-12,13.725,0.145,6.086,0.089
07-13,13.797,0.123,5.17,0.094
07-14,13.843,0.137,5.76,0.111
07-15,13.687,0.153,6.416,0.058
07-16,13.18,0.15,6.286,0.055
07-17,13.622,0.159,6.665,0.035
07-18,14.048,0.163,6.831,0.04
07-19,14.453,0.147,6.156,0.04
07-20,14.18,0.14,5.889,0.025
07-21,14.294,0.136,5.714,0.079
07-22,14.364,0.157,6.587,0.017
07-23,13.932,0.188,7.877,0.005
07-24,14.087,0.203,8.509,0.005
07-25,14.526,0.134,5.624,0.074
07-26,14.262,0.138,5.808,0.058
07-27,14.784,0.126,5.279,0.105
07-28,14.314,0.146,6.128,0.07
07-29,14.367,0.153,6.428,0.045
07-30,14.268,0.132,5.563,0.042
07-31,13.874,0.106,4.459,0.084
08-01,13.953,0.087,3.638,0.131
08-02,13.551,0.089,3.736,0.089
08-03,13.494,0.116,4.863,0.045
08-04,13.447,0.133,5.586,0.035
08-05,13.856,0.125,5.249,0.025
08-06,13.817,0.133,5.586,0.042
08-07,13.568,0.132,5.533,0.058
08-08,13.404,0.095,3.999,0.04
08-09,13.618,0.082,3.464,0.138
08-10,13.442,0.059,2.465,0.236
08-11,13.274,0.056,2.36,0.422
08-12,13.408,0.092,3.874,0.161
08-13,12.887,0.103,4.332,0.099
08-14,13.26,0.101,4.223,0.117
08-15,13.044,0.115,4.847,0.099
08-16,13.029,0.1,4.211,0.131
08-17,13.163,0.107,4.488,0.124
08-18,13.594,0.106,4.46,0.131
08-19,13.427,0.133,5.596,0.079
08-20,13.145,0.125,5.248,0.145
08-21,13.61,0.14,5.899,0.131
08-22,14.384,0.136,5.71,0.045
08-23,14.584,0.136,5.727,0.04
08-24,13.895,0.174,7.317,0.03
08-25,14.136,0.124,5.21,0.037
08-26,14.236,0.114,4.797,0.055
08-27,14.107,0.103,4.312,0.145
08-28,13.914,0.096,4.011,0.124
08-29,13.582,0.118,4.97,0.099
08-30,13.547,0.123,5.176,0.032
08-31,13.696,0.145,6.073,0.014
09-01,13.283,0.157,6.588,0.035
09-02,13.324,0.116,4.88,0.074
09-03,13.222,0.108,4.55,0.105
09-04,13.074,0.146,6.149,0.028
09-05,13.122,0.148,6.23,0.055
09-06,12.97,0.131,5.481,0.066
09-07,12.888,0.132,5.527,0.094
09-08,12.544,0.136,5.73,0.062
09-09,12.94,0.16,6.733,0.021
09-10,13.077,0.193,8.1,0.017
09-11,12.965,0.165,6.92,0.045
09-12,13.057,0.163,6.85,0.058
09-13,12.86,0.16,6.703,0.02
09-14,12.92,0.13,5.452,0.023
09-15,13.63,0.119,5.005,0.045
09-16,13.988,0.102,4.294,0.099
09-17,13.712,0.099,4.139,0.111
09-18,13.535,0.104,4.389,0.169
09-19,13.559,0.111,4.658,0.124
09-20,13.36,0.08,3.36,0.099
09-21,13.883,0.097,4.072,0.023
09-22,14.168,0.092,3.866,0.131
09-23,14.363,0.067,2.808,0.307
09-24,13.226,0.044,1.842,0.391
09-25,12.948,0.042,1.76,0.361
09-26,12.701,0.059,2.49,0.361
09-27,12.662,0.078,3.266,0.225
09-28,12.59,0.119,5.015,0.131
09-29,12.628,0.112,4.69,0.111
09-30,12.734,0.116,4.893,0.062
10-01,12.854,0.137,5.741,0.037
10-02,12.818,0.142,5.982,0.016
10-03,13.036,0.155,6.501,0.035
10-04,13.178,0.152,6.37,0.032
10-05,14.078,0.153,6.415,0.026
10-06,14.438,0.162,6.815,0.037
10-07,15.014,0.156,6.567,0.025
10-08,14.906,0.154,6.47,0.018
10-09,14.088,0.142,5.955,0.012
10-10,13.738,0.132,5.548,0.017
10-11,13.527,0.143,6.016,0.028
10-12,13.406,0.124,5.194,0.028
10-13,13.274,0.116,4.883,0.042
10-14,13.764,0.136,5.707,0.013
10-15,14.325,0.194,8.161,0.003
10-16,14.275,0.185,7.778,0.001
10-17,14.01,0.169,7.113,0.002
10-18,14.012,0.138,5.786,0.007
10-19,13.788,0.132,5.531,0.012
10-20,13.793,0.127,5.338,0.018
10-21,13.622,0.127,5.345,0.026
10-22,13.234,0.127,5.325,0.013
10-23,13.815,0.135,5.658,0.002
10-24,13.66,0.15,6.312,0.001
10-25,13.986,0.163,6.851,0.001
10-26,14.23,0.17,7.14,0.002
10-27,14.058,0.152,6.391,0.003
10-28,13.931,0.159,6.67,0.002
10-29,13.992,0.188,7.903,0.0
