,mean,slp,chg,pvalue
01-01,2.91,0.042,1.746,0.059
01-02,2.76,0.039,1.628,0.069
01-03,2.77,0.041,1.722,0.153
01-04,2.82,0.036,1.52,0.319
01-05,2.83,0.038,1.614,0.319
01-06,3.14,0.046,1.94,0.242
01-07,3.74,0.047,1.98,0.319
01-08,3.62,0.043,1.798,0.298
01-09,3.45,0.044,1.864,0.34
01-10,3.23,0.042,1.766,0.502
01-11,3.34,0.044,1.828,0.329
01-12,3.45,0.044,1.834,0.351
01-13,3.37,0.044,1.86,0.26
01-14,3.31,0.041,1.722,0.225
01-15,3.11,0.04,1.68,0.319
01-16,3.03,0.041,1.726,0.209
01-17,2.94,0.039,1.654,0.141
01-18,3.11,0.057,2.376,0.051
01-19,3.37,0.05,2.1,0.087
01-20,3.25,0.055,2.29,0.119
01-21,3.06,0.053,2.24,0.091
01-22,2.94,0.048,2.012,0.095
01-23,3.34,0.057,2.38,0.054
01-24,3.76,0.051,2.16,0.135
01-25,3.65,0.055,2.29,0.201
01-26,3.59,0.054,2.274,0.129
01-27,3.45,0.046,1.916,0.124
01-28,3.54,0.047,1.968,0.172
01-29,3.4,0.049,2.062,0.069
01-30,3.42,0.049,2.065,0.091
01-31,3.45,0.051,2.13,0.135
02-01,3.31,0.05,2.1,0.217
02-02,3.31,0.053,2.232,0.217
02-03,3.23,0.054,2.288,0.146
02-04,3.34,0.051,2.144,0.201
02-05,3.28,0.046,1.914,0.225
02-06,3.25,0.039,1.64,0.201
02-07,3.029,0.036,1.491,0.129
02-08,2.94,0.033,1.392,0.141
02-09,3.11,0.03,1.26,0.141
02-10,3.11,0.039,1.632,0.087
02-11,3.0,0.04,1.68,0.104
02-12,2.97,0.038,1.575,0.095
02-13,2.94,0.033,1.384,0.109
02-14,2.94,0.031,1.29,0.124
02-15,2.97,0.031,1.3,0.119
02-16,3.06,0.03,1.274,0.319
02-17,3.06,0.03,1.24,0.34
02-18,3.06,0.026,1.08,0.351
02-19,3.0,0.02,0.84,0.351
02-20,2.83,0.013,0.526,0.398
02-21,3.14,0.011,0.458,0.288
02-22,3.25,0.015,0.609,0.298
02-23,3.4,0.007,0.312,0.435
02-24,3.28,-0.004,-0.186,0.862
02-25,3.25,-0.008,-0.34,0.983
02-26,3.54,-0.016,-0.672,0.762
02-27,3.48,-0.034,-1.428,0.461
02-28,3.62,-0.039,-1.62,0.41
03-01,3.68,-0.036,-1.5,0.34
03-02,3.59,-0.032,-1.334,0.251
03-03,3.68,-0.043,-1.794,0.083
03-04,3.68,-0.044,-1.834,0.091
03-05,3.68,-0.031,-1.302,0.209
03-06,3.76,-0.032,-1.364,0.269
03-07,3.76,-0.037,-1.54,0.165
03-08,3.82,-0.041,-1.722,0.129
03-09,3.82,-0.045,-1.89,0.141
03-10,3.91,-0.04,-1.668,0.129
03-11,4.02,-0.041,-1.74,0.153
03-12,4.02,-0.042,-1.758,0.179
03-13,3.99,-0.031,-1.282,0.288
03-14,3.88,-0.02,-0.84,0.398
03-15,4.13,-0.016,-0.686,0.502
03-16,4.3,-0.011,-0.466,0.633
03-17,4.3,-0.009,-0.358,0.713
03-18,4.27,-0.008,-0.315,0.665
03-19,4.1,-0.004,-0.186,0.618
03-20,4.08,-0.005,-0.224,0.618
03-21,4.27,0.0,0.0,0.862
03-22,4.41,0.004,0.168,0.983
03-23,4.58,0.005,0.224,0.914
03-24,4.47,0.005,0.21,1.0
03-25,4.56,0.004,0.154,0.762
03-26,4.53,0.001,0.036,0.845
03-27,4.5,0.006,0.248,0.729
03-28,4.33,0.009,0.378,0.713
03-29,4.47,0.016,0.652,0.665
03-30,4.61,0.02,0.84,0.516
03-31,4.81,0.026,1.102,0.308
04-01,4.81,0.035,1.454,0.26
04-02,5.46,0.04,1.68,0.233
04-03,5.43,0.036,1.53,0.363
04-04,5.6,0.032,1.334,0.386
04-05,5.52,0.027,1.126,0.573
04-06,5.86,0.029,1.2,0.573
04-07,6.76,0.034,1.446,0.461
04-08,6.65,0.05,2.084,0.308
04-09,6.85,0.047,1.97,0.363
04-10,6.68,0.046,1.922,0.488
04-11,6.57,0.05,2.082,0.319
04-12,6.74,0.042,1.75,0.474
04-13,6.62,0.042,1.768,0.53
04-14,6.88,0.032,1.334,0.778
04-15,6.59,0.023,0.962,0.762
04-16,7.81,0.03,1.26,0.68
04-17,8.07,0.017,0.694,1.0
