,mean,slp,chg,pvalue
01-01,0.123,-0.005,-0.219,0.0
01-02,0.122,-0.005,-0.21,0.0
01-03,0.122,-0.005,-0.22,0.001
01-04,0.118,-0.005,-0.211,0.001
01-05,0.142,-0.006,-0.256,0.009
01-06,0.162,-0.005,-0.226,0.015
01-07,0.172,-0.005,-0.21,0.028
01-08,0.178,-0.005,-0.211,0.016
01-09,0.173,-0.005,-0.199,0.018
01-10,0.202,-0.005,-0.227,0.027
01-11,0.236,-0.009,-0.36,0.013
01-12,0.27,-0.011,-0.443,0.021
01-13,0.27,-0.01,-0.42,0.015
01-14,0.25,-0.01,-0.42,0.003
01-15,0.255,-0.01,-0.406,0.008
01-16,0.23,-0.01,-0.42,0.01
01-17,0.186,-0.009,-0.371,0.009
01-18,0.192,-0.008,-0.315,0.004
01-19,0.211,-0.007,-0.3,0.017
01-20,0.229,-0.011,-0.48,0.013
01-21,0.194,-0.011,-0.459,0.005
01-22,0.2,-0.01,-0.42,0.003
01-23,0.219,-0.012,-0.486,0.001
01-24,0.224,-0.012,-0.486,0.001
01-25,0.255,-0.01,-0.434,0.002
01-26,0.31,-0.011,-0.453,0.001
01-27,0.305,-0.01,-0.42,0.001
01-28,0.29,-0.011,-0.467,0.001
01-29,0.289,-0.012,-0.49,0.001
01-30,0.31,-0.01,-0.42,0.002
01-31,0.296,-0.007,-0.309,0.006
02-01,0.296,-0.007,-0.301,0.009
02-02,0.306,-0.008,-0.336,0.011
02-03,0.31,-0.008,-0.355,0.004
02-04,0.31,-0.009,-0.387,0.008
02-05,0.324,-0.011,-0.467,0.005
02-06,0.32,-0.011,-0.461,0.007
02-07,0.32,-0.01,-0.42,0.015
02-08,0.305,-0.01,-0.42,0.016
02-09,0.335,-0.01,-0.438,0.174
02-10,0.335,-0.01,-0.408,0.351
02-11,0.413,-0.013,-0.566,0.049
02-12,0.387,-0.015,-0.646,0.024
02-13,0.417,-0.016,-0.668,0.02
02-14,0.417,-0.016,-0.664,0.014
02-15,0.462,-0.016,-0.664,0.002
02-16,0.458,-0.015,-0.63,0.005
02-17,0.458,-0.015,-0.647,0.004
02-18,0.456,-0.019,-0.778,0.001
02-19,0.456,-0.019,-0.817,0.002
02-20,0.415,-0.02,-0.84,0.002
02-21,0.424,-0.022,-0.91,0.001
02-22,0.389,-0.021,-0.887,0.002
02-23,0.391,-0.018,-0.75,0.003
02-24,0.39,-0.019,-0.787,0.0
02-25,0.361,-0.018,-0.754,0.0
02-26,0.361,-0.018,-0.776,0.0
02-27,0.326,-0.018,-0.756,0.0
02-28,0.316,-0.017,-0.695,0.0
03-01,0.39,-0.018,-0.775,0.0
03-02,0.332,-0.017,-0.711,0.001
03-03,0.316,-0.017,-0.718,0.002
03-04,0.276,-0.018,-0.746,0.004
03-05,0.275,-0.02,-0.84,0.004
03-06,0.33,-0.022,-0.915,0.002
03-07,0.333,-0.023,-0.98,0.001
03-08,0.456,-0.027,-1.155,0.0
03-09,0.368,-0.022,-0.941,0.001
03-10,0.37,-0.018,-0.765,0.001
03-11,0.44,-0.02,-0.84,0.005
