,mean,slp,chg,pvalue
01-01,0.585,0.01,0.42,0.026
01-02,0.57,0.01,0.414,0.008
01-03,0.564,0.01,0.413,0.01
01-04,0.56,0.01,0.42,0.01
01-05,0.544,0.009,0.39,0.01
01-06,0.524,0.009,0.397,0.004
01-07,0.509,0.01,0.413,0.004
01-08,0.51,0.01,0.42,0.002
01-09,0.509,0.01,0.413,0.002
01-10,0.509,0.009,0.397,0.002
01-11,0.514,0.009,0.392,0.004
01-12,0.518,0.009,0.362,0.004
01-13,0.523,0.009,0.36,0.009
01-14,0.528,0.009,0.362,0.004
01-15,0.528,0.008,0.347,0.003
01-16,0.516,0.008,0.331,0.005
01-17,0.512,0.008,0.323,0.009
01-18,0.512,0.008,0.317,0.012
01-19,0.507,0.008,0.329,0.012
01-20,0.491,0.007,0.302,0.012
01-21,0.485,0.007,0.284,0.018
01-22,0.475,0.007,0.28,0.019
01-23,0.476,0.007,0.289,0.018
01-24,0.486,0.007,0.297,0.016
01-25,0.485,0.007,0.278,0.013
01-26,0.48,0.007,0.28,0.014
01-27,0.47,0.006,0.269,0.018
01-28,0.444,0.007,0.277,0.008
01-29,0.43,0.007,0.286,0.005
01-30,0.41,0.007,0.284,0.005
01-31,0.4,0.007,0.283,0.008
02-01,0.42,0.007,0.275,0.007
02-02,0.41,0.006,0.257,0.009
02-03,0.399,0.006,0.26,0.008
02-04,0.394,0.006,0.256,0.007
02-05,0.389,0.006,0.24,0.012
02-06,0.378,0.006,0.235,0.02
02-07,0.384,0.005,0.229,0.028
02-08,0.398,0.006,0.243,0.013
02-09,0.408,0.006,0.231,0.008
02-10,0.398,0.005,0.224,0.007
02-11,0.403,0.005,0.226,0.01
02-12,0.408,0.006,0.237,0.01
02-13,0.418,0.005,0.211,0.022
02-14,0.418,0.005,0.211,0.024
02-15,0.408,0.006,0.243,0.008
02-16,0.388,0.006,0.233,0.01
02-17,0.388,0.005,0.215,0.017
02-18,0.378,0.005,0.207,0.026
02-19,0.372,0.005,0.204,0.029
02-20,0.382,0.005,0.192,0.04
02-21,0.376,0.005,0.191,0.037
02-22,0.378,0.005,0.21,0.023
02-23,0.353,0.005,0.207,0.024
02-24,0.353,0.005,0.21,0.026
02-25,0.376,0.004,0.18,0.05
02-26,0.362,0.004,0.183,0.028
02-27,0.38,0.004,0.157,0.047
02-28,0.371,0.004,0.172,0.04
03-01,0.362,0.004,0.189,0.017
03-02,0.363,0.005,0.203,0.014
03-03,0.347,0.005,0.2,0.015
03-04,0.348,0.005,0.211,0.007
03-05,0.338,0.005,0.211,0.01
03-06,0.328,0.005,0.21,0.005
03-07,0.328,0.005,0.21,0.012
03-08,0.332,0.005,0.211,0.01
03-09,0.332,0.005,0.207,0.007
03-10,0.333,0.005,0.21,0.015
03-11,0.336,0.004,0.187,0.026
03-12,0.347,0.005,0.192,0.016
03-13,0.342,0.005,0.2,0.009
03-14,0.337,0.005,0.192,0.006
03-15,0.332,0.005,0.196,0.008
03-16,0.332,0.005,0.205,0.008
03-17,0.318,0.005,0.207,0.011
03-18,0.312,0.004,0.189,0.019
03-19,0.326,0.004,0.187,0.013
03-20,0.327,0.005,0.192,0.008
03-21,0.326,0.004,0.189,0.011
03-22,0.327,0.005,0.204,0.006
03-23,0.332,0.004,0.187,0.017
03-24,0.332,0.004,0.185,0.024
03-25,0.332,0.004,0.187,0.043
03-26,0.332,0.004,0.187,0.045
03-27,0.326,0.004,0.187,0.059
03-28,0.331,0.004,0.176,0.09
03-29,0.331,0.004,0.168,0.082
03-30,0.326,0.004,0.174,0.059
03-31,0.331,0.004,0.166,0.066
04-01,0.331,0.004,0.172,0.066
04-02,0.307,0.005,0.194,0.042
04-03,0.293,0.005,0.21,0.031
04-04,0.307,0.005,0.196,0.05
04-05,0.312,0.004,0.187,0.029
04-06,0.306,0.004,0.176,0.05
04-07,0.316,0.004,0.159,0.062
04-08,0.321,0.004,0.166,0.04
04-09,0.306,0.004,0.166,0.062
04-10,0.306,0.004,0.181,0.066
04-11,0.306,0.004,0.155,0.116
04-12,0.31,0.003,0.134,0.226
04-13,0.32,0.003,0.127,0.236
04-14,0.334,0.003,0.126,0.246
04-15,0.339,0.003,0.114,0.529
04-16,0.368,0.002,0.095,0.646
04-17,0.368,0.002,0.097,0.646
04-18,0.368,0.002,0.097,0.628
04-19,0.408,0.002,0.101,0.578
04-20,0.403,0.003,0.105,0.923
04-21,0.437,0.001,0.05,0.753
04-22,0.442,0.002,0.071,0.809
04-23,0.486,0.001,0.028,0.561
04-24,0.573,-0.001,-0.046,0.681
04-25,0.711,-0.003,-0.108,0.735
04-26,0.796,-0.002,-0.089,0.981
04-27,1.21,-0.003,-0.134,0.663
04-28,1.483,0.002,0.088,0.981
04-29,2.456,0.007,0.297,0.735
04-30,3.442,0.015,0.616,0.866
05-01,7.72,0.02,0.851,0.809
05-02,8.74,0.063,2.643,0.646
05-03,12.046,0.23,9.677,0.453
05-04,17.069,0.446,18.743,0.127
05-05,19.236,0.691,29.01,0.026
05-06,19.682,0.654,27.479,0.024
05-07,21.627,0.551,23.156,0.05
05-08,23.812,0.442,18.549,0.1
05-09,24.582,0.422,17.707,0.147
05-10,23.927,0.385,16.152,0.255
05-11,24.181,0.354,14.87,0.255
05-12,23.783,0.355,14.926,0.276
05-13,23.254,0.335,14.085,0.236
05-14,22.22,0.347,14.553,0.255
05-15,21.4,0.3,12.6,0.208
05-16,21.273,0.315,13.24,0.147
05-17,22.206,0.238,9.975,0.2
05-18,20.73,0.22,9.261,0.276
05-19,20.472,0.215,9.024,0.298
05-20,19.432,0.188,7.875,0.358
05-21,18.218,0.179,7.517,0.358
05-22,18.259,0.173,7.258,0.31
05-23,18.216,0.177,7.433,0.333
05-24,17.506,0.137,5.751,0.425
05-25,16.065,0.143,6.022,0.358
05-26,16.105,0.17,7.125,0.333
05-27,15.63,0.153,6.431,0.276
05-28,15.298,0.165,6.935,0.217
05-29,14.998,0.165,6.95,0.147
05-30,14.539,0.159,6.692,0.127
05-31,14.53,0.153,6.425,0.127
06-01,14.506,0.171,7.17,0.134
06-02,13.904,0.169,7.089,0.095
06-03,13.596,0.197,8.292,0.062
06-04,14.308,0.206,8.641,0.053
06-05,13.356,0.237,9.947,0.05
06-06,13.332,0.221,9.298,0.037
06-07,13.07,0.213,8.96,0.037
06-08,12.818,0.212,8.91,0.05
06-09,11.984,0.19,7.963,0.053
06-10,11.342,0.161,6.774,0.042
06-11,10.488,0.159,6.658,0.04
06-12,10.546,0.157,6.591,0.037
06-13,10.161,0.164,6.89,0.042
06-14,9.509,0.159,6.694,0.037
06-15,10.313,0.166,6.952,0.056
06-16,10.332,0.164,6.897,0.028
06-17,10.687,0.191,8.022,0.01
06-18,9.623,0.245,10.304,0.005
06-19,8.928,0.262,11.019,0.003
06-20,8.302,0.252,10.573,0.011
06-21,7.887,0.231,9.72,0.012
06-22,7.32,0.213,8.966,0.014
06-23,7.292,0.202,8.468,0.01
06-24,7.06,0.207,8.677,0.01
06-25,6.87,0.2,8.421,0.01
06-26,6.75,0.213,8.943,0.007
06-27,6.186,0.22,9.26,0.005
06-28,6.181,0.231,9.684,0.002
06-29,5.589,0.242,10.184,0.001
06-30,5.484,0.25,10.493,0.0
07-01,5.203,0.255,10.724,0.001
07-02,5.379,0.259,10.881,0.001
07-03,6.562,0.241,10.13,0.002
07-04,6.098,0.222,9.335,0.007
07-05,6.6,0.223,9.384,0.006
07-06,6.624,0.229,9.63,0.01
07-07,6.341,0.217,9.13,0.011
07-08,6.04,0.221,9.265,0.013
07-09,5.648,0.202,8.482,0.015
07-10,5.592,0.188,7.89,0.007
07-11,5.583,0.189,7.926,0.008
07-12,5.249,0.186,7.814,0.007
07-13,4.959,0.173,7.269,0.005
07-14,4.997,0.175,7.35,0.007
07-15,4.908,0.172,7.237,0.009
07-16,5.13,0.17,7.131,0.011
07-17,5.564,0.149,6.272,0.01
07-18,5.57,0.137,5.736,0.015
07-19,5.106,0.12,5.055,0.028
07-20,4.826,0.118,4.951,0.037
07-21,4.478,0.106,4.439,0.095
07-22,4.158,0.102,4.282,0.09
07-23,4.342,0.098,4.107,0.073
07-24,4.422,0.095,4.001,0.116
07-25,4.318,0.092,3.858,0.122
07-26,4.265,0.083,3.496,0.105
07-27,4.176,0.084,3.524,0.127
07-28,4.044,0.086,3.597,0.11
07-29,3.901,0.088,3.68,0.095
