,mean,slp,chg,pvalue
0,164.625,-0.75,-31.5,0.466
1,162.964,-0.786,-33.0,0.466
2,161.964,-0.786,-33.0,0.466
3,160.4,-0.8,-33.6,0.448
4,158.794,-0.824,-34.588,0.466
5,156.063,-0.875,-36.75,0.412
6,153.821,-0.929,-39.0,0.412
7,152.8,-0.933,-39.2,0.429
8,151.063,-0.875,-36.75,0.412
9,149.391,-0.913,-38.348,0.361
10,147.282,-0.938,-39.375,0.361
11,146.282,-0.938,-39.375,0.377
12,145.237,-0.947,-39.79,0.345
13,143.974,-0.895,-37.579,0.329
14,142.71,-0.842,-35.369,0.245
15,141.087,-0.87,-36.522,0.221
16,140.4,-0.8,-33.6,0.209
17,137.5,-0.778,-32.666,0.221
18,136.85,-0.7,-29.4,0.209
19,135.35,-0.7,-29.4,0.209
20,134.607,-0.643,-27.0,0.188
21,133.088,-0.647,-27.176,0.198
22,131.5,-0.667,-28.0,0.209
23,130.5,-0.667,-28.0,0.188
24,129.421,-0.684,-28.736,0.209
25,128.286,-0.714,-30.0,0.221
26,127.4,-0.8,-33.6,0.233
27,127.038,-0.769,-32.307,0.198
28,126.2,-0.733,-30.8,0.178
29,125.0,-0.667,-28.0,0.178
30,124.0,-0.667,-28.0,0.159
31,123.37,-0.696,-29.217,0.168
32,121.87,-0.696,-29.217,0.159
33,120.7,-0.733,-30.8,0.159
34,120.5,-0.667,-28.0,0.141
35,119.575,-0.65,-27.3,0.133
36,118.187,-0.625,-26.25,0.133
37,117.214,-0.619,-26.0,0.15
38,116.636,-0.636,-26.727,0.168
39,116.0,-0.667,-28.0,0.159
40,115.136,-0.636,-26.727,0.15
41,114.136,-0.636,-26.727,0.133
42,112.932,-0.682,-28.636,0.15
43,112.06,-0.653,-27.44,0.133
44,111.636,-0.636,-26.727,0.125
45,111.0,-0.667,-28.0,0.141
46,110.779,-0.605,-25.4,0.118
47,110.75,-0.5,-21.0,0.141
48,109.75,-0.5,-21.0,0.141
49,109.357,-0.476,-20.0,0.15
50,108.954,-0.455,-19.091,0.141
51,108.75,-0.5,-21.0,0.159
52,107.75,-0.5,-21.0,0.15
53,106.857,-0.476,-20.0,0.168
54,105.75,-0.5,-21.0,0.159
55,105.425,-0.461,-19.366,0.15
56,105.159,-0.409,-17.182,0.168
57,105.159,-0.409,-17.182,0.178
58,104.769,-0.385,-16.154,0.188
59,104.864,-0.364,-15.273,0.233
60,104.079,-0.316,-13.264,0.258
61,104.0,-0.333,-14.0,0.285
62,103.225,-0.283,-11.9,0.329
63,103.273,-0.273,-11.455,0.345
64,103.5,-0.222,-9.334,0.329
65,103.182,-0.182,-7.636,0.329
66,103.304,-0.155,-6.491,0.329
67,103.386,-0.136,-5.727,0.377
68,103.55,-0.1,-4.2,0.394
69,103.7,-0.067,-2.8,0.429
70,103.132,-0.082,-3.436,0.466
71,102.714,-0.064,-2.673,0.505
72,103.0,0.0,0.0,0.486
73,102.878,-0.027,-1.145,0.588
74,103.0,0.0,0.0,0.525
75,103.541,0.009,0.382,0.609
76,103.122,0.027,1.145,0.653
77,103.409,0.091,3.818,0.609
78,103.375,0.083,3.5,0.745
79,103.375,0.083,3.5,0.745
80,103.375,0.083,3.5,0.768
81,103.225,0.05,2.1,0.792
82,103.237,0.053,2.21,0.745
83,103.237,0.053,2.21,0.676
84,102.9,0.089,3.734,0.676
85,102.775,0.061,2.566,0.698
86,102.737,0.053,2.21,0.698
87,103.075,0.017,0.7,0.768
88,103.821,0.071,3.0,0.722
89,104.321,0.071,3.0,0.722
90,104.95,0.1,4.2,0.722
91,105.409,0.091,3.818,0.745
92,105.909,0.091,3.818,0.745
93,106.5,0.0,0.0,0.745
94,106.779,0.062,2.6,0.745
95,107.0,0.0,0.0,0.804
96,108.409,0.091,3.818,0.722
97,109.055,0.123,5.18,0.745
98,110.643,0.143,6.0,0.768
99,112.152,0.145,6.083,0.722
100,113.25,0.167,7.0,0.792
101,114.636,0.141,5.938,0.84
102,115.143,0.143,6.0,0.865
103,115.62,0.138,5.793,0.84
104,116.143,0.143,6.0,0.816
105,116.574,0.128,5.358,0.792
106,117.192,0.154,6.461,0.816
107,117.844,0.188,7.875,0.768
108,118.4,0.2,8.4,0.745
109,118.692,0.154,6.461,0.914
110,119.643,0.143,6.0,0.865
111,120.063,0.125,5.25,0.914
112,120.75,0.167,7.0,0.938
113,121.21,0.158,6.631,0.988
114,121.966,0.103,4.345,1.0
115,123.429,0.095,4.0,0.988
116,124.202,0.045,1.883,0.988
117,124.5,0.0,0.0,0.988
