,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.494
01-02,0.01,0.0,0.0,0.871
01-03,0.01,0.0,0.0,1.0
01-04,0.01,0.0,0.0,0.957
01-05,0.02,0.0,0.0,0.948
01-06,0.02,0.0,0.0,0.602
01-07,0.02,0.0,0.0,0.745
01-08,0.02,0.0,0.0,0.888
01-09,0.02,0.0,0.0,0.72
01-10,0.02,0.0,0.0,0.712
01-11,0.02,0.0,0.0,0.362
01-12,0.02,0.0,0.0,0.501
01-13,0.02,0.0,0.0,0.588
01-14,0.02,0.0,0.0,0.558
01-15,0.02,0.0,0.0,0.72
01-16,0.03,0.0,0.0,0.879
01-17,0.04,0.0,0.0,0.82
01-18,0.02,0.0,0.0,0.82
01-19,0.02,0.0,0.0,0.633
01-20,0.02,0.0,0.0,0.429
01-21,0.04,0.0,0.0,0.435
01-22,0.04,0.0,0.0,0.374
01-23,0.03,0.0,0.0,0.468
01-24,0.03,0.0,0.0,0.345
01-25,0.03,0.0,0.0,0.283
01-26,0.03,-0.0,-0.01,0.217
01-27,0.02,0.0,0.0,0.334
01-28,0.04,0.0,0.0,0.461
01-29,0.04,0.0,0.0,0.704
01-30,0.03,0.0,0.0,0.573
01-31,0.02,0.0,0.0,0.551
02-01,0.03,0.0,0.0,0.551
02-02,0.03,0.0,0.0,0.551
02-03,0.02,0.0,0.0,0.313
02-04,0.02,-0.0,-0.01,0.278
02-05,0.04,-0.001,-0.046,0.205
02-06,0.04,-0.001,-0.036,0.165
02-07,0.04,-0.001,-0.028,0.319
02-08,0.04,-0.001,-0.026,0.288
02-09,0.04,-0.001,-0.046,0.138
02-10,0.05,-0.001,-0.056,0.059
02-11,0.04,-0.001,-0.046,0.087
02-12,0.03,-0.001,-0.036,0.217
02-13,0.03,-0.001,-0.036,0.225
02-14,0.03,-0.001,-0.03,0.201
02-15,0.03,-0.001,-0.026,0.351
02-16,0.03,-0.001,-0.034,0.119
02-17,0.03,-0.001,-0.04,0.135
02-18,0.05,-0.001,-0.03,0.298
02-19,0.04,-0.001,-0.036,0.618
02-20,0.04,-0.001,-0.036,0.41
02-21,0.04,-0.001,-0.03,0.633
02-22,0.05,-0.001,-0.032,0.544
02-23,0.03,-0.001,-0.032,0.146
02-24,0.03,-0.001,-0.032,0.221
02-25,0.03,-0.001,-0.036,0.079
02-26,0.08,-0.001,-0.046,0.603
02-27,0.06,-0.001,-0.046,0.179
02-28,0.04,-0.001,-0.046,0.159
03-01,0.05,-0.001,-0.042,0.233
03-02,0.05,-0.001,-0.042,0.225
03-03,0.07,-0.001,-0.05,0.119
03-04,0.07,-0.001,-0.052,0.049
03-05,0.07,-0.001,-0.045,0.141
03-06,0.07,-0.001,-0.046,0.097
03-07,0.06,-0.001,-0.05,0.087
03-08,0.06,-0.001,-0.05,0.197
03-09,0.06,-0.001,-0.042,0.201
03-10,0.07,-0.001,-0.026,0.363
03-11,0.06,-0.001,-0.032,0.298
03-12,0.06,-0.0,-0.016,0.488
03-13,0.08,-0.001,-0.022,0.319
03-14,0.08,-0.001,-0.032,0.146
03-15,0.08,-0.001,-0.042,0.124
03-16,0.1,-0.001,-0.034,0.398
03-17,0.1,-0.001,-0.056,0.665
03-18,0.09,-0.001,-0.048,0.931
03-19,0.08,-0.001,-0.05,0.879
03-20,0.15,-0.001,-0.034,0.386
03-21,0.11,-0.001,-0.04,0.278
03-22,0.08,-0.001,-0.05,0.298
03-23,0.07,-0.001,-0.06,0.26
03-24,0.08,-0.001,-0.046,0.298
03-25,0.09,-0.001,-0.042,0.26
03-26,0.08,-0.001,-0.036,0.193
03-27,0.09,-0.001,-0.042,0.201
03-28,0.12,-0.003,-0.106,0.091
03-29,0.11,-0.003,-0.124,0.022
03-30,0.16,-0.002,-0.084,0.183
03-31,0.1,-0.002,-0.07,0.209
04-01,0.09,-0.001,-0.052,0.153
04-02,0.07,-0.001,-0.032,0.618
04-03,0.08,-0.001,-0.04,0.269
04-04,0.07,-0.001,-0.048,0.159
04-05,0.06,-0.001,-0.044,0.153
04-06,0.07,-0.001,-0.032,0.363
04-07,0.12,-0.001,-0.036,0.217
04-08,0.1,-0.001,-0.032,0.26
04-09,0.12,-0.001,-0.038,0.26
04-10,0.09,-0.001,-0.04,0.351
04-11,0.08,-0.001,-0.034,0.269
04-12,0.08,0.0,0.0,0.713
04-13,0.08,-0.001,-0.052,0.288
04-14,0.14,-0.001,-0.052,0.217
04-15,0.09,-0.001,-0.044,0.329
04-16,0.08,-0.001,-0.034,0.34
04-17,0.07,-0.0,-0.021,0.558
04-18,0.08,-0.001,-0.024,0.618
04-19,0.08,-0.0,-0.016,0.502
04-20,0.08,0.0,0.0,0.665
04-21,0.06,0.0,0.0,0.745
04-22,0.06,-0.0,-0.014,0.474
04-23,0.06,-0.001,-0.042,0.124
04-24,0.07,-0.0,-0.014,0.778
04-25,0.05,-0.001,-0.028,0.461
04-26,0.05,-0.001,-0.03,0.308
04-27,0.05,-0.001,-0.028,0.308
04-28,0.06,-0.001,-0.03,0.201
04-29,0.08,-0.001,-0.035,0.26
04-30,0.07,-0.001,-0.042,0.363
05-01,0.07,-0.002,-0.105,0.076
05-02,0.07,-0.002,-0.07,0.329
05-03,0.07,-0.002,-0.086,0.34
05-04,0.07,-0.002,-0.064,0.251
05-05,0.06,-0.001,-0.052,0.551
05-06,0.06,-0.001,-0.036,0.386
05-07,0.06,-0.001,-0.046,0.201
05-08,0.07,-0.001,-0.044,0.319
05-09,0.06,-0.001,-0.038,0.41
05-10,0.08,-0.002,-0.07,0.363
05-11,0.08,-0.001,-0.035,0.474
05-12,0.069,-0.001,-0.035,0.957
05-13,0.09,-0.002,-0.09,0.046
05-14,0.1,-0.002,-0.076,0.398
05-15,0.13,-0.001,-0.03,0.298
05-16,0.13,-0.003,-0.122,0.217
05-17,0.11,-0.004,-0.154,0.023
05-18,0.1,-0.003,-0.132,0.044
05-19,0.08,-0.002,-0.1,0.104
05-20,0.1,-0.001,-0.042,0.423
05-21,0.09,-0.002,-0.096,0.696
05-22,0.08,-0.002,-0.078,0.351
05-23,0.07,-0.002,-0.09,0.319
05-24,0.09,-0.001,-0.06,0.595
