,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.51789,0.7529306701182132,0.0,41.0,0.0,0.0,0.518,0.518
01-02,0.0,0.5094,0.8426827431733193,0.0,41.0,0.0,0.0,0.509,0.509
01-03,-0.0004198351648351586,1.3684604945054821,0.7887194899032053,-0.0,41.0,-0.018,-0.013,0.538,0.52
01-04,-0.0008287857142857208,2.185952642857156,0.49182374314403665,-0.0,41.0,-0.035,-0.021,0.546,0.511
01-05,-0.0011882371794871803,2.9016661217948734,0.35734719361075706,-0.0,41.0,-0.05,-0.049,0.55,0.5
01-06,-0.0011960119047619044,2.928527797619047,0.3822121517615815,-0.0,41.0,-0.051,-0.024,0.562,0.511
01-07,-0.001729876373626373,4.0013828708791195,0.18028794638930234,-0.0,41.0,-0.073,-0.014,0.578,0.505
01-08,-0.001670675862068964,3.8773810482758586,0.3220089692456942,-0.0,41.0,-0.07,-0.007,0.571,0.501
01-09,-0.0009433333333333349,2.4262533333333365,0.5839675342063331,-0.0,41.0,-0.039,-0.02,0.559,0.52
01-10,-0.0012353174603174648,3.012759603174612,0.5839675342063331,-0.0,41.0,-0.052,-0.031,0.568,0.516
01-11,-0.0012947712418300682,3.120287712418306,0.33352610308834585,-0.0,41.0,-0.054,-0.022,0.558,0.504
01-12,-0.0014149999999999966,3.366284999999993,0.19591947802979215,-0.0,41.0,-0.059,-0.029,0.566,0.507
01-13,-0.0008878431372549017,2.3124984313725485,0.35734719361075706,-0.0,41.0,-0.037,-0.031,0.555,0.518
01-14,-0.0009264880952380883,2.3869197023809385,0.25841287570987026,-0.0,41.0,-0.039,-0.027,0.553,0.514
01-15,-0.0011853728070175436,2.9072602412280695,0.28903354254194413,-0.0,41.0,-0.049,-0.031,0.561,0.512
01-16,-0.0011555833333333331,2.8477110833333326,0.4081104204610595,-0.0,41.0,-0.049,-0.03,0.561,0.512
01-17,-0.0017103043478260854,3.9565983913043445,0.3107545604252415,-0.0,41.0,-0.072,-0.013,0.572,0.5
01-18,-0.0015722222222222227,3.672082222222223,0.1269387713465171,-0.0,41.0,-0.066,-0.02,0.561,0.495
01-19,-0.0010359821428571375,2.605798303571418,0.1328433096626911,-0.0,41.0,-0.044,-0.022,0.556,0.512
01-20,-0.00110504761904762,2.7466901904761927,0.23011737495822127,-0.0,41.0,-0.047,-0.033,0.56,0.513
01-21,-0.0006933499999999974,1.9237066499999949,0.3950329766408669,-0.0,41.0,-0.03,-0.014,0.552,0.522
01-22,-0.0006658823529411722,1.8603088235294032,0.5066205695044608,-0.0,41.0,-0.028,-0.015,0.543,0.515
01-23,-0.0004356710526315788,1.408606434210526,0.8248046168337546,-0.0,41.0,-0.018,-0.013,0.546,0.528
01-24,-0.00020316722972972968,0.9353412922297295,0.8980212621322816,-0.0,41.0,-0.008,-0.006,0.533,0.525
01-25,-0.0004356710526315788,1.408606434210526,0.8248046168337546,-0.0,41.0,-0.018,-0.014,0.546,0.528
01-26,-0.0004931060606060592,1.5234190151515123,0.632869142286627,-0.0,41.0,-0.021,-0.015,0.548,0.527
01-27,-0.0012378173913043487,3.040396965217393,0.6834306388633604,-0.0,41.0,-0.052,-0.012,0.591,0.539
01-28,-0.0007582775119617238,2.053496746411486,0.8980212621322816,-0.0,41.0,-0.032,-0.007,0.553,0.521
01-29,-0.0017687500000000008,4.073431250000001,0.20409789310190107,-0.0,41.0,-0.074,-0.033,0.573,0.499
01-30,-0.001441203703703729,3.4186662037037543,0.03702074766590524,-2.0,41.0,-0.061,-0.018,0.567,0.506
01-31,-0.001685136363636363,3.93741759090909,0.11574436842983582,-0.0,41.0,-0.071,-0.032,0.603,0.532
02-01,-0.000959597701149426,2.5408358045977026,0.43502642785483836,-0.0,41.0,-0.041,-0.021,0.642,0.601
02-02,-0.001657571428571428,3.9360852857142845,0.43502642785483836,-0.0,41.0,-0.07,-0.04,0.656,0.586
02-03,-0.00046223333333332984,1.5352844333333264,0.7179633437775998,-0.0,41.0,-0.02,-0.008,0.621,0.601
02-04,-0.000826852173913041,2.2754774956521686,0.8612638836213089,-0.0,41.0,-0.035,-0.018,0.639,0.604
02-05,-0.0011338141025641,2.8324943910256355,0.8248046168337546,-0.0,41.0,-0.048,-0.03,0.589,0.541
02-06,-0.0006545320855614952,1.8744096390374287,0.9535453737590693,-0.0,41.0,-0.027,-0.018,0.579,0.552
02-07,-0.0006045909090909102,1.7745772272727296,0.9164874459935288,-0.0,41.0,-0.025,-0.015,0.578,0.553
02-08,-0.0009433333333333392,2.499833333333345,0.770840345264592,-0.0,41.0,-0.04,-0.018,0.633,0.593
02-09,-0.0009433333333333293,2.5083233333333252,0.8612638836213089,-0.0,41.0,-0.039,-0.012,0.641,0.602
02-10,-0.0013813095238095201,3.3838377380952305,0.770840345264592,-0.0,41.0,-0.058,-0.021,0.65,0.592
02-11,-0.0036737032085561467,8.079532713903738,0.5216481488445233,-0.0,41.0,-0.154,-0.04,0.809,0.655
02-12,-0.002417291666666669,5.491556041666672,0.600072292463655,-0.0,41.0,-0.102,-0.015,0.708,0.606
02-13,-0.0017415384615384632,4.160535384615388,0.6495478982562364,-0.0,41.0,-0.073,-0.014,0.714,0.641
02-14,-0.002436944444444444,5.593101944444443,0.33352610308834585,-0.0,41.0,-0.102,-0.013,0.77,0.668
02-15,-0.0035374999999999972,7.722362499999994,0.15183576182655356,-0.0,41.0,-0.149,-0.011,0.722,0.573
02-16,-0.009590555555555554,20.218620555555553,0.11574436842983582,-0.0,41.0,-0.403,-0.088,1.239,0.836
02-17,-0.016171428571428573,33.42755571428572,0.11574436842983582,-0.0,41.0,-0.679,-0.18,1.424,0.745
02-18,-0.02617750000000001,53.34762250000002,0.09569390835163927,-1.0,41.0,-1.099,-0.261,1.542,0.443
02-19,-0.022894308755760373,47.14959320276498,0.023089425384412054,-2.0,41.0,-0.962,-0.114,1.842,0.88
02-20,-0.019880749999999996,41.10567924999999,0.041456909675791964,-2.0,41.0,-0.835,-0.096,1.762,0.927
02-21,-0.01886666666666667,38.98796666666667,0.027662092362924717,-2.0,41.0,-0.793,-0.167,1.651,0.858
02-22,-0.016339017094017097,33.73709517094017,0.05168804975531471,-1.0,41.0,-0.686,-0.139,1.402,0.716
02-23,-0.009315416666666666,19.705407916666665,0.054552842674162605,-1.0,41.0,-0.391,-0.091,1.27,0.879
02-24,-0.0099775641025641,20.96395064102564,0.3453056974481019,-0.0,41.0,-0.419,-0.114,1.218,0.799
02-25,-0.013363888888888889,27.620013888888888,0.3453056974481019,-0.0,41.0,-0.561,-0.164,1.173,0.612
02-26,-0.015293915789473686,31.506437663157897,0.43502642785483836,-0.0,41.0,-0.643,-0.218,1.24,0.597
02-27,-0.013253833333333312,27.40001283333329,0.43502642785483836,-0.0,41.0,-0.557,-0.203,1.171,0.614
02-28,-0.018604629629629617,38.26605462962961,0.07093234307299712,-1.0,41.0,-0.781,-0.185,1.447,0.666
03-01,-0.004058815789473686,9.953072763157898,0.4488598208640493,-0.0,41.0,-0.171,-0.028,1.921,1.75
03-02,-0.0009647727272727258,4.319930681818179,0.9535453737590693,-0.0,41.0,-0.041,-0.006,2.411,2.37
03-03,-0.0017999632352941205,6.1224865073529475,0.8612638836213089,-0.0,41.0,-0.075,-0.012,2.56,2.485
03-04,-0.00219393028846154,7.031716646634618,0.8248046168337546,-0.0,41.0,-0.092,-0.015,2.69,2.598
03-05,-0.00344102272727273,9.538804431818187,0.9164874459935288,-0.0,41.0,-0.145,-0.023,2.729,2.584
03-06,-0.00373231884057971,10.16355536231884,0.47726203508105103,-0.0,41.0,-0.156,-0.018,2.777,2.621
03-07,-0.010447416666666667,23.555905916666667,0.2211942719822526,-0.0,41.0,-0.438,-0.076,2.88,2.442
03-08,-0.017586428571428593,38.381470714285754,0.3107545604252415,-0.0,41.0,-0.739,-0.136,3.578,2.839
03-09,-0.010162272727272725,23.22928318181818,0.5216481488445233,-0.0,41.0,-0.427,-0.08,3.118,2.691
03-10,-0.021638615384615385,46.028992153846154,0.3107545604252415,-0.0,41.0,-0.909,-0.181,3.206,2.297
03-11,-0.02886600000000002,60.33503400000004,0.0867673622125098,-1.0,41.0,-1.212,-0.237,3.209,1.997
03-12,-0.03920016483516485,81.53072950549453,0.054552842674162605,-1.0,41.0,-1.647,-0.159,3.954,2.307
03-13,-0.05786987179487181,118.59677371794875,0.11574436842983582,-0.0,41.0,-2.43,-0.36,4.072,1.642
03-14,-0.04608857142857142,94.46014428571428,0.0867673622125098,-1.0,41.0,-1.936,-0.4,3.251,1.315
03-15,-0.06324918981481481,128.5265004398148,0.06068047266543353,-1.0,41.0,-2.656,-0.623,3.356,0.7
03-16,-0.04602595108695652,93.78311622282608,0.04633520099984567,-2.0,41.0,-1.933,-0.414,2.698,0.765
03-17,-0.028300000000000006,58.03764000000001,0.10042517436963738,-0.0,41.0,-1.189,-0.216,2.032,0.843
03-18,-0.03412647058823532,69.7187147058824,0.091142798844293,-1.0,41.0,-1.433,-0.282,2.182,0.749
03-19,-0.04674553571428572,94.77442589285714,0.027662092362924717,-2.0,41.0,-1.963,-0.487,2.265,0.302
03-20,-0.06100222222222229,123.18581222222237,0.014889064489253423,-2.0,41.0,-2.562,-0.719,2.462,-0.1
03-21,-0.05304862745098041,107.62051627450982,0.016919053992785038,-2.0,41.0,-2.228,-0.648,2.637,0.409
03-22,-0.07876833333333338,158.87289833333344,0.041456909675791964,-2.0,41.0,-3.308,-0.995,2.99,-0.318
03-23,-0.06425945652173914,129.69985358695655,0.043838787162109094,-2.0,41.0,-2.699,-0.796,2.53,-0.169
03-24,-0.055300847953216374,111.63028505847953,0.018022282186753058,-2.0,41.0,-2.323,-0.731,2.19,-0.133
03-25,-0.04952500000000001,100.44660500000002,0.08050320114164555,-1.0,41.0,-2.08,-0.715,2.437,0.357
03-26,-0.04855218749999997,98.28970281249994,0.02041912985816552,-2.0,41.0,-2.039,-0.738,2.205,0.166
03-27,-0.05122039170506912,103.47345301843316,0.008754818603433856,-3.0,41.0,-2.151,-0.624,2.108,-0.043
03-28,-0.050883399999999995,102.66962659999999,0.004637351100469811,-3.0,41.0,-2.137,-0.483,1.971,-0.166
03-29,-0.044942576923076925,90.71185126923078,0.002750610106765361,-3.0,41.0,-1.887,-0.498,1.77,-0.117
03-30,-0.03741405128205128,75.54912851282052,0.0032013542484932156,-3.0,41.0,-1.572,-0.45,1.507,-0.065
03-31,-0.031047458333333333,62.74306920833333,0.0017236547566152893,-3.0,41.0,-1.304,-0.412,1.3,-0.004
04-01,-0.0283,57.2226,0.013076818428179315,-2.0,41.0,-1.189,-0.405,1.217,0.028
04-02,-0.023542318840579717,47.768595362318855,0.07093234307299712,-1.0,41.0,-0.988,-0.338,1.178,0.19
04-03,-0.022923,46.50227699999999,0.012246093844698658,-2.0,41.0,-0.963,-0.34,1.138,0.175
04-04,-0.021225,43.079675,0.00022129473971532754,-3.0,41.0,-0.891,-0.326,1.075,0.184
04-05,-0.022639999999999993,45.87995999999999,0.0002906749664277619,-3.0,41.0,-0.95,-0.352,1.075,0.125
04-06,-0.035880357142857144,72.34743392857143,0.0001390295902681249,-3.0,41.0,-1.507,-0.589,1.34,-0.167
04-07,-0.038794583333333334,78.22957208333332,0.0004946086148123197,-3.0,41.0,-1.629,-0.707,1.455,-0.174
04-08,-0.028771666666666702,58.22206166666674,0.010723675801034949,-2.0,41.0,-1.208,-0.518,1.283,0.075
04-09,-0.02443233333333331,49.54773433333328,0.023089425384412054,-2.0,41.0,-1.026,-0.505,1.196,0.17
04-10,-0.021752156862745113,44.16176156862748,0.014889064489253423,-2.0,41.0,-0.913,-0.463,1.114,0.201
04-11,-0.01760888888888891,35.85106888888893,0.018022282186753058,-2.0,41.0,-0.739,-0.374,1.003,0.264
04-12,-0.014788137254901966,30.18408637254903,0.018022282186753058,-2.0,41.0,-0.621,-0.266,0.918,0.297
04-13,-0.012819403508771934,26.248587614035095,0.019188016537287966,-2.0,41.0,-0.538,-0.29,0.879,0.341
04-14,-0.012342605042016806,25.267167478991595,0.018022282186753058,-2.0,41.0,-0.518,-0.36,0.841,0.323
04-15,-0.011722303921568627,24.004545539215687,0.026057912231692626,-2.0,41.0,-0.492,-0.396,0.806,0.314
04-16,-0.011768083333333335,24.14699858333334,0.019188016537287966,-2.0,41.0,-0.494,-0.408,0.858,0.364
04-17,-0.010580340909090907,21.772701477272726,0.031127310111324746,-2.0,41.0,-0.444,-0.391,0.834,0.39
04-18,-0.011471607142857145,23.554342678571434,0.013956996067475913,-2.0,41.0,-0.482,-0.444,0.852,0.37
04-19,-0.010895499999999999,22.374404499999997,0.02171858311421837,-2.0,41.0,-0.457,-0.441,0.812,0.355
04-20,-0.010094508928571427,20.773223348214284,0.018022282186753058,-2.0,41.0,-0.424,-0.415,0.796,0.372
04-21,-0.009398021390374335,19.352644759358295,0.0004946086148123197,-3.0,41.0,-0.395,-0.292,0.754,0.359
04-22,-0.00954986274509804,19.65617562745098,1.7139117947539972e-05,-3.0,41.0,-0.401,-0.213,0.757,0.356
04-23,-0.008931113360323886,18.41929560728745,1.903412986026254e-05,-3.0,41.0,-0.375,-0.169,0.745,0.37
04-24,-0.00786111111111111,16.26904111111111,7.097221897556238e-05,-3.0,41.0,-0.33,-0.175,0.712,0.382
04-25,-0.007892555555555552,16.314918555555547,6.433887122225812e-05,-3.0,41.0,-0.332,-0.21,0.696,0.364
04-26,-0.0073009243697478975,15.126587815126047,0.00022129473971532754,-3.0,41.0,-0.307,-0.258,0.678,0.371
04-27,-0.007074999999999998,14.669304999999996,0.00010954913219829443,-3.0,41.0,-0.297,-0.308,0.668,0.371
04-28,-0.007641907051282055,15.813872195512827,0.00015273110870372975,-3.0,41.0,-0.321,-0.383,0.691,0.37
04-29,-0.0071634375,14.8291115625,7.824897101360584e-05,-3.0,41.0,-0.301,-0.385,0.653,0.352
04-30,-0.007074999999999998,14.652324999999996,9.039920722986317e-05,-3.0,41.0,-0.297,-0.395,0.651,0.354
05-01,-0.006854888888888887,14.212322888888886,7.824897101360584e-05,-3.0,41.0,-0.287,-0.385,0.646,0.359
05-02,-0.008148212560386472,16.797676908212555,5.829532079704158e-05,-3.0,41.0,-0.342,-0.482,0.672,0.33
05-03,-0.007405166666666669,15.301008166666671,7.824897101360584e-05,-3.0,41.0,-0.311,-0.464,0.646,0.335
05-04,-0.00727040476190476,15.014639119047615,2.880402754890099e-05,-3.0,41.0,-0.306,-0.477,0.627,0.321
05-05,-0.007158568568568568,14.791078568568567,0.0001390295902681249,-3.0,41.0,-0.3,-0.487,0.624,0.324
05-06,-0.006791999999999998,14.058307999999995,0.0003800464851071439,-3.0,41.0,-0.285,-0.477,0.617,0.332
05-07,-0.006969064171122993,14.412259278074863,0.0004946086148123197,-3.0,41.0,-0.292,-0.497,0.62,0.328
05-08,-0.006683945454545452,13.842306963636357,0.0012494839330503549,-3.0,41.0,-0.281,-0.488,0.615,0.334
05-09,-0.006225999999999992,12.926873999999984,0.0009763906195980887,-3.0,41.0,-0.262,-0.46,0.606,0.344
05-10,-0.006530769230769232,13.536107692307695,0.0007594964414427974,-3.0,41.0,-0.275,-0.492,0.612,0.337
05-11,-0.006141920289855069,12.753138659420284,0.0003800464851071439,-3.0,41.0,-0.258,-0.468,0.598,0.34
05-12,-0.006323056027164684,13.115228998302204,4.322795976352545e-05,-3.0,41.0,-0.266,-0.488,0.602,0.336
05-13,-0.006215115384615383,12.905115653846151,5.829532079704158e-05,-3.0,41.0,-0.261,-0.484,0.605,0.344
05-14,-0.006705700549450548,13.885795398351645,3.53231725622738e-05,-3.0,41.0,-0.281,-0.53,0.615,0.334
05-15,-0.0067985399159663845,14.071381292016802,1.387462763458025e-05,-3.0,41.0,-0.285,-0.538,0.617,0.332
05-16,-0.006145539215686273,12.76603289215686,3.190576683120838e-05,-3.0,41.0,-0.258,-0.492,0.604,0.346
05-17,-0.005836874999999998,12.143353124999997,2.112767449347075e-05,-3.0,41.0,-0.245,-0.473,0.592,0.347
05-18,-0.005840821501014197,12.148412180527378,7.269256239172961e-06,-3.0,41.0,-0.245,-0.477,0.589,0.344
05-19,-0.0057386111111111075,11.952583611111105,7.824897101360584e-05,-3.0,41.0,-0.241,-0.471,0.596,0.355
05-20,-0.005271873040752349,11.019574208463945,8.622720154738417e-05,-3.0,41.0,-0.222,-0.438,0.587,0.365
