,mean,slp,chg,pvalue
0,0.081,0.001,0.046,0.249
1,0.081,0.001,0.052,0.188
2,0.082,0.001,0.057,0.213
3,0.082,0.001,0.053,0.159
4,0.082,0.002,0.063,0.105
5,0.081,0.001,0.06,0.105
6,0.082,0.001,0.057,0.105
7,0.082,0.001,0.055,0.116
8,0.082,0.001,0.053,0.096
9,0.081,0.001,0.056,0.105
10,0.082,0.001,0.057,0.127
11,0.092,0.001,0.055,0.116
12,0.081,0.001,0.052,0.145
13,0.082,0.001,0.053,0.173
14,0.081,0.001,0.05,0.116
15,0.082,0.001,0.053,0.071
16,0.071,0.001,0.052,0.105
17,0.072,0.001,0.057,0.064
18,0.072,0.001,0.057,0.041
19,0.072,0.002,0.067,0.041
20,0.072,0.002,0.065,0.033
21,0.062,0.002,0.071,0.018
22,0.062,0.002,0.07,0.014
23,0.062,0.002,0.07,0.011
24,0.062,0.002,0.066,0.02
25,0.062,0.002,0.068,0.015
26,0.062,0.001,0.063,0.018
27,0.062,0.002,0.07,0.014
28,0.062,0.002,0.07,0.009
29,0.062,0.002,0.07,0.011
30,0.062,0.002,0.074,0.01
31,0.062,0.002,0.065,0.01
32,0.062,0.002,0.07,0.011
33,0.062,0.002,0.071,0.009
34,0.062,0.001,0.061,0.017
35,0.061,0.001,0.062,0.023
36,0.061,0.001,0.062,0.018
37,0.062,0.002,0.063,0.022
38,0.062,0.001,0.063,0.026
39,0.061,0.001,0.056,0.029
40,0.062,0.001,0.061,0.028
41,0.062,0.001,0.057,0.029
42,0.062,0.002,0.067,0.028
43,0.061,0.001,0.06,0.039
44,0.061,0.001,0.06,0.025
45,0.062,0.001,0.057,0.033
46,0.061,0.001,0.06,0.039
47,0.062,0.001,0.053,0.058
48,0.061,0.001,0.048,0.058
49,0.071,0.001,0.048,0.049
50,0.071,0.001,0.05,0.039
51,0.061,0.001,0.06,0.035
52,0.062,0.001,0.057,0.02
53,0.072,0.001,0.053,0.037
54,0.071,0.001,0.05,0.044
55,0.071,0.001,0.046,0.116
56,0.071,0.001,0.038,0.279
57,0.07,0.001,0.033,0.3
58,0.081,0.001,0.028,0.37
59,0.081,0.001,0.034,0.345
60,0.08,0.001,0.021,0.421
61,0.08,0.0,0.017,0.421
62,0.09,0.0,0.0,0.675
63,0.09,0.0,0.0,0.798
64,0.09,0.0,0.0,0.753
65,0.09,0.0,0.0,0.762
66,0.09,0.0,0.0,0.798
67,0.09,0.0,0.0,0.944
68,0.09,0.0,0.0,0.944
69,0.09,0.0,0.0,0.852
70,0.09,-0.0,-0.007,0.825
71,0.09,0.0,0.0,0.87
72,0.09,0.0,0.0,0.807
73,0.09,0.0,0.0,0.916
74,0.09,0.0,0.0,0.991
75,0.09,0.0,0.0,0.916
76,0.09,0.0,0.0,0.861
77,0.1,0.0,0.0,0.789
78,0.1,0.0,0.0,0.675
79,0.11,0.0,0.0,0.545
80,0.11,0.0,0.013,0.522
81,0.11,0.001,0.031,0.382
82,0.1,0.001,0.041,0.334
83,0.101,0.001,0.038,0.421
84,0.12,0.001,0.041,0.477
85,0.131,0.001,0.032,0.435
86,0.141,0.001,0.034,0.322
87,0.172,0.001,0.051,0.382
88,0.202,0.001,0.061,0.568
89,0.221,0.001,0.056,0.935
90,0.281,0.001,0.05,0.789
91,0.351,0.001,0.041,0.807
92,0.412,0.002,0.08,0.916
93,0.431,0.001,0.042,0.972
94,0.45,0.0,0.019,1.0
95,0.541,0.001,0.036,1.0
96,0.731,0.001,0.044,0.935
97,0.812,0.002,0.078,0.916
98,0.948,0.008,0.333,0.568
99,1.18,0.011,0.443,0.37
100,1.364,0.014,0.597,0.345
101,1.606,0.016,0.693,0.3
102,1.65,0.02,0.829,0.345
103,2.391,0.022,0.905,0.345
104,2.927,0.047,1.978,0.382
105,3.858,0.058,2.44,0.311
106,3.598,0.078,3.283,0.357
107,4.763,0.083,3.5,0.522
108,6.452,0.112,4.714,0.477
109,5.994,0.114,4.798,0.421
110,8.79,0.11,4.639,0.492
111,10.525,0.125,5.244,0.435
112,12.247,0.148,6.211,0.568
113,14.961,0.161,6.76,0.537
114,15.695,0.095,3.986,0.507
115,17.08,0.08,3.376,0.522
116,20.1,0.099,4.163,0.334
117,25.055,0.255,10.71,0.213
118,21.928,0.228,9.574,0.345
119,22.435,0.136,5.691,0.507
120,26.182,0.082,3.449,0.789
121,26.222,0.122,5.122,0.552
122,24.802,0.202,8.463,0.449
123,24.484,0.384,16.114,0.221
124,19.817,0.417,17.5,0.249
125,16.886,0.385,16.187,0.239
126,17.14,0.44,18.478,0.159
127,20.412,0.412,17.302,0.152
128,17.761,0.361,15.152,0.166
129,15.73,0.23,9.665,0.382
130,13.486,0.186,7.803,0.477
131,12.442,0.141,5.935,0.345
132,11.612,0.112,4.689,0.268
133,10.88,0.08,3.366,0.666
134,10.23,0.03,1.279,0.898
135,9.572,-0.057,-2.409,0.537
136,9.176,-0.084,-3.534,0.1
137,9.234,-0.066,-2.76,0.133
138,9.704,-0.056,-2.367,0.145
139,9.436,-0.034,-1.437,0.159
140,9.426,-0.004,-0.185,0.213
141,9.812,0.013,0.541,0.463
142,10.28,0.081,3.389,0.633
143,9.966,0.105,4.415,0.568
144,9.221,0.1,4.211,0.492
145,9.24,0.05,2.092,0.753
146,8.964,0.014,0.571,0.972
147,8.438,-0.021,-0.889,0.935
148,8.01,-0.02,-0.833,0.843
149,8.158,-0.022,-0.918,1.0
150,7.326,-0.025,-1.035,0.916
151,6.74,-0.031,-1.287,0.633
152,6.14,-0.029,-1.237,0.568
153,5.874,-0.016,-0.657,0.735
154,5.008,-0.012,-0.511,0.753
155,4.742,0.013,0.529,0.935
156,5.243,0.003,0.14,0.825
157,4.668,0.008,0.332,0.753
158,4.456,-0.005,-0.189,0.718
159,4.962,0.002,0.068,0.537
160,5.116,-0.004,-0.175,0.463
161,5.027,-0.023,-0.952,0.771
162,4.99,-0.06,-2.528,0.568
163,4.619,-0.051,-2.138,0.537
164,4.742,-0.017,-0.731,0.789
165,5.035,0.035,1.462,0.537
166,5.48,0.06,2.539,0.492
167,6.767,0.017,0.732,0.898
168,5.972,0.012,0.516,0.807
169,5.29,-0.02,-0.835,0.568
170,4.778,-0.022,-0.941,0.6
171,4.714,-0.036,-1.533,0.334
172,4.308,-0.073,-3.047,0.173
173,4.122,-0.078,-3.268,0.1
174,3.687,-0.043,-1.8,0.159
175,3.554,-0.016,-0.691,0.357
176,3.527,0.037,1.552,0.753
177,3.878,0.038,1.609,0.421
178,3.702,0.042,1.758,0.37
179,3.293,0.032,1.363,0.311
180,3.536,0.026,1.085,0.37
181,4.35,0.03,1.276,0.221
182,4.022,0.052,2.18,0.121
183,3.907,0.047,1.959,0.105
184,3.92,0.031,1.287,0.121
185,3.435,0.015,0.626,0.133
186,3.793,-0.017,-0.731,0.771
187,3.693,-0.057,-2.402,0.916
188,3.596,-0.034,-1.445,0.825
189,4.074,-0.016,-0.678,0.935
190,3.416,-0.014,-0.578,0.898
191,3.494,-0.017,-0.699,0.789
192,3.058,-0.012,-0.523,0.954
193,2.768,-0.002,-0.095,0.616
194,2.426,-0.014,-0.597,0.584
195,2.335,-0.015,-0.651,0.568
196,2.17,-0.02,-0.855,0.421
197,2.175,-0.005,-0.218,0.701
198,2.307,-0.013,-0.554,0.88
199,2.728,-0.013,-0.533,0.771
200,2.601,0.001,0.055,0.789
201,2.668,0.008,0.353,0.616
202,2.558,0.018,0.741,0.408
203,2.843,0.033,1.395,0.3
204,2.511,0.031,1.312,0.334
205,2.214,0.035,1.455,0.249
206,1.831,0.031,1.29,0.258
207,1.735,0.015,0.625,0.395
208,1.621,0.011,0.46,0.463
209,1.554,0.004,0.175,0.357
210,1.47,-0.0,-0.018,0.935
211,1.265,-0.005,-0.198,0.954
212,1.298,-0.002,-0.094,0.898
213,1.194,0.004,0.147,0.861
214,1.248,0.008,0.349,0.633
215,1.238,0.008,0.352,0.6
216,1.142,0.002,0.07,0.807
217,1.172,0.002,0.101,0.807
218,1.01,-0.0,-0.006,0.825
219,0.938,-0.002,-0.076,0.568
220,0.93,-0.0,-0.014,0.701
221,0.866,-0.003,-0.145,0.683
222,0.849,-0.001,-0.038,0.552
223,0.72,-0.001,-0.033,0.666
224,0.648,-0.002,-0.092,0.843
225,0.617,-0.003,-0.138,0.972
226,0.576,-0.004,-0.184,0.825
227,0.596,-0.004,-0.17,0.991
228,0.517,-0.003,-0.132,0.916
229,0.516,-0.004,-0.164,0.843
230,0.544,-0.006,-0.231,0.972
231,0.544,-0.005,-0.227,0.954
232,0.444,-0.007,-0.289,0.683
233,0.576,-0.005,-0.193,0.825
234,0.495,-0.005,-0.21,0.972
235,0.443,-0.007,-0.304,0.279
236,0.473,-0.007,-0.29,0.268
237,0.364,-0.005,-0.225,0.408
238,0.407,-0.003,-0.128,0.584
239,0.518,-0.003,-0.105,0.898
240,0.41,-0.0,-0.01,0.935
241,0.45,-0.0,-0.008,0.88
242,0.508,-0.002,-0.074,0.807
243,0.564,-0.005,-0.213,0.898
244,0.587,-0.003,-0.14,0.825
245,0.866,-0.003,-0.145,0.735
246,0.867,-0.003,-0.112,0.753
247,0.729,-0.001,-0.044,0.435
248,0.67,0.0,0.0,0.449
249,0.661,0.001,0.042,0.477
250,0.552,0.003,0.109,0.408
251,0.594,0.004,0.159,0.258
252,0.544,0.004,0.158,0.166
253,0.483,0.003,0.14,0.188
254,0.442,0.002,0.09,0.322
255,0.424,0.003,0.135,0.239
256,0.443,0.003,0.14,0.421
257,0.493,0.002,0.095,0.65
258,0.503,0.004,0.149,0.633
259,0.493,0.004,0.163,0.552
260,0.484,0.004,0.166,0.584
261,0.594,0.004,0.187,0.666
262,0.534,0.004,0.172,0.88
263,0.473,0.003,0.119,0.972
264,0.574,0.003,0.129,0.972
265,0.562,0.003,0.115,0.916
266,0.562,0.002,0.075,0.972
267,0.57,-0.0,-0.017,0.935
268,0.578,-0.002,-0.073,0.935
269,0.619,-0.0,-0.017,0.898
270,0.646,-0.004,-0.18,0.916
271,0.605,-0.005,-0.198,0.972
272,0.595,-0.005,-0.197,0.935
273,0.582,-0.008,-0.315,0.735
274,0.592,-0.008,-0.35,0.6
275,0.584,-0.007,-0.285,0.522
276,0.563,-0.007,-0.28,0.552
277,0.523,-0.007,-0.302,0.552
278,0.512,-0.008,-0.315,0.616
279,0.532,-0.008,-0.33,0.537
280,0.523,-0.007,-0.308,0.435
281,0.601,-0.009,-0.37,0.249
282,0.573,-0.007,-0.294,0.507
283,0.564,-0.007,-0.275,0.568
284,0.496,-0.004,-0.188,0.718
285,0.478,-0.003,-0.111,1.0
286,0.468,-0.002,-0.072,1.0
287,0.477,-0.003,-0.144,0.954
288,0.466,-0.003,-0.133,0.88
289,0.487,-0.003,-0.14,0.771
290,0.497,-0.003,-0.14,0.789
291,0.475,-0.005,-0.204,0.65
292,0.456,-0.005,-0.195,0.616
293,0.474,-0.005,-0.227,0.633
294,0.466,-0.004,-0.183,0.522
295,0.434,-0.006,-0.238,0.683
296,0.444,-0.006,-0.25,0.568
297,0.457,-0.003,-0.126,0.807
298,0.468,-0.003,-0.105,0.991
299,0.458,-0.002,-0.082,1.0
300,0.398,-0.002,-0.074,0.861
301,0.408,-0.002,-0.069,0.916
302,0.368,-0.002,-0.09,0.916
303,0.338,-0.002,-0.076,0.861
304,0.348,-0.002,-0.088,0.898
305,0.338,-0.002,-0.081,0.916
306,0.308,-0.002,-0.082,0.735
307,0.278,-0.003,-0.107,0.552
308,0.267,-0.003,-0.112,0.522
309,0.268,-0.002,-0.102,0.552
310,0.238,-0.002,-0.088,0.633
311,0.229,-0.001,-0.05,0.789
312,0.228,-0.001,-0.063,0.718
313,0.259,-0.001,-0.042,0.935
314,0.228,-0.002,-0.084,0.861
315,0.218,-0.002,-0.065,0.991
316,0.208,-0.001,-0.063,0.991
317,0.209,-0.001,-0.06,0.935
318,0.208,-0.001,-0.053,0.789
319,0.2,-0.0,-0.017,0.807
320,0.18,-0.0,-0.017,0.718
321,0.18,0.0,0.0,0.658
322,0.18,0.0,0.0,0.658
323,0.18,0.0,0.0,0.584
324,0.18,0.0,0.0,0.522
325,0.18,0.0,0.0,0.537
326,0.18,0.0,0.0,0.463
327,0.17,0.0,0.0,0.435
328,0.16,0.0,0.0,0.576
329,0.16,0.0,0.0,0.616
330,0.16,0.0,0.0,0.675
331,0.16,0.0,0.0,0.641
332,0.15,0.0,0.0,0.658
333,0.15,0.0,0.0,0.514
334,0.14,0.0,0.0,0.415
335,0.14,0.0,0.006,0.345
336,0.14,0.0,0.015,0.382
337,0.14,0.0,0.0,0.351
338,0.14,0.0,0.0,0.363
339,0.14,0.0,0.0,0.334
340,0.13,0.0,0.011,0.334
341,0.13,0.001,0.023,0.258
342,0.13,0.001,0.023,0.3
343,0.13,0.0,0.014,0.382
344,0.13,0.0,0.014,0.449
345,0.13,0.0,0.019,0.477
346,0.13,0.0,0.021,0.357
347,0.13,0.0,0.021,0.522
348,0.121,0.001,0.028,0.584
349,0.121,0.001,0.024,0.65
350,0.12,0.0,0.019,0.718
351,0.12,0.001,0.027,0.701
352,0.111,0.001,0.032,0.666
353,0.12,0.001,0.027,0.701
354,0.12,0.001,0.025,0.65
355,0.12,0.001,0.025,0.65
356,0.121,0.001,0.028,0.701
357,0.11,0.001,0.025,0.753
358,0.11,0.0,0.02,0.898
359,0.1,0.001,0.023,0.771
360,0.101,0.001,0.042,0.552
