,mean,slp,chg,pvalue
01-01,0.081,0.001,0.046,0.249
01-02,0.081,0.001,0.052,0.188
01-03,0.082,0.001,0.057,0.213
01-04,0.082,0.001,0.053,0.159
01-05,0.082,0.002,0.063,0.105
01-06,0.081,0.001,0.06,0.105
01-07,0.082,0.001,0.057,0.105
01-08,0.082,0.001,0.055,0.116
01-09,0.082,0.001,0.053,0.096
01-10,0.081,0.001,0.056,0.105
01-11,0.082,0.001,0.057,0.127
01-12,0.092,0.001,0.055,0.116
01-13,0.081,0.001,0.052,0.145
01-14,0.082,0.001,0.053,0.173
01-15,0.081,0.001,0.05,0.116
01-16,0.082,0.001,0.053,0.071
01-17,0.071,0.001,0.052,0.105
01-18,0.072,0.001,0.057,0.064
01-19,0.072,0.001,0.057,0.041
01-20,0.072,0.002,0.067,0.041
01-21,0.072,0.002,0.065,0.033
01-22,0.062,0.002,0.071,0.018
01-23,0.062,0.002,0.07,0.014
01-24,0.062,0.002,0.07,0.011
01-25,0.062,0.002,0.066,0.02
01-26,0.062,0.002,0.068,0.015
01-27,0.062,0.001,0.063,0.018
01-28,0.062,0.002,0.07,0.014
01-29,0.062,0.002,0.07,0.009
01-30,0.062,0.002,0.07,0.011
01-31,0.062,0.002,0.074,0.01
02-01,0.062,0.002,0.065,0.01
02-02,0.062,0.002,0.07,0.011
02-03,0.062,0.002,0.071,0.009
02-04,0.062,0.001,0.061,0.017
02-05,0.061,0.001,0.062,0.023
02-06,0.061,0.001,0.062,0.018
02-07,0.062,0.002,0.063,0.022
02-08,0.062,0.001,0.063,0.026
02-09,0.061,0.001,0.056,0.029
02-10,0.062,0.001,0.061,0.028
02-11,0.062,0.001,0.057,0.029
02-12,0.062,0.002,0.067,0.028
02-13,0.061,0.001,0.06,0.039
02-14,0.061,0.001,0.06,0.025
02-15,0.062,0.001,0.057,0.033
02-16,0.061,0.001,0.06,0.039
02-17,0.062,0.001,0.053,0.058
02-18,0.061,0.001,0.048,0.058
02-19,0.071,0.001,0.048,0.049
02-20,0.071,0.001,0.05,0.039
02-21,0.061,0.001,0.06,0.035
02-22,0.062,0.001,0.057,0.02
02-23,0.072,0.001,0.053,0.037
02-24,0.071,0.001,0.05,0.044
02-25,0.071,0.001,0.046,0.116
02-26,0.071,0.001,0.038,0.279
02-27,0.07,0.001,0.033,0.3
02-28,0.081,0.001,0.028,0.37
03-01,0.081,0.001,0.034,0.345
03-02,0.08,0.001,0.021,0.421
03-03,0.08,0.0,0.017,0.421
03-04,0.09,0.0,0.0,0.675
03-05,0.09,0.0,0.0,0.798
03-06,0.09,0.0,0.0,0.753
03-07,0.09,0.0,0.0,0.762
03-08,0.09,0.0,0.0,0.798
03-09,0.09,0.0,0.0,0.944
03-10,0.09,0.0,0.0,0.944
03-11,0.09,0.0,0.0,0.852
03-12,0.09,-0.0,-0.007,0.825
03-13,0.09,0.0,0.0,0.87
03-14,0.09,0.0,0.0,0.807
03-15,0.09,0.0,0.0,0.916
03-16,0.09,0.0,0.0,0.991
03-17,0.09,0.0,0.0,0.916
03-18,0.09,0.0,0.0,0.861
03-19,0.1,0.0,0.0,0.789
03-20,0.1,0.0,0.0,0.675
03-21,0.11,0.0,0.0,0.545
03-22,0.11,0.0,0.013,0.522
03-23,0.11,0.001,0.031,0.382
03-24,0.1,0.001,0.041,0.334
03-25,0.101,0.001,0.038,0.421
03-26,0.12,0.001,0.041,0.477
03-27,0.131,0.001,0.032,0.435
03-28,0.141,0.001,0.034,0.322
03-29,0.172,0.001,0.051,0.382
03-30,0.202,0.001,0.061,0.568
03-31,0.221,0.001,0.056,0.935
04-01,0.281,0.001,0.05,0.789
04-02,0.351,0.001,0.041,0.807
04-03,0.412,0.002,0.08,0.916
04-04,0.431,0.001,0.042,0.972
04-05,0.45,0.0,0.019,1.0
04-06,0.541,0.001,0.036,1.0
04-07,0.731,0.001,0.044,0.935
04-08,0.812,0.002,0.078,0.916
04-09,0.948,0.008,0.333,0.568
04-10,1.18,0.011,0.443,0.37
04-11,1.364,0.014,0.597,0.345
04-12,1.606,0.016,0.693,0.3
04-13,1.65,0.02,0.829,0.345
04-14,2.391,0.022,0.905,0.345
04-15,2.927,0.047,1.978,0.382
04-16,3.858,0.058,2.44,0.311
04-17,3.598,0.078,3.283,0.357
04-18,4.763,0.083,3.5,0.522
04-19,6.452,0.112,4.714,0.477
04-20,5.994,0.114,4.798,0.421
04-21,8.79,0.11,4.639,0.492
04-22,10.525,0.125,5.244,0.435
04-23,12.247,0.148,6.211,0.568
04-24,14.961,0.161,6.76,0.537
04-25,15.695,0.095,3.986,0.507
