,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.030555555555555558,-58.775833383333335,0.07055328302873853,1.0,42.0,1.283,0.412,1.694,2.977
01-02,0.03192307307692307,-61.55518466730768,0.0638436989206157,1.0,42.0,1.34,0.433,1.621,2.961
01-03,0.033571421428571425,-64.84105719642857,0.08988158946826497,1.0,42.0,1.41,0.461,1.597,3.007
01-04,0.034347826086956516,-66.38847831086954,0.0942173452500632,1.0,42.0,1.442,0.474,1.586,3.028
01-05,0.03125,-60.219375,0.09871919773605664,1.0,42.0,1.313,0.435,1.624,2.937
01-06,0.031111111111111114,-59.97666661666667,0.0942173452500632,1.0,42.0,1.307,0.435,1.592,2.899
01-07,0.03333333333333332,-64.41499994999997,0.07411898766808678,1.0,42.0,1.4,0.468,1.552,2.952
01-08,0.031428561904761926,-60.606409528571476,0.07411898766808678,1.0,42.0,1.32,0.441,1.591,2.911
01-09,0.0339130391304348,-65.50412179130439,0.0638436989206157,1.0,42.0,1.424,0.473,1.61,3.034
01-10,0.03523809523809523,-68.07857142857141,0.046805823382091605,2.0,42.0,1.48,0.491,1.658,3.138
01-11,0.03619047619047618,-70.02785709285712,0.03569609241623639,2.0,42.0,1.52,0.506,1.593,3.113
01-12,0.0384,-74.49080004999999,0.02540712957631497,2.0,42.0,1.613,0.54,1.503,3.116
01-13,0.040476185714285705,-78.68213333571427,0.01890113810484917,2.0,42.0,1.7,0.571,1.42,3.12
01-14,0.042608695652173935,-82.95608695652179,0.02260274026296072,2.0,42.0,1.789,0.604,1.367,3.156
01-15,0.042307692307692296,-82.36423076923074,0.021304326357000303,2.0,42.0,1.777,0.601,1.363,3.14
01-16,0.04289474210526315,-83.52803683947367,0.026918900421698533,2.0,42.0,1.801,0.614,1.361,3.162
01-17,0.04066666333333333,-79.102993335,0.03983607406591694,2.0,42.0,1.708,0.587,1.376,3.084
01-18,0.03805555277777777,-73.84207777916666,0.03983607406591694,2.0,42.0,1.598,0.551,1.47,3.068
01-19,0.035833333333333335,-69.40375,0.03983607406591694,2.0,42.0,1.505,0.52,1.51,3.015
01-20,0.03611111111111111,-69.99916661666667,0.049346085963436925,2.0,42.0,1.516,0.526,1.465,2.981
01-21,0.03705879999999998,-71.89907054999996,0.05200102143353713,1.0,42.0,1.557,0.543,1.44,2.997
01-22,0.03769230769230769,-73.18576928076924,0.033767571415649345,2.0,42.0,1.583,0.554,1.407,2.99
01-23,0.03692307692307692,-71.5576923076923,0.03771778264913328,2.0,42.0,1.551,0.545,1.513,3.064
01-24,0.038421052631578946,-74.6128946868421,0.04437650685196037,2.0,42.0,1.614,0.569,1.422,3.036
01-25,0.03952380476190475,-76.79784757142855,0.03192885401922463,2.0,42.0,1.66,0.584,1.42,3.08
01-26,0.03904761428571429,-75.81070476428572,0.03569609241623639,2.0,42.0,1.64,0.577,1.465,3.105
01-27,0.038000003333333324,-73.67100671499998,0.03192885401922463,2.0,42.0,1.596,0.561,1.531,3.127
01-28,0.03714281428571426,-71.90205716428567,0.03192885401922463,2.0,42.0,1.56,0.548,1.604,3.164
01-29,0.03642854999999999,-70.51888577499997,0.03192885401922463,2.0,42.0,1.53,0.54,1.573,3.103
01-30,0.036410258974358976,-70.48731276923077,0.03771778264913328,2.0,42.0,1.529,0.542,1.569,3.098
01-31,0.03733333333333331,-72.33299994999996,0.028507710335136993,2.0,42.0,1.568,0.559,1.55,3.118
02-01,0.03666664999999999,-71.00996672499998,0.02540712957631497,2.0,42.0,1.54,0.554,1.553,3.093
02-02,0.03562499875,-68.947185000625,0.02260274026296072,2.0,42.0,1.496,0.541,1.555,3.051
02-03,0.036666658333333345,-71.01498338750002,0.023969387961283894,2.0,42.0,1.54,0.559,1.548,3.088
02-04,0.03730769230769231,-72.20173066923078,0.02260274026296072,2.0,42.0,1.567,0.57,1.63,3.197
02-05,0.035454548181818174,-68.48636898954544,0.02260274026296072,2.0,42.0,1.489,0.543,1.678,3.167
02-06,0.03359999599999999,-64.75819195199998,0.021304326357000303,2.0,42.0,1.411,0.517,1.736,3.147
