,mean,slp,chg,pvalue
01-01,2.335,0.031,1.283,0.071
01-02,2.291,0.032,1.34,0.064
01-03,2.302,0.034,1.41,0.09
01-04,2.307,0.034,1.442,0.094
01-05,2.28,0.031,1.313,0.099
01-06,2.246,0.031,1.307,0.094
01-07,2.252,0.033,1.4,0.074
01-08,2.251,0.031,1.32,0.071
01-09,2.322,0.034,1.424,0.064
01-10,2.398,0.035,1.48,0.044
01-11,2.353,0.036,1.52,0.036
01-12,2.309,0.039,1.62,0.025
01-13,2.27,0.04,1.7,0.019
01-14,2.262,0.043,1.789,0.023
01-15,2.252,0.042,1.777,0.021
01-16,2.262,0.043,1.813,0.027
01-17,2.23,0.041,1.708,0.04
01-18,2.269,0.038,1.598,0.04
01-19,2.262,0.036,1.505,0.04
01-20,2.223,0.036,1.516,0.049
01-21,2.218,0.037,1.557,0.052
01-22,2.198,0.038,1.583,0.034
01-23,2.288,0.037,1.551,0.038
01-24,2.229,0.038,1.614,0.042
01-25,2.25,0.04,1.66,0.032
01-26,2.285,0.039,1.64,0.036
01-27,2.329,0.038,1.596,0.032
01-28,2.384,0.037,1.56,0.032
01-29,2.338,0.036,1.53,0.032
01-30,2.334,0.036,1.529,0.038
01-31,2.334,0.037,1.568,0.029
02-01,2.323,0.037,1.54,0.025
02-02,2.303,0.036,1.496,0.023
02-03,2.318,0.037,1.54,0.024
02-04,2.414,0.037,1.567,0.023
02-05,2.422,0.035,1.489,0.023
02-06,2.442,0.034,1.411,0.021
02-07,2.442,0.036,1.495,0.023
02-08,2.368,0.036,1.498,0.02
02-09,2.327,0.034,1.444,0.019
02-10,2.294,0.036,1.521,0.016
02-11,2.29,0.038,1.617,0.017
02-12,2.279,0.038,1.592,0.021
02-13,2.264,0.037,1.571,0.021
02-14,2.238,0.037,1.555,0.018
02-15,2.283,0.036,1.516,0.019
02-16,2.253,0.036,1.512,0.014
02-17,2.223,0.036,1.524,0.014
02-18,2.242,0.035,1.485,0.013
02-19,2.247,0.034,1.42,0.02
02-20,2.237,0.034,1.432,0.021
02-21,2.227,0.034,1.416,0.027
02-22,2.222,0.034,1.416,0.024
02-23,2.222,0.033,1.407,0.025
02-24,2.197,0.033,1.395,0.034
02-25,2.216,0.031,1.316,0.04
02-26,2.186,0.03,1.279,0.047
02-27,2.19,0.029,1.213,0.071
02-28,2.214,0.029,1.207,0.061
03-01,2.226,0.031,1.295,0.038
03-02,2.241,0.032,1.33,0.029
03-03,2.216,0.032,1.334,0.03
03-04,2.222,0.034,1.418,0.024
03-05,2.252,0.035,1.475,0.024
03-06,2.268,0.035,1.455,0.02
03-07,2.272,0.035,1.471,0.036
03-08,2.288,0.037,1.549,0.036
03-09,2.302,0.035,1.471,0.042
03-10,2.303,0.036,1.518,0.021
03-11,2.318,0.036,1.532,0.025
03-12,2.344,0.038,1.6,0.029
03-13,2.36,0.04,1.662,0.016
03-14,2.44,0.041,1.72,0.019
03-15,2.53,0.04,1.693,0.017
03-16,2.632,0.044,1.835,0.014
03-17,2.778,0.046,1.912,0.011
03-18,2.764,0.048,2.03,0.008
03-19,2.754,0.049,2.047,0.011
03-20,2.804,0.046,1.947,0.01
03-21,2.801,0.042,1.764,0.015
03-22,2.724,0.039,1.62,0.024
03-23,2.709,0.038,1.61,0.034
03-24,2.784,0.038,1.596,0.019
03-25,2.875,0.04,1.68,0.012
03-26,3.021,0.041,1.74,0.016
03-27,3.097,0.045,1.874,0.019
03-28,3.216,0.043,1.785,0.032
03-29,3.67,0.039,1.633,0.055
03-30,3.781,0.042,1.75,0.094
03-31,3.922,0.045,1.909,0.129
04-01,4.197,0.044,1.858,0.189
04-02,4.392,0.034,1.411,0.351
04-03,5.156,0.01,0.441,0.694
04-04,5.909,0.008,0.35,0.678
04-05,6.437,-0.007,-0.303,0.866
04-06,6.789,-0.002,-0.092,0.937
04-07,7.909,-0.021,-0.887,0.537
04-08,8.402,-0.005,-0.201,0.711
04-09,10.326,-0.049,-2.053,0.552
04-10,11.424,-0.051,-2.142,0.425
04-11,12.163,-0.075,-3.15,0.452
04-12,12.116,-0.068,-2.856,0.582
04-13,13.12,-0.06,-2.52,0.522
04-14,15.157,-0.086,-3.612,0.522
04-15,17.118,-0.064,-2.7,0.661
04-16,16.471,-0.057,-2.4,0.796
04-17,16.8,0.0,0.0,0.937
04-18,17.85,-0.002,-0.063,0.973
04-19,18.326,0.052,2.178,0.728
04-20,18.58,0.062,2.585,0.567
04-21,19.553,0.206,8.647,0.147
04-22,23.034,0.269,11.307,0.086
04-23,22.79,0.281,11.813,0.086
04-24,23.002,0.304,12.782,0.071
04-25,23.602,0.305,12.791,0.074
04-26,23.758,0.318,13.341,0.061
04-27,24.34,0.38,15.96,0.055
04-28,24.163,0.427,17.92,0.042
04-29,24.431,0.462,19.4,0.055
04-30,24.24,0.481,20.193,0.03
05-01,25.546,0.492,20.65,0.025
05-02,25.454,0.509,21.36,0.019
05-03,24.376,0.553,23.215,0.011
05-04,23.037,0.573,24.08,0.007
05-05,22.09,0.58,24.36,0.008
