,mean,slp,chg,pvalue
01-01,0.62,-0.001,-0.06,0.386
01-02,0.65,-0.001,-0.058,0.696
01-03,0.62,-0.002,-0.084,0.729
01-04,0.63,-0.003,-0.12,0.649
01-05,0.62,-0.003,-0.11,0.649
01-06,0.62,0.0,0.0,0.633
01-07,0.59,0.0,0.0,0.363
01-08,0.61,0.0,0.0,0.931
01-09,0.61,-0.002,-0.076,0.488
01-10,0.62,-0.002,-0.094,0.26
01-11,0.62,-0.002,-0.082,0.308
01-12,0.59,-0.002,-0.078,0.237
01-13,0.61,-0.002,-0.074,0.423
01-14,0.62,-0.002,-0.082,0.423
01-15,0.62,-0.001,-0.06,0.329
01-16,0.59,-0.0,-0.01,0.965
01-17,0.59,-0.001,-0.05,0.386
01-18,0.59,-0.001,-0.026,0.488
01-19,0.59,-0.001,-0.046,0.633
01-20,0.58,-0.001,-0.06,0.633
01-21,0.61,-0.001,-0.044,0.931
01-22,0.57,-0.001,-0.06,0.488
01-23,0.6,-0.001,-0.052,0.474
01-24,0.59,-0.002,-0.09,0.357
01-25,0.59,-0.001,-0.06,0.26
01-26,0.57,-0.002,-0.076,0.165
01-27,0.59,-0.002,-0.066,0.461
01-28,0.58,-0.002,-0.094,0.091
01-29,0.58,-0.0,-0.012,0.588
01-30,0.59,-0.002,-0.07,0.179
01-31,0.57,-0.001,-0.042,0.225
02-01,0.57,-0.001,-0.04,0.217
02-02,0.59,0.0,0.0,0.649
02-03,0.59,0.0,0.0,0.58
02-04,0.57,0.0,0.0,0.854
02-05,0.57,0.001,0.032,0.448
02-06,0.57,0.0,0.0,0.931
02-07,0.57,0.0,0.0,0.922
02-08,0.57,0.0,0.0,0.974
02-09,0.57,0.0,0.0,0.812
02-10,0.57,0.0,0.0,0.522
02-11,0.57,-0.001,-0.026,0.618
02-12,0.57,0.0,0.0,0.721
02-13,0.57,0.0,0.0,0.854
02-14,0.56,-0.001,-0.05,0.288
02-15,0.57,-0.001,-0.06,0.264
02-16,0.57,-0.002,-0.07,0.141
02-17,0.57,-0.002,-0.066,0.288
02-18,0.57,-0.002,-0.096,0.124
02-19,0.54,-0.001,-0.038,0.329
02-20,0.54,-0.001,-0.032,0.386
02-21,0.54,-0.002,-0.064,0.502
02-22,0.54,0.0,0.0,0.991
02-23,0.54,-0.0,-0.016,0.762
02-24,0.54,-0.001,-0.048,0.516
02-25,0.56,-0.001,-0.046,0.696
02-26,0.54,-0.001,-0.02,0.914
