,mean,slp,chg,pvalue
01-01,2.41,-0.006,-0.252,0.41
01-02,2.38,-0.005,-0.2,0.34
01-03,2.35,-0.003,-0.146,0.461
01-04,2.35,-0.008,-0.348,0.351
01-05,2.39,-0.01,-0.42,0.251
01-06,2.41,-0.015,-0.63,0.065
01-07,2.45,-0.013,-0.555,0.083
01-08,2.49,-0.01,-0.42,0.172
01-09,2.49,-0.005,-0.216,0.225
01-10,2.43,0.001,0.05,0.862
01-11,2.37,0.004,0.152,0.879
01-12,2.35,0.002,0.066,0.897
01-13,2.32,-0.001,-0.024,0.618
01-14,2.32,0.0,0.0,0.795
01-15,2.351,0.003,0.105,0.931
01-16,2.35,0.004,0.168,0.862
01-17,2.29,0.005,0.21,0.665
01-18,2.29,0.004,0.18,0.914
01-19,2.29,0.0,0.0,0.713
01-20,2.37,-0.003,-0.12,0.423
01-21,2.29,-0.003,-0.132,0.363
01-22,2.35,-0.006,-0.232,0.209
01-23,2.29,-0.007,-0.31,0.26
01-24,2.26,-0.006,-0.252,0.225
01-25,2.39,-0.007,-0.3,0.26
01-26,2.55,-0.005,-0.216,0.544
01-27,2.55,-0.003,-0.146,0.696
01-28,2.63,-0.006,-0.264,0.374
01-29,2.58,-0.007,-0.29,0.251
01-30,2.52,-0.003,-0.136,0.53
01-31,2.52,0.002,0.094,0.965
02-01,2.49,0.004,0.186,0.713
02-02,2.55,0.002,0.096,0.862
02-03,2.63,0.009,0.386,0.696
02-04,2.69,0.012,0.526,0.435
02-05,2.72,0.01,0.438,0.618
02-06,2.63,0.01,0.42,0.461
02-07,2.55,0.009,0.378,0.474
02-08,2.55,0.01,0.42,0.423
02-09,2.55,0.004,0.172,0.828
02-10,2.69,-0.002,-0.078,0.778
02-11,2.63,-0.002,-0.074,0.618
02-12,2.55,-0.005,-0.21,0.41
02-13,2.6,-0.005,-0.2,0.516
02-14,2.83,-0.005,-0.204,0.423
02-15,2.83,-0.01,-0.406,0.278
02-16,3.0,-0.015,-0.624,0.153
02-17,2.89,-0.013,-0.56,0.114
02-18,2.77,-0.017,-0.73,0.087
02-19,2.8,-0.02,-0.84,0.076
02-20,2.83,-0.017,-0.732,0.072
02-21,2.97,-0.028,-1.182,0.02
02-22,2.89,-0.037,-1.546,0.001
02-23,3.17,-0.031,-1.306,0.003
02-24,3.11,-0.029,-1.21,0.042
02-25,3.31,-0.025,-1.064,0.129
02-26,3.11,-0.025,-1.06,0.217
02-27,3.28,-0.032,-1.326,0.079
02-28,3.06,-0.032,-1.336,0.059
03-01,3.06,-0.028,-1.182,0.072
03-02,3.2,-0.028,-1.184,0.165
03-03,3.14,-0.031,-1.286,0.159
03-04,3.25,-0.034,-1.449,0.069
03-05,3.11,-0.035,-1.47,0.054
03-06,3.06,-0.029,-1.222,0.076
03-07,3.08,-0.028,-1.155,0.051
03-08,3.06,-0.025,-1.05,0.087
03-09,3.0,-0.021,-0.884,0.201
03-10,3.03,-0.019,-0.78,0.374
03-11,2.94,-0.017,-0.712,0.448
03-12,2.97,-0.022,-0.938,0.146
03-13,2.91,-0.022,-0.93,0.146
03-14,3.17,-0.026,-1.1,0.095
03-15,3.25,-0.025,-1.05,0.217
03-16,3.11,-0.022,-0.916,0.209
03-17,3.34,-0.032,-1.332,0.076
03-18,3.4,-0.044,-1.844,0.034
03-19,3.25,-0.03,-1.244,0.159
03-20,3.4,-0.025,-1.05,0.398
03-21,3.25,-0.022,-0.942,0.319
03-22,3.23,-0.015,-0.62,0.423
03-23,3.34,-0.016,-0.692,0.319
03-24,3.34,-0.023,-0.945,0.288
03-25,3.54,-0.023,-0.98,0.26
03-26,3.28,-0.03,-1.26,0.153
03-27,3.48,-0.04,-1.692,0.069
03-28,3.42,-0.042,-1.764,0.032
03-29,3.48,-0.033,-1.4,0.141
03-30,3.48,-0.036,-1.512,0.087
03-31,3.45,-0.032,-1.33,0.135
04-01,3.59,-0.049,-2.074,0.032
04-02,3.34,-0.047,-1.995,0.024
04-03,3.25,-0.063,-2.63,0.007
04-04,3.11,-0.066,-2.776,0.008
04-05,3.11,-0.05,-2.1,0.135
04-06,3.2,-0.043,-1.8,0.114
04-07,3.0,-0.044,-1.85,0.114
04-08,2.859,-0.037,-1.575,0.165
04-09,2.81,-0.031,-1.298,0.179
04-10,3.14,-0.046,-1.944,0.104
04-11,3.0,-0.045,-1.91,0.119
04-12,2.89,-0.045,-1.89,0.119
04-13,3.2,-0.053,-2.234,0.024
04-14,3.11,-0.047,-1.986,0.03
04-15,3.11,-0.039,-1.654,0.095
04-16,3.08,-0.031,-1.302,0.124
04-17,3.08,-0.014,-0.6,0.573
04-18,3.06,-0.007,-0.302,0.618
04-19,2.97,-0.006,-0.254,0.633
04-20,2.94,-0.01,-0.4,0.845
04-21,3.0,-0.016,-0.67,0.488
04-22,3.14,-0.011,-0.45,0.461
04-23,2.94,-0.005,-0.198,0.828
04-24,3.08,-0.003,-0.124,0.931
04-25,3.0,-0.004,-0.152,0.845
04-26,2.75,-0.014,-0.592,0.398
04-27,2.82,-0.029,-1.218,0.124
04-28,2.83,-0.034,-1.44,0.091
04-29,2.89,-0.038,-1.596,0.099
04-30,3.2,-0.04,-1.68,0.201
05-01,3.28,-0.038,-1.604,0.146
05-02,3.62,-0.039,-1.628,0.083
05-03,3.48,-0.024,-1.002,0.573
05-04,3.48,-0.021,-0.892,0.502
05-05,3.14,-0.025,-1.07,0.386
05-06,3.06,-0.025,-1.064,0.474
05-07,3.0,-0.017,-0.72,0.544
05-08,2.91,-0.027,-1.116,0.729
05-09,3.14,-0.029,-1.234,0.308
05-10,3.03,-0.028,-1.188,0.53
05-11,2.94,-0.022,-0.924,0.68
05-12,3.11,0.003,0.11,0.665
05-13,3.11,0.004,0.158,0.502
05-14,3.08,-0.016,-0.69,0.745
05-15,2.86,-0.021,-0.896,0.448
05-16,3.0,-0.033,-1.4,0.119
05-17,3.17,-0.035,-1.478,0.091
05-18,2.94,-0.037,-1.556,0.065
05-19,2.91,-0.024,-1.015,0.153
05-20,2.94,-0.029,-1.239,0.516
05-21,2.78,-0.03,-1.26,0.516
05-22,2.83,-0.027,-1.15,0.329
05-23,2.89,-0.028,-1.166,0.201
05-24,2.94,-0.017,-0.72,0.618
05-25,3.34,-0.002,-0.078,1.0
05-26,2.8,0.003,0.108,0.665
05-27,2.63,-0.008,-0.332,0.931
05-28,3.2,-0.011,-0.476,0.812
05-29,2.86,-0.016,-0.672,0.696
05-30,3.28,-0.01,-0.402,0.729
05-31,3.25,0.003,0.118,0.53
06-01,3.17,0.001,0.03,0.573
06-02,3.11,-0.001,-0.056,0.828
06-03,3.34,-0.019,-0.81,0.502
06-04,3.4,-0.06,-2.536,0.011
06-05,3.17,-0.055,-2.31,0.017
06-06,2.94,-0.069,-2.9,0.003
06-07,2.69,-0.06,-2.538,0.003
06-08,2.49,-0.043,-1.804,0.015
06-09,2.43,-0.037,-1.562,0.109
06-10,2.41,-0.039,-1.635,0.056
06-11,2.28,-0.049,-2.062,0.026
06-12,2.38,-0.047,-1.956,0.017
06-13,2.63,-0.047,-1.96,0.087
06-14,2.58,-0.048,-2.01,0.135
06-15,2.89,-0.03,-1.26,0.423
06-16,2.58,-0.026,-1.11,0.374
06-17,2.41,-0.019,-0.8,0.502
06-18,2.35,-0.023,-0.95,0.319
06-19,2.62,-0.013,-0.56,0.488
06-20,2.44,-0.006,-0.244,0.845
06-21,2.26,-0.009,-0.375,0.618
06-22,2.19,-0.01,-0.42,0.502
06-23,2.26,-0.026,-1.084,0.34
06-24,2.24,-0.034,-1.418,0.179
06-25,2.09,-0.027,-1.116,0.242
06-26,2.18,-0.023,-0.98,0.298
06-27,2.12,-0.02,-0.84,0.269
06-28,2.14,-0.018,-0.77,0.41
06-29,1.9,-0.023,-0.968,0.179
06-30,1.9,-0.022,-0.934,0.046
07-01,1.86,-0.027,-1.138,0.201
07-02,1.81,-0.03,-1.26,0.099
07-03,1.84,-0.024,-1.008,0.141
07-04,1.98,-0.018,-0.756,0.363
07-05,1.78,-0.016,-0.654,0.233
07-06,1.75,-0.019,-0.794,0.193
07-07,2.09,-0.019,-0.79,0.488
07-08,1.64,-0.015,-0.618,0.502
07-09,1.42,-0.015,-0.61,0.34
07-10,1.33,-0.011,-0.466,0.329
07-11,1.36,-0.009,-0.394,0.423
07-12,1.27,-0.007,-0.288,0.573
07-13,1.13,-0.004,-0.162,0.665
07-14,1.42,0.007,0.3,0.68
07-15,1.39,0.008,0.315,0.762
07-16,1.75,-0.001,-0.044,1.0
07-17,1.73,-0.008,-0.354,0.68
07-18,1.73,0.0,0.0,0.983
07-19,1.67,0.0,0.0,0.862
07-20,1.5,-0.006,-0.252,0.778
07-21,1.42,-0.006,-0.245,0.641
07-22,1.3,-0.004,-0.152,0.618
07-23,1.36,-0.008,-0.344,0.516
07-24,1.39,-0.009,-0.374,0.53
07-25,1.43,-0.014,-0.582,0.251
07-26,1.39,-0.009,-0.392,0.53
07-27,1.3,-0.011,-0.464,0.386
07-28,1.36,-0.014,-0.602,0.34
07-29,1.3,-0.015,-0.645,0.288
07-30,1.36,-0.005,-0.224,0.603
07-31,1.33,-0.003,-0.13,0.914
08-01,1.42,-0.008,-0.346,0.965
08-02,1.3,-0.007,-0.294,0.812
08-03,1.33,-0.005,-0.21,0.965
08-04,1.211,-0.008,-0.315,1.0
08-05,1.27,-0.012,-0.504,0.729
08-06,1.19,-0.014,-0.588,0.41
08-07,1.33,-0.01,-0.438,0.762
08-08,1.26,-0.007,-0.306,0.879
08-09,1.13,-0.007,-0.276,0.914
08-10,1.13,0.0,0.0,0.729
08-11,1.1,0.0,0.0,0.665
08-12,1.04,0.002,0.078,0.649
08-13,1.12,0.004,0.168,0.474
08-14,1.07,-0.002,-0.074,0.862
08-15,1.38,-0.005,-0.21,0.603
08-16,1.37,-0.008,-0.35,0.461
08-17,1.45,-0.004,-0.182,0.68
08-18,1.36,0.0,0.0,0.713
08-19,1.25,0.002,0.068,0.828
08-20,1.22,0.0,0.0,0.862
08-21,1.19,-0.005,-0.21,0.665
08-22,1.11,-0.004,-0.16,0.762
08-23,1.13,-0.002,-0.105,0.696
08-24,1.08,-0.003,-0.14,0.897
08-25,1.04,0.002,0.074,0.603
08-26,1.23,0.005,0.198,0.329
08-27,1.03,0.003,0.14,0.803
08-28,0.92,0.003,0.106,0.812
08-29,1.02,0.004,0.176,0.461
08-30,1.19,0.005,0.22,0.41
08-31,1.19,0.004,0.148,0.53
09-01,1.13,-0.001,-0.026,0.965
09-02,0.99,0.004,0.158,0.828
09-03,0.99,0.006,0.27,0.488
09-04,0.93,0.006,0.252,0.633
09-05,0.82,0.005,0.226,0.633
09-06,0.79,0.005,0.224,0.398
09-07,0.82,0.002,0.09,0.68
09-08,0.72,0.002,0.096,0.68
09-09,0.72,0.004,0.18,0.278
09-10,0.76,0.01,0.42,0.153
09-11,0.74,0.009,0.378,0.193
09-12,0.82,0.011,0.446,0.778
09-13,0.82,0.007,0.292,0.862
09-14,0.85,0.003,0.105,0.696
09-15,0.99,0.001,0.052,0.828
09-16,0.93,-0.001,-0.044,0.68
09-17,1.02,0.0,0.0,0.633
09-18,1.02,-0.002,-0.096,0.558
09-19,0.93,-0.002,-0.072,0.633
09-20,0.96,-0.002,-0.08,0.665
09-21,0.92,-0.002,-0.084,0.516
09-22,0.89,-0.001,-0.06,0.665
09-23,0.92,-0.002,-0.074,0.558
09-24,0.97,-0.004,-0.154,0.53
09-25,1.05,-0.004,-0.18,0.374
09-26,1.08,-0.003,-0.132,0.351
09-27,1.1,-0.003,-0.114,0.278
09-28,1.13,-0.004,-0.148,0.26
09-29,1.19,-0.005,-0.19,0.448
09-30,1.27,-0.005,-0.216,0.461
10-01,1.26,-0.005,-0.19,0.474
10-02,1.24,-0.001,-0.022,0.965
10-03,1.27,0.003,0.14,0.931
10-04,1.25,0.003,0.14,1.0
10-05,1.22,0.001,0.05,0.795
10-06,1.16,0.001,0.06,0.948
10-07,1.24,0.0,0.0,0.828
10-08,1.3,0.002,0.1,0.633
10-09,1.3,0.002,0.078,0.897
10-10,1.3,0.002,0.07,0.544
10-11,1.3,0.001,0.046,0.828
10-12,1.37,0.0,0.0,0.603
10-13,1.52,0.003,0.14,0.931
10-14,1.43,0.008,0.356,0.812
10-15,1.41,0.01,0.42,0.812
10-16,1.43,-0.008,-0.32,0.374
10-17,1.52,-0.012,-0.483,0.141
