,mean,slp,chg,pvalue
0,13.07,0.015,0.65,0.931
1,13.02,0.018,0.758,0.897
2,12.99,0.015,0.63,0.862
3,13.16,0.012,0.5,0.745
4,13.02,0.006,0.248,0.931
5,12.65,0.002,0.074,0.94
6,12.74,0.003,0.14,0.948
7,12.74,0.007,0.288,1.0
8,12.74,0.007,0.28,0.931
9,12.71,0.02,0.84,0.845
10,12.62,0.014,0.596,0.897
11,12.68,0.01,0.44,0.897
12,12.82,0.006,0.256,0.931
13,13.02,-0.004,-0.164,0.897
14,12.79,-0.008,-0.326,0.845
15,12.9,-0.014,-0.602,0.828
16,12.76,-0.003,-0.12,0.914
17,12.76,-0.006,-0.248,0.812
18,12.93,0.009,0.376,1.0
19,12.82,0.009,0.38,0.914
20,12.85,0.005,0.21,0.897
21,12.85,-0.002,-0.066,0.965
22,12.79,0.005,0.21,0.931
23,12.48,0.004,0.158,0.812
24,12.65,-0.003,-0.104,0.948
25,12.68,0.0,0.0,0.931
26,12.54,0.007,0.3,0.778
27,12.48,0.005,0.194,0.888
28,12.23,0.0,0.0,0.948
29,12.31,0.002,0.094,1.0
30,12.57,0.014,0.606,0.897
31,12.4,0.019,0.786,0.862
32,12.34,0.03,1.274,0.649
33,12.51,0.028,1.19,0.649
34,12.2,0.021,0.88,0.544
35,12.57,0.029,1.202,0.461
36,12.31,0.036,1.518,0.423
37,12.48,0.033,1.38,0.319
38,12.62,0.027,1.128,0.298
39,12.37,0.024,0.994,0.319
40,12.37,0.021,0.878,0.351
41,12.54,0.023,0.954,0.217
42,12.71,0.024,1.002,0.225
43,12.51,0.02,0.84,0.251
44,12.51,0.013,0.564,0.374
45,12.71,0.008,0.348,0.448
46,13.1,0.005,0.21,0.618
47,12.9,0.01,0.42,0.603
48,12.4,0.014,0.578,0.603
49,12.45,0.011,0.474,0.745
50,12.34,-0.001,-0.054,0.603
51,12.11,-0.01,-0.406,0.618
52,12.31,-0.027,-1.12,0.516
53,13.05,-0.028,-1.17,0.448
54,12.96,-0.029,-1.216,0.573
55,13.13,-0.035,-1.47,0.665
56,13.19,-0.042,-1.76,0.948
57,13.41,-0.05,-2.118,0.812
58,13.64,-0.054,-2.276,0.603
59,13.67,-0.059,-2.49,0.474
60,13.7,-0.058,-2.446,0.423
61,13.81,-0.077,-3.24,0.319
62,14.09,-0.086,-3.602,0.201
63,13.75,-0.084,-3.534,0.26
64,14.12,-0.088,-3.71,0.242
65,14.77,-0.076,-3.198,0.233
66,15.03,-0.088,-3.716,0.179
67,15.45,-0.088,-3.706,0.242
68,16.33,-0.094,-3.94,0.201
69,16.53,-0.097,-4.08,0.179
70,16.87,-0.099,-4.178,0.269
71,16.84,-0.093,-3.92,0.374
72,16.67,-0.104,-4.384,0.278
73,17.29,-0.085,-3.57,0.329
74,18.51,-0.07,-2.924,0.351
75,19.7,-0.056,-2.356,0.374
76,20.15,-0.035,-1.454,0.474
77,20.38,-0.02,-0.84,0.713
78,21.45,-0.009,-0.38,0.762
79,21.76,-0.005,-0.2,0.879
80,22.58,-0.01,-0.436,0.965
81,23.63,0.025,1.04,0.745
82,24.28,0.028,1.196,0.573
83,24.109,0.047,1.995,0.544
84,24.2,0.047,1.984,0.53
85,24.0,0.06,2.54,0.488
86,24.93,0.088,3.696,0.319
87,26.46,0.105,4.41,0.308
88,25.87,0.122,5.11,0.217
89,25.61,0.162,6.795,0.209
90,26.46,0.232,9.744,0.124
91,26.21,0.276,11.585,0.076
92,26.46,0.283,11.88,0.091
93,27.25,0.27,11.328,0.146
94,28.58,0.251,10.546,0.146
95,30.0,0.244,10.244,0.141
96,31.13,0.219,9.18,0.201
97,32.54,0.185,7.754,0.308
98,34.24,0.188,7.91,0.269
99,35.66,0.253,10.632,0.153
100,35.94,0.296,12.428,0.079
101,37.64,0.283,11.874,0.104
102,41.88,0.283,11.9,0.135
103,41.6,0.201,8.46,0.146
104,39.62,0.157,6.604,0.363
105,38.49,0.118,4.964,0.558
106,40.47,0.073,3.06,0.795
107,42.17,-0.02,-0.84,0.931
108,43.02,-0.157,-6.576,0.68
109,43.02,-0.169,-7.098,0.665
110,41.88,-0.143,-5.988,0.649
111,42.17,-0.094,-3.966,0.812
112,44.15,-0.037,-1.558,0.931
113,43.86,-0.013,-0.534,0.897
114,48.11,-0.091,-3.834,0.68
115,50.66,-0.151,-6.326,0.633
116,51.51,-0.12,-5.052,0.618
117,49.24,-0.104,-4.376,0.665
118,50.09,-0.076,-3.198,0.845
119,49.24,0.035,1.47,0.948
120,51.79,-0.016,-0.654,0.931
121,50.37,-0.03,-1.275,0.948
122,51.22,-0.116,-4.892,0.931
123,48.96,-0.1,-4.2,1.0
124,51.79,-0.117,-4.916,0.965
125,54.05,-0.159,-6.698,0.897
126,52.92,-0.082,-3.454,0.897
127,55.18,-0.024,-1.022,0.729
128,57.73,-0.075,-3.164,0.633
129,58.02,-0.071,-2.97,0.812
130,57.73,-0.022,-0.936,0.897
131,56.32,0.015,0.614,0.845
132,60.84,0.022,0.904,0.897
133,59.15,0.114,4.767,0.649
134,59.71,0.167,7.006,0.633
135,62.54,0.195,8.176,0.516
136,71.6,0.25,10.5,0.363
137,76.98,0.226,9.492,0.308
138,72.73,0.395,16.57,0.165
139,75.84,0.414,17.382,0.129
140,75.84,0.408,17.122,0.172
141,82.07,0.33,13.86,0.278
142,79.52,0.141,5.932,0.488
143,81.79,0.142,5.956,0.423
144,84.9,0.0,0.0,0.812
145,85.75,0.095,3.976,0.729
146,94.8,0.0,0.0,0.812
