,mean,slp,chg,pvalue
01-01,7.518,0.029,1.204,0.127
01-02,7.433,0.032,1.352,0.07
01-03,7.282,0.038,1.594,0.037
01-04,7.274,0.039,1.648,0.028
01-05,7.251,0.041,1.704,0.026
01-06,7.24,0.04,1.695,0.031
01-07,7.232,0.041,1.711,0.022
01-08,7.224,0.043,1.794,0.009
01-09,7.225,0.046,1.947,0.007
01-10,7.087,0.045,1.89,0.006
01-11,7.047,0.045,1.872,0.006
01-12,7.011,0.044,1.84,0.007
01-13,6.972,0.045,1.883,0.008
01-14,6.825,0.047,1.962,0.008
01-15,6.849,0.049,2.062,0.005
01-16,6.899,0.049,2.064,0.006
01-17,6.87,0.05,2.109,0.004
01-18,6.852,0.048,2.011,0.006
01-19,6.77,0.046,1.947,0.006
01-20,6.76,0.047,1.964,0.005
01-21,6.762,0.048,1.997,0.005
01-22,6.735,0.047,1.962,0.005
01-23,6.684,0.045,1.909,0.002
01-24,6.742,0.044,1.869,0.003
01-25,6.652,0.044,1.865,0.004
01-26,6.732,0.042,1.753,0.008
01-27,6.738,0.042,1.779,0.01
01-28,6.614,0.046,1.945,0.006
01-29,6.627,0.048,2.033,0.002
01-30,6.64,0.05,2.117,0.001
01-31,6.605,0.05,2.1,0.0
02-01,6.55,0.05,2.11,0.0
02-02,6.508,0.049,2.059,0.0
02-03,6.522,0.047,1.995,0.0
02-04,6.594,0.047,1.959,0.0
02-05,6.588,0.045,1.892,0.001
02-06,6.56,0.043,1.822,0.001
02-07,6.546,0.044,1.842,0.001
02-08,6.526,0.044,1.846,0.002
02-09,6.467,0.045,1.886,0.001
02-10,6.367,0.045,1.89,0.002
02-11,6.372,0.045,1.89,0.002
02-12,6.395,0.043,1.809,0.001
02-13,6.452,0.041,1.732,0.002
02-14,6.411,0.041,1.704,0.004
02-15,6.378,0.039,1.628,0.002
02-16,6.314,0.039,1.648,0.002
02-17,6.312,0.038,1.585,0.002
02-18,6.287,0.038,1.608,0.001
02-19,6.313,0.039,1.634,0.002
02-20,6.294,0.039,1.637,0.003
02-21,6.272,0.037,1.575,0.003
02-22,6.295,0.037,1.546,0.006
02-23,6.328,0.035,1.465,0.012
02-24,6.252,0.034,1.439,0.017
02-25,6.247,0.031,1.314,0.02
02-26,6.26,0.03,1.26,0.029
02-27,6.288,0.029,1.208,0.023
02-28,6.252,0.028,1.193,0.024
03-01,6.23,0.03,1.254,0.023
03-02,6.284,0.029,1.213,0.016
03-03,6.188,0.029,1.202,0.016
03-04,6.089,0.029,1.224,0.014
03-05,6.078,0.028,1.181,0.022
03-06,6.056,0.027,1.142,0.014
03-07,6.041,0.027,1.142,0.015
03-08,6.079,0.026,1.086,0.026
03-09,6.132,0.025,1.042,0.023
03-10,6.086,0.024,1.017,0.019
03-11,6.088,0.022,0.945,0.035
03-12,5.988,0.022,0.937,0.04
03-13,5.981,0.021,0.874,0.056
03-14,6.025,0.02,0.83,0.062
03-15,6.012,0.018,0.747,0.086
03-16,5.95,0.016,0.685,0.105
03-17,5.916,0.017,0.707,0.09
03-18,5.948,0.016,0.659,0.077
03-19,5.942,0.015,0.622,0.086
03-20,5.923,0.015,0.63,0.122
03-21,5.913,0.015,0.636,0.127
03-22,5.878,0.016,0.657,0.095
03-23,5.845,0.017,0.7,0.077
03-24,5.845,0.017,0.719,0.116
03-25,5.845,0.017,0.696,0.105
03-26,5.838,0.016,0.663,0.127
03-27,5.916,0.015,0.615,0.175
03-28,5.922,0.014,0.597,0.191
03-29,5.908,0.012,0.495,0.276
03-30,5.933,0.012,0.492,0.411
03-31,5.962,0.011,0.478,0.468
04-01,5.988,0.012,0.491,0.498
04-02,6.002,0.011,0.461,0.453
04-03,6.031,0.008,0.319,0.498
04-04,6.084,0.007,0.275,0.628
04-05,6.103,0.005,0.21,0.681
04-06,6.117,0.005,0.21,0.681
04-07,6.104,0.006,0.248,0.611
04-08,6.118,0.009,0.373,0.411
04-09,6.122,0.011,0.468,0.321
04-10,6.198,0.012,0.495,0.321
04-11,6.252,0.011,0.465,0.287
04-12,6.217,0.008,0.332,0.411
04-13,6.201,0.008,0.329,0.483
04-14,6.24,0.007,0.288,0.79
04-15,6.267,0.005,0.192,1.0
04-16,6.4,0.0,0.007,0.809
04-17,6.548,-0.002,-0.067,0.646
04-18,6.536,-0.003,-0.108,0.595
04-19,6.688,-0.001,-0.043,0.699
04-20,6.845,-0.003,-0.136,0.772
04-21,6.986,-0.002,-0.101,0.981
04-22,7.086,-0.006,-0.254,0.866
04-23,7.118,-0.005,-0.211,0.904
04-24,7.078,-0.005,-0.2,0.866
04-25,7.017,-0.005,-0.222,1.0
04-26,6.996,-0.006,-0.237,0.885
